unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2431.249,258.487,3512.655,4592.375,3843.552,5645.333,387.919,622.754612,6202.391,15091.933611999999,21294.324612,0.11417356710294145,0.012138774284221004,0.16495733318635108,0.2156619232437199,0.18049654403380522,0.2651097465105178,0.018217013550239382,0.029245098088204156,0.2912696745735135,0.7087303254264864
Gwh,2016,2,1771.906,228.688,2699.381,4137.7905,4382.305,6083.5305,534.6055,567.556152,4699.975,15705.787652,20405.762652,0.08683360824185282,0.01120703028355502,0.1322852297184506,0.20277558700284345,0.21475820701905907,0.2981280633195909,0.026198751260473104,0.027813523154174926,0.23032586824385848,0.7696741317561415
Gwh,2016,3,1655.772,225.569,2783.969,5178.503,4759.4504289999995,5445.21,827.375,581.773367,4665.31,16792.311796,21457.621796,0.07716474899882236,0.010512301975703998,0.12974266330479228,0.24133629762107864,0.2218069865453229,0.25376577384801624,0.03855856011751658,0.027112667588746982,0.21741971427931867,0.7825802857206815
Gwh,2016,4,915.492,189.226,2679.46,5038.046869,5565.153571000001,4468.613,835.8425,430.977151,3784.178,16338.633091000002,20122.811091000003,0.04549523403365134,0.00940355694561144,0.13315535229560435,0.25036496373279,0.2765594501599747,0.22206703525625218,0.04153706439026471,0.021417343185851204,0.18805414327486714,0.8119458567251328
Gwh,2016,5,1001.289,194.03,3020.962,3945.665131,5277.3395,3930.657,1002.3515,487.235482,4216.281,14643.248613000002,18859.529613000002,0.05309193922364875,0.010288167519631762,0.16018225597300317,0.20921333734009073,0.2798234955108474,0.20841755232805867,0.05314827678995091,0.025834975314768468,0.22356236271628369,0.7764376372837163
Gwh,2016,6,1987.034,208.615,3541.273,4820.738,3115.9985,3246.77,1196.4805,521.115867,5736.922,12901.102867000001,18638.024867,0.10661183329131568,0.01119297787660796,0.1900025901494576,0.25865069042457783,0.16718501677273248,0.17420139865510353,0.06419567033191682,0.027959822498288118,0.3078074013173812,0.6921925986826188
Gwh,2016,7,3370.304,207.593,4112.993,5185.422,2393.081,3487.486,1210.825,589.367,7690.89,12866.181,20557.071,0.16394864813182775,0.010098374423087803,0.20007680082439763,0.25224517636778115,0.11641157439209118,0.1696489738251135,0.05890065758881701,0.028669794446883994,0.37412382337931316,0.6258761766206868
Gwh,2016,8,3091.556,207.351,3587.003,5160.964,2212.057,3632.624,1111.2225,604.599,6885.91,12721.4665,19607.3765,0.15767310838346987,0.010575152672770883,0.18294150673344803,0.2632154281323664,0.11281759188946058,0.18526823310604557,0.05667369624896019,0.030835282833478517,0.35118976778968874,0.6488102322103113
Gwh,2016,9,3851.3995,200.676,3771.2785,5017.145,1823.235,2675.929,976.233,585.3735,7823.354,11077.9155,18901.2695,0.20376406463068528,0.010617064636848864,0.19952514300692872,0.2654395780135298,0.09646098109970867,0.14157403554295653,0.05164907045000337,0.03097006261933888,0.41390627227446286,0.5860937277255371
Gwh,2016,10,3721.423,202.732,5045.874,5093.185,1907.0965,2383.224,655.1735,573.618,8970.029,10612.297,19582.326,0.19003988596655982,0.010352804871086304,0.2576749054223691,0.2600909105486243,0.09738866057076162,0.12170280486597966,0.03345738907625172,0.029292638678367424,0.4580675962600153,0.5419324037399847
Gwh,2016,11,3886.572,192.034,5177.649,3891.9685750000003,1838.0855,3863.185,485.347,570.703,9256.255,10649.289074999999,19905.544074999998,0.19525072941267999,0.009647262053046897,0.26011090078682014,0.19552183855592506,0.09234037979944038,0.19407583060499692,0.024382503596551405,0.0286705551905393,0.465008892252547,0.5349911077474531
Gwh,2016,12,4405.249,198.403,5091.8055,4405.612425,2175.2015,2701.036,470.425,576.834,9695.4575,10329.108925,20024.566425,0.21999222887044356,0.009907979817845169,0.2542779400028882,0.22001037782769373,0.10862664658168747,0.1348861165167525,0.023492393793490086,0.028806316589199254,0.484178148691177,0.5158218513088231
