unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2431.249,258.487,3512.655,4592.375,3844.0585,5645.333,387.919,622.754612,6202.391,15092.440112,21294.831112,0.11417085147155498,0.012138485562082631,0.16495340965726463,0.21565679370014437,0.18051603601748256,0.26510344084479537,0.01821658025648304,0.029244402490192428,0.29126274669090224,0.7087372533090978
Gwh,2016,2,1771.906,228.688,2699.381,4126.545,4382.305,6083.5305,534.6055,567.556152,4699.975,15694.542152,20394.517152000004,0.08688148813693472,0.011213209819854623,0.13235817155569593,0.20233599889837683,0.21487662430734458,0.2982924505963807,0.026213197204699376,0.02782885948071304,0.2304528695124853,0.7695471304875146
Gwh,2016,3,1655.772,225.569,2783.969,5178.503,4760.3029289999995,5445.21,827.375,581.773367,4665.31,16793.164296,21458.474296,0.07716168340582567,0.010511884344081608,0.12973750890197025,0.24132670983814103,0.22183790251515464,0.25375569226816014,0.03855702826711348,0.027111590459553147,0.21741107665187756,0.7825889233481224
Gwh,2016,4,915.492,189.226,2679.46,5037.387564000001,5563.153571000001,4468.613,835.8425,430.977151,3784.178,16335.973786000002,20120.151786000002,0.045501247194219344,0.009404799825201477,0.13317295160091291,0.2503652863844255,0.2764966005311626,0.22209638612713395,0.04154255439472358,0.021420173942220573,0.18807899862033375,0.8119210013796663
Gwh,2016,5,1001.289,194.03,3020.962,3938.9339360000004,5276.7205,3930.657,1002.3515,487.235482,4216.281,14635.898418,18852.179418,0.053112639011061634,0.010292178728934693,0.1602447087425656,0.2089378553356605,0.27989976028775776,0.20849881134947304,0.053168998542574765,0.025845048001972078,0.22364952648256192,0.7763504735174381
Gwh,2016,6,1987.034,208.615,3541.273,4820.738,3116.772,3246.77,1196.4805,521.115867,5736.922,12901.876367,18638.798367,0.10660740895818932,0.011192513374110691,0.18999470514525366,0.2586399565615302,0.16721957814181015,0.17419416939175691,0.06419300624649543,0.027958662180853668,0.3077946274775536,0.6922053725224464
Gwh,2016,7,3370.304,207.593,4112.993,5185.422,2393.905,3487.486,1210.825,589.367,7690.89,12867.005,20557.895,0.1639420767544537,0.01009796966080428,0.2000687813611267,0.25223506589560846,0.1164469903168588,0.1696421739677141,0.05889829673709298,0.028668645306340942,0.3741088277763847,0.6258911722236152
Gwh,2016,8,3091.556,207.351,3587.003,5160.964,2213.3555,3632.624,1111.2225,604.599,6885.91,12722.765,19608.675,0.1576626671613457,0.010574452378857827,0.18292939222053506,0.2631979978249423,0.11287634172120249,0.18525596451570542,0.056669943277656454,0.03083324089975483,0.35116651176073854,0.6488334882392615
Gwh,2016,9,3851.3995,200.676,3771.2785,5017.145,1824.48,2675.929,976.233,585.3735,7823.354,11079.1605,18902.5145,0.20375064386275168,0.010616365351816023,0.199512001432402,0.26542209503397024,0.09652049202237088,0.14156471087484154,0.05164566862255283,0.03096802279929477,0.41387901064696975,0.5861209893530303
Gwh,2016,10,3721.423,202.732,5045.874,5093.185,1907.566,2383.224,655.1735,573.618,8970.029,10612.7665,19582.7955,0.1900353297362473,0.01035255666127954,0.257668727633907,0.2600846748361336,0.09741030079183537,0.12169988702583348,0.03345658693111512,0.0292919363836486,0.4580566140314339,0.5419433859685661
Gwh,2016,11,3886.572,192.034,5177.649,3836.816443,1839.8555,3863.185,485.347,570.703,9256.255,10595.906943,19852.161943,0.19577575536403632,0.00967320337963052,0.2608103346560536,0.1932694511568241,0.09267784059401878,0.1945976972730763,0.024448067741616245,0.02874764983474425,0.46625929339972033,0.5337407066002796
Gwh,2016,12,4405.249,198.403,5091.8055,4385.100557,2175.943,2701.036,470.425,576.834,9695.4575,10309.338557,20004.796057,0.22020964309998714,0.00991777169008307,0.25452923816328016,0.21920246247477151,0.10877106638828256,0.13501942195780917,0.02351561088948921,0.028834785336297214,0.48465665295335036,0.5153433470466496
