unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,904.77,0.0,707.02,0.0,1934.4891,1417.084,1.6905,220.196,1611.79,3573.4596,5185.249599999999,0.1744891894885832,0.0,0.13635216325941188,0.0,0.3730754060518129,0.2732913763688445,0.000326020949888314,0.04246584388145944,0.31084135274799507,0.6891586472520052
Gwh,2016,2,669.133,0.0,525.378,0.0,1993.1304,1530.206,1.8045,210.486,1194.511,3735.6268999999998,4930.137900000001,0.13572297845867556,0.0,0.10656456485730348,0.0,0.4042747769793619,0.31037793080798,0.0003660141027698231,0.0426937347939091,0.24228754331597901,0.7577124566840208
Gwh,2016,3,821.541,0.0,545.23,0.0,1775.4405,1192.71,1.807,270.038,1366.771,3239.9955,4606.7665,0.17833354479763627,0.0,0.11835416446655155,0.0,0.3853984133990729,0.25890394054050714,0.00039224909706189797,0.05861768769917035,0.2966877092641878,0.7033122907358123
Gwh,2016,4,432.935,0.0,470.512,0.0,2212.699,1140.568,2.311,237.78,903.447,3593.358,4496.805,0.09627613383279907,0.0,0.10463251130524895,0.0,0.49206025166757283,0.25363963969974235,0.0005139204390672933,0.05287754305556945,0.20090864513804801,0.7990913548619519
Gwh,2016,5,584.169,0.0,541.05,0.0,2135.481,935.5915,1.9405,233.18,1125.219,3306.193,4431.412,0.1318245741989235,0.0,0.12209426701918033,0.0,0.48189628948967056,0.21112717571735598,0.00043789654403607694,0.05261979703083351,0.2539188412181038,0.7460811587818962
Gwh,2016,6,1136.102,0.0,1038.613,0.0,1016.2985,798.993,3.525,234.227,2174.715,2053.0435,4227.7585,0.2687244316343992,0.0,0.24566516748768882,0.0,0.24038707508955395,0.18898737948253194,0.0008337751553216675,0.05540217115050446,0.514389599122088,0.4856104008779121
Gwh,2016,7,1241.568,0.0,1412.048,0.0,672.4915,761.843,2.7075,278.334,2653.616,1715.376,4368.992,0.2841772198255341,0.0,0.32319766206942013,0.0,0.15392371970468244,0.17437500457771493,0.0006197081615164321,0.0637066856611319,0.6073748818949543,0.39262511810504575
Gwh,2016,8,1220.83,0.0,1324.587,0.0,617.525,829.645,1.2035,272.907,2545.417,1721.2805,4266.6975,0.2861299635139355,0.0,0.31044783465431985,0.0,0.14473137596466587,0.19444664169419087,0.00028206827411598784,0.06396211589877182,0.5965777981682554,0.4034222018317446
Gwh,2016,9,1255.438,0.0,1305.693,0.0,680.459,646.64,2.483,262.554,2561.131,1592.136,4153.267,0.302277219355269,0.0,0.3143773323506531,0.0,0.16383704683565972,0.1556943004145893,0.000597842614019277,0.06321625842980959,0.6166545517059221,0.3833454482940779
Gwh,2016,10,1101.195,0.0,1175.508,0.0,734.000395,711.697,1.4695,253.465,2276.703,1700.631895,3977.334895,0.27686755806868,0.0,0.2955516774505859,0.0,0.1845457861551284,0.17893816306358581,0.00036946851064700197,0.06372734675137282,0.572419235519266,0.427580764480734
Gwh,2016,11,1083.197,0.0,1289.801,0.0,685.398605,1154.2285,1.6065,252.243,2372.998,2093.476605,4466.474605,0.24251721901371917,0.0,0.2887738348620925,0.0,0.15345404723285108,0.258420477462896,0.00035967964492658296,0.05647474178351451,0.5312910538758118,0.4687089461241882
Gwh,2016,12,1288.716,0.0,1298.774,0.0,718.6175,1070.161,0.505,279.678,2587.49,2068.9615,4656.4515,0.2767592446737607,0.0,0.27891925858134675,0.0,0.15432728119255618,0.22982328925792528,0.00010845168257416618,0.06006247461183693,0.5556785032551074,0.4443214967448925
