unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,904.77,0.0,707.02,0.0,1936.1781,1417.084,1.6905,220.196,1611.79,3575.1486,5186.9385999999995,0.17443237134135348,0.0,0.13630776350427593,0.0,0.3732795487496228,0.27320238570011224,0.0003259147891205036,0.04245201591551518,0.3107401348456294,0.6892598651543707
Gwh,2016,2,669.133,0.0,525.378,0.0,2003.8029,1530.206,1.8045,210.486,1194.511,3746.2994,4940.8104,0.13542980722352754,0.0,0.10633437785833677,0.0,0.4055615856054707,0.3097074925198505,0.00036522348641429347,0.04260151330640009,0.24176418508186429,0.7582358149181356
Gwh,2016,3,821.541,0.0,545.23,0.0,1778.624,1192.71,1.807,270.038,1366.771,3243.179,4609.95,0.17821039273744838,0.0,0.11827243245588348,0.0,0.385822839727112,0.25872514886278597,0.00039197822102191997,0.05857720799574833,0.2964828251933318,0.7035171748066682
Gwh,2016,4,432.935,0.0,470.512,0.0,2214.836,1140.568,2.311,237.78,903.447,3595.495,4498.942,0.09623040261465918,0.0,0.10458281080307326,0.0,0.4923015233359309,0.25351916072712205,0.0005136763265674463,0.05285242619264707,0.20081321341773242,0.7991867865822675
Gwh,2016,5,584.169,0.0,541.05,0.0,2140.348,935.014,1.9405,233.18,1125.219,3310.4825,4435.7015,0.13169709458582818,0.0,0.12197619700063224,0.0,0.4825275100229355,0.21079281371841635,0.00043747308063899246,0.05256891159154871,0.25367329158646046,0.7463267084135395
Gwh,2016,6,1136.102,0.0,1038.613,0.0,1016.8335,798.993,3.525,234.227,2174.715,2053.5785,4228.2935,0.2686904303118977,0.0,0.24563408382128632,0.0,0.24048318783925476,0.18896346717653353,0.0008336696589297787,0.055395161192097954,0.514324514133184,0.4856754858668161
Gwh,2016,7,1241.568,0.0,1412.048,0.0,672.7005,761.843,2.7075,278.334,2653.616,1715.585,4369.201,0.28416362625569297,0.0,0.32318220196324227,0.0,0.1539641916222211,0.1743666633784987,0.0006196785178800426,0.06370363826246492,0.6073458282189352,0.39265417178106476
Gwh,2016,8,1220.83,0.0,1324.587,0.0,617.525,829.645,1.2035,272.907,2545.417,1721.2805,4266.6975,0.2861299635139355,0.0,0.31044783465431985,0.0,0.14473137596466587,0.19444664169419087,0.00028206827411598784,0.06396211589877182,0.5965777981682554,0.4034222018317446
Gwh,2016,9,1255.438,0.0,1305.693,0.0,682.782,646.64,2.483,262.554,2561.131,1594.459,4155.59,0.3021082445573312,0.0,0.31420159351620347,0.0,0.16430446699505968,0.15560726635688313,0.0005975084163740889,0.06318092015814841,0.6163098380735347,0.3836901619264653
Gwh,2016,10,1101.195,0.0,1175.508,0.0,734.218895,711.697,1.4695,253.465,2276.703,1700.850395,3977.553395,0.27685234882937376,0.0,0.2955354418315735,0.0,0.18459058171863962,0.17892833340581718,0.00036944821453490506,0.06372384600006105,0.5723877906609472,0.42761220933905275
Gwh,2016,11,1083.197,0.0,1289.801,0.0,687.246105,1153.8395,1.6065,252.243,2372.998,2094.935105,4467.933105,0.2424380523485926,0.0,0.28867956831238184,0.0,0.15381745627097967,0.25824905451443636,0.0003595622320759881,0.05645630632153343,0.5311176206609746,0.4688823793390255
Gwh,2016,12,1288.716,0.0,1298.774,0.0,719.5125,1070.161,0.505,279.678,2587.49,2069.8565,4657.3465,0.2767060599850151,0.0,0.2788656588037845,0.0,0.15448979370549304,0.22977912422878566,0.00010843084146734627,0.060050932435454396,0.5555717187887996,0.4444282812112004
