unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,904.77,0.0,707.02,0.0,1934.7991000000002,1417.084,1.6905,220.196,1611.79,3573.7696,5185.5596,0.17447875828097706,0.0,0.13634401193653237,0.0,0.3731128844802016,0.273275038628425,0.00032600145990029696,0.0424633052139638,0.3108227702175094,0.6891772297824906
Gwh,2016,2,669.133,0.0,525.378,0.0,1996.3889,1530.206,1.8045,210.486,1194.511,3738.8854,4933.3964000000005,0.13563333366035618,0.0,0.10649417914198016,0.0,0.4046682524842317,0.31017292670826124,0.0003657723510723768,0.04266553565409825,0.2421275128023363,0.7578724871976636
Gwh,2016,3,821.541,0.0,545.23,0.0,1776.612,1192.71,1.807,270.038,1366.771,3241.167,4607.938,0.17828820613471796,0.0,0.11832407467287971,0.0,0.38555466675115857,0.25883811804759527,0.00039214937353757793,0.05860278502011095,0.29661228080759766,0.7033877191924023
Gwh,2016,4,432.935,0.0,470.512,0.0,2214.532,1140.568,2.311,237.78,903.447,3595.191,4498.638,0.09623690548117009,0.0,0.1045898780919914,0.0,0.49226721509932564,0.2535362925400977,0.0005137110387632879,0.05285599774865193,0.20082678357316147,0.7991732164268385
Gwh,2016,5,584.169,0.0,541.05,0.0,2139.446,935.5915,1.9405,233.18,1125.219,3310.158,4435.377,0.13170672977742365,0.0,0.12198512099422437,0.0,0.4823594476861831,0.21093843882943883,0.0004375050869407493,0.05257275762578919,0.253691850771648,0.7463081492283519
Gwh,2016,6,1136.102,0.0,1038.613,0.0,1016.761,798.993,3.525,234.227,2174.715,2053.506,4228.221,0.2686950374637466,0.0,0.2456382956330807,0.0,0.24047016463898174,0.1889667072747617,0.0008336839536060202,0.05539611103582335,0.5143333330968274,0.4856666669031728
Gwh,2016,7,1241.568,0.0,1412.048,0.0,672.7005,761.843,2.7075,278.334,2653.616,1715.585,4369.201,0.28416362625569297,0.0,0.32318220196324227,0.0,0.1539641916222211,0.1743666633784987,0.0006196785178800426,0.06370363826246492,0.6073458282189352,0.39265417178106476
Gwh,2016,8,1220.83,0.0,1324.587,0.0,617.525,829.645,1.2035,272.907,2545.417,1721.2805,4266.6975,0.2861299635139355,0.0,0.31044783465431985,0.0,0.14473137596466587,0.19444664169419087,0.00028206827411598784,0.06396211589877182,0.5965777981682554,0.4034222018317446
Gwh,2016,9,1255.438,0.0,1305.693,0.0,681.863,646.64,2.483,262.554,2561.131,1593.54,4154.671,0.3021750699393526,0.0,0.3142710939085188,0.0,0.16411961380335532,0.1556416861888703,0.0005976405833337947,0.06319489557656911,0.6164461638478714,0.3835538361521285
Gwh,2016,10,1101.195,0.0,1175.508,0.0,734.218895,711.697,1.4695,253.465,2276.703,1700.850395,3977.553395,0.27685234882937376,0.0,0.2955354418315735,0.0,0.18459058171863962,0.17892833340581718,0.00036944821453490506,0.06372384600006105,0.5723877906609472,0.42761220933905275
Gwh,2016,11,1083.197,0.0,1289.801,0.0,686.737605,1153.8395,1.6065,252.243,2372.998,2094.426605,4467.424605,0.24246564760996114,0.0,0.2887124269666326,0.0,0.15372114041530646,0.2582784494468262,0.00035960315887636563,0.056462732402397194,0.5311780745765937,0.4688219254234062
Gwh,2016,12,1288.716,0.0,1298.774,0.0,719.5125,1070.161,0.505,279.678,2587.49,2069.8565,4657.3465,0.2767060599850151,0.0,0.2788656588037845,0.0,0.15448979370549304,0.22977912422878566,0.00010843084146734627,0.060050932435454396,0.5555717187887996,0.4444282812112004
