unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,20110.11075,148.32125,2456.39625,7813.47525,2429.975504,9251.5945,68.59262799999999,5093.084087,22714.82825,24656.721969000002,47371.550219,0.42451873871617873,0.0031310195531771014,0.0518538286934671,0.16494024818436565,0.05129609423306089,0.19529853798808822,0.001447970937891928,0.10751356169377042,0.4795035869628229,0.5204964130371772
Gwh,2016,2,17365.4325,138.639,1684.95825,7218.705,2538.565374,9767.09475,68.491746,4818.033199,19189.02975,24410.890068999997,43599.919818999995,0.39829046870018514,0.0031797994256765544,0.03864590249236486,0.16556693292023508,0.058224083542780795,0.22401634660217173,0.001570914494437961,0.11050555182214797,0.4401161706182266,0.5598838293817735
Gwh,2016,3,19150.657,150.53275,1508.4465,7697.48625,2746.404875,6007.896,89.766621,5148.676616000001,20809.63625,21690.230362,42499.866612000005,0.4506051083603339,0.0035419581754051075,0.03549297021967792,0.1811178919753735,0.06462149399369037,0.14136270249619198,0.002112162417344012,0.12114571236198307,0.48964003675541695,0.5103599632445829
Gwh,2016,4,17753.618,91.01375,1130.53875,5124.66975,2924.3815019999997,5909.565,106.87374700000001,4905.298650999999,18975.1705,18970.78865,37945.959149999995,0.4678658386211856,0.0023985096710883906,0.029793389739629236,0.13505179114704235,0.07706700706760235,0.15573634538106018,0.0028164724095529952,0.12927064596283896,0.5000577380319032,0.4999422619680968
Gwh,2016,5,15743.74575,128.88625,1188.48025,4869.5705,3293.8597480000003,6102.94475,111.377374,5017.898373999999,17061.11225,19395.650746,36456.762996,0.43184705542089374,0.0035353179878899635,0.032599719567269286,0.1335711154754547,0.09034975892844352,0.16740226636878347,0.0030550538459001484,0.13763971240536518,0.467982092976053,0.532017907023947
Gwh,2016,6,16568.6665,158.9105,1335.31775,5969.336,3199.071876,3344.55175,123.669499,4658.042125,18062.89475,17294.67125,35357.566,0.4686031414040209,0.0044943845964962635,0.03776611065365755,0.16882768457534664,0.09047771772525293,0.09459225077880079,0.003497681344920632,0.13174102892150438,0.5108636366541747,0.48913636334582533
Gwh,2016,7,16793.325,158.870875,1413.62675,6137.49625,3320.104748,4651.70525,124.62925,4848.919417,18365.822625,19082.854915,37448.67754,0.44843572865991255,0.004242362759814562,0.0377483757200789,0.16389086753315563,0.08865746312279524,0.12421547449923649,0.0033280013657860136,0.1294817263392207,0.49042646713980603,0.509573532860194
Gwh,2016,8,16285.9535,159.467,2009.69025,7015.7645,3277.845875,4748.3315,110.558132,4857.231156999999,18455.11075,20009.731163999997,38464.841914,0.42339842540916367,0.004145785919425786,0.05224745897807878,0.18239421120424473,0.08521667351002336,0.1234460162507975,0.0028742645620950884,0.12627716416617116,0.47979167030666825,0.5202083296933318
Gwh,2016,9,17958.12,130.3995,2442.92175,6844.40375,2762.624252,4167.92075,89.441503,4836.4047199999995,20531.44125,18700.794975,39232.236225,0.4577388833256598,0.0033237845340283044,0.06226822595555474,0.17445866992507894,0.07041720069577809,0.10623714452820489,0.002279796198387618,0.12327629483730759,0.5233308938152429,0.47666910618475716
Gwh,2016,10,19209.076,164.8745,2733.075,7820.637,2576.674749,5586.01175,76.81513199999999,4734.095047000001,22107.0255,20794.233678,42901.259178,0.4477508671785214,0.0038431156371407523,0.06370617208833665,0.18229388017614329,0.06006058559515038,0.1302062423581389,0.0017905099633856716,0.11034862700318294,0.5153001549039988,0.4846998450960012
Gwh,2016,11,19378.6595,144.73225,2626.2795,7424.18375,2624.9619989999997,8039.65875,66.437378,4624.054727,22149.67125,22779.296603999996,44928.967853999995,0.43131770938901576,0.003221357109077559,0.058454035902500354,0.16524269540590014,0.05842471181465837,0.17894154114836258,0.0014787203261800532,0.1029192289043053,0.49299310240059363,0.5070068975994063
Gwh,2016,12,18742.07825,163.732,3142.1475,6307.79575,2593.061123,9229.271875,60.186506,5023.274609,22047.95775,23213.589863,45261.547613,0.41408390208506496,0.0036174635785757568,0.06942200754747312,0.1393632361830305,0.05729059786402933,0.20390977246101,0.0013297491838903286,0.11098327109692593,0.4871233732111139,0.5128766267888861
