unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,20110.11075,148.32125,2456.39625,7813.47525,2422.160752,9251.57025,68.59262799999999,4935.467086000001,22714.82825,24491.265966,47206.094216,0.42600666468999876,0.0031419936866907347,0.052035574872183146,0.16551835901203849,0.051310340163220586,0.19598254004382934,0.0014530460343984836,0.10455148149764056,0.4811842332488726,0.5188157667511274
Gwh,2016,2,17365.4325,138.639,1684.95825,7218.705,2522.783246,9765.630375,68.491746,4656.204949,19189.02975,24231.815316,43420.845066,0.3999330845266695,0.003192913444896517,0.038805284591740465,0.16624975835978123,0.05810074037401509,0.22490650193832412,0.0015773932058644195,0.1072343235587086,0.44193128256330655,0.5580687174366935
Gwh,2016,3,19150.657,150.53275,1508.4465,7697.48625,2724.197249,6007.896,89.766621,4955.507616000001,20809.63625,21474.853736,42284.489986,0.45290027162064866,0.003559999187641615,0.0356737541471928,0.18204041842643875,0.06442544890341485,0.14208273534785823,0.0021229207454014675,0.11719445162140357,0.4921340249554831,0.5078659750445169
Gwh,2016,4,17753.618,91.01375,1130.53875,5124.66975,2931.6698760000004,5909.565,106.87374700000001,4768.207151,18975.1705,18840.985524,37816.156024,0.4694717778489351,0.0024067425029196034,0.029895654896349173,0.1355153534575971,0.07752426963066837,0.1562709069702774,0.0028261398893153667,0.12608915480393776,0.5017741752482039,0.498225824751796
Gwh,2016,5,15743.74575,128.88625,1188.48025,4869.5705,3287.3633760000002,6102.94475,111.377374,4863.091499,17061.11225,19234.347499,36295.459749,0.43376625778748445,0.003551029547257657,0.032744598311163275,0.1341647284171449,0.09057230294735617,0.16814623074634413,0.0030686310290660703,0.1339862212141833,0.47006188564590534,0.5299381143540945
Gwh,2016,6,16568.6665,158.9105,1335.31775,5969.336,3324.5311239999996,3344.55175,123.669499,4461.051626,18062.89475,17223.139999,35286.034749,0.4695530857422157,0.00450349553670106,0.03784266947245589,0.1691699291932815,0.09421662557576596,0.09478400658478024,0.0035047717852033453,0.12642541610959634,0.5118992507513727,0.48810074924862734
Gwh,2016,7,16793.325,158.870875,1413.62675,6137.49625,3452.872121,4651.70525,124.62925,4626.616792000001,18365.822625,18993.319663,37359.142288,0.44951045370744835,0.004252530044059131,0.037838843812376975,0.16428364984094948,0.09242375251503257,0.12451317040793407,0.0033359772833979574,0.12384162238880146,0.49160182756388443,0.5083981724361155
Gwh,2016,8,16285.9535,159.467,2009.69025,7015.7645,3404.366627,4748.3315,110.558132,4685.392908,18455.11075,19964.413667,38419.52441699999,0.4238978422334072,0.00415067605390343,0.0523090871242213,0.18260935309484577,0.08861032713600236,0.12359162618626647,0.002877654881929769,0.12195343328942386,0.48035760541153194,0.5196423945884683
Gwh,2016,9,17958.12,130.3995,2442.92175,6844.40375,2865.7298760000003,4167.92075,89.441503,4622.134857,20531.44125,18589.630736000003,39121.071986,0.4590395684051437,0.00333322921331668,0.062445163846078455,0.17495440187450287,0.07325284636948445,0.10653902202607193,0.00228627433910829,0.11814949392629355,0.5248179614645389,0.47518203853546115
Gwh,2016,10,19209.076,164.8745,2733.075,7820.637,2551.6111260000002,5586.01175,76.81513199999999,4557.253785,22107.0255,20592.328792999997,42699.354293,0.44986806751663405,0.003861287898375293,0.0640074081974596,0.1831558610075303,0.05975760449422777,0.13082192558859734,0.0017989764311867552,0.10672886886598897,0.5177367636124689,0.48226323638753105
Gwh,2016,11,19378.6595,144.73225,2626.2795,7424.18375,2600.0552519999997,8039.65875,66.437378,4486.720477,22149.67125,22617.055607000002,44766.726857,0.4328808662268735,0.003233031766256299,0.05866588165780404,0.16584155847970175,0.05808008390484861,0.17959005079110155,0.0014840794193469481,0.10022444775406734,0.4947797796509338,0.5052202203490662
Gwh,2016,12,18742.07825,163.732,3142.1475,6307.79575,2591.536871,9227.377878000001,60.186506,4835.906609000001,22047.95775,23022.803614,45070.761364,0.4158367350095426,0.0036327764396449705,0.06971587354878304,0.13995316606828645,0.057499292059219005,0.20473090754952974,0.001335378062818207,0.10729587126217602,0.4891853849979707,0.5108146150020294
