unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1601.6795,0.744,593.491,2065.206,1296.272,202.568,0.0,1066.655,2195.9145,4630.701,6826.6155,0.23462277903303622,0.00010898519185678466,0.08693780981219756,0.3025226775991705,0.18988501696045426,0.029673269279630588,0.0,0.1562494621236541,0.32166957403709057,0.6783304259629095
Gwh,2016,2,1017.345,0.696,498.817,1930.2665,1294.332,216.103,0.0,922.293,1516.858,4362.9945,5879.8525,0.1730221974105643,0.00011837031626218513,0.08483495121688853,0.32828485068290403,0.22013001176475092,0.03675313283794109,0.0,0.15685648577068897,0.257975518943715,0.7420244810562849
Gwh,2016,3,1022.169,0.744,472.37,2062.281,1304.143,217.895,0.0,981.9385,1495.283,4566.2575,6061.5405,0.16863188491440417,0.0001227410754741307,0.07792903470660635,0.34022390842723893,0.2151504225699721,0.03594713258123079,0.0,0.1619948757250735,0.24668366069648465,0.7533163393035153
Gwh,2016,4,941.944,0.72,264.568,1935.6115,1304.676,185.811,0.0,821.918,1207.232,4248.0165,5455.2485,0.17266747793432324,0.00013198298849264153,0.04849788236044609,0.35481637545933975,0.2391597742980911,0.03406095982611975,0.0,0.15066554713318744,0.22129734328326198,0.778702656716738
Gwh,2016,5,616.441,0.744,106.22,1907.430466,1472.934,139.196,0.0,711.018,723.405,4230.578466,4953.983466,0.12443339874481528,0.0001501821726104243,0.021441331148762458,0.38502963909569093,0.2973231562254875,0.028097792605753524,0.0,0.14352450000687994,0.14602491206618815,0.8539750879338119
Gwh,2016,6,426.398,0.72,107.703,1878.610034,1183.064,183.759,0.0,668.309,534.821,3913.742034,4448.563034,0.09585072679448967,0.00016185001639790184,0.024210739327921144,0.4222959233446708,0.2659429552774547,0.04130749606008617,0.0,0.1502303091789797,0.12022331613880871,0.8797766838611913
Gwh,2016,7,247.98,0.744,150.886,1984.888,1107.538,139.379,0.0,724.822,399.61,3956.627,4356.237,0.05692527748145934,0.00017078960579968444,0.034636774812756975,0.4556427944576936,0.25424190648947703,0.03199527482090621,0.0,0.1663871823319071,0.091732841900016,0.9082671580999839
Gwh,2016,8,385.173,0.744,164.927,1895.916663,1290.279,278.177,0.0,729.065,550.844,4193.437663,4744.281663,0.08118679019500702,0.00015682036878256062,0.03476332387392658,0.39962143853852383,0.27196509222095905,0.05863416629949781,0.0,0.15367236850330318,0.11610693443771618,0.8838930655622839
Gwh,2016,9,621.003,0.72,166.5395,1825.821048,1293.9565,222.912,0.0,597.867,788.2625,3940.556548,4728.819048,0.13132306262863794,0.00015225788779219955,0.03521798958884586,0.38610507813197253,0.27363206053470457,0.047139042060464986,0.0,0.1264305091675819,0.166693310105276,0.833306689894724
Gwh,2016,10,1315.883,0.744,295.317,1993.839289,1070.3065,214.7605,0.0,758.146,1611.944,4037.0522889999997,5648.996289,0.2329410275171098,0.00013170481302116502,0.05227778261689703,0.35295461122580324,0.18946843744333003,0.038017461689290204,0.0,0.13420897469454862,0.28535051494702796,0.714649485052972
Gwh,2016,11,1486.572,0.72,599.377,1989.404,861.618,364.0125,0.0,808.886,2086.669,4023.9205,6110.5895,0.24327800124685187,0.00011782823899396286,0.09808824500483954,0.32556662495492456,0.14100407170208373,0.059570766453874865,0.0,0.13237446239843143,0.34148407449068535,0.6585159255093146
Gwh,2016,12,1282.932,0.744,573.087,2046.7205,946.0555,494.739,0.0,840.828,1856.763,4328.343,6185.106,0.20742279922122597,0.00012028896513657163,0.0926559706494925,0.3309111436408689,0.15295703905478744,0.07998876656277193,0.0,0.13594399190571674,0.300199058835855,0.6998009411641449
