unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,0.0,278.621,0.0,15911.391,240.011,0.0,4.975,278.621,16156.377,16434.998,0.0,0.0,0.016952907447874345,0.0,0.9681407323566452,0.014603652522501068,0.0,0.0003027076729793335,0.016952907447874345,0.9830470925521257
Gwh,2016,2,0.0,0.0,265.6085,0.0,13635.997,194.736,0.0,33.364,265.6085,13864.097,14129.7055,0.0,0.0,0.01879787940378517,0.0,0.9650588258898956,0.013782028224155132,0.0,0.0023612664821641184,0.01879787940378517,0.9812021205962148
Gwh,2016,3,0.0,0.0,275.917,0.0,13880.648,213.53,0.0,34.173,275.917,14128.351,14404.268,0.0,0.0,0.019155225381810446,0.0,0.9636482742476049,0.014824078530057896,0.0,0.0023724218405267107,0.019155225381810446,0.9808447746181896
Gwh,2016,4,0.0,0.0,259.51,0.0,11280.423,150.312,0.0,9.843,259.51,11440.578,11700.088,0.0,0.0,0.022180175055093603,0.0,0.9641314663616206,0.012847082859547724,0.0,0.0008412757237381463,0.022180175055093603,0.9778198249449064
Gwh,2016,5,0.0,0.0,260.5065,0.0,10857.595,125.423,0.0,13.68,260.5065,10996.698,11257.2045,0.0,0.0,0.02314131363608079,0.0,0.9645018885461306,0.011141576045811374,0.0,0.0012152217719772257,0.02314131363608079,0.9768586863639193
Gwh,2016,6,0.0,0.0,220.404,0.0,10449.623,120.637,0.0,37.1135,220.404,10607.3735,10827.7775,0.0,0.0,0.02035542381619866,0.0,0.9650755198839281,0.011141436919995817,0.0,0.0034276193798773572,0.02035542381619866,0.9796445761838013
Gwh,2016,7,0.0,0.0,250.841,0.0,9628.471,100.547,0.0,55.24,250.841,9784.258,10035.099,0.0,0.0,0.024996365257582413,0.0,0.9594794231726064,0.01001953244307804,0.0,0.00550467912673308,0.024996365257582413,0.9750036347424176
Gwh,2016,8,0.0,0.0,258.413,0.0,9752.502,123.11,0.0,51.513,258.413,9927.125,10185.538,0.0,0.0,0.025370579344949674,0.0,0.9574852108941128,0.012086744951518515,0.0,0.005057464809419002,0.025370579344949674,0.9746294206550503
Gwh,2016,9,0.0,0.0,188.4365,0.0,10178.474,151.204,0.0,0.0,188.4365,10329.678,10518.1145,0.0,0.0,0.0179154258113467,0.0,0.9677089938505614,0.014375580338091967,0.0,0.0,0.0179154258113467,0.9820845741886534
Gwh,2016,10,0.0,0.0,239.88,0.0,11684.196,170.4605,0.0,0.377,239.88,11855.0335,12094.9135,0.0,0.0,0.019833130679272736,0.0,0.9660421300243279,0.014093569168559989,0.0,3.117012783927723e-05,0.019833130679272736,0.9801668693207272
Gwh,2016,11,0.0,0.0,247.654,0.0,12683.554,227.86,0.0,6.004,247.654,12917.418,13165.072,0.0,0.0,0.018811442884626835,0.0,0.9634245828659349,0.01730791901479916,0.0,0.00045605523463905094,0.018811442884626835,0.9811885571153731
Gwh,2016,12,0.0,0.0,261.037,0.0,13502.11,298.079,0.0,12.439,261.037,13812.628,14073.665,0.0,0.0,0.018547904898972654,0.0,0.9593883327477242,0.02117991297931278,0.0,0.0008838493739903572,0.018547904898972654,0.9814520951010274
