unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,3.852282,0.0,1219.02375,0.0,1849.486248,386.8295,12.425122,316.163,1222.876032,2564.9038699999996,3787.7799019999998,0.0010170289984288534,0.0,0.3218306716703203,0.0,0.4882771163719005,0.10212565407925331,0.0032803178435577432,0.08346921103653927,0.3228477006687491,0.6771522993312508
Gwh,2016,2,2.495791,0.0,989.80075,0.0,2579.02238,626.12375,13.852243,299.53,992.2965409999999,3518.5283729999996,4510.824914,0.0005532892647315906,0.0,0.21942788045885125,0.0,0.5717407412545829,0.13880471131937178,0.0030708890866075413,0.06640248861585497,0.21998116972358284,0.7800188302764172
Gwh,2016,3,1.4835440000000002,0.0,778.41425,0.0,2249.956875,528.03025,16.705493999999998,320.29,779.897794,3114.982619,3894.880413,0.00038089590505740653,0.0,0.1998557510012054,0.0,0.5776703355230846,0.13557033695760867,0.0042890903515912385,0.0822335902614528,0.2002366469062628,0.7997633530937373
Gwh,2016,4,0.31038299999999996,0.0,508.08225,0.0,2967.514625,498.25875,18.404743,298.823,508.392633,3783.0011179999997,4291.3937510000005,7.232685183634643e-05,0.0,0.1183956261020337,0.0,0.6915036925494185,0.11610650965875444,0.004288756536430907,0.06963308830152601,0.11846795295387005,0.8815320470461298
Gwh,2016,5,0.0,0.0,121.996,0.0,3819.065748,502.945108,21.198875,308.339,121.996,4651.548731000001,4773.544731000001,0.0,0.0,0.025556689394307462,0.0,0.8000481745145291,0.10536092910867915,0.0044409084222740884,0.06459329856020991,0.025556689394307462,0.9744433106056926
Gwh,2016,6,0.134251,0.0,73.78525,0.0,4442.76975,233.828891,20.602375,290.706,73.919501,4987.907016,5061.826517,2.6522244401131062e-05,0.0,0.014576803403315847,0.0,0.8777009119295346,0.04619456834695783,0.0040701464048219565,0.057431047670968606,0.014603325647716976,0.985396674352283
Gwh,2016,7,0.0,0.0,73.32825,0.0,4382.38725,370.51125,20.624879,297.892,73.32825,5071.415379,5144.743629,0.0,0.0,0.014253042578577048,0.0,0.8518183929121884,0.07201743696449603,0.004008922598930148,0.057902204945808396,0.014253042578577048,0.985746957421423
Gwh,2016,8,0.0,0.0,40.88275,0.0,4000.742749,346.92575,19.422124,289.554,40.88275,4656.644622999999,4697.527373,0.0,0.0,0.00870303603444271,0.0,0.8516699172409484,0.07385284266655406,0.004134541953205559,0.06163966210484922,0.00870303603444271,0.9912969639655571
Gwh,2016,9,0.024,0.0,467.4475,0.0,2881.663873,221.76075,16.3795,296.064,467.4715,3415.868123,3883.3396230000003,6.180247500850635e-06,0.0,0.12037255181891156,0.0,0.7420581645583255,0.05710568004059427,0.004217890164174291,0.07623953317049344,0.1203787320664124,0.8796212679335875
Gwh,2016,10,9.056946,0.0,809.70375,0.0,2517.814248,483.927249,14.812252,302.69,818.760696,3319.2437489999998,4138.004445,0.002188723120136716,0.0,0.19567493480544101,0.0,0.6084609819697766,0.1169470104327063,0.0035795640620680876,0.07314878560987144,0.19786365792557772,0.8021363420744223
Gwh,2016,11,8.094554,0.0,1226.932,0.0,2506.070253,596.8565,13.162130999999999,268.032,1235.026554,3384.120884,4619.147438,0.0017523913468119958,0.0,0.265618713511175,0.0,0.5425395674499359,0.12921356332770081,0.002849471937552819,0.058026292426823375,0.267371104857987,0.732628895142013
Gwh,2016,12,5.707951,0.0,1552.7876259999998,0.0,2033.9889950000002,539.286375,12.373753,319.042,1558.495577,2904.691123,4463.1867,0.0012788958615600821,0.0,0.3479100764482919,0.0,0.4557257250744183,0.1208298938065934,0.002772403179996929,0.07148300562913937,0.349188972309852,0.6508110276901479
