unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,6.197361,0.0,1219.02375,0.0,1844.526748,386.8295,14.228882,316.163,1225.221111,2561.74813,3786.969241,0.0016364962600972973,0.0,0.3218995646444967,0.0,0.4870720173879543,0.10214751569987733,0.003757327058786111,0.08348707894878833,0.323536060904594,0.676463939095406
Gwh,2016,2,8.937033999999999,0.0,989.80075,0.0,2577.5418799999998,626.12375,16.274499,299.53,998.737784,3519.470129,4518.207912999999,0.0019780041494518097,0.0,0.2190693232934454,0.0,0.5704788114295882,0.1385778968246431,0.0036019809874561657,0.06629398331541544,0.2210473274428972,0.7789526725571029
Gwh,2016,3,12.9094,0.0,778.41425,0.0,2248.373999,528.03025,20.659003000000002,320.29,791.32365,3117.353252,3908.6769019999997,0.003302754441891703,0.0,0.19915031851358692,0.0,0.575226363133148,0.13509181322452526,0.005285421005105119,0.08194332968174305,0.2024530729554786,0.7975469270445215
Gwh,2016,4,11.305579999999999,0.0,508.08225,0.0,2966.401875,498.25875,22.299995,298.823,519.38783,3785.78362,4305.17145,0.0026260464028674164,0.0,0.11801672846269572,0.0,0.6890322277408952,0.11573493780369654,0.005179815777139375,0.06941024381270576,0.12064277486556314,0.8793572251344369
Gwh,2016,5,0.0,0.0,121.996,0.0,3814.378621,502.945108,24.68963,308.339,121.996,4650.352359,4772.3483590000005,0.0,0.0,0.02556309615787626,0.0,0.7992665945700715,0.10538734186315504,0.005173476063087204,0.06460949134580977,0.02556309615787626,0.9744369038421237
Gwh,2016,6,0.669,0.0,73.78525,0.0,4439.997125,233.828891,24.465755,290.706,74.45425,4988.997770999999,5063.452021,0.00013212330189471742,0.0,0.014572123858187142,0.0,0.8768715703408854,0.046179738650672604,0.004831833085122858,0.057412610763237254,0.01470424716008186,0.985295752839918
Gwh,2016,7,0.0,0.0,73.32825,0.0,4380.21075,370.51125,24.825115,297.892,73.32825,5073.439115,5146.767365000001,0.0,0.0,0.014247438207263909,0.0,0.8510605666358887,0.07198911932946866,0.004823438333121551,0.05787943749425713,0.014247438207263909,0.985752561792736
Gwh,2016,8,0.0,0.0,40.88275,0.0,3998.527497,346.92575,23.894002,289.554,40.88275,4658.901249,4699.783999,0.0,0.0,0.008698857225927586,0.0,0.8507896315768532,0.07381738183580722,0.005084063864442294,0.06161006549696965,0.008698857225927586,0.9913011427740722
Gwh,2016,9,0.0315,0.0,467.4475,0.0,2877.892496,221.76075,20.71987,296.064,467.479,3416.437116,3883.916116,8.110370836855634e-06,0.0,0.12035468481781186,0.0,0.7409769959099703,0.0570972037955312,0.005334788234648887,0.07622821687120084,0.12036279518864872,0.8796372048113513
Gwh,2016,10,9.663943999999999,0.0,809.70375,0.0,2508.34425,483.927249,18.065122,302.69,819.367694,3313.026621,4132.394315,0.002338582251195455,0.0,0.1959405826934016,0.0,0.606995378174602,0.11710577745289538,0.004371587177541648,0.07324809225036406,0.19827916494459705,0.801720835055403
Gwh,2016,11,8.094554,0.0,1226.932,0.0,2503.0915019999998,596.8565,15.636375,268.032,1235.026554,3383.616377,4618.642931,0.0017525827653118483,0.0,0.26564772776975687,0.0,0.5419538897885846,0.1292276776786406,0.0033854912002505696,0.05803263079745533,0.26740031053506874,0.7325996894649311
Gwh,2016,12,5.707951,0.0,1550.0422520000002,0.0,2029.6006229999998,539.286375,14.494629000000002,319.042,1555.750203,2902.4236269999997,4458.17383,0.0012803338805656218,0.0,0.34768546743723544,0.0,0.45525381028043044,0.12096575763175212,0.0032512480564267283,0.0715633827135897,0.348965801317801,0.6510341986821989
