unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,3924.822,10.273781999999999,286.799,2185.901,122.818,48.198,6.63,514.927108,4221.894781999999,2878.474108,7100.36889,0.5527631114388482,0.0014469363717805371,0.040392126725122865,0.30785738513932337,0.017297411149014258,0.006788098019510082,0.0009337543024472353,0.07252117685395357,0.5946021745357514,0.4053978254642485
Gwh,2016,2,3497.559,8.773718,189.615,2155.905,156.0765,66.133,6.0595,477.865604,3695.947718,2862.0396039999996,6557.987322,0.533328112463222,0.0013378674842153043,0.028913596609725194,0.3287449173266334,0.02379945131586517,0.010084343984341725,0.0009239877575963389,0.07286772305840088,0.5635795765571625,0.43642042344283744
Gwh,2016,3,3725.886,10.266,181.028,2582.961,166.651,41.7155,7.898,517.851371,3917.18,3317.0768709999998,7234.256871,0.5150336885238312,0.0014190814872987664,0.025023717463736713,0.35704579558880856,0.023036367518003774,0.005766383575239791,0.0010917500084439565,0.07158321583463718,0.5414764874748668,0.4585235125251333
Gwh,2016,4,3073.805,6.677,139.879,2415.036,125.28,37.804,10.361,473.607005,3220.361,3062.088005,6282.4490049999995,0.4892685953445316,0.0010628021006913052,0.02226504343905932,0.3844099646615437,0.01994126811061955,0.006017398624312432,0.001649197628465271,0.07538573009077693,0.5125964408842822,0.48740355911571787
Gwh,2016,5,2935.886,5.188,107.23,2398.923,123.691,46.08,8.9155,474.54,3048.304,3052.1495,6100.4535,0.4812570081879978,0.0008504285787933635,0.017577381747111098,0.3932368306716869,0.020275705732368914,0.007553536798534732,0.0014614487267217101,0.07778765955678542,0.49968481851390234,0.5003151814860978
Gwh,2016,6,2932.4,4.902,111.849,1810.9,178.343,19.85,10.821,451.405,3049.151,2471.319,5520.47,0.5311866562086199,0.000887967872300728,0.0202607748977895,0.3280336638003648,0.03230576382083409,0.003595708336427877,0.0019601591893443856,0.08176930587431866,0.5523353989787101,0.4476646010212898
Gwh,2016,7,2889.404,5.208,163.873,1746.336,194.1935,31.104,9.275,466.685,3058.485,2447.5935,5506.0785,0.5247662197333366,0.0009458637395017163,0.029762198268695226,0.317165111249322,0.03526893051016254,0.0056490295225540285,0.0016845019554298038,0.08475814502099817,0.5554742817415336,0.44452571825846654
Gwh,2016,8,2832.9915,3.63,263.33,1546.061004,161.7,24.903,13.2365,467.176,3099.9515,2213.0765039999997,5313.028004,0.5332159924372949,0.0006832262124850642,0.04956307397622367,0.29099432618010346,0.03043462219251649,0.004687157677552493,0.002491328859933485,0.08793027246389044,0.5834622926260037,0.4165377073739963
Gwh,2016,9,3209.8875,2.6415,421.062,1417.052648,122.3595,23.684,5.6195,441.546,3633.591,2010.2616480000002,5643.852648,0.568740486365724,0.00046803135459889494,0.07460542049219,0.25107895906923755,0.021680137245142336,0.004196424229536334,0.0009956851020891501,0.0782348561414816,0.643813938212513,0.356186061787487
Gwh,2016,10,3653.15,4.2615,487.282,1577.377348,142.239,39.3425,7.9815,440.0395,4144.6935,2206.9798480000004,6351.673348,0.5751476500519812,0.0006709255603236981,0.07671710639109522,0.2483404390587373,0.022393941282384724,0.006194037042598873,0.0012565979959459337,0.06927930261693299,0.6525356820034002,0.3474643179965999
Gwh,2016,11,3800.335,5.697,392.7085,1743.901,142.1455,46.323,6.3935,456.906,4198.7405,2395.669,6594.4095,0.5762964826494321,0.0008639135922632648,0.05955173090175853,0.2644514266212919,0.021555455420231334,0.007024586507707779,0.0009695333600377715,0.0692868709472774,0.6367121271434538,0.3632878728565461
Gwh,2016,12,3798.901,5.4275,497.695,1954.64,120.062,59.2555,7.753,484.71,4302.0235,2626.4205,6928.444,0.5483050739819791,0.0007833649229177576,0.07183358918683617,0.2821181783384552,0.01732885479048398,0.008552497501603534,0.0011190102712816904,0.06995943100644242,0.6209220280917331,0.37907797190826686
