unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,3924.822,10.273781999999999,286.755,2185.901,122.818,48.198,6.63,514.927108,4221.8507819999995,2878.474108,7100.32489,0.5527665368563156,0.0014469453382998645,0.04038618013154043,0.30785929290060976,0.017297518339333344,0.006788140084671534,0.0009337600888288367,0.0725216262604006,0.5945996623261558,0.4054003376738441
Gwh,2016,2,3497.559,8.773718,189.615,2155.905,156.0765,65.7595,6.0595,477.865604,3695.947718,2861.666104,6557.613821999999,0.5333584890690137,0.001337943684723434,0.02891524343258285,0.3287636415501017,0.02380080685391724,0.01002796166181437,0.0009240403848837685,0.07287187336296304,0.56361167618632,0.4363883238136801
Gwh,2016,3,3725.886,10.266,181.028,2582.961,166.651,41.653,7.898,517.851371,3917.18,3317.0143709999998,7234.194371,0.5150381381700367,0.0014190937474881404,0.02502393365675853,0.3570488802947316,0.02303656654126691,0.005757793869484075,0.0010917594406449768,0.07158383427958906,0.5414811655742834,0.45851883442571656
Gwh,2016,4,3073.805,6.677,139.879,2415.036,125.28,37.804,10.361,473.607005,3220.361,3062.088005,6282.4490049999995,0.4892685953445316,0.0010628021006913052,0.02226504343905932,0.3844099646615437,0.01994126811061955,0.006017398624312432,0.001649197628465271,0.07538573009077693,0.5125964408842822,0.48740355911571787
Gwh,2016,5,2935.886,5.188,107.23,2398.923,123.691,46.08,8.9155,474.54,3048.304,3052.1495,6100.4535,0.4812570081879978,0.0008504285787933635,0.017577381747111098,0.3932368306716869,0.020275705732368914,0.007553536798534732,0.0014614487267217101,0.07778765955678542,0.49968481851390234,0.5003151814860978
Gwh,2016,6,2932.4,4.902,111.849,1810.9,178.343,19.85,10.821,451.405,3049.151,2471.319,5520.47,0.5311866562086199,0.000887967872300728,0.0202607748977895,0.3280336638003648,0.03230576382083409,0.003595708336427877,0.0019601591893443856,0.08176930587431866,0.5523353989787101,0.4476646010212898
Gwh,2016,7,2889.404,5.208,163.873,1746.336,194.1935,31.104,9.275,466.685,3058.485,2447.5935,5506.0785,0.5247662197333366,0.0009458637395017163,0.029762198268695226,0.317165111249322,0.03526893051016254,0.0056490295225540285,0.0016845019554298038,0.08475814502099817,0.5554742817415336,0.44452571825846654
Gwh,2016,8,2832.9915,3.63,263.33,1533.20491,161.7,24.903,13.2365,467.176,3099.9515,2200.2204100000004,5300.17191,0.5345093608482597,0.0006848834456012956,0.04968329414054798,0.28927456241697636,0.0305084443949668,0.0046985268445754996,0.002497371825813099,0.08814355608325919,0.584877538434409,0.41512246156559107
Gwh,2016,9,3209.8875,2.6415,421.062,1374.715709,122.3595,23.684,5.6195,441.546,3633.591,1967.9247090000001,5601.515709,0.5730390963364876,0.000471568792667292,0.07516929736061907,0.24541852248869592,0.021843998366978423,0.004228141315741868,0.0010032106115441407,0.0788261647272656,0.648679962489774,0.35132003751022595
Gwh,2016,10,3653.15,4.2615,487.282,1518.0643810000001,142.239,39.3425,7.9815,440.0395,4144.6935,2147.666881,6292.360381,0.5805690994798729,0.0006772498302652446,0.07744025619882879,0.24125515531244016,0.022605030765481197,0.006252423195403117,0.0012684429239145957,0.06993234229379398,0.658686605508967,0.34131339449103304
Gwh,2016,11,3800.335,5.697,392.6145,1743.901,142.1455,46.323,6.3935,456.906,4198.6465,2395.669,6594.3155,0.5763046975838508,0.0008639259070937689,0.059538325092270764,0.26445519629747777,0.021555762686817154,0.0070246866410926204,0.0009695471804465528,0.0692878586109506,0.6367069485832153,0.36329305141678464
Gwh,2016,12,3798.901,5.4275,496.7255,1954.64,120.062,59.1925,7.753,484.71,4301.054,2626.3575,6927.4115,0.5483867964246096,0.0007834816799897047,0.07170434440050226,0.2821602268033305,0.017331437579534578,0.008544677907469479,0.0011191770548061133,0.06996985814975766,0.6208746225051016,0.37912537749489833
