unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,210.780911,5709.711112,0.0,2249.947886,1902.275014,25.3805,8545.28701,7210.504012,12722.89041,19933.394421999998,0.06471612218620655,0.01057426078758399,0.2864394789528838,0.0,0.11287329384887843,0.09543156442539992,0.001273265328658132,0.4286920144703893,0.3617298619266744,0.6382701380733258
Gwh,2016,2,943.703,149.372,4637.39,0.0,2560.7465,2153.108,35.851,7801.328,5730.465,12551.0335,18281.4985,0.051620658995760106,0.00817066500319982,0.25366574846148415,0.0,0.1400731181855798,0.11777524692519051,0.00196105368495914,0.42673350874382643,0.3134570724604441,0.6865429275395558
Gwh,2016,3,757.746,198.762,4458.198,0.0,3035.5565,1663.762,30.0725,8264.81,5414.706,12994.201,18408.907,0.04116192232379685,0.010797056012070679,0.24217613788803433,0.0,0.16489607449263557,0.09037809795008471,0.0016335842209426123,0.4489571271124353,0.29413511622390187,0.7058648837760981
Gwh,2016,4,999.512,77.595,3493.266,0.0,3652.9805,1567.913,52.5675,7000.1055,4570.373,12273.5665,16843.9395,0.05933956245805798,0.004606701419225591,0.20739008234979708,0.0,0.21687209812170127,0.09308469672430253,0.003120855426962321,0.41558600349995317,0.27133634622708064,0.7286636537729194
Gwh,2016,5,982.066,70.6315,3583.359,0.0,4095.1055,1665.634,50.1655,7431.069,4636.0565,13241.974,17878.0305,0.05493144225254566,0.003950742784558959,0.20043365515010167,0.0,0.22905797705177872,0.09316652636877423,0.0028059858159432045,0.41565367057629754,0.25931584018720627,0.7406841598127937
Gwh,2016,6,931.672,53.831,3796.27,0.0,5483.6845,1117.502,26.7355,6913.103,4781.773,13541.025,18322.798,0.050847692584942546,0.002937924655393789,0.20718833444542695,0.0,0.2992820474252896,0.06098970255525384,0.0014591385005718013,0.37729515983312156,0.2609739516857633,0.7390260483142368
Gwh,2016,7,1024.336,76.512,5379.461,0.0,4866.759,856.253,63.2785,8597.956,6480.309,14384.2465,20864.5555,0.049094551762677144,0.0036670802788010513,0.25782773086155614,0.0,0.23325486133649004,0.041038640866324715,0.0030328228176248473,0.4120843120765262,0.3105893629030343,0.6894106370969657
Gwh,2016,8,1043.002,94.829,4380.628,0.0,3922.973,1144.33,23.3665,7483.675,5518.459,12574.3445,18092.8035,0.057647340280902286,0.005241255176402042,0.2421199124834357,0.0,0.2168250486996114,0.06324779904894229,0.0012914803391304171,0.41362716397157573,0.30500850794074,0.6949914920592598
Gwh,2016,9,978.69,100.4625,6239.893,0.0,3027.579,832.243,17.4775,8742.9755,7319.0455,12620.275,19939.3205,0.04908341786271001,0.005038411414270611,0.31294411462015465,0.0,0.15183962763425163,0.041738784428486414,0.0008765343834058938,0.4384791096567207,0.3670659438971353,0.6329340561028646
Gwh,2016,10,1092.359,54.912,5875.418,0.0,2636.7955,1226.176,31.9995,9236.9595,7022.689,13131.9305,20154.6195,0.054198939354821354,0.0027245366750783856,0.2915171879082113,0.0,0.13082834434061136,0.060838459391406516,0.001587700526918903,0.4583048318029522,0.3484406639381111,0.651559336061889
Gwh,2016,11,915.74,45.938,6614.806,0.0,3109.1275,1503.765,31.79,8895.029,7576.484,13539.7115,21116.1955,0.043366713478287314,0.0021754865832720673,0.3132574710250243,0.0,0.1472389995631552,0.07121382258466019,0.0015054795263663853,0.42124202723923443,0.3587996710865837,0.6412003289134162
Gwh,2016,12,1044.243,47.211,6915.648,0.0,2572.44,1492.459,27.0295,9628.466,8007.102,13720.3945,21727.4965,0.048060898318404974,0.0021728688346584245,0.31829014447200576,0.0,0.11839560070807052,0.06868987414173557,0.0012440227524602293,0.4431465907726645,0.36852391162506914,0.6314760883749309
