unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,210.780911,5709.711112,0.0,2249.947886,1902.275014,25.3805,8566.59051,7210.504012,12744.19391,19954.697922,0.06464703169361263,0.010562971778571233,0.2861336781102088,0.0,0.11275279108682666,0.09532968233524333,0.0012719059992393105,0.4293019389962981,0.36134368158239266,0.6386563184176074
Gwh,2016,2,943.703,149.372,4637.39,0.0,2560.7465,2153.108,35.851,7830.092,5730.465,12579.7975,18310.2625,0.05153956695050112,0.008157829523197716,0.2532672592760481,0.0,0.13985307419814436,0.11759023116135009,0.0019579730219596797,0.42763406586879893,0.3129646557497469,0.6870353442502531
Gwh,2016,3,757.746,198.762,4458.198,0.0,3035.5565,1663.762,30.0725,8278.3825,5414.706,13007.7735,18422.4795,0.04113159686240932,0.01078910143447303,0.24199771805961298,0.0,0.16477458965282063,0.09031151317063481,0.0016323807009800174,0.44936310011906916,0.29391841635649535,0.7060815836435046
Gwh,2016,4,999.512,77.595,3493.266,0.0,3652.9805,1567.913,52.5675,7001.3435,4570.373,12274.8045,16845.1775,0.059335201424858826,0.004606362859637424,0.2073748406628544,0.0,0.21685615957445387,0.09307785566521931,0.0031206260664216807,0.4156289537465544,0.2713164049473506,0.7286835950526492
Gwh,2016,5,982.066,70.6315,3583.359,0.0,4095.1055,1665.634,50.1655,7431.069,4636.0565,13241.974,17878.0305,0.05493144225254566,0.003950742784558959,0.20043365515010167,0.0,0.22905797705177872,0.09316652636877423,0.0028059858159432045,0.41565367057629754,0.25931584018720627,0.7406841598127937
Gwh,2016,6,931.672,53.831,3796.27,0.0,5483.6845,1117.502,26.7355,6913.103,4781.773,13541.025,18322.798,0.050847692584942546,0.002937924655393789,0.20718833444542695,0.0,0.2992820474252896,0.06098970255525384,0.0014591385005718013,0.37729515983312156,0.2609739516857633,0.7390260483142368
Gwh,2016,7,1024.336,76.512,5379.461,0.0,4866.759,856.253,63.2785,8615.9075,6480.309,14402.198,20882.507,0.04905234797718492,0.0036639278990784007,0.25760609106942955,0.0,0.23305434543850503,0.041003362287870895,0.003030215672859585,0.4125897096550715,0.3103223669456929,0.6896776330543071
Gwh,2016,8,1043.002,94.829,4380.628,0.0,3922.973,1144.33,23.3665,7486.663,5518.459,12577.3325,18095.7915,0.05763782147909916,0.005240389733712394,0.2420799333369861,0.0,0.21678924627309062,0.06323735549229775,0.001291267088261931,0.413723986596552,0.3049581445497977,0.6950418554502024
Gwh,2016,9,978.69,100.4625,6239.893,0.0,3027.579,832.243,17.4775,8758.435,7319.0455,12635.7345,19954.78,0.04904539163047651,0.0050345080226391874,0.31270166847241615,0.0,0.15172199342713877,0.04170644827956009,0.0008758553088533173,0.438914134858916,0.36678156812553186,0.6332184318744682
Gwh,2016,10,1092.359,54.912,5875.418,0.0,2636.7955,1226.176,31.9995,9319.46,7022.689,13214.431,20237.12,0.05397798698629054,0.0027134295789124144,0.2903287621954112,0.0,0.13029499750952706,0.06059043974636707,0.0015812279612909348,0.4605131560222008,0.3470201787606142,0.6529798212393859
Gwh,2016,11,915.74,45.938,6614.806,0.0,3109.1275,1503.765,31.79,8974.523,7576.484,13619.2055,21195.6895,0.04320406750627291,0.002167327465332043,0.3120826052863248,0.0,0.1466867827064555,0.07094673659943924,0.0014998332561910758,0.42341264717998434,0.35745400025792984,0.6425459997420702
Gwh,2016,12,1044.243,47.211,6915.648,0.0,2572.44,1492.459,27.0295,9787.434,8007.102,13879.3625,21886.4645,0.04771181750254821,0.0021570866322424987,0.3159783070490897,0.0,0.11753565771209874,0.06819095884582,0.0012349870395924386,0.4471911852186085,0.36584721118388036,0.6341527888161197
