unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,210.780911,5709.711112,0.0,2249.947886,1902.275014,25.3805,8555.04901,7210.504012,12732.65241,19943.156422,0.064684444212499,0.010569084779753326,0.2862992693424104,0.0,0.11281804336238385,0.09538485151234803,0.0012726420764569582,0.42897166471414844,0.36155279833466275,0.6384472016653373
Gwh,2016,2,943.703,149.372,4637.39,0.0,2560.7465,2153.108,35.851,7808.088,5730.465,12557.7935,18288.2585,0.05160157813823552,0.008167644830698342,0.25357198445111656,0.0,0.14002134210865405,0.11773171294576792,0.001960328808781875,0.42694540871674574,0.3133412074200504,0.6866587925799496
Gwh,2016,3,757.746,198.762,4458.198,0.0,3035.5565,1663.762,30.0725,8268.129,5414.706,12997.52,18412.226,0.0411545024485361,0.010795109727634236,0.24213248305772483,0.0,0.1648663502175131,0.09036180633455183,0.0016332897499737405,0.4490564584640663,0.29408209523389517,0.7059179047661049
Gwh,2016,4,999.512,77.595,3493.266,0.0,3652.9805,1567.913,52.5675,7001.3435,4570.373,12274.8045,16845.1775,0.059335201424858826,0.004606362859637424,0.2073748406628544,0.0,0.21685615957445387,0.09307785566521931,0.0031206260664216807,0.4156289537465544,0.2713164049473506,0.7286835950526492
Gwh,2016,5,982.066,70.6315,3583.359,0.0,4095.1055,1665.634,50.1655,7431.069,4636.0565,13241.974,17878.0305,0.05493144225254566,0.003950742784558959,0.20043365515010167,0.0,0.22905797705177872,0.09316652636877423,0.0028059858159432045,0.41565367057629754,0.25931584018720627,0.7406841598127937
Gwh,2016,6,931.672,53.831,3796.27,0.0,5483.6845,1117.502,26.7355,6913.103,4781.773,13541.025,18322.798,0.050847692584942546,0.002937924655393789,0.20718833444542695,0.0,0.2992820474252896,0.06098970255525384,0.0014591385005718013,0.37729515983312156,0.2609739516857633,0.7390260483142368
Gwh,2016,7,1024.336,76.512,5379.461,0.0,4866.759,856.253,63.2785,8605.456,6480.309,14391.7465,20872.0555,0.0490769105131979,0.003665762579061751,0.25773508507583265,0.0,0.2331710453721245,0.04102389436440508,0.0030317330269651692,0.4122955690684131,0.3104777581680923,0.6895222418319078
Gwh,2016,8,1043.002,94.829,4380.628,0.0,3922.973,1144.33,23.3665,7485.365,5518.459,12576.0345,18094.4935,0.057641956101175194,0.005240765650610778,0.2420972988274029,0.0,0.2168047975479391,0.06324189179431852,0.001291359716700553,0.41368193036185286,0.3049800205791889,0.6950199794208111
Gwh,2016,9,978.69,100.4625,6239.893,0.0,3027.579,832.243,17.4775,8751.376,7319.0455,12628.6755,19947.721,0.04906274756900801,0.005036289609224031,0.3128123257789699,0.0,0.1517756840493207,0.04172120714942825,0.0008761652521608859,0.43871558059188814,0.36691136295720195,0.6330886370427979
Gwh,2016,10,1092.359,54.912,5875.418,0.0,2636.7955,1226.176,31.9995,9261.574,7022.689,13156.545,20179.234,0.054132827836775164,0.002721213302744792,0.2911615971151333,0.0,0.13066876076663764,0.06076424902947257,0.0015857638600156973,0.45896558808922083,0.34801563825465326,0.6519843617453467
Gwh,2016,11,915.74,45.938,6614.806,0.0,3109.1275,1503.765,31.79,8928.2565,7576.484,13572.939,21149.423,0.043298580769792164,0.002172068713174823,0.3127653175219012,0.0,0.14700767486659094,0.07110193975504675,0.001503114292999861,0.4221513040804943,0.3582359670048682,0.6417640329951319
Gwh,2016,12,1044.243,47.211,6915.648,0.0,2572.44,1492.459,27.0295,9658.0525,8007.102,13749.981,21757.083,0.047995542417152155,0.0021699140459224245,0.3178573157072573,0.0,0.1182345997393125,0.06859646580380284,0.0012423310606481577,0.4439038312259047,0.36802277217033186,0.6319772278296681
