unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-06-30 23:00:00,2018-06-30,2018,6,06-30,Saturday,23,1576.001269,0.422747344,2267.676346,10671.76243,5.485909604,1127.632737,0.012495654,34.20926028,3844.1003623440006,11839.102832538001,15683.203194882002,0.1004897564238858,2.6955420952395607e-05,0.14459267777261378,0.6804580861059419,0.00034979522587517395,0.07190066486978804,7.967539439951773e-07,0.002181267426998824,0.245109389617452,0.754890610382548
Mwh,2018-07-01 00:00:00,2018-07-01,2018,7,07-01,Sunday,0,82472.00743,2569.680929,100584.8518,73336.73699,21032.77357,15419.918,-34.18451123,7068.171917,185626.540159,116823.41596577001,302449.95612477,0.27267984590474775,0.008496218554384339,0.33256692475268745,0.24247560796387196,0.0695413345053465,0.05098336993521932,-0.0001130253469631777,0.023369723730705914,0.6137429892118196,0.38625701078818053
Mwh,2018-07-01 01:00:00,2018-07-01,2018,7,07-01,Sunday,1,102994.2678,3135.179733,105528.6843,79118.43714,22363.26242,16226.63096,-0.901237474,7545.995604,211658.131833,125253.42488652599,336911.55671952595,0.3057012018312606,0.009305646156893313,0.31322369979683157,0.2348344411523555,0.06637724938185215,0.04816288024666497,-2.674997209283228e-06,0.022397556431351308,0.6282305477849854,0.3717694522150146
Mwh,2018-07-01 02:00:00,2018-07-01,2018,7,07-01,Sunday,2,96857.34009,3060.505693,101014.4789,78941.54958,21126.24287,14334.99368,-10.94530711,7030.003768,200932.324683,121421.84459089,322354.16927389003,0.30046870592110947,0.009494233314536795,0.3133648903240103,0.2448907354225249,0.06553736505901982,0.044469701484829226,-3.395429050802894e-05,0.02180832276447747,0.6233278295596566,0.37667217044034335
Mwh,2018-07-01 03:00:00,2018-07-01,2018,7,07-01,Sunday,3,91978.01162,3060.737049,97533.08991,78980.86849,20798.16471,13193.40915,-24.89061421,6924.49113,192571.83857899997,119872.04286578999,312443.88144478993,0.29438250221025014,0.00979611773751711,0.31216194555960436,0.2527841739923981,0.06656608096732762,0.042226492287163984,-7.96642715322248e-05,0.022162351517271063,0.6163405655073715,0.38365943449262857
Mwh,2018-07-01 04:00:00,2018-07-01,2018,7,07-01,Sunday,4,88531.06121,3062.491582,95671.25279,79039.76221,21087.1097,12225.35536,-23.78757388,6822.592827,187264.805582,119151.03252312,306415.83810512,0.288924560027567,0.009994560336497267,0.3122268528338235,0.25794933675355375,0.0688186022968101,0.03989792249513529,-7.763167213255915e-05,0.022265796928745633,0.6111459731978878,0.3888540268021122
Mwh,2018-07-01 05:00:00,2018-07-01,2018,7,07-01,Sunday,5,86953.36278,3065.035496,92673.65761,79080.4766,20891.20429,12355.27273,278.7730721,6885.131901,182692.055886,119490.85859309998,302182.91447909997,0.2877507582779436,0.010142980787922702,0.30668066647563436,0.26169737867648196,0.06913430008447718,0.04088673494759921,0.0009225308868985739,0.02278464986304247,0.6045744055415007,0.3954255944584994
Mwh,2018-07-01 06:00:00,2018-07-01,2018,7,07-01,Sunday,6,87127.48669,3073.234104,95039.58172,78925.77008,20639.0015,12619.92282,3818.779646,6756.097645,185240.302514,122759.571691,307999.874205,0.2828815658282032,0.009978036880477758,0.30857019654736323,0.2562526049197936,0.06700977249835821,0.04097379212434474,0.012398640278204396,0.021935390923254874,0.6014297992560442,0.3985702007439559
Mwh,2018-07-01 07:00:00,2018-07-01,2018,7,07-01,Sunday,7,92566.04921,3022.916637,103383.4875,79135.6259,21531.2662,12257.7104,9451.122281,7060.297094,198972.453347,129436.02187499999,328408.475222,0.28186254677936223,0.009204746116727183,0.31480152097205794,0.24096706349160238,0.06556245597938705,0.037324586071397645,0.028778557784208098,0.02149852280525747,0.6058688138681474,0.39413118613185266
Mwh,2018-07-01 08:00:00,2018-07-01,2018,7,07-01,Sunday,8,100778.5579,3200.089434,114537.5085,78930.86409,24188.84998,13058.49047,13479.83924,7578.786531,218516.155834,137236.830311,355752.986145,0.2832823948775628,0.008995256705155774,0.3219579679179871,0.22186985679391846,0.06799338564129707,0.03670662223107114,0.037891007988632326,0.021303507844375454,0.6142356195007056,0.38576438049929446
