unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,7470.887834,1729.3065290000002,150.2136,1375.287624,34301.90444,5397.353255,466.758599,1097.076081,9350.407963,42638.379999,51988.787961999995,0.14370190433100063,0.033263066841719736,0.0028893460664979375,0.02645354273319922,0.6597942707391483,0.10381763966001806,0.008978062718853274,0.02110216690956293,0.17985431723921827,0.8201456827607817
Gwh,2021,2,5098.903087999999,581.973187,135.67680000000001,1238.813369,34912.667263999996,3498.0039330000004,370.76251,1006.633373,5816.553074999999,41026.880449000004,46843.43352400001,0.10884990070993837,0.012423794398030813,0.0028963888808553424,0.026445827639114027,0.745305470533296,0.07467437098110699,0.007914930271070793,0.02148931658658745,0.12417008398882452,0.8758299160111754
Gwh,2021,3,5091.349961,282.675569,65.531036,1373.720136,40892.982983999995,4110.966996,556.5427090000001,1008.3338590000001,5439.556566,47942.54668399999,53382.10324999999,0.09537559689538835,0.0052953246835586235,0.0012275843777286915,0.025733720710976297,0.7660429337617004,0.07701021027117362,0.010425642211839978,0.018888987087634097,0.10189850595667567,0.8981014940433243
Gwh,2021,4,4935.176224999999,279.262036,66.22352099999999,1110.495889,35332.929672,4606.3267479999995,548.8244649999999,1392.814161,5280.661781999999,42991.390935,48272.052717,0.1022367176704291,0.005785170099088248,0.0013718811874075952,0.023004944403553735,0.7319541573908825,0.09542429809241956,0.011369403911980732,0.028853427244238398,0.10939376895692496,0.8906062310430751
Gwh,2021,5,5394.101726,348.493944,70.603973,1078.7411299999999,33616.53063,5431.575888,562.520907,1641.987127,5813.199643,42331.355681999994,48144.555324999994,0.11203970396210115,0.007238491282087671,0.001466499638918412,0.022406295430873833,0.6982415852233236,0.11281807156248776,0.011683998391982241,0.034105354508225494,0.12074469488310724,0.8792553051168928
Gwh,2021,6,7302.927852,2458.163617,82.558458,578.932389,27810.533471000002,5917.38213,575.914924,1746.063616,9843.649927,36628.82653,46472.476457000004,0.1571452267829377,0.052895042494119866,0.001776502228720038,0.012457532568458532,0.5984302019439937,0.1273308973640608,0.012392602415601455,0.0375719942021079,0.21181677150577763,0.7881832284942223
Gwh,2021,7,8341.401305,2238.002195,47.439308,788.646277,25666.549925,7294.027954,597.151755,1973.086148,10626.842808,36319.462059000005,46946.304867000006,0.17767961352083805,0.0476715303012732,0.0010105014257117079,0.016798899918412186,0.5467214085903873,0.15536958605505063,0.012719888321173415,0.042028571867153336,0.22636164524782296,0.773638354752177
Gwh,2021,8,8682.926664,2917.353669,21.718669,1488.641625,24427.65868,8290.818298,618.902174,1948.1974930000001,11621.999002,36774.218270000005,48396.217272,0.1794133333851192,0.06028061351579759,0.00044876790427514465,0.03075946239007537,0.5047431402068031,0.17131128764472087,0.01278823447133482,0.040255160481873956,0.24014271480519195,0.7598572851948081
Gwh,2021,9,8222.842492,2956.978055,24.943223999999997,1445.7400249999998,25410.031184,7969.434836,791.903179,1801.300182,11204.763771,37418.409406000006,48623.173177000004,0.16911365414319798,0.06081417278621227,0.0005129904605197337,0.029733559752202095,0.5225909689501629,0.1639019898390701,0.016286538439547797,0.037046125629087094,0.23044081738993,0.7695591826100701
Gwh,2021,10,9370.991096000002,2986.0478420000004,25.438800999999998,1410.450878,25948.882364999998,7315.601575000001,647.177586,909.926537,12382.477739000002,36232.038941,48614.51668,0.1927611696251878,0.06142296675816711,0.0005232758183619979,0.029012956917460402,0.5337681856595596,0.15048183288860376,0.013312434848627194,0.01871717748403212,0.2547074122017169,0.7452925877982831
Gwh,2021,11,8459.054735,2199.218705,23.87234,1318.67463,29691.320421999997,5902.079141,783.75611,1307.413311,10682.145779999999,39003.24361399999,49685.38939399999,0.170252358654585,0.044262885565018395,0.00048047001927860154,0.026540490999135517,0.5975865497712195,0.11878902858538803,0.015774377932009254,0.02631383847336584,0.21499571423888197,0.785004285761118
Gwh,2021,12,7020.444605,718.695386,24.364161,1487.20232,34654.808218000006,6018.2560695,763.6924309999999,948.050866,7763.5041519999995,43872.0099045,51635.514056500004,0.13596155152669095,0.013918625564831167,0.0004718489095187575,0.028801927262168653,0.6711428916942791,0.11655265139637759,0.01479006154880847,0.0183604420973254,0.15035202600104086,0.8496479739989591
