unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,7470.887834,150.2136,1729.306529,1375.287624,34301.90444,5397.353255,466.758599,1097.076081,9350.407963,42638.379999,51988.787961999995,0.14370190433100063,0.0028893460664979375,0.03326306684171973,0.02645354273319922,0.6597942707391483,0.10381763966001806,0.008978062718853274,0.02110216690956293,0.17985431723921827,0.8201456827607817
Gwh,2021,2,5098.903088,135.67680000000001,581.973187,1238.813369,34912.667264,3498.003933,370.76251,1006.633373,5816.553075000001,41026.880449000004,46843.43352400001,0.10884990070993839,0.0028963888808553424,0.012423794398030813,0.026445827639114027,0.7453054705332961,0.07467437098110698,0.007914930271070793,0.02148931658658745,0.12417008398882455,0.8758299160111754
Gwh,2021,3,5091.349961,65.531036,282.675569,1373.720136,40892.982984,4110.966996,556.542709,1008.333859,5439.556566,47942.54668400001,53382.10325000001,0.09537559689538833,0.001227584377728691,0.005295324683558623,0.02573372071097629,0.7660429337617003,0.0770102102711736,0.010425642211839973,0.01888898708763409,0.10189850595667564,0.8981014940433244
Gwh,2021,4,4935.176225,66.223521,279.262036,1110.495889,35332.929672,4606.326748,548.824465,1392.814161,5280.661782,42991.390934999996,48272.052717,0.10223671767042913,0.0013718811874075954,0.005785170099088248,0.023004944403553735,0.7319541573908825,0.09542429809241958,0.011369403911980734,0.028853427244238398,0.10939376895692497,0.890606231043075
Gwh,2021,5,5394.101726,70.603973,348.493944,1078.74113,33616.53063,5431.575888,562.520907,1641.987127,5813.199643,42331.355682,48144.555325,0.11203970396210114,0.0014664996389184117,0.00723849128208767,0.022406295430873836,0.6982415852233235,0.11281807156248774,0.01168399839198224,0.03410535450822549,0.12074469488310721,0.8792553051168928
Gwh,2021,6,7302.927852,82.558458,2458.163617,578.932389,27810.533471,5917.38213,575.914924,1746.063616,9843.649926999999,36628.82653,46472.476457,0.15714522678293774,0.0017765022287200383,0.05289504249411987,0.012457532568458534,0.5984302019439937,0.12733089736406084,0.012392602415601459,0.037571994202107904,0.21181677150577763,0.7881832284942224
Gwh,2021,7,8341.401305,47.439308000000004,2238.002195,788.646277,25666.549925,7294.027954,597.151755,1973.086148,10626.842808000001,36319.462059,46946.304867,0.17767961352083808,0.001010501425711708,0.047671530301273204,0.01679889991841219,0.5467214085903874,0.15536958605505066,0.012719888321173416,0.04202857186715334,0.226361645247823,0.773638354752177
Gwh,2021,8,8682.926664,21.718669,2917.353669,1488.641625,24427.65868,8290.818298,618.902174,1948.197493,11621.999002,36774.218270000005,48396.21727200001,0.17941333338511917,0.0004487679042751446,0.06028061351579758,0.030759462390075362,0.504743140206803,0.17131128764472084,0.012788234471334816,0.04025516048187394,0.2401427148051919,0.759857285194808
Gwh,2021,9,8222.842492,24.943224,2956.978055,1445.740025,25410.031184,7969.434836,791.903179,1801.300182,11204.763771,37418.409406,48623.173177,0.169113654143198,0.0005129904605197338,0.060814172786212276,0.029733559752202106,0.5225909689501629,0.16390198983907012,0.0162865384395478,0.0370461256290871,0.23044081738993002,0.7695591826100701
Gwh,2021,10,9370.991096,25.438801,2986.047842,1410.450878,25948.882365,7315.601575,647.177586,909.926537,12382.477739,36232.038941,48614.51668,0.19276116962518774,0.000523275818361998,0.0614229667581671,0.029012956917460402,0.5337681856595596,0.15048183288860376,0.013312434848627194,0.01871717748403212,0.25470741220171683,0.7452925877982831
Gwh,2021,11,8459.054735,23.87234,2199.218705,1318.67463,29691.320422,5902.079146,783.75611,1307.413311,10682.14578,39003.243619,49685.389399,0.17025235863745192,0.00048047001923025024,0.04426288556056407,0.026540490996464657,0.5975865497110824,0.11878902867406708,0.015774377930421822,0.02631383847071779,0.21499571421724625,0.7850042857827538
Gwh,2021,12,7020.444605,24.364161,718.695386,1487.20232,34654.808218,6018.2560695,763.692431,948.050866,7763.504152,43872.009904499995,51635.5140565,0.13596155152669095,0.00047184890951875754,0.013918625564831168,0.028801927262168656,0.671142891694279,0.11655265139637762,0.014790061548808475,0.018360442097325402,0.1503520260010409,0.8496479739989591
