unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,7470.887834,1729.3065290000002,150.2136,1375.287624,34301.90444,5397.353255,466.758599,1097.076081,9350.407963,42638.379999,51988.787961999995,0.14370190433100063,0.033263066841719736,0.0028893460664979375,0.02645354273319922,0.6597942707391483,0.10381763966001806,0.008978062718853274,0.02110216690956293,0.17985431723921827,0.8201456827607817
Gwh,2021,2,5098.871477,581.973187,135.67680000000001,1238.813369,34912.667263999996,3498.0039330000004,370.76251,1006.633373,5816.5214639999995,41026.880449000004,46843.401913,0.10884929934145024,0.012423802781891693,0.002896390835404867,0.026445845485363946,0.74530597348249,0.07467442137308206,0.007914935612246937,0.021489331088070242,0.12416949295874678,0.8758305070412532
Gwh,2021,3,5091.054807,282.675569,65.531036,1373.720136,40892.982983999995,4110.966996,556.5427090000001,1013.038774,5439.261412000001,47947.251598999996,53386.513010999995,0.09536219018370833,0.005294887286265658,0.0012274829784537098,0.025731595088762445,0.7659796581127938,0.07700384917728112,0.01042478104695333,0.018975556125781598,0.1018845604484277,0.8981154395515724
Gwh,2021,4,4934.674733,279.262036,66.22352099999999,1110.495889,35332.929672,4606.3267479999995,548.8244649999999,1392.814161,5280.16029,42991.390935,48271.551225,0.1022273908289965,0.005785230201083102,0.0013718954398486908,0.023005183401375143,0.7319617616452515,0.09542528945318764,0.011369522028448131,0.02885372700180923,0.10938451646992829,0.8906154835300717
Gwh,2021,5,5393.56851,348.493944,70.603973,1078.7411299999999,33616.53063,5431.575888,562.520907,1641.987127,5812.666427,42331.355681999994,48144.022109,0.11202986941532937,0.007238571451529241,0.0014665158810402206,0.02240654359034828,0.6982493185527961,0.11281932107173544,0.011684127797350003,0.034105732239871345,0.12073495674789884,0.8792650432521011
Gwh,2021,6,7302.463911999999,2458.163617,82.558458,578.932389,27810.533471000002,5984.120395000001,575.914924,1746.063616,9843.185986999999,36695.564795,46538.750782,0.15691147246746479,0.05281971638032783,0.0017739723695362167,0.012439792200522841,0.597577996909973,0.12858360601536614,0.012374954512589737,0.037518489144219416,0.21150516121732885,0.788494838782671
Gwh,2021,7,8341.137341,2238.002195,47.439308,788.646277,25666.549925,7394.454371000001,597.151755,1973.086148,10626.578844,36419.888476,47046.46732000001,0.1772957209361835,0.04757003708222315,0.0010083500569198526,0.01676313487335397,0.5455574326212767,0.15717342432332918,0.012692807537244007,0.041939092569469455,0.2258741080753265,0.7741258919246733
Gwh,2021,8,8682.812538,2917.353669,21.718669,1488.641625,24427.65868,8399.121369,618.902174,1948.1974930000001,11621.884876,36882.52134100001,48504.40621700001,0.1790107995375648,0.060146157772724466,0.000447766928695809,0.030690853493599828,0.5036173120172843,0.17316202844384568,0.012759710349429755,0.040165371456855156,0.23960472423898507,0.7603952757610148
Gwh,2021,9,8222.804033,2956.978055,24.943223999999997,1445.7400249999998,25410.031184,8079.565173999999,799.780583,1801.300182,11204.725311999999,37536.417148,48741.14246,0.168703555517767,0.06066698287646169,0.0005117488581739739,0.029661594948999472,0.5213261302779894,0.16576478855887694,0.01640873690345583,0.036956462058275685,0.22988228725240262,0.7701177127475973
Gwh,2021,10,9370.991096000002,2986.0478420000004,25.438800999999998,1410.450878,25948.882364999998,7424.321599999999,658.5573320000001,909.926537,12382.477739000002,36352.138712,48734.616450999994,0.1922861361886786,0.06127159828994056,0.0005219862769532069,0.02894145846860479,0.5324527872521616,0.15234184940112847,0.013513132552549042,0.018671051569983766,0.2540797207555724,0.7459202792444278
Gwh,2021,11,8459.054735,2199.218705,23.87234,1318.67463,29691.320421999997,6000.1979249999995,794.29108,1307.413311,10682.145779999999,39111.89736799999,49794.043148,0.16988085723140886,0.044166301146974306,0.0004794216032838628,0.026482577967821944,0.5962825780937325,0.12050031581420198,0.015951528130366394,0.026256420012210093,0.214526579981667,0.7854734200183329
Gwh,2021,12,7020.444605,718.695386,24.364161,1487.20232,34654.808218000006,6117.9626295,774.4198240000001,948.050866,7763.5041519999995,43982.4438575,51745.9480095,0.13567138829326542,0.013888921039151804,0.00047084191008592595,0.028740459440939524,0.669710567707403,0.11823075747644642,0.014965806092833102,0.01832125803987489,0.15003115124250313,0.8499688487574968
