unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,11.053353999999999,0.20190000000000002,0.694885,1.854262,33.916867,8.926393,0.0,1.4711370000000001,11.950138999999998,46.168659,58.118798,0.190185523107343,0.0034739190579956597,0.011956286501314084,0.03190468598473079,0.5835782598256765,0.15358874077196158,0.0,0.025312584750978508,0.20561572866665273,0.7943842713333472
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,11.09253,0.20190000000000002,0.735764,1.85426,33.650225,8.865396,0.0,1.436598,12.030194,45.80647900000001,57.83667300000001,0.19179059625369527,0.0034908646975596257,0.012721409476648144,0.03206028119909317,0.581814673191869,0.15328329829760434,0.0,0.024838876883530276,0.20800287042790302,0.7919971295720969
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,11.074093,0.20190000000000002,0.7446780000000001,1.854083,33.376842,8.539406,0.0,1.4243350000000001,12.020671,45.194666000000005,57.215337000000005,0.19355112773346067,0.003528774111738606,0.013015356354538295,0.03240534963553566,0.5833548092183745,0.14925029629730222,0.0,0.024894286649050062,0.2100952581997376,0.7899047418002624
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,10.530441,0.20190000000000002,0.540728,1.854061,33.194076,8.373353,0.0,1.392179,11.273069,44.813669000000004,56.086738000000004,0.18775278034532866,0.0035997814670555455,0.009640924383942599,0.03305703034467791,0.5918346686519727,0.14929292197381847,0.0,0.02482189283320417,0.20099348619632681,0.7990065138036732
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,10.258075999999999,0.20190000000000002,0.316906,1.854104,32.910487,8.033191,0.0,1.423557,10.776881999999999,44.22133900000001,54.99822100000001,0.1865165056884294,0.003671027831972965,0.005762113650912453,0.03371207225048242,0.5983918461653513,0.14606274264762126,0.0,0.02588369176523,0.19594964717131483,0.8040503528286852
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,9.512128,0.20190000000000002,0.171518,1.85425,31.565084,7.782827,0.019879,1.389411,9.885546000000001,42.611451,52.49699700000001,0.18119375475896268,0.00384593427315471,0.003267196407444029,0.035321067984136305,0.6012740881159354,0.14825280386990514,0.00037866927893037385,0.026466485311531243,0.18830688543956142,0.8116931145604385
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,8.854918,0.20190000000000002,0.09173800000000001,1.85429,29.687401,7.260407,0.576053,1.386596,9.148556,40.764747,49.913303,0.17740597130989308,0.004045013811247875,0.001837946889629805,0.03715021624595752,0.5947793316743635,0.14546035953581352,0.011541071525561032,0.02778008900753372,0.18328893201077073,0.8167110679892292
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,8.809949,0.20190000000000002,0.059236,1.854347,28.62337,7.32569,1.325423,1.451607,9.071085,40.580437,49.651522,0.17743562825727677,0.00406634060482577,0.0011930349285163907,0.0373472337867105,0.576485248528736,0.14754210354317032,0.026694508982020734,0.02923590136874354,0.18269500379061895,0.8173049962093811
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,8.792099,0.20190000000000002,0.019,1.854109,29.475621,6.6267,1.53889,1.508744,9.012999,41.004064,50.017063,0.17578199263719263,0.004036622462218544,0.00037987036543909026,0.037069529652310855,0.589311311621796,0.1324887868765905,0.030767300351082192,0.030164586033370255,0.1801984854648503,0.8198015145351497
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,8.765884,0.20190000000000002,0.015,1.853943,31.104405,5.584138,1.655911,1.5317479999999999,8.982784,41.73014500000001,50.71292900000001,0.17285304108543992,0.003981233266964327,0.0002957825606957152,0.03655760052825976,0.6133427039877739,0.11011270912788333,0.03265263972428017,0.030204289718702693,0.1771300569131,0.8228699430869
Mwh,2021-01-01 10:00:00,2021-01-01,2021,1,01-01,Friday,10,8.73889,0.20190000000000002,0.016999,1.853859,32.733449,4.890243,1.744073,1.538126,8.957789,42.75975,51.717538999999995,0.16897343085099237,0.0039038980567114774,0.00032868926729092817,0.035845847189287176,0.632927429126123,0.09455676148859288,0.03372304703052479,0.029740896990477453,0.17320601817499476,0.8267939818250053
Mwh,2021-01-01 11:00:00,2021-01-01,2021,1,01-01,Friday,11,8.730367,0.20190000000000002,0.022,1.85415,33.740835,4.561863,1.834591,1.5819320000000001,8.954267,43.573371,52.527638,0.16620520800878194,0.0038436908204400894,0.00041882713248975705,0.03529856035026741,0.6423444168572742,0.08684690905005094,0.03492620399188709,0.030116183788808475,0.1704677259617118,0.8295322740382882
Mwh,2021-01-01 12:00:00,2021-01-01,2021,1,01-01,Friday,12,8.699131,0.20190000000000002,0.023,1.854937,33.661666,4.632443,1.758321,1.535694,8.924031,43.443061,52.367092,0.1661182751946585,0.0038554747321084782,0.0004392071264908122,0.03542180650397773,0.6428018955110205,0.08846095559402077,0.03357683103732397,0.02932555430039919,0.1704129570532578,0.8295870429467422
Mwh,2021-01-01 13:00:00,2021-01-01,2021,1,01-01,Friday,13,8.690389,0.20190000000000002,0.023,1.855521,32.751032,5.123935,1.759157,1.554281,8.915289,43.04392600000001,51.959215000000015,0.16725404723685677,0.0038857399981889634,0.0004426548784464891,0.035711105335213385,0.6303219169111772,0.09861455759098745,0.033856496869708284,0.0299134811794212,0.17158244211349222,0.8284175578865077
Mwh,2021-01-01 14:00:00,2021-01-01,2021,1,01-01,Friday,14,8.707411,0.20190000000000002,0.023,1.855538,32.4499,5.646595,1.679872,1.5432160000000001,8.932311,43.175121000000004,52.107432,0.1671049726649358,0.003874687203928991,0.00044139576864966207,0.03560985312037637,0.6227499370915074,0.10836448435992777,0.032238625768393266,0.029616044022280737,0.17142105563751442,0.8285789443624856
Mwh,2021-01-01 15:00:00,2021-01-01,2021,1,01-01,Friday,15,8.728302,0.20190000000000002,0.023,1.856538,32.767261,6.13938,1.444409,1.559497,8.953202,43.767085,52.720287,0.16555869659814257,0.0038296453128185744,0.00043626469635872807,0.03521486899341045,0.6215303987248779,0.11645194571873253,0.027397593643600615,0.02958058631205858,0.16982460660731985,0.8301753933926802
Mwh,2021-01-01 16:00:00,2021-01-01,2021,1,01-01,Friday,16,9.059823,0.20190000000000002,0.023,1.856343,33.362328,6.751737,1.08051,1.567961,9.284723,44.61887899999999,53.90360199999999,0.16807453795017263,0.0037455752956917433,0.00042668762655230356,0.0344381995103036,0.6189257630686722,0.12525576676675523,0.02004522814634911,0.02908824163550332,0.17224680087241667,0.8277531991275834
Mwh,2021-01-01 17:00:00,2021-01-01,2021,1,01-01,Friday,17,9.793206,0.20190000000000002,0.022,1.856481,34.7024,7.011858,0.413579,1.5520450000000001,10.017106,45.536363,55.553469,0.17628432888682433,0.003634336498410208,0.0003960148735266199,0.03341791310998059,0.6246666612304624,0.12621818450257355,0.0074447016081029965,0.02793785929011922,0.18031468025876116,0.8196853197412389
Mwh,2021-01-01 18:00:00,2021-01-01,2021,1,01-01,Friday,18,9.999737,0.20190000000000002,0.022,1.855404,38.34823,7.20721,0.020487,1.5447030000000002,10.223637,48.976034,59.199670999999995,0.1689154150873575,0.0034104919265514166,0.00037162368689515183,0.031341457961818746,0.6477777553865123,0.12174408874670943,0.00034606611242822614,0.026093101091727355,0.17269753070080407,0.8273024692991959
Mwh,2021-01-01 19:00:00,2021-01-01,2021,1,01-01,Friday,19,10.180459,0.20190000000000002,0.022,1.854977,43.174665,7.732986,0.000114,1.5154,10.404359000000001,54.278141999999995,64.682501,0.15739123940182834,0.003121400639718616,0.00034012290279251874,0.028678189175152642,0.6674860175861165,0.11955298388972313,1.762455041743052e-06,0.0234282839496265,0.16085276294433948,0.8391472370556604
Mwh,2021-01-01 20:00:00,2021-01-01,2021,1,01-01,Friday,20,10.234359,0.20190000000000002,0.022,1.855222,44.531224,8.001105,0.0,1.5052400000000001,10.458259,55.892791,66.35105,0.15424562233755154,0.0030429058771488924,0.00033156973401325223,0.02796070295797881,0.6711457316802071,0.12058746621191377,0.0,0.02268600120118672,0.1576200979487137,0.8423799020512863
Mwh,2021-01-01 21:00:00,2021-01-01,2021,1,01-01,Friday,21,10.236868,0.20190000000000002,0.022,1.854944,43.99313,8.055073,0.0,1.531653,10.460768,55.4348,65.895568,0.1553498711779827,0.003063938989037928,0.0003338616035603487,0.028149753561574883,0.667618951247222,0.12223998129889405,0.0,0.023243642121728126,0.158747671770581,0.8412523282294191
