unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,11053.354,694.885,201.9,1854.2620000000002,33916.867000000006,8926.393,0.0,1471.1370000000002,11950.139,46168.659000000014,58118.79800000001,0.19018552310734296,0.011956286501314082,0.003473919057995659,0.03190468598473079,0.5835782598256763,0.15358874077196158,0.0,0.025312584750978504,0.2056157286666527,0.7943842713333473
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,11092.529999999999,735.7639999999999,201.9,1854.26,33650.225,8865.396,0.0,1436.598,12030.193999999998,45806.479,57836.672999999995,0.1917905962536953,0.012721409476648146,0.0034908646975596266,0.03206028119909318,0.5818146731918691,0.15328329829760437,0.0,0.024838876883530283,0.20800287042790305,0.791997129572097
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,11074.093,744.678,201.9,1854.0829999999999,33376.842000000004,8539.405999999999,0.0,1424.335,12020.671,45194.666000000005,57215.33700000001,0.1935511277334607,0.013015356354538293,0.0035287741117386055,0.03240534963553565,0.5833548092183745,0.14925029629730222,0.0,0.02489428664905006,0.21009525819973757,0.7899047418002624
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,10530.441,540.728,201.9,1854.061,33194.076,8373.353,0.0,1392.179,11273.069,44813.66900000001,56086.73800000001,0.18775278034532866,0.009640924383942597,0.0035997814670555447,0.033057030344677905,0.5918346686519724,0.14929292197381844,0.0,0.024821892833204167,0.2009934861963268,0.7990065138036732
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,10258.076000000001,316.906,201.9,1854.104,32910.487,8033.191000000001,0.0,1423.5569999999998,10776.882000000001,44221.339,54998.221000000005,0.18651650568842945,0.005762113650912453,0.003671027831972965,0.03371207225048243,0.5983918461653513,0.14606274264762129,0.0,0.02588369176523,0.19594964717131488,0.8040503528286851
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,9512.127999999999,171.518,201.9,1854.25,31565.084,7782.827,19.879,1389.411,9885.545999999998,42611.451,52496.997,0.18119375475896266,0.0032671964074440295,0.00384593427315471,0.03532106798413631,0.6012740881159354,0.14825280386990516,0.00037866927893037385,0.026466485311531247,0.1883068854395614,0.8116931145604386
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,8854.918,91.738,201.9,1854.29,29687.401,7260.407,576.053,1386.596,9148.555999999999,40764.747,49913.303,0.17740597130989308,0.0018379468896298047,0.004045013811247875,0.03715021624595752,0.5947793316743635,0.14546035953581354,0.01154107152556103,0.027780089007533725,0.18328893201077073,0.8167110679892293
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,8809.949,59.23599999999999,201.9,1854.347,28623.370000000003,7325.69,1325.423,1451.607,9071.085000000001,40580.437000000005,49651.522000000004,0.17743562825727677,0.0011930349285163904,0.004066340604825769,0.0373472337867105,0.576485248528736,0.14754210354317032,0.02669450898202073,0.029235901368743537,0.18269500379061895,0.8173049962093811
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,8792.099,19.0,201.9,1854.109,29475.621,6626.7,1538.89,1508.7440000000001,9012.999,41004.064,50017.062999999995,0.17578199263719266,0.0003798703654390903,0.004036622462218544,0.037069529652310855,0.589311311621796,0.1324887868765905,0.030767300351082195,0.030164586033370258,0.1801984854648503,0.8198015145351498
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,8765.884,15.0,201.9,1853.943,31104.405,5584.138,1655.9109999999998,1531.748,8982.784,41730.145,50712.929,0.17285304108543997,0.0002957825606957153,0.003981233266964328,0.036557600528259765,0.613342703987774,0.11011270912788335,0.032652639724280175,0.030204289718702704,0.17713005691310002,0.8228699430869
