unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,18942.412285264312,921.133493284632,91.76803195945713,1370.4464209198886,3349.4947380919957,1677.2097225452164,916.4151822003431,1171.7484897154627,19955.313810508404,8485.314553472906,28440.628363981312,0.666033536349498,0.03238794451008696,0.0032266527583362727,0.04818622160456529,0.11777147449857225,0.05897231597981576,0.03222204412898763,0.04119981017013766,0.7016481336179213,0.29835186638207856
Gwh,2022-01-02,2022,1,01-02,Sunday,18984.35739661343,923.1732042972197,91.97123840755158,1373.481067556115,3356.911688353493,1680.9236501859277,918.4444452255875,1174.3431497901202,19999.5018393182,8504.104001111244,28503.605840429445,0.6660335363494981,0.03238794451008697,0.0032266527583362735,0.0481862216045653,0.11777147449857231,0.05897231597981578,0.032222044128987645,0.04119981017013766,0.7016481336179212,0.29835186638207867
Gwh,2022-01-03,2022,1,01-03,Monday,19605.145044580462,953.3609272835182,94.97869383934953,1418.3938377722661,3466.682552223644,1735.8897792684531,948.4775379992029,1212.7441188950554,20653.484665703327,8782.187826158623,29435.67249186195,0.6660335363494982,0.03238794451008697,0.0032266527583362735,0.048186221604565274,0.11777147449857224,0.05897231597981574,0.032222044128987624,0.041199810170137664,0.7016481336179213,0.29835186638207856
Gwh,2022-01-04,2022,1,01-04,Tuesday,19655.479178199414,955.8085804986239,95.22254157706291,1422.0354137357388,3475.5828925374417,1740.3464924373075,950.9126536294964,1215.8577109846449,20706.5103002751,8804.735163324629,29511.245463599727,0.6660335363494982,0.032387944510086975,0.003226652758336274,0.048186221604565295,0.11777147449857227,0.058972315979815754,0.03222204412898763,0.04119981017013766,0.7016481336179214,0.2983518663820786
Gwh,2022-01-05,2022,1,01-05,Wednesday,19470.92068826327,946.8338520432379,94.3284332054473,1408.6829685363434,3442.9483113868587,1724.0052108181794,941.9838963184224,1204.4412066561508,20512.082973511955,8722.061593715953,29234.144567227908,0.6660335363494981,0.03238794451008697,0.003226652758336273,0.04818622160456532,0.11777147449857234,0.058972315979815795,0.03222204412898765,0.04119981017013766,0.7016481336179213,0.2983518663820787
Gwh,2022-01-06,2022,1,01-06,Thursday,19303.14024286677,938.6750079928867,93.51560741306945,1396.5443819914362,3413.2805103408687,1709.1495002553327,933.8668442174442,1194.0625663575195,20335.330858272726,8646.9038031626,28982.234661435326,0.6660335363494981,0.032387944510086975,0.0032266527583362735,0.0481862216045653,0.1177714744985723,0.05897231597981576,0.03222204412898764,0.041199810170137664,0.7016481336179213,0.2983518663820786
Gwh,2022-01-07,2022,1,01-07,Friday,19269.584153787473,937.0432391828165,93.35304225459389,1394.1166646824545,3407.34695013167,1706.1783581427635,932.2434337972485,1191.9868382977932,20299.980435224887,8631.872245051929,28931.852680276817,0.666033536349498,0.03238794451008697,0.003226652758336273,0.048186221604565274,0.11777147449857224,0.05897231597981574,0.032222044128987624,0.04119981017013765,0.7016481336179214,0.2983518663820785
Gwh,2022-01-08,2022,1,01-08,Saturday,18950.801307534133,921.5414354871496,91.80867324907601,1371.053350247133,3350.9781281442934,1677.9525080733574,916.8210348053914,1172.267421730394,19964.15141627036,8489.07244300057,28453.223859270933,0.6660335363494981,0.03238794451008697,0.003226652758336273,0.04818622160456527,0.11777147449857223,0.05897231597981573,0.03222204412898762,0.04119981017013766,0.7016481336179214,0.29835186638207856
Gwh,2022-01-09,2022,1,01-09,Sunday,18757.85379532816,912.1587648292458,90.87392358784149,1357.0939757204915,3316.8601569414077,1660.868440926086,907.4864248892675,1160.331985386968,19760.886483745246,8402.640983864221,28163.527467609467,0.6660335363494981,0.032387944510086975,0.0032266527583362735,0.048186221604565295,0.11777147449857225,0.05897231597981576,0.03222204412898763,0.041199810170137664,0.7016481336179213,0.2983518663820786
Gwh,2022-01-10,2022,1,01-10,Monday,19470.92068826327,946.8338520432379,94.3284332054473,1408.6829685363434,3442.9483113868587,1724.0052108181794,941.9838963184224,1204.4412066561508,20512.082973511955,8722.061593715953,29234.144567227908,0.6660335363494981,0.03238794451008697,0.003226652758336273,0.04818622160456532,0.11777147449857234,0.058972315979815795,0.03222204412898765,0.04119981017013766,0.7016481336179213,0.2983518663820787
Gwh,2022-01-11,2022,1,01-11,Tuesday,18992.74641888326,923.5811464997373,92.01187969717049,1374.0879968833597,3358.3950784057906,1681.666435714069,918.8502978306358,1174.862081805052,20008.339445080168,8507.861890638907,28516.201335719074,0.6660335363494982,0.03238794451008697,0.003226652758336274,0.04818622160456528,0.11777147449857224,0.05897231597981574,0.032222044128987624,0.041199810170137664,0.7016481336179214,0.29835186638207856
Gwh,2022-01-12,2022,1,01-12,Wednesday,19001.135441153077,923.9890887022548,92.05252098678935,1374.6949262106052,3359.878468458091,1682.4092212422117,919.2561504356848,1175.3810138199833,20017.17705084212,8511.619780166577,28528.796831008698,0.6660335363494981,0.032387944510086975,0.003226652758336273,0.048186221604565295,0.1177714744985723,0.05897231597981577,0.03222204412898763,0.041199810170137664,0.7016481336179213,0.29835186638207867
Gwh,2022-01-13,2022,1,01-13,Thursday,18850.133040296238,916.6461290569388,91.32097777364932,1363.7701983201903,3333.177447516703,1669.0390817356513,911.9508035448055,1166.0402375512151,19858.100147126825,8443.977768668565,28302.077915795388,0.6660335363494982,0.03238794451008697,0.0032266527583362735,0.0481862216045653,0.11777147449857231,0.05897231597981577,0.03222204412898764,0.04119981017013766,0.7016481336179214,0.29835186638207867
Gwh,2022-01-14,2022,1,01-14,Friday,18732.68672851869,910.9349382216931,90.75199971898482,1355.2731877387562,3312.4099867845116,1658.6400843416598,906.2688670741214,1158.7751893421732,19734.373666459367,8391.367315281223,28125.74098174059,0.6660335363494981,0.03238794451008697,0.0032266527583362727,0.0481862216045653,0.1177714744985723,0.05897231597981577,0.03222204412898764,0.04119981017013765,0.7016481336179213,0.29835186638207867
Gwh,2022-01-15,2022,1,01-15,Saturday,18254.512459138674,887.6822326781927,88.43544621070801,1320.6782160857738,3227.8567538034463,1616.3013092375509,883.1352685863358,1129.1960644910744,19230.630138027573,8177.167612204182,27407.797750231755,0.6660335363494981,0.032387944510086975,0.0032266527583362735,0.04818622160456531,0.1177714744985723,0.05897231597981577,0.03222204412898764,0.04119981017013766,0.7016481336179212,0.2983518663820787
Gwh,2022-01-16,2022,1,01-16,Sunday,18036.397880123237,877.0757354127363,87.37877268061683,1304.8980535773962,3189.2886124436636,1596.9888855058525,872.5831008550655,1115.7038321028538,19000.85238821659,8079.462484484832,27080.314872701423,0.6660335363494981,0.03238794451008696,0.0032266527583362727,0.048186221604565295,0.1177714744985723,0.05897231597981576,0.03222204412898764,0.04119981017013764,0.7016481336179213,0.29835186638207867
Gwh,2022-01-17,2022,1,01-17,Monday,17860.228412456916,868.5089491598679,86.52530559862012,1292.1525377052446,3158.1374213453755,1581.390389414865,864.060196149039,1104.8062597892913,18815.262667215404,8000.546804403816,26815.80947161922,0.6660335363494981,0.03238794451008697,0.003226652758336273,0.04818622160456529,0.11777147449857225,0.05897231597981576,0.03222204412898763,0.04119981017013766,0.7016481336179213,0.2983518663820786
Gwh,2022-01-18,2022,1,01-18,Tuesday,17960.896679694808,873.4042555900784,87.0130010740468,1299.435689632188,3175.9381019729676,1590.3038157525716,868.9304274096252,1111.0334439684698,18921.313936358933,8045.641478735823,26966.955415094755,0.6660335363494981,0.032387944510086975,0.0032266527583362735,0.0481862216045653,0.11777147449857228,0.05897231597981576,0.03222204412898763,0.041199810170137664,0.7016481336179213,0.29835186638207867
Gwh,2022-01-19,2022,1,01-19,Wednesday,17868.61743472674,868.9168913623853,86.565946888239,1292.7594670324895,3159.6208113976745,1582.133174943007,864.4660487540878,1105.3251918042226,18824.100272977365,8004.304693931481,26828.404966908845,0.6660335363494982,0.03238794451008697,0.003226652758336273,0.04818622160456528,0.11777147449857227,0.058972315979815754,0.03222204412898763,0.04119981017013766,0.7016481336179214,0.29835186638207856
Gwh,2022-01-20,2022,1,01-20,Thursday,17533.056543933748,852.5992032616832,84.94029530348334,1268.482293942678,3100.2852093057004,1552.421753817317,848.2319445521332,1084.5679112069604,18470.596042498913,7853.989112824789,26324.5851553237,0.6660335363494981,0.03238794451008697,0.0032266527583362735,0.04818622160456531,0.11777147449857231,0.058972315979815775,0.03222204412898764,0.041199810170137664,0.7016481336179213,0.2983518663820787
