unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,16926.991456950418,810.7196649922121,376.0544225632088,1190.3781626397404,2932.3618801396697,1866.9509123005005,897.8687420385656,711.5800503717187,18113.765544505837,7599.139747490195,25712.90529199603,0.6583072299581599,0.031529679582515895,0.01462512377705789,0.04629496935961896,0.11404241748801765,0.07260754438673443,0.03491899230531745,0.027674043142577938,0.7044620333177336,0.29553796668226645
Gwh,2022-01-02,2022,1,01-02,Sunday,16964.473723241277,812.5148812565882,376.88713829076244,1193.0140753116623,2938.8551526820524,1871.0849931514765,899.8569367729295,713.1557369314435,18153.87574278863,7615.966894849565,25769.842637638194,0.6583072299581598,0.03152967958251588,0.014625123777057885,0.04629496935961895,0.11404241748801763,0.07260754438673443,0.03491899230531745,0.027674043142577924,0.7044620333177336,0.2955379666822664
Gwh,2022-01-03,2022,1,01-03,Monday,17519.21126434594,839.0840819693532,389.2113310585558,1232.0255828561,3034.9555863093037,1932.2693897459128,929.2822188415096,736.4758980153706,18747.50667737385,7865.008675768197,26612.515353142047,0.6583072299581598,0.03152967958251588,0.014625123777057885,0.04629496935961895,0.1140424174880176,0.07260754438673443,0.03491899230531745,0.02767404314257793,0.7044620333177336,0.29553796668226634
Gwh,2022-01-04,2022,1,01-04,Tuesday,17564.189983894965,841.2383414866044,390.2105899316201,1235.1886780624056,3042.7475133601624,1937.2302867670833,931.6680525227458,738.3667218870403,18795.63891531319,7885.201252599438,26680.840167912625,0.6583072299581598,0.03152967958251589,0.014625123777057889,0.04629496935961896,0.11404241748801765,0.07260754438673445,0.034918992305317455,0.027674043142577934,0.7044620333177336,0.29553796668226645
Gwh,2022-01-05,2022,1,01-05,Wednesday,17399.2680122152,833.33938992335,386.54664073038424,1223.5906623059514,3014.1771141736826,1919.0403310227916,922.9199956915464,731.4337010242511,18619.154042868933,7811.161804218224,26430.315847087157,0.6583072299581598,0.03152967958251589,0.014625123777057887,0.04629496935961896,0.11404241748801766,0.07260754438673445,0.034918992305317455,0.02767404314257793,0.7044620333177335,0.29553796668226645
Gwh,2022-01-06,2022,1,01-06,Thursday,17249.33894705178,826.1585248658458,383.2157778201699,1213.0470116182653,2988.2040240041542,1902.5040076188893,914.9672167540921,725.130954785352,18458.713249737793,7743.853214780752,26202.566464518546,0.6583072299581599,0.03152967958251589,0.01462512377705789,0.04629496935961896,0.11404241748801763,0.07260754438673443,0.03491899230531745,0.02767404314257793,0.7044620333177336,0.29553796668226634
Gwh,2022-01-07,2022,1,01-07,Friday,17219.353134019093,824.722351854345,382.5496052381269,1210.9382814807282,2983.009405970249,1899.1967429381095,913.3766609666013,723.8704055375721,18426.625091111564,7730.3914968932595,26157.016588004823,0.6583072299581598,0.03152967958251589,0.014625123777057887,0.04629496935961896,0.11404241748801766,0.07260754438673446,0.03491899230531745,0.02767404314257793,0.7044620333177336,0.29553796668226645
Gwh,2022-01-08,2022,1,01-08,Saturday,16934.48791020859,811.0787082450873,376.2209657087196,1190.9053451741252,2933.660534648148,1867.7777284706967,898.2663809854389,711.8951876836637,18121.787584162397,7602.505176962071,25724.292761124467,0.6583072299581598,0.03152967958251589,0.014625123777057889,0.046294969359618965,0.11404241748801769,0.07260754438673446,0.03491899230531746,0.027674043142577934,0.7044620333177336,0.29553796668226645
Gwh,2022-01-09,2022,1,01-09,Sunday,16762.069485270655,802.8207134289576,372.39047336197297,1178.7801468832865,2903.791480953191,1848.7609565562097,889.1206852073667,704.6470295089297,17937.280672061588,7525.100299108983,25462.38097117057,0.6583072299581597,0.03152967958251588,0.014625123777057887,0.046294969359618965,0.11404241748801766,0.07260754438673445,0.034918992305317455,0.02767404314257793,0.7044620333177336,0.29553796668226645
Gwh,2022-01-10,2022,1,01-10,Monday,17399.2680122152,833.33938992335,386.54664073038424,1223.5906623059514,3014.1771141736826,1919.0403310227916,922.9199956915464,731.4337010242511,18619.154042868933,7811.161804218224,26430.315847087157,0.6583072299581598,0.03152967958251589,0.014625123777057887,0.04629496935961896,0.11404241748801766,0.07260754438673445,0.034918992305317455,0.02767404314257793,0.7044620333177335,0.29553796668226645
