unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,18942.412285264312,921.133493284632,91.76803195945713,1370.4464209198886,3349.4947380919957,1677.2097225452164,916.4151822003431,1171.7484897154627,19955.313810508404,8485.314553472906,28440.628363981312,0.666033536349498,0.03238794451008696,0.0032266527583362727,0.04818622160456529,0.11777147449857225,0.05897231597981576,0.03222204412898763,0.04119981017013766,0.7016481336179213,0.29835186638207856
Gwh,2022-01-01,2022,1,01-01,Saturday,18942.412285150407,921.1334932451739,91.76803195723392,1370.4464206220066,3349.4947373911386,1677.2097222486648,916.4151820255123,1171.7484898571386,19955.313810352818,8485.31455214446,28440.62836249728,0.6660335363802466,0.03238794451038958,0.003226652758426469,0.04818622159660583,0.11777147448007476,0.0589723159724659,0.03222204412452176,0.041199810177268925,0.7016481336490629,0.29835186635093713
Gwh,2022-01-01,2022,1,01-01,Saturday,18942.412285264312,921.133493284632,91.76803195945713,1370.4464209198886,3349.4947380919957,1677.2097225452164,916.4151822003431,1171.7484897154627,19955.313810508404,8485.314553472906,28440.628363981312,0.666033536349498,0.03238794451008696,0.0032266527583362727,0.04818622160456529,0.11777147449857225,0.05897231597981576,0.03222204412898763,0.04119981017013766,0.7016481336179213,0.29835186638207856
Gwh,2022-01-02,2022,1,01-02,Sunday,18984.35739661343,923.1732042972197,91.97123840755158,1373.481067556115,3356.911688353493,1680.9236501859277,918.4444452255875,1174.3431497901202,19999.5018393182,8504.104001111244,28503.605840429445,0.6660335363494981,0.03238794451008697,0.0032266527583362735,0.0481862216045653,0.11777147449857231,0.05897231597981578,0.032222044128987645,0.04119981017013766,0.7016481336179212,0.29835186638207867
Gwh,2022-01-02,2022,1,01-02,Sunday,18984.35739661343,923.1732042972197,91.97123840755158,1373.481067556115,3356.911688353493,1680.9236501859277,918.4444452255875,1174.3431497901202,19999.5018393182,8504.104001111244,28503.605840429445,0.6660335363494981,0.03238794451008697,0.0032266527583362735,0.0481862216045653,0.11777147449857231,0.05897231597981578,0.032222044128987645,0.04119981017013766,0.7016481336179212,0.29835186638207867
Gwh,2022-01-02,2022,1,01-02,Sunday,18984.35739649928,923.1732042576743,91.97123840532343,1373.4810672575736,3356.9116876510834,1680.9236498887194,918.4444450503694,1174.34314993211,19999.501839162276,8504.103999779856,28503.60583894213,0.6660335363802469,0.03238794451038959,0.003226652758426469,0.04818622159660584,0.11777147448007477,0.058972315972465904,0.03222204412452176,0.041199810177268925,0.7016481336490629,0.2983518663509372
Gwh,2022-01-03,2022,1,01-03,Monday,19605.145044580462,953.3609272835182,94.97869383934953,1418.3938377722661,3466.682552223644,1735.8897792684531,948.4775379992029,1212.7441188950554,20653.484665703327,8782.187826158623,29435.67249186195,0.6660335363494982,0.03238794451008697,0.0032266527583362735,0.048186221604565274,0.11777147449857224,0.05897231597981574,0.032222044128987624,0.041199810170137664,0.7016481336179213,0.29835186638207856
Gwh,2022-01-03,2022,1,01-03,Monday,19605.145044462573,953.3609272426798,94.97869383704854,1418.393837463963,3466.682551498268,1735.8897789615273,948.4775378182558,1212.7441190416885,20653.484665542303,8782.187824783703,29435.672490326004,0.6660335363802468,0.03238794451038959,0.003226652758426469,0.048186221596605835,0.11777147448007477,0.058972315972465904,0.03222204412452176,0.04119981017726893,0.7016481336490629,0.2983518663509372
Gwh,2022-01-03,2022,1,01-03,Monday,19605.145044580462,953.3609272835182,94.97869383934953,1418.3938377722661,3466.682552223644,1735.8897792684531,948.4775379992029,1212.7441188950554,20653.484665703327,8782.187826158623,29435.67249186195,0.6660335363494982,0.03238794451008697,0.0032266527583362735,0.048186221604565274,0.11777147449857224,0.05897231597981574,0.032222044128987624,0.041199810170137664,0.7016481336179213,0.29835186638207856
Gwh,2022-01-04,2022,1,01-04,Tuesday,19655.479178199414,955.8085804986239,95.22254157706291,1422.0354137357388,3475.5828925374417,1740.3464924373075,950.9126536294964,1215.8577109846449,20706.5103002751,8804.735163324629,29511.245463599727,0.6660335363494982,0.032387944510086975,0.003226652758336274,0.048186221604565295,0.11777147449857227,0.058972315979815754,0.03222204412898763,0.04119981017013766,0.7016481336179214,0.2983518663820786
Gwh,2022-01-04,2022,1,01-04,Tuesday,19655.479178199414,955.8085804986239,95.22254157706291,1422.0354137357388,3475.5828925374417,1740.3464924373075,950.9126536294964,1215.8577109846449,20706.5103002751,8804.735163324629,29511.245463599727,0.6660335363494982,0.032387944510086975,0.003226652758336274,0.048186221604565295,0.11777147449857227,0.058972315979815754,0.03222204412898763,0.04119981017013766,0.7016481336179214,0.2983518663820786
Gwh,2022-01-04,2022,1,01-04,Tuesday,19655.479178081223,955.8085804576804,95.22254157475598,1422.035413426644,3475.582891810203,1740.3464921295936,950.9126534480847,1215.8577111316542,20706.51030011366,8804.735161946179,29511.245462059836,0.6660335363802468,0.03238794451038958,0.0032266527584264688,0.04818622159660585,0.11777147448007479,0.05897231597246592,0.032222044124521766,0.041199810177268925,0.7016481336490629,0.29835186635093724
Gwh,2022-01-05,2022,1,01-05,Wednesday,19470.92068826327,946.8338520432379,94.3284332054473,1408.6829685363434,3442.9483113868587,1724.0052108181794,941.9838963184224,1204.4412066561508,20512.082973511955,8722.061593715953,29234.144567227908,0.6660335363494981,0.03238794451008697,0.003226652758336273,0.04818622160456532,0.11777147449857234,0.058972315979815795,0.03222204412898765,0.04119981017013766,0.7016481336179213,0.2983518663820787
Gwh,2022-01-05,2022,1,01-05,Wednesday,19470.92068826327,946.8338520432379,94.3284332054473,1408.6829685363434,3442.9483113868587,1724.0052108181794,941.9838963184224,1204.4412066561508,20512.082973511955,8722.061593715953,29234.144567227908,0.6660335363494981,0.03238794451008697,0.003226652758336273,0.04818622160456532,0.11777147449857234,0.058972315979815795,0.03222204412898765,0.04119981017013766,0.7016481336179213,0.2983518663820787
Gwh,2022-01-05,2022,1,01-05,Wednesday,19470.920688146183,946.8338520026784,94.32843320316202,1408.68296823015,3442.9483106664466,1724.0052105133539,941.9838961387135,1204.4412068017793,20512.082973352022,8722.061592350443,29234.144565702467,0.6660335363802466,0.03238794451038957,0.0032266527584264688,0.048186221596605856,0.11777147448007484,0.05897231597246594,0.03222204412452178,0.04119981017726892,0.7016481336490626,0.2983518663509373
Gwh,2022-01-06,2022,1,01-06,Thursday,19303.1402427507,938.675007952677,93.51560741080388,1396.544381687882,3413.2805096266648,1709.1494999531346,933.8668440392842,1194.0625665018933,20335.33085811418,8646.90380180886,28982.234659923037,0.6660335363802468,0.03238794451038958,0.0032266527584264688,0.04818622159660585,0.11777147448007479,0.05897231597246592,0.032222044124521766,0.041199810177268925,0.7016481336490628,0.29835186635093724
Gwh,2022-01-06,2022,1,01-06,Thursday,19303.14024286677,938.6750079928867,93.51560741306945,1396.5443819914362,3413.2805103408687,1709.1495002553327,933.8668442174442,1194.0625663575195,20335.330858272726,8646.9038031626,28982.234661435326,0.6660335363494981,0.032387944510086975,0.0032266527583362735,0.0481862216045653,0.1177714744985723,0.05897231597981576,0.03222204412898764,0.041199810170137664,0.7016481336179213,0.2983518663820786
Gwh,2022-01-06,2022,1,01-06,Thursday,19303.14024286677,938.6750079928867,93.51560741306945,1396.5443819914362,3413.2805103408687,1709.1495002553327,933.8668442174442,1194.0625663575195,20335.330858272726,8646.9038031626,28982.234661435326,0.6660335363494981,0.032387944510086975,0.0032266527583362735,0.0481862216045653,0.1177714744985723,0.05897231597981576,0.03222204412898764,0.041199810170137664,0.7016481336179213,0.2983518663820786
