unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,17990.978239248452,874.86706462002,87.10035817009584,1271.8204658732332,3129.8489540391306,2288.4809234190243,1241.7471988969892,1112.9526149587239,18952.945662038568,9044.850157187102,27997.79581922567,0.6425855219250622,0.031247712150942318,0.003110971975525492,0.045425735443069874,0.11178911990957195,0.08173789601849867,0.04435160563762308,0.03975143693970637,0.67694420605153,0.32305579394846995
Gwh,2022-01-02,2022,1,01-02,Sunday,18030.81654358691,876.8043256134212,87.29322875948931,1274.636720226362,3136.779531882441,2293.548418820749,1244.4968605420222,1115.4170804480034,18994.91409795982,9064.878611919577,28059.792709879395,0.6425855219250622,0.03124771215094232,0.003110971975525492,0.045425735443069874,0.11178911990957197,0.08173789601849867,0.04435160563762309,0.039751436939706376,0.67694420605153,0.32305579394846995
Gwh,2022-01-03,2022,1,01-03,Monday,18620.423447796114,905.4757883157602,90.14771348251283,1316.3172846526772,3239.3520839634402,2368.547350766279,1285.1918528885133,1151.8911696893433,19616.04694959439,9361.299741960253,28977.346691554645,0.6425855219250621,0.031247712150942315,0.0031109719755254917,0.04542573544306987,0.11178911990957195,0.08173789601849864,0.044351605637623075,0.03975143693970636,0.67694420605153,0.3230557939484699
Gwh,2022-01-04,2022,1,01-04,Tuesday,18668.229413002267,907.8005015078417,90.379158189785,1319.6967898764326,3247.6687773754134,2374.6283452483494,1288.4914468625534,1154.8485282764789,19666.409072699895,9385.333887639228,29051.74296033912,0.6425855219250622,0.031247712150942318,0.003110971975525492,0.045425735443069874,0.11178911990957197,0.08173789601849865,0.04435160563762309,0.03975143693970636,0.67694420605153,0.32305579394846995
Gwh,2022-01-05,2022,1,01-05,Wednesday,18492.94087391304,899.276553136876,89.53052759645368,1307.3052707226634,3217.1742348648463,2352.3313654807594,1276.3929356244075,1144.004880123648,19481.74795464637,9297.208686816324,28778.956641462693,0.6425855219250622,0.03124771215094232,0.003110971975525492,0.04542573544306989,0.111789119909572,0.08173789601849867,0.0443516056376231,0.03975143693970637,0.67694420605153,0.32305579394847
Gwh,2022-01-06,2022,1,01-06,Thursday,18333.587656559204,891.527509163271,88.75904523887978,1296.0402533101458,3189.4519234916033,2332.0613838738595,1265.3942890442747,1134.1470181665293,19313.874210961356,9217.094867886413,28530.969078847767,0.6425855219250622,0.03124771215094232,0.0031109719755254926,0.04542573544306988,0.11178911990957198,0.08173789601849867,0.04435160563762309,0.03975143693970637,0.67694420605153,0.32305579394847
Gwh,2022-01-07,2022,1,01-07,Friday,18301.717013088433,889.9777003685499,88.60474876736498,1293.7872498276422,3183.9074612169547,2328.0073875524795,1263.1945597282481,1132.1754457751053,19280.299462224346,9201.07210410043,28481.37156632478,0.6425855219250621,0.03124771215094232,0.003110971975525492,0.04542573544306988,0.11178911990957198,0.08173789601849868,0.044351605637623095,0.03975143693970636,0.6769442060515299,0.32305579394847
Gwh,2022-01-08,2022,1,01-08,Saturday,17998.94590011614,875.2545168187002,87.13893228797454,1272.3837167438585,3131.2350696077924,2289.4944224993687,1242.2971312259956,1113.4455080565797,18961.339349222813,9048.855848133595,28010.195197356406,0.6425855219250624,0.031247712150942325,0.003110971975525493,0.045425735443069874,0.11178911990957198,0.08173789601849867,0.04435160563762309,0.039751436939706376,0.67694420605153,0.32305579394847
Gwh,2022-01-09,2022,1,01-09,Sunday,17815.689700159226,866.3431162490543,86.25172757676452,1259.4289467194637,3099.354411528564,2266.183943651434,1229.6486876588433,1102.108966805893,18768.284543985046,8956.724956364198,27725.009500349246,0.6425855219250621,0.031247712150942318,0.0031109719755254917,0.045425735443069874,0.11178911990957198,0.08173789601849867,0.04435160563762309,0.03975143693970637,0.6769442060515299,0.32305579394846995
Gwh,2022-01-10,2022,1,01-10,Monday,18492.94087391304,899.276553136876,89.53052759645368,1307.3052707226634,3217.1742348648463,2352.3313654807594,1276.3929356244075,1144.004880123648,19481.74795464637,9297.208686816324,28778.956641462693,0.6425855219250622,0.03124771215094232,0.003110971975525492,0.04542573544306989,0.111789119909572,0.08173789601849867,0.0443516056376231,0.03975143693970637,0.67694420605153,0.32305579394847
Gwh,2022-01-11,2022,1,01-11,Tuesday,18038.784204454605,877.1917778121015,87.33180287736802,1275.1999710969885,3138.165647451104,2294.5619179010946,1245.046792871029,1115.9099735458594,19003.307785144076,9068.884302866074,28072.19208801015,0.6425855219250622,0.031247712150942315,0.003110971975525492,0.04542573544306988,0.11178911990957197,0.08173789601849867,0.04435160563762308,0.03975143693970636,0.67694420605153,0.3230557939484699
Gwh,2022-01-12,2022,1,01-12,Wednesday,18046.751865322294,877.5792300107817,87.37037699524672,1275.763221967614,3139.551763019765,2295.575416981439,1245.5967252000355,1116.4028666437152,19011.701472328325,9072.889993812569,28084.591466140893,0.6425855219250622,0.031247712150942315,0.003110971975525492,0.045425735443069874,0.11178911990957194,0.08173789601849865,0.04435160563762308,0.03975143693970636,0.67694420605153,0.3230557939484699
Gwh,2022-01-13,2022,1,01-13,Thursday,17903.333969703835,870.605090434537,86.67604287343018,1265.6247062963482,3114.601682783847,2277.332433535229,1235.6979432779162,1107.530790882308,18860.6151030118,9000.78755677565,27861.40265978745,0.6425855219250622,0.03124771215094232,0.0031109719755254926,0.04542573544306988,0.11178911990957198,0.08173789601849868,0.044351605637623095,0.03975143693970637,0.6769442060515299,0.32305579394847
Gwh,2022-01-14,2022,1,01-14,Friday,17791.78671755615,865.1807596530135,86.13600522312844,1257.7391941075862,3095.1960648225777,2263.1434464103995,1227.9988906718233,1100.6302875123251,18743.103482432292,8944.707883524712,27687.811365957004,0.6425855219250622,0.031247712150942318,0.003110971975525492,0.04542573544306988,0.11178911990957198,0.08173789601849868,0.04435160563762309,0.03975143693970637,0.6769442060515299,0.32305579394847
Gwh,2022-01-15,2022,1,01-15,Saturday,17337.630048097708,843.0959843282387,83.93728050404275,1225.6338944819108,3016.187477408834,2205.3739988307334,1196.6527479184447,1072.5353809345363,18264.66331292999,8716.383499574458,26981.04681250445,0.6425855219250622,0.031247712150942315,0.003110971975525492,0.045425735443069874,0.11178911990957195,0.08173789601849867,0.04435160563762308,0.039751436939706376,0.67694420605153,0.3230557939484699
Gwh,2022-01-16,2022,1,01-16,Sunday,17130.470865537718,833.0222271625521,82.93435343919666,1210.9893718456383,2980.1484726236195,2179.023022741764,1182.3545073642726,1059.7201603902815,18046.427446139467,8612.235534965577,26658.662981105044,0.6425855219250621,0.03124771215094231,0.0031109719755254917,0.045425735443069874,0.11178911990957198,0.08173789601849868,0.044351605637623095,0.03975143693970636,0.6769442060515299,0.32305579394847006
Gwh,2022-01-17,2022,1,01-17,Monday,16963.14998731619,824.8857309902668,82.12429696374404,1199.1611035624949,2951.0400456817138,2157.7395420545186,1170.805928455133,1049.3694053353067,17870.160015270198,8528.116025089166,26398.276040359364,0.6425855219250622,0.031247712150942318,0.0031109719755254926,0.04542573544306988,0.11178911990957198,0.08173789601849868,0.044351605637623095,0.03975143693970637,0.67694420605153,0.32305579394846995
Gwh,2022-01-18,2022,1,01-18,Tuesday,17058.76191772849,829.5351573744299,82.5871863782884,1205.920114010005,2967.673432505659,2169.9015310186583,1177.4051164032126,1055.284122509578,17970.88426148121,8576.184316447114,26547.068577928323,0.6425855219250622,0.031247712150942318,0.003110971975525492,0.04542573544306986,0.11178911990957195,0.08173789601849865,0.04435160563762309,0.03975143693970636,0.67694420605153,0.32305579394846995
Gwh,2022-01-19,2022,1,01-19,Wednesday,16971.11764818388,825.273183188947,82.16287108162274,1199.7243544331209,2952.426161250377,2158.753041134864,1171.3558607841398,1049.8622984331628,17878.55370245445,8532.121716035663,26410.675418490115,0.6425855219250622,0.03124771215094231,0.003110971975525492,0.04542573544306988,0.111789119909572,0.08173789601849868,0.044351605637623095,0.03975143693970636,0.6769442060515299,0.32305579394846995
Gwh,2022-01-20,2022,1,01-20,Thursday,16652.4112134762,809.7750952417367,80.6199063664749,1177.1943196080854,2896.9815385038896,2118.2130779210634,1149.358567623874,1030.146574518925,17542.806215084413,8371.894078175837,25914.700293260248,0.6425855219250622,0.031247712150942318,0.0031109719755254926,0.045425735443069874,0.11178911990957197,0.08173789601849868,0.044351605637623095,0.039751436939706376,0.67694420605153,0.32305579394847
Gwh,2022-01-21,2022,1,01-21,Friday,16493.05799612236,802.0260512681316,79.84842400890098,1165.929302195568,2869.259227130647,2097.9430963141635,1138.3599210437412,1020.2887125618062,17374.932471399392,8291.780259245927,25666.71273064532,0.6425855219250621,0.031247712150942318,0.0031109719755254926,0.04542573544306988,0.11178911990957198,0.08173789601849869,0.04435160563762309,0.039751436939706376,0.6769442060515299,0.32305579394847
Gwh,2022-01-22,2022,1,01-22,Saturday,16190.286883150065,787.3028677182818,78.38260752951051,1144.5257691117843,2816.5868355214848,2059.4301312610523,1117.462492541489,1001.5587748432802,17055.97235839786,8139.564003279091,25195.53636167695,0.6425855219250622,0.031247712150942318,0.003110971975525492,0.04542573544306987,0.11178911990957195,0.08173789601849865,0.04435160563762309,0.03975143693970637,0.67694420605153,0.32305579394846995
Gwh,2022-01-23,2022,1,01-23,Sunday,15935.321735383925,774.9043973605137,77.14823575739224,1126.5017412517566,2772.231137324297,2026.9981606900128,1099.8646580132768,985.7861957118898,16787.37436850183,8011.381892991232,24798.756261493065,0.6425855219250621,0.031247712150942318,0.003110971975525492,0.04542573544306988,0.11178911990957197,0.08173789601849867,0.044351605637623095,0.03975143693970636,0.6769442060515299,0.32305579394846995
Gwh,2022-01-24,2022,1,01-24,Monday,15688.324248485473,762.8933792014257,75.95243810315266,1109.0409642623545,2729.261554695771,1995.579689199318,1082.816755814071,970.5065096783555,16527.17006579005,7887.20547364987,24414.37553943992,0.6425855219250622,0.031247712150942318,0.003110971975525492,0.04542573544306989,0.11178911990957201,0.08173789601849869,0.0443516056376231,0.03975143693970636,0.67694420605153,0.32305579394847006
Gwh,2022-01-25,2022,1,01-25,Tuesday,15831.742144103926,769.8675187776703,76.64677222496918,1119.1794799336196,2754.2116349316875,2013.8226726455268,1092.7155377361898,979.3785854397624,16678.256435106567,7959.307910686786,24637.564345793355,0.6425855219250621,0.03124771215094232,0.003110971975525492,0.04542573544306987,0.11178911990957194,0.08173789601849865,0.044351605637623075,0.03975143693970636,0.67694420605153,0.3230557939484699
Gwh,2022-01-26,2022,1,01-26,Wednesday,15329.779509439333,745.4580302608142,74.21660279861133,1083.6946750841898,2666.8863541059736,1949.9722305837925,1058.0698010087722,948.3263202748382,16149.454142498758,7706.949381057566,23856.403523556324,0.6425855219250622,0.031247712150942325,0.003110971975525492,0.04542573544306989,0.111789119909572,0.08173789601849868,0.044351605637623095,0.039751436939706376,0.6769442060515299,0.32305579394847
Gwh,2022-01-27,2022,1,01-27,Thursday,14588.787048743981,709.4249757835503,70.6292098358926,1031.3123441159828,2537.977606220393,1855.7168161117065,1006.9260944111546,902.4872621742352,15368.841234363423,7334.420123033473,22703.261357396896,0.6425855219250622,0.031247712150942325,0.0031109719755254926,0.045425735443069874,0.11178911990957197,0.08173789601849868,0.04435160563762309,0.03975143693970637,0.67694420605153,0.32305579394847
Gwh,2022-01-28,2022,1,01-28,Friday,13545.023475076336,658.6687377564365,65.5760003937834,957.5264800639926,2356.3964667256514,1722.94843658651,934.8849593112849,837.9182663551063,14269.268213226555,6809.674609042545,21078.9428222691,0.6425855219250624,0.031247712150942318,0.0031109719755254926,0.04542573544306987,0.11178911990957195,0.08173789601849865,0.04435160563762309,0.03975143693970637,0.6769442060515302,0.32305579394846995
Gwh,2022-01-29,2022,1,01-29,Saturday,12995.254875205588,631.9345360474988,62.91438626015336,918.6621699908075,2260.754492487964,1653.0170000427054,896.9396286098271,803.908642603046,13690.10379751324,6533.28193373435,20223.38573124759,0.6425855219250622,0.031247712150942318,0.003110971975525492,0.04542573544306989,0.111789119909572,0.08173789601849868,0.0443516056376231,0.03975143693970636,0.67694420605153,0.32305579394847006
Gwh,2022-01-30,2022,1,01-30,Sunday,12421.58329273177,604.0379777425203,60.13704977288724,878.1081073057442,2160.9541715442892,1580.045066257865,857.3445009213491,768.4203395574181,13085.758320247178,6244.872185586665,19330.630505833844,0.6425855219250622,0.03124771215094231,0.0031109719755254913,0.045425735443069874,0.11178911990957197,0.08173789601849867,0.04435160563762308,0.039751436939706356,0.67694420605153,0.32305579394846995
Gwh,2022-01-31,2022,1,01-31,Monday,11903.685336331791,578.8535848283037,57.629732110772,841.496800715062,2070.8566595812495,1514.1676260354395,821.5988995359176,736.3822881967817,12540.168653270868,5984.50227406445,18524.67092733532,0.6425855219250621,0.031247712150942318,0.0031109719755254917,0.045425735443069874,0.11178911990957195,0.08173789601849867,0.04435160563762308,0.03975143693970636,0.67694420605153,0.3230557939484699
Gwh,2022-02-01,2022,2,02-01,Tuesday,10562.46803454214,513.6327366372171,51.13644663407727,779.2073585876323,1987.6040571276135,1172.614775472876,647.8779570108546,653.412300815767,11127.237217813434,5240.716449014743,16367.953666828176,0.645313901147483,0.03138038798815528,0.0031241808032308914,0.04760566741869505,0.12143265417202127,0.07164089044614876,0.039582098666607606,0.03992021935765822,0.6798184699388692,0.32018153006113087
Gwh,2022-02-02,2022,2,02-02,Wednesday,10428.021345160536,507.0948497746908,50.48554516538574,769.2890469429208,1962.3044032580494,1157.6888912982013,639.631300437924,645.0951991347388,10985.601740100612,5174.0088410718345,16159.610581172446,0.645313901147483,0.031380387988155276,0.003124180803230891,0.04760566741869504,0.12143265417202127,0.07164089044614874,0.0395820986666076,0.039920219357658215,0.6798184699388691,0.32018153006113087
Gwh,2022-02-03,2022,2,02-03,Thursday,10503.647607937688,510.7724111348619,50.851677241524726,774.8680972430709,1976.5354585596792,1166.0847011464562,644.2700447601975,649.7735688303172,11065.271696314074,5211.531870539721,16276.803566853796,0.6453139011474829,0.03138038798815528,0.003124180803230891,0.047605667418695034,0.12143265417202126,0.07164089044614876,0.0395820986666076,0.039920219357658215,0.6798184699388691,0.32018153006113087
Gwh,2022-02-04,2022,2,02-04,Friday,10259.962983433534,498.92249119653303,49.67191832952135,756.8911573870317,1930.6798359210948,1139.0315360798581,629.3229797217609,634.6988220334538,10808.557392959588,5090.624331143199,15899.181724102787,0.645313901147483,0.031380387988155276,0.003124180803230891,0.04760566741869504,0.12143265417202127,0.07164089044614874,0.039582098666607606,0.039920219357658215,0.6798184699388692,0.32018153006113087
Gwh,2022-02-05,2022,2,02-05,Saturday,10360.798000469737,503.8259063434278,50.16009443103999,764.3298911205651,1949.6545763232673,1150.2259492108642,635.5079721514587,640.9366482942248,10914.784001244203,5140.6550371003805,16055.439038344583,0.6453139011474831,0.03138038798815528,0.0031241808032308914,0.04760566741869504,0.12143265417202126,0.07164089044614876,0.0395820986666076,0.039920219357658215,0.6798184699388692,0.32018153006113087
Gwh,2022-02-06,2022,2,02-06,Sunday,10755.735150528191,523.0309490020985,52.072117495321315,793.4649315769045,2023.9723095651113,1194.0707339739708,659.7325258344422,665.3681344822447,11330.838217025612,5336.6086354326735,16667.446852458284,0.645313901147483,0.03138038798815528,0.0031241808032308914,0.04760566741869504,0.12143265417202127,0.07164089044614876,0.039582098666607606,0.039920219357658215,0.6798184699388692,0.32018153006113087
Gwh,2022-02-07,2022,2,02-07,Monday,11251.507317622852,547.139406807664,54.472316661121276,830.0387057667774,2117.2647832091284,1249.1099318680835,690.1420719471234,696.0374469310358,11853.119041091639,5582.592939722148,17435.711980813787,0.645313901147483,0.03138038798815528,0.0031241808032308905,0.04760566741869503,0.12143265417202126,0.07164089044614874,0.03958209866660759,0.039920219357658215,0.6798184699388692,0.3201815300611308
Gwh,2022-02-08,2022,2,02-08,Tuesday,11562.415286817808,562.258270177256,55.97752630747041,852.9748014451724,2175.7702327824945,1283.6260390220186,709.2124652720253,715.2707445684131,12180.651083302533,5736.854283090123,17917.505366392656,0.6453139011474831,0.03138038798815529,0.0031241808032308914,0.04760566741869504,0.12143265417202126,0.07164089044614876,0.0395820986666076,0.039920219357658215,0.6798184699388692,0.32018153006113087
