unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-03-31 23:00:00,2022-03-31,2022,3,03-31,Thursday,23,29.19460533258745,34.19395010044954,3.2054159266958866,6.599571535136445,11.22321451538027,0.5270705766637299,0.0,2.056172013086668,66.59397135973288,20.40602864026711,86.99999999999999,0.33557017623663743,0.3930339092005695,0.03684386122638951,0.07585714408202811,0.12900246569402612,0.006058282490387701,0.0,0.023634161069961704,0.7654479466635964,0.2345520533364036
Mwh,2022-04-01 00:00:00,2022-04-01,2022,4,04-01,Friday,0,27.169328692375565,31.82186078956743,2.983051033015816,6.608661686238193,11.12426031807043,0.48807186516743034,0.0,1.994765615565113,61.974240514958815,20.21575948504117,82.18999999999998,0.33056732804934386,0.38717436171757436,0.036294573950794703,0.08040712600362811,0.13534809974535142,0.005938336356824801,0.0,0.024270174176482702,0.7540362637177129,0.24596373628228704
Mwh,2022-04-01 01:00:00,2022-04-01,2022,4,04-01,Friday,1,26.829589964737156,31.42394449880651,2.9457494870736154,6.612444444444443,10.987529012345677,0.5137672839506144,0.0,1.9969753086419733,61.19928395061728,20.11071604938271,81.30999999999999,0.3299666703325195,0.38647084612970745,0.036228624856396704,0.08132387706855791,0.13513133701076963,0.0063186235881271,0.0,0.024560021013921702,0.7526661413186236,0.24733385868137636
Mwh,2022-04-01 02:00:00,2022-04-01,2022,4,04-01,Friday,2,27.725831082859383,32.47365980159113,3.0441521021517035,6.583160890071225,11.434028547059752,0.5349682189944781,0.0,1.9841993572723122,63.24364298660222,20.53635701339777,83.77999999999999,0.33093615520242764,0.38760634759597923,0.03633506925461571,0.07857675925126792,0.13647682677321263,0.006385392921872502,0.0,0.023683449000624402,0.7548775720530225,0.24512242794697747
Mwh,2022-04-01 03:00:00,2022-04-01,2022,4,04-01,Friday,3,28.71339100611311,33.6303315307662,3.152581047253084,6.580775037560467,12.195214654890574,0.5552894329868491,0.0,1.9824172904296944,65.49630358413239,21.313696415867586,86.80999999999997,0.3307613294103573,0.38740158427331195,0.03631587429159181,0.07580664713236342,0.14048168016231513,0.006396606761742302,0.0,0.02283627796831811,0.754478787975261,0.245521212024739
Mwh,2022-04-01 04:00:00,2022-04-01,2022,4,04-01,Friday,4,29.323946885702114,34.34544026328286,3.219616908460543,6.5942013245160815,12.422222301244231,0.5006649220213409,0.0,1.9839073947728065,66.88900405744552,21.500995942554457,88.38999999999997,0.3317563851759489,0.3885670354483864,0.03642512624120991,0.07460347691499133,0.14053877476235133,0.005664271094256603,0.0,0.02244493036285561,0.7567485468655452,0.24325145313445484
Mwh,2022-04-01 05:00:00,2022-04-01,2022,4,04-01,Friday,5,30.045820799793972,35.190929361005665,3.2988749110972915,6.705580639595071,12.487452116645576,0.5102001610491141,0.10611123892786464,2.01503077188542,68.53562507189692,21.824374928103047,90.35999999999996,0.33251240371617957,0.38945251616872156,0.036508133146273714,0.07420961309866173,0.1381966812377776,0.005646305456497503,0.0011743164998657004,0.022300030676022806,0.7584730530311747,0.24152694696882535
Mwh,2022-04-01 06:00:00,2022-04-01,2022,4,04-01,Friday,6,29.994707068180578,35.13106280816393,3.29326288911408,6.926314589055018,12.94295604091723,0.5184387305068746,3.7879366718821577,2.0753212021801013,68.41903276545858,26.250967234541385,94.66999999999996,0.316834341060321,0.37108970960350635,0.03478676337925511,0.07316271880273603,0.13671655266628535,0.005476272636599502,0.04001200667457652,0.02192163517672021,0.7227108140430824,0.27728918595691765
Mwh,2022-04-01 07:00:00,2022-04-01,2022,4,04-01,Friday,7,27.662921095573356,32.39997697783217,3.0372449126261367,7.070558917149796,11.397494366868207,0.5402532665259536,14.99054393382479,2.1110065295995413,63.100142986031656,36.109857013968295,99.20999999999995,0.2788319836263821,0.3265797498017557,0.030614302112953715,0.07126861119997782,0.11488251554145966,0.005445552530248502,0.15109912240524945,0.02127816278197301,0.6360260355410915,0.3639739644589085
Mwh,2022-04-01 08:00:00,2022-04-01,2022,4,04-01,Friday,8,26.1234797437463,30.596918501628767,2.8682222559815576,7.0804839081244335,9.50763718835856,0.6576042324363047,28.298372148086212,2.1172820216378474,59.58862050135662,47.661379498643356,107.24999999999997,0.2435755687062593,0.2852859533951401,0.026743331058103108,0.06601849797785021,0.08864929779355303,0.006131507994744102,0.26385428576304165,0.019741557311308607,0.5556048531595025,0.44439514684049763
