unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022/1/1 0:00,2022/1/1,2022,1,1月1日,Saturday,0,0.035026446,0.044471156,0.003591498,0.009138,0.0055289,0.0024896,0,0.0019795,0.0830891,0.019136,0.1022251,0.342640374,0.435031667,0.035133229,0.089390962,0.054085543,0.024354097,0,0.019364129,0.81280527,0.18719473
Mwh,2022/1/1 1:00,2022/1/1,2022,1,1月1日,Saturday,1,0.033630685,0.042699034,0.003448381,0.009138,0.0053839,0.0024553,0,0.0019805,0.0797781,0.0189577,0.0987358,0.340612878,0.432457467,0.034925336,0.092550017,0.054528347,0.024867373,0,0.020058581,0.807995681,0.192004319
Mwh,2022/1/1 2:00,2022/1/1,2022,1,1月1日,Saturday,2,0.032958519,0.041845622,0.003379459,0.009138,0.0056699,0.0024527,0,0.0019785,0.0781836,0.0192391,0.0974227,0.338304307,0.429526401,0.034688623,0.093797441,0.058198962,0.025175857,0,0.020308409,0.802519331,0.197480669
Mwh,2022/1/1 3:00,2022/1/1,2022,1,1月1日,Saturday,3,0.032340523,0.041060986,0.003316092,0.009139,0.0058269,0.002504,0,0.0019765,0.0767176,0.0194464,0.096164,0.33630592,0.42698916,0.034483715,0.095035564,0.060593361,0.02603885,0,0.02055343,0.797778795,0.202221205
Mwh,2022/1/1 4:00,2022/1/1,2022,1,1月1日,Saturday,4,0.0315988,0.040119262,0.003240038,0.009136,0.0058389,0.0025212,0,0.0019785,0.0749581,0.0194746,0.0944327,0.334617143,0.424845012,0.034310553,0.096746148,0.061831336,0.026698379,0,0.020951429,0.793772708,0.206227292
Mwh,2022/1/1 5:00,2022/1/1,2022,1,1月1日,Saturday,5,0.031153851,0.039554334,0.003194415,0.009138,0.0053659,0.0024684,0,0.0019755,0.0739026,0.0189478,0.0928504,0.335527378,0.426000687,0.034403885,0.098416377,0.057790812,0.0265847,0,0.02127616,0.795931951,0.204068049
Mwh,2022/1/1 6:00,2022/1/1,2022,1,1月1日,Saturday,6,0.031482705,0.039971861,0.003228134,0.009137,0.0052449,0.0024243,0,0.0019775,0.0746827,0.0187837,0.0934664,0.336834463,0.427660221,0.03453791,0.097757055,0.056115353,0.025937663,0,0.021157336,0.799032594,0.200967406
Mwh,2022/1/1 7:00,2022/1/1,2022,1,1月1日,Saturday,7,0.032395114,0.041130297,0.00332169,0.009137,0.0055479,0.0023122,0.0017495,0.0019715,0.0768471,0.0207181,0.0975652,0.332035537,0.421567289,0.034045843,0.093650195,0.056863513,0.023699024,0.017931599,0.020207,0.78764867,0.21235133
Mwh,2022/1/1 8:00,2022/1/1,2022,1,1月1日,Saturday,8,0.030875163,0.039200499,0.003165839,0.009137,0.0054309,0.0021907,0.0097402,0.0019855,0.0732415,0.0284843,0.1017258,0.303513589,0.385354538,0.031121296,0.089819888,0.053387636,0.021535343,0.095749554,0.019518156,0.719989423,0.280010577
Mwh,2022/1/1 9:00,2022/1/1,2022,1,1月1日,Saturday,9,0.026924749,0.034184875,0.002760776,0.009137,0.0034419,0.0021334,0.0185314,0.0019285,0.0638704,0.0351722,0.0990426,0.271850182,0.345153248,0.027874633,0.092253232,0.034751713,0.021540226,0.187105347,0.019471419,0.644878063,0.355121937
