unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,35.0264464705646,44.47115569380423,3.5914978356311824,9.138,5.528899999999999,2.4896,0.0,1.9795,83.08910000000002,19.136,102.22510000000001,0.3426403737493492,0.43503166730875514,0.035133228880491994,0.08939096171096922,0.05408554259179007,0.02435409698792175,0.0,0.019364128770722647,0.8128052699385964,0.18719473006140366
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,33.63068500168314,42.69903400152226,3.4483809967946226,9.138,5.3839,2.4553000000000003,0.0,1.9805,79.77810000000002,18.9577,98.73580000000003,0.3406128780207699,0.43245746731704454,0.0349253360664989,0.09255001731894609,0.05452834736741889,0.024867373333684436,0.0,0.0200585805756372,0.8079956814043133,0.19200431859568662
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,32.95851899077057,41.84562172778514,3.3794592814443067,9.138,5.669899999999999,2.4527,0.0,1.9785,78.18360000000003,19.2391,97.42270000000002,0.3383043068070436,0.4295264012164016,0.03468862268695393,0.09379744145871545,0.05819896184359495,0.025175857372049835,0.0,0.02030840861524059,0.8025193307103993,0.19748066928960084
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,32.340522520405045,41.06098554509551,3.3160919344994566,9.139,5.826899999999999,2.504,0.0,1.9765,76.71760000000002,19.4464,96.16400000000002,0.336305920307028,0.42698915961373807,0.03448371463852851,0.09503556424441577,0.060593361341042366,0.02603885029740859,0.0,0.020553429557838686,0.7977787945592946,0.20222120544070543
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,31.598800290113008,40.11926155911842,3.2400381507685814,9.136,5.8389,2.5212,0.0,1.9785,74.95810000000002,19.4746,94.43270000000001,0.33461714310946317,0.424845011940974,0.034310552920424606,0.09674614831514929,0.06183133596730792,0.026698378845463486,0.0,0.020951428901217477,0.7937727079708619,0.20622729202913817
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,31.153851262506727,39.554334212031854,3.194414525461427,9.138,5.3659,2.4684,0.0,1.9755,73.9026,18.9478,92.85040000000001,0.33552737804583205,0.4260006872564022,0.03440388544865102,0.09841637731232175,0.05779081188664776,0.026584699688962026,0.0,0.021276160361183148,0.7959319507508853,0.2040680492491147
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,31.48270463667599,39.971861283052434,3.228134080271575,9.137,5.2449,2.4243,0.0,1.9775,74.6827,18.7837,93.4664,0.3368344628302362,0.42766022103186213,0.03453790966883902,0.09775705494166889,0.05611535268288926,0.025937663160237264,0.0,0.021157335684267288,0.7990325935309374,0.2009674064690627
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,32.39511361379682,41.13029685864142,3.321689527561775,9.137,5.547899999999999,2.3122,1.7495,1.9715,76.84710000000001,20.7181,97.5652,0.3320355374026479,0.4215672889374636,0.034045843472485834,0.09365019494655881,0.05686351280989532,0.02369902383226806,0.017931598561782273,0.0202070000368984,0.7876486698125972,0.21235133018740288
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,30.875162676859627,39.20049861832373,3.165838704816652,9.137,5.430899999999999,2.1907,9.740200000000002,1.9855,73.2415,28.484300000000005,101.7258,0.3035135892453992,0.3853545375737888,0.031121295726518266,0.08981988836656973,0.05338763617489368,0.021535343049649155,0.0957495541937247,0.019518155669456517,0.7199894225457062,0.2800105774542938
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,26.924748813665683,34.18487506334228,2.76077612299204,9.137,3.4418999999999995,2.1334,18.5314,1.9285,63.870400000000004,35.172200000000004,99.04260000000001,0.2718501817769897,0.3451532478281293,0.027874632965936272,0.0922532324474519,0.03475171289929787,0.021540226124919983,0.18710534658823577,0.01947141936903918,0.6448780625710553,0.3551219374289447
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,24.85500865663933,31.55703964057997,2.5485517027807005,9.136,-2.388100000000001,2.1483000000000003,25.0493,1.8785,58.9606,35.824,94.7846,0.2622262335510128,0.33293424924069914,0.026887824633755913,0.09638696581512186,-0.02519502113212485,0.02266507428421917,0.26427605328291726,0.01981862032439869,0.6220483074254679,0.37795169257453215
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,24.33034398609573,30.89090171904142,2.4947542948628563,9.138,-6.5091,2.1268,28.1204,1.8825,57.71600000000001,34.7586,92.47460000000001,0.2631029924551793,0.3340474218762927,0.02697772463858028,0.09881632361751226,-0.07038797680660419,0.022998747764250937,0.3040878251974055,0.020356941257383108,0.6241281389700524,0.3758718610299477
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,23.86596137234767,30.301300614777507,2.447138012874829,9.138,-6.3491,2.0885,27.3761,1.8855,56.6144,34.139,90.7534,0.262975947703862,0.33388612013189045,0.026964697883217918,0.10069044245174286,-0.0699599133475991,0.023012911912942104,0.3016537121474237,0.020776081116520153,0.6238267657189703,0.3761732342810297
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,23.87194742274275,30.308900774255125,2.4477518030021264,9.138,-5.7441,2.0564,24.1515,1.8845,56.6286,31.486299999999996,88.11489999999999,0.27091839657927036,0.34397021132924316,0.02777909074404132,0.10370550270158624,-0.06518874787351515,0.023337710194303123,0.27409098801678267,0.021386848308288384,0.6426676986525548,0.3573323013474452
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,24.774744995003864,31.45513327688003,2.5403217281161035,9.138,-2.912100000000001,2.0013,18.238,1.8835,58.770199999999996,28.3487,87.1189,0.28437853318859474,0.36105980765230083,0.029159249349063217,0.1048911315455085,-0.03342673059462414,0.022972053136575417,0.20934607760198992,0.021619878120591515,0.6745975901899588,0.32540240981004126
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,26.66519872716906,33.8553385710626,2.7341627017683394,9.137,2.5859,2.0063,9.9072,1.9395,63.2547,25.5759,88.8306,0.30018032893134866,0.3811224799907082,0.030779514061239476,0.10285869959225763,0.029110464186890554,0.022585685563308137,0.11152913523042735,0.021833692443820035,0.7120823229832962,0.2879176770167037
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,30.845148114315275,39.16239077643594,3.162761109248798,9.138,5.7219,1.9153,2.1973000000000003,1.9875,73.17030000000003,20.959999999999997,94.13030000000002,0.3276856454756361,0.4160444700211933,0.03359981971000621,0.09707819904961525,0.06078701544561101,0.020347327056218875,0.023343174302004773,0.021114348939714412,0.7773299352068358,0.22267006479316429
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,34.175289121782185,43.39048794723626,3.50422293098156,9.133,9.3109,1.9202,0.0358,1.9845,81.07000000000001,22.3844,103.4544,0.330341571956168,0.4194165540299519,0.03387214976822213,0.08828044046459115,0.09000003866437774,0.01856083453192904,0.00034604618073276727,0.01918236440402728,0.7836302757543421,0.21636972424565798
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,34.53976371133064,43.85324131937368,3.5415949692956925,9.132,11.3859,1.8583,0.0,1.9845,81.93460000000002,24.360699999999998,106.29530000000001,0.3249415892455324,0.4125604925088285,0.03331845311406706,0.08591160662795061,0.10711574265277955,0.01748242866805964,0.0,0.018669687182782304,0.7708205348684279,0.22917946513157209
