unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.035026446470564604,0.04447115569380423,0.0035914978356311822,0.009138,0.005528899999999999,0.0024896,0.0,0.0019795,0.08308910000000001,0.019136,0.10222510000000001,0.34264037374934925,0.4350316673087551,0.03513322888049199,0.08939096171096922,0.05408554259179006,0.024354096987921747,0.0,0.019364128770722647,0.8128052699385964,0.1871947300614037
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.03363068500168314,0.04269903400152226,0.0034483809967946226,0.009138,0.0053839,0.0024553,0.0,0.0019805,0.07977810000000002,0.018957699999999997,0.09873580000000003,0.3406128780207699,0.43245746731704454,0.0349253360664989,0.09255001731894609,0.05452834736741889,0.024867373333684432,0.0,0.0200585805756372,0.8079956814043133,0.1920043185956866
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.03295851899077057,0.04184562172778514,0.0033794592814443067,0.009138,0.005669899999999999,0.0024527,0.0,0.0019785,0.07818360000000003,0.019239100000000002,0.09742270000000001,0.3383043068070436,0.4295264012164016,0.03468862268695393,0.09379744145871546,0.05819896184359496,0.025175857372049835,0.0,0.02030840861524059,0.8025193307103994,0.19748066928960087
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.03234052252040504,0.04106098554509551,0.0033160919344994567,0.009139,0.0058268999999999994,0.002504,0.0,0.0019765,0.07671760000000002,0.0194464,0.09616400000000001,0.336305920307028,0.42698915961373807,0.03448371463852851,0.09503556424441577,0.06059336134104237,0.026038850297408593,0.0,0.02055342955783869,0.7977787945592947,0.20222120544070543
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.031598800290113006,0.04011926155911842,0.0032400381507685814,0.009136,0.0058389,0.0025212,0.0,0.0019785,0.07495810000000001,0.019474599999999998,0.09443270000000001,0.33461714310946317,0.424845011940974,0.03431055292042461,0.0967461483151493,0.06183133596730793,0.026698378845463486,0.0,0.020951428901217477,0.7937727079708619,0.20622729202913817
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.031153851262506728,0.039554334212031854,0.003194414525461427,0.009138,0.0053659,0.0024684,0.0,0.0019755,0.07390260000000001,0.0189478,0.09285040000000001,0.33552737804583205,0.4260006872564022,0.03440388544865102,0.09841637731232175,0.05779081188664776,0.026584699688962026,0.0,0.021276160361183145,0.7959319507508853,0.20406804924911467
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.03148270463667599,0.03997186128305243,0.003228134080271575,0.009137000000000001,0.0052449,0.0024243000000000003,0.0,0.0019775,0.07468269999999999,0.0187837,0.09346639999999999,0.33683446283023627,0.42766022103186213,0.03453790966883902,0.09775705494166889,0.05611535268288926,0.025937663160237268,0.0,0.02115733568426729,0.7990325935309373,0.2009674064690627
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.03239511361379682,0.041130296858641426,0.0033216895275617747,0.009137000000000001,0.0055479,0.0023122,0.0017495,0.0019715,0.07684710000000002,0.0207181,0.0975652,0.33203553740264785,0.4215672889374636,0.03404584347248583,0.09365019494655882,0.05686351280989532,0.02369902383226806,0.017931598561782273,0.020207000036898404,0.7876486698125972,0.21235133018740288
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.03087516267685963,0.039200498618323726,0.003165838704816652,0.009137000000000001,0.0054309,0.0021907000000000003,0.009740200000000001,0.0019855,0.0732415,0.028484300000000004,0.1017258,0.3035135892453992,0.3853545375737888,0.031121295726518266,0.08981988836656975,0.05338763617489368,0.021535343049649158,0.0957495541937247,0.019518155669456517,0.7199894225457062,0.2800105774542938
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.026924748813665682,0.03418487506334228,0.00276077612299204,0.009137000000000001,0.0034418999999999995,0.0021334,0.0185314,0.0019285,0.06387040000000001,0.0351722,0.09904260000000001,0.2718501817769897,0.3451532478281293,0.027874632965936272,0.09225323244745191,0.03475171289929787,0.021540226124919983,0.18710534658823574,0.01947141936903918,0.6448780625710553,0.3551219374289447
