unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,35026.4464705646,44471.15569380423,3591.4978356311826,9138.0,5528.9,2489.6,0.0,1979.5,83089.1,19136.0,102225.1,0.34264037374934925,0.43503166730875514,0.035133228880491994,0.08939096171096922,0.054085542591790076,0.02435409698792175,0.0,0.01936412877072265,0.8128052699385963,0.1871947300614037
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,33630.68500168314,42699.034001522254,3448.3809967946227,9138.0,5383.9,2455.3,0.0,1980.5,79778.10000000002,18957.7,98735.80000000002,0.3406128780207699,0.43245746731704454,0.0349253360664989,0.0925500173189461,0.0545283473674189,0.024867373333684436,0.0,0.0200585805756372,0.8079956814043134,0.19200431859568665
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,32958.51899077057,41845.62172778514,3379.4592814443067,9138.0,5669.9,2452.7,0.0,1978.5,78183.60000000002,19239.1,97422.70000000001,0.3383043068070436,0.4295264012164017,0.03468862268695393,0.09379744145871546,0.058198961843594965,0.025175857372049835,0.0,0.020308408615240595,0.8025193307103993,0.19748066928960084
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,32340.522520405048,41060.98554509551,3316.091934499457,9139.0,5826.9,2504.0,0.0,1976.5,76717.60000000002,19446.4,96164.00000000003,0.336305920307028,0.42698915961373796,0.03448371463852851,0.09503556424441575,0.060593361341042366,0.026038850297408586,0.0,0.020553429557838686,0.7977787945592945,0.2022212054407054
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,31598.80029011301,40119.26155911842,3240.038150768581,9136.0,5838.9,2521.2,0.0,1978.5,74958.1,19474.6,94432.70000000001,0.3346171431094632,0.424845011940974,0.034310552920424606,0.0967461483151493,0.06183133596730792,0.026698378845463482,0.0,0.020951428901217477,0.7937727079708617,0.20622729202913817
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,31153.851262506727,39554.334212031856,3194.414525461427,9138.0,5365.9,2468.4,0.0,1975.5,73902.6,18947.8,92850.40000000001,0.33552737804583205,0.4260006872564023,0.03440388544865102,0.09841637731232175,0.05779081188664776,0.026584699688962026,0.0,0.021276160361183148,0.7959319507508853,0.20406804924911467
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,31482.70463667599,39971.86128305244,3228.134080271575,9137.0,5244.9,2424.3,0.0,1977.5,74682.7,18783.7,93466.4,0.3368344628302362,0.4276602210318622,0.03453790966883902,0.09775705494166888,0.05611535268288925,0.025937663160237264,0.0,0.021157335684267288,0.7990325935309374,0.2009674064690627
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,32395.11361379682,41130.29685864142,3321.689527561775,9137.0,5547.9,2312.2,1749.5,1971.5,76847.1,20718.1,97565.20000000001,0.33203553740264785,0.42156728893746354,0.03404584347248583,0.09365019494655881,0.05686351280989532,0.02369902383226806,0.017931598561782273,0.0202070000368984,0.7876486698125971,0.21235133018740285
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,30875.16267685963,39200.49861832373,3165.838704816652,9137.0,5430.9,2190.7,9740.2,1985.5,73241.5,28484.3,101725.8,0.3035135892453992,0.3853545375737888,0.031121295726518266,0.08981988836656973,0.05338763617489368,0.02153534304964915,0.0957495541937247,0.01951815566945652,0.7199894225457062,0.2800105774542938
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,26924.748813665683,34184.87506334228,2760.77612299204,9137.0,3441.9,2133.4,18531.4,1928.5,63870.40000000001,35172.2,99042.6,0.2718501817769897,0.34515324782812934,0.027874632965936275,0.0922532324474519,0.034751712899297876,0.021540226124919983,0.18710534658823577,0.01947141936903918,0.6448780625710553,0.35512193742894466
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,24855.008656639333,31557.03964057997,2548.5517027807005,9136.0,-2388.1000000000004,2148.3,25049.3,1878.5,58960.6,35824.0,94784.6,0.2622262335510128,0.3329342492406991,0.02688782463375591,0.09638696581512186,-0.02519502113212484,0.022665074284219166,0.26427605328291726,0.019818620324398687,0.6220483074254678,0.37795169257453215
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,24330.34398609573,30890.90171904142,2494.754294862856,9138.0,-6509.1,2126.8,28120.4,1882.5,57716.0,34758.6,92474.6,0.2631029924551794,0.3340474218762927,0.02697772463858028,0.09881632361751226,-0.07038797680660419,0.02299874776425094,0.30408782519740557,0.020356941257383108,0.6241281389700523,0.37587186102994763
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,23865.96137234767,30301.300614777505,2447.1380128748297,9138.0,-6349.1,2088.5,27376.1,1885.5,56614.4,34139.0,90753.4,0.262975947703862,0.33388612013189045,0.02696469788321793,0.10069044245174286,-0.0699599133475991,0.023012911912942108,0.3016537121474237,0.020776081116520153,0.6238267657189703,0.3761732342810297
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,23871.94742274275,30308.90077425513,2447.7518030021265,9138.0,-5744.1,2056.4,24151.5,1884.5,56628.6,31486.3,88114.9,0.27091839657927036,0.3439702113292432,0.02777909074404132,0.10370550270158622,-0.06518874787351515,0.023337710194303123,0.27409098801678267,0.021386848308288384,0.6426676986525548,0.3573323013474452
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,24774.744995003864,31455.13327688003,2540.3217281161037,9138.0,-2912.1000000000004,2001.3,18238.0,1883.5,58770.2,28348.699999999997,87118.9,0.28437853318859474,0.36105980765230083,0.02915924934906322,0.1048911315455085,-0.033426730594624136,0.022972053136575417,0.20934607760198995,0.021619878120591515,0.6745975901899588,0.3254024098100412
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,26665.19872716906,33855.3385710626,2734.1627017683395,9137.0,2585.9,2006.3,9907.2,1939.5,63254.700000000004,25575.9,88830.6,0.3001803289313486,0.38112247999070814,0.030779514061239476,0.10285869959225762,0.029110464186890554,0.022585685563308137,0.11152913523042736,0.021833692443820035,0.7120823229832963,0.2879176770167037
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,30845.148114315278,39162.39077643594,3162.761109248798,9138.0,5721.9,1915.3,2197.3,1987.5,73170.30000000002,20960.0,94130.30000000002,0.3276856454756361,0.4160444700211933,0.03359981971000621,0.09707819904961525,0.06078701544561101,0.020347327056218875,0.023343174302004773,0.021114348939714412,0.7773299352068357,0.22267006479316434
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,34175.28912178219,43390.48794723626,3504.22293098156,9133.0,9310.9,1920.2,35.8,1984.5,81070.00000000001,22384.4,103454.40000000002,0.3303415719561679,0.4194165540299518,0.03387214976822212,0.08828044046459115,0.09000003866437771,0.01856083453192904,0.00034604618073276716,0.019182364404027277,0.783630275754342,0.21636972424565795
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,34539.76371133064,43853.24131937368,3541.5949692956924,9132.0,11385.9,1858.3,0.0,1984.5,81934.6,24360.7,106295.3,0.3249415892455324,0.4125604925088285,0.03331845311406706,0.08591160662795062,0.10711574265277957,0.01748242866805964,0.0,0.018669687182782304,0.7708205348684279,0.22917946513157214
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,34953.98153655653,44379.15094632513,3584.0675171183448,9129.0,10844.9,1765.7,0.0,1987.5,82917.2,23727.100000000002,106644.3,0.3277623045634556,0.41614179985545524,0.03360768008340197,0.08560232473746839,0.10169226109599856,0.016556909276914004,0.0,0.018636720387306214,0.7775117845023127,0.2224882154976872
