unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,741.3567018203807,941.2598945487006,76.01630363091897,219.277,99.10659999999999,49.4818,165.0967,46.949,1758.6329000000005,579.9110999999999,2338.5440000000003,0.3170163579647767,0.40249826154594504,0.03250582568936867,0.09376646323524379,0.04237961740296525,0.021159234121744124,0.07059807298900511,0.020076167050951357,0.7520204452000905,0.24797955479990963
Gwh,2022-01-02,2022,1,01-02,Sunday,733.6953582650806,931.5327073400923,75.2307343948273,219.278,83.33659999999999,31.4095,168.23430000000002,46.703,1740.4588000000003,548.9614,2289.4202000000005,0.32047212576576395,0.4068858601579964,0.032860168873685695,0.09577883518281176,0.03640074460773954,0.01371941245211342,0.07348336491483738,0.020399488045051754,0.760218154797446,0.23978184520255386
Gwh,2022-01-03,2022,1,01-03,Monday,713.2134123537555,905.5279053314136,73.1305823148309,219.251,83.7636,48.607,185.28209999999999,45.9606,1691.8719,582.8643,2274.7362000000003,0.3135367575166542,0.39808040393053645,0.03214903878297224,0.09638524238546868,0.03682343473498157,0.021368192056731676,0.08145212618500552,0.020204804407649553,0.7437662002301629,0.256233799769837
Gwh,2022-01-04,2022,1,01-04,Tuesday,801.8517271130805,1018.0671062295409,82.21926665737877,218.775,135.7506,53.4501,154.6986,46.742599999999996,1902.1381000000001,609.4169,2511.5550000000003,0.3192650477943268,0.40535329954133625,0.03273639902665033,0.08710738964506053,0.05405041896355046,0.0212816760930977,0.06159474906979938,0.01861101986617852,0.7573547463623134,0.2426452536376866
Gwh,2022-01-05,2022,1,01-05,Wednesday,944.3641160305843,1199.0072607260108,96.83202324340517,218.605,144.5976,32.2533,152.43540000000002,46.9666,2240.2034000000003,594.8579,2835.0613000000003,0.33310183311753583,0.42292110605368943,0.03415517796507792,0.07710768017608648,0.05100334162086724,0.01137657940588445,0.05376793792783246,0.016566343733026158,0.7901781171363033,0.20982188286369677
Gwh,2022-01-06,2022,1,01-06,Thursday,1051.4100416182005,1334.9175942848212,107.8081640969784,218.705,224.1716,14.2488,99.2479,46.6576,2494.1358,603.0309000000001,3097.1667,0.33947479856935064,0.43101251033236965,0.03480864110316645,0.07061453941113341,0.07237957194877499,0.004600591889354873,0.03204473947107852,0.015064607274771488,0.8052959500048866,0.1947040499951133
Gwh,2022-01-07,2022,1,01-07,Friday,1054.2872240940114,1338.570594881065,108.10318102492383,218.90800000000002,118.3246,38.5409,170.3449,45.265,2500.9610000000002,591.3834,3092.3444000000004,0.34093460744346954,0.43286594949807816,0.034958325154508606,0.07079030395191428,0.03826371991425017,0.012463327176623663,0.055086005297469445,0.014637761563686113,0.8087588820960563,0.19124111790394369
Gwh,2022-01-08,2022,1,01-08,Saturday,921.7200255786695,1170.2573025229153,94.51017189841549,219.458,70.3896,25.4116,196.014,46.2602,2186.4875000000006,557.5334,2744.0209000000004,0.3359012409776723,0.4264753604912102,0.03444222013703156,0.07997679609510261,0.02565199120750137,0.00926071663666993,0.07143312939052322,0.016858545064288685,0.7968188216059142,0.20318117839408584
Gwh,2022-01-09,2022,1,01-09,Sunday,834.2588128276675,1059.2126034071375,85.54218376519513,220.016,35.182599999999994,29.1764,178.0239,45.7622,1979.0136000000002,508.16110000000003,2487.1747000000005,0.33542429199994167,0.4258698045646481,0.03439331534097509,0.0884602115002215,0.014145608669949877,0.011730740104424509,0.07157675735443914,0.018399270465399954,0.7956874119055649,0.204312588094435
Gwh,2022-01-10,2022,1,01-10,Monday,856.0054172731648,1086.823072911088,87.77200981574715,219.989,96.3416,10.242899999999999,178.4782,46.1848,2030.6005,551.2365,2581.837,0.33154897744248174,0.4209495304742662,0.03399595319756714,0.0852063859957077,0.03731513647066023,0.003967291506009093,0.06912837642345353,0.01788834848985432,0.7864944611143151,0.21350553888568488
Gwh,2022-01-11,2022,1,01-11,Tuesday,1034.8413286091647,1313.881209206763,106.10926218407228,220.01399999999998,188.4886,44.0021,48.5748,47.0486,2454.8318,548.1280999999999,3002.9599,0.34460710867606487,0.4375287226468669,0.03533489147959395,0.07326571360476708,0.06276760472226087,0.014652909617607615,0.01617564057382185,0.015667408679016993,0.8174707228025256,0.1825292771974744
Gwh,2022-01-12,2022,1,01-12,Wednesday,1034.3755548710292,1313.2898418682544,106.06150326071665,220.045,132.5336,60.0112,172.03900000000002,47.1632,2453.7269,631.7919999999999,3085.5189,0.3352355271170205,0.4256301401583553,0.034373960004171956,0.07131539528083915,0.04295342349061612,0.019449305593299073,0.05575691012620276,0.015285338229495208,0.7952396272795478,0.20476037272045228
Gwh,2022-01-13,2022,1,01-13,Thursday,1065.9768001676414,1353.4122077178638,109.30179211449496,220.025,144.7776,63.9025,142.0436,47.0092,2528.6908000000003,617.7579,3146.4487000000004,0.33878728109174044,0.43013960714435406,0.03473814529837876,0.06992804300289401,0.04601301778732321,0.02030940469488665,0.04514410166611011,0.014940399314312671,0.8036650335344734,0.19633496646552664
Gwh,2022-01-14,2022,1,01-14,Friday,1061.9132415209235,1348.2529304443053,108.8851280347713,220.022,148.5026,63.9343,174.5454,47.2292,2519.0513,654.2334999999999,3173.2848,0.3346416437380356,0.4248761190436816,0.03431306513514681,0.06933572429427072,0.04679775354547439,0.020147671586237707,0.05500464376850134,0.01488337888865191,0.793830827916864,0.20616917208313604
Gwh,2022-01-15,2022,1,01-15,Saturday,944.9889416570344,1199.8005675131749,96.89609082979102,219.962,98.3376,38.5655,157.8329,47.2032,2241.6856000000002,561.9012,2803.5868,0.3370642712603135,0.4279519961761751,0.034561473477400816,0.07845735327331402,0.03507563953432795,0.013755771713577765,0.05629677668620782,0.01683671787868312,0.7995777409138893,0.2004222590861107
Gwh,2022-01-16,2022,1,01-16,Sunday,866.7763453875722,1100.4983288793212,88.87642573310669,220.017,57.2326,23.7099,167.8685,46.8612,2056.1511,515.6892,2571.8403,0.33702572643704676,0.42790305793066596,0.03455752121665824,0.085548468930983,0.02225355905652462,0.009219040544624798,0.06527174335047166,0.018220882533025087,0.799486305584371,0.20051369441562916
