unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,741.3567018203807,76.01630363091898,941.2598945487006,219.277,99.10659999999999,49.4818,165.0967,46.949,1758.6329,579.9111,2338.544,0.31701635796477673,0.03250582568936868,0.4024982615459451,0.0937664632352438,0.04237961740296526,0.021159234121744128,0.07059807298900513,0.02007616705095136,0.7520204452000904,0.2479795547999097
Gwh,2022-01-02,2022,1,01-02,Sunday,733.6953582650805,75.23073439482731,931.5327073400923,219.278,83.33659999999999,31.4095,168.2343,46.703,1740.4588000000003,548.9613999999999,2289.4202,0.32047212576576395,0.03286016887368571,0.4068858601579965,0.09577883518281179,0.036400744607739545,0.013719412452113422,0.07348336491483738,0.020399488045051758,0.7602181547974463,0.23978184520255386
Gwh,2022-01-03,2022,1,01-03,Monday,713.2134123537555,73.1305823148309,905.5279053314138,219.251,83.7636,48.607,185.2821,45.96060000000001,1691.8719,582.8643,2274.7362000000003,0.3135367575166542,0.03214903878297224,0.3980804039305365,0.09638524238546868,0.03682343473498157,0.021368192056731676,0.08145212618500554,0.020204804407649556,0.7437662002301629,0.256233799769837
Gwh,2022-01-04,2022,1,01-04,Tuesday,801.8517271130805,82.21926665737875,1018.0671062295409,218.775,135.75059999999996,53.4501,154.6986,46.7426,1902.1381000000003,609.4168999999999,2511.555,0.31926504779432685,0.03273639902665033,0.4053532995413363,0.08710738964506054,0.05405041896355046,0.021281676093097703,0.06159474906979939,0.018611019866178524,0.7573547463623136,0.2426452536376866
Gwh,2022-01-05,2022,1,01-05,Wednesday,944.3641160305843,96.83202324340517,1199.0072607260106,218.605,144.59759999999997,32.253299999999996,152.4354,46.9666,2240.2034000000003,594.8578999999999,2835.0613000000003,0.33310183311753583,0.03415517796507792,0.4229211060536894,0.07710768017608648,0.05100334162086723,0.011376579405884449,0.05376793792783245,0.016566343733026158,0.7901781171363033,0.20982188286369674
Gwh,2022-01-06,2022,1,01-06,Thursday,1051.4100416182005,107.8081640969784,1334.9175942848212,218.705,224.1716,14.2488,99.24789999999999,46.65760000000001,2494.1358000000005,603.0308999999999,3097.1667,0.33947479856935064,0.03480864110316645,0.43101251033236965,0.07061453941113341,0.07237957194877499,0.004600591889354873,0.03204473947107851,0.01506460727477149,0.8052959500048869,0.1947040499951132
Gwh,2022-01-07,2022,1,01-07,Friday,1054.2872240940114,108.10318102492381,1338.570594881065,218.908,118.32459999999999,38.5409,170.3449,45.265,2500.961,591.3834,3092.3444,0.3409346074434696,0.034958325154508606,0.4328659494980783,0.07079030395191428,0.03826371991425017,0.012463327176623665,0.05508600529746945,0.014637761563686114,0.8087588820960563,0.1912411179039437
Gwh,2022-01-08,2022,1,01-08,Saturday,921.7200255786694,94.5101718984155,1170.257302522915,219.458,70.38959999999999,25.4116,196.014,46.2602,2186.4875,557.5333999999999,2744.0209,0.3359012409776724,0.034442220137031576,0.4264753604912102,0.07997679609510262,0.025651991207501366,0.009260716636669932,0.07143312939052324,0.016858545064288685,0.7968188216059142,0.2031811783940858
Gwh,2022-01-09,2022,1,01-09,Sunday,834.2588128276675,85.54218376519513,1059.2126034071375,220.016,35.182599999999994,29.1764,178.0239,45.7622,1979.0136,508.16110000000003,2487.1747,0.3354242919999417,0.034393315340975096,0.4258698045646482,0.08846021150022151,0.01414560866994988,0.01173074010442451,0.07157675735443915,0.018399270465399957,0.7956874119055649,0.20431258809443503
Gwh,2022-01-10,2022,1,01-10,Monday,856.0054172731648,87.77200981574715,1086.823072911088,219.989,96.34159999999999,10.242899999999999,178.4782,46.1848,2030.6005,551.2365,2581.837,0.33154897744248174,0.03399595319756714,0.4209495304742662,0.0852063859957077,0.037315136470660225,0.003967291506009093,0.06912837642345353,0.01788834848985432,0.7864944611143151,0.21350553888568488
Gwh,2022-01-11,2022,1,01-11,Tuesday,1034.8413286091647,106.10926218407226,1313.8812092067633,220.014,188.48859999999996,44.0021,48.5748,47.0486,2454.8318000000004,548.1281,3002.9599000000003,0.3446071086760648,0.035334891479593934,0.4375287226468669,0.07326571360476708,0.06276760472226084,0.014652909617607613,0.01617564057382185,0.015667408679016993,0.8174707228025256,0.1825292771974744
Gwh,2022-01-12,2022,1,01-12,Wednesday,1034.3755548710292,106.06150326071663,1313.2898418682544,220.045,132.5336,60.011199999999995,172.039,47.163199999999996,2453.7269000000006,631.792,3085.5189000000005,0.3352355271170204,0.03437396000417194,0.42563014015835526,0.07131539528083913,0.042953423490616115,0.019449305593299066,0.05575691012620275,0.015285338229495203,0.7952396272795478,0.20476037272045228
Gwh,2022-01-13,2022,1,01-13,Thursday,1065.9768001676414,109.30179211449496,1353.4122077178636,220.025,144.7776,63.9025,142.0436,47.0092,2528.6908,617.7579,3146.4487,0.3387872810917405,0.03473814529837876,0.43013960714435406,0.06992804300289403,0.04601301778732322,0.02030940469488665,0.04514410166611011,0.014940399314312673,0.8036650335344733,0.19633496646552667
Gwh,2022-01-14,2022,1,01-14,Friday,1061.9132415209235,108.8851280347713,1348.2529304443053,220.022,148.5026,63.93429999999999,174.5454,47.2292,2519.0513,654.2334999999999,3173.2848000000004,0.33464164373803557,0.0343130651351468,0.42487611904368155,0.0693357242942707,0.046797753545474385,0.0201476715862377,0.055004643768501324,0.014883378888651908,0.7938308279168639,0.206169172083136
