unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
GWh,2017,1,404561.808,16866.432,899.624,21058.104,77863.884,29367.007,10915.804,7175.055,422327.864,146379.854,568707.718,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017,2,365410.6653,15234.19665,812.5636129,19020.22297,70328.66942,26525.03858,9859.435871,6480.694839,381457.4255,132214.0617,513671.4872,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017,3,404561.808,16866.432,899.624,21058.104,77863.884,29367.007,10915.804,7175.055,422327.864,146379.854,568707.718,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017,4,391511.4271,16322.35355,870.603871,20378.81032,75352.14581,28419.68419,10563.68129,6943.601613,408704.3845,141657.9232,550362.3077,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017,5,404561.808,16866.432,899.624,21058.104,77863.884,29367.007,10915.804,7175.055,422327.864,146379.854,568707.718,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017,6,391511.4271,16322.35355,870.603871,20378.81032,75352.14581,28419.68419,10563.68129,6943.601613,408704.3845,141657.9232,550362.3077,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017,7,404561.808,16866.432,899.624,21058.104,77863.884,29367.007,10915.804,7175.055,422327.864,146379.854,568707.718,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017,8,404561.808,16866.432,899.624,21058.104,77863.884,29367.007,10915.804,7175.055,422327.864,146379.854,568707.718,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017,9,391511.4271,16322.35355,870.603871,20378.81032,75352.14581,28419.68419,10563.68129,6943.601613,408704.3845,141657.9232,550362.3077,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017,10,404561.808,16866.432,899.624,21058.104,77863.884,29367.007,10915.804,7175.055,422327.864,146379.854,568707.718,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017,11,391511.4271,16322.35355,870.603871,20378.81032,75352.14581,28419.68419,10563.68129,6943.601613,408704.3845,141657.9232,550362.3077,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017,12,404561.808,16866.432,899.624,21058.104,77863.884,29367.007,10915.804,7175.055,422327.864,146379.854,568707.718,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
