unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
GWh,2017/1/1,2017,1,1_1,Sunday,13050.3809,544.0784516,29.02012903,679.2936774,2511.738194,947.3228065,352.1227097,231.4533871,13623.47948,4721.930774,18345.41026,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017/1/2,2017,1,1_2,Monday,13050.3809,544.0784516,29.02012903,679.2936774,2511.738194,947.3228065,352.1227097,231.4533871,13623.47948,4721.930774,18345.41026,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017/1/3,2017,1,1_3,Tuesday,13050.3809,544.0784516,29.02012903,679.2936774,2511.738194,947.3228065,352.1227097,231.4533871,13623.47948,4721.930774,18345.41026,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017/1/4,2017,1,1_4,Wednesday,13050.3809,544.0784516,29.02012903,679.2936774,2511.738194,947.3228065,352.1227097,231.4533871,13623.47948,4721.930774,18345.41026,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017/1/5,2017,1,1_5,Thursday,13050.3809,544.0784516,29.02012903,679.2936774,2511.738194,947.3228065,352.1227097,231.4533871,13623.47948,4721.930774,18345.41026,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017/1/6,2017,1,1_6,Friday,13050.3809,544.0784516,29.02012903,679.2936774,2511.738194,947.3228065,352.1227097,231.4533871,13623.47948,4721.930774,18345.41026,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017/1/7,2017,1,1_7,Saturday,13050.3809,544.0784516,29.02012903,679.2936774,2511.738194,947.3228065,352.1227097,231.4533871,13623.47948,4721.930774,18345.41026,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017/1/8,2017,1,1_8,Sunday,13050.3809,544.0784516,29.02012903,679.2936774,2511.738194,947.3228065,352.1227097,231.4533871,13623.47948,4721.930774,18345.41026,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017/1/9,2017,1,1_9,Monday,13050.3809,544.0784516,29.02012903,679.2936774,2511.738194,947.3228065,352.1227097,231.4533871,13623.47948,4721.930774,18345.41026,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
GWh,2017/1/10,2017,1,1_10,Tuesday,13050.3809,544.0784516,29.02012903,679.2936774,2511.738194,947.3228065,352.1227097,231.4533871,13623.47948,4721.930774,18345.41026,0.711370349,0.02965747,0.001581874,0.037027991,0.136913711,0.051638137,0.019194049,0.012616419,0.742609693,0.257390307
