unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016-01-01,2016,1,01-01,Friday,18.166,0.0,9.21,0.0,18.0185,74.019,0.099,7.3,27.376,99.4365,126.8125,0.14325086249383934,0.0,0.07262690980778709,0.0,0.1420877279448004,0.5836885165105964,0.0007806801379990143,0.05756530310497782,0.2158777723016264,0.7841222276983736,6.523
Gwh,2016-01-02,2016,1,01-02,Saturday,19.587,0.0,9.044,0.0,28.7885,32.486,0.055,6.988,28.631,68.3175,96.9485,0.20203510111038336,0.0,0.09328664187687279,0.0,0.2969463168589509,0.3350851225134994,0.0005673115107505532,0.07207950612954302,0.2953217429872561,0.7046782570127439,6.256
Gwh,2016-01-03,2016,1,01-03,Sunday,6.732,0.0,8.27,0.0,22.558167,80.782,0.0855,7.132,15.002,110.557667,125.559667,0.05361594340641251,0.0,0.06586509981744376,0.0,0.17966093363404667,0.643375392195011,0.0006809511528889289,0.056801679794196966,0.11948104322385628,0.8805189567761437,6.39
Gwh,2016-01-04,2016,1,01-04,Monday,22.812,0.0,15.085,0.0,45.800924,79.866,0.097,7.36,37.897,133.123924,171.020924,0.1333871871724889,0.0,0.08820558120712761,0.0,0.26780889103370764,0.4669954888093108,0.0005671820601320105,0.04303566971723296,0.2215927683796165,0.7784072316203834,6.466
Gwh,2016-01-05,2016,1,01-05,Tuesday,23.345,0.0,14.977,0.0,56.549409,71.429,0.011,6.728,38.322,134.71740899999998,173.03940899999998,0.13491146401222395,0.0,0.08655253786725545,0.0,0.32680075207607767,0.4127903603739193,6.356933408157908e-05,0.038881316336442186,0.22146400187947943,0.7785359981205205,5.713
Gwh,2016-01-06,2016,1,01-06,Wednesday,9.313,0.0,15.669,0.0,49.448,68.114,0.07,7.013,24.982,124.645,149.627,0.06224144038174928,0.0,0.10472040473978626,0.0,0.33047511478543307,0.4552253269797563,0.0004678300039431386,0.04686988310933187,0.16696184512153553,0.8330381548784643,6.0
Gwh,2016-01-07,2016,1,01-07,Thursday,20.111,0.0,21.268,0.0,56.398571000000004,88.364,0.0765,7.503,41.379,152.342071,193.721071,0.10381421027762128,0.0,0.10978671494129826,0.0,0.291132868039946,0.45614036482381415,0.00039489767223101923,0.038730944245089376,0.21360092521891952,0.7863990747810805,6.46
Gwh,2016-01-08,2016,1,01-08,Friday,25.261,0.0,20.11,0.0,66.99969100000001,68.046,0.089,7.436,45.371,142.57069099999998,187.941691,0.13440870870955396,0.0,0.10700127200622027,0.0,0.35649190258695723,0.3620591026820122,0.0004735511292169868,0.03956546288603948,0.24140998071577427,0.7585900192842258,6.422
Gwh,2016-01-09,2016,1,01-09,Saturday,16.135,0.0,12.176,0.0,66.922781,72.929,0.0055,7.319,28.311,147.17628100000002,175.48728100000002,0.09194398538775012,0.0,0.0693839458370775,0.0,0.38135402530967466,0.41557997585021555,3.134130273521076e-05,0.04170672631254683,0.1613279312248276,0.8386720687751723,6.389
Gwh,2016-01-10,2016,1,01-10,Sunday,5.361,0.0,8.504,0.0,66.07819599999999,92.526,0.045,7.284,13.865,165.933196,179.798196,0.029816761898990355,0.0,0.04729747121600708,0.0,0.36751312009826836,0.514610280071998,0.00025028059792101584,0.0405120861168151,0.07711423311499745,0.9228857668850027,6.375
Gwh,2016-01-11,2016,1,01-11,Monday,14.747,0.0,13.331,0.0,70.095039,75.93,0.045,7.376,28.078,153.44603899999998,181.524039,0.08123992877879938,0.0,0.07343930904931,0.0,0.38614741819401677,0.4182917062571532,0.00024790105072529817,0.04063373666999554,0.15467923782810938,0.8453207621718906,6.412
Gwh,2016-01-12,2016,1,01-12,Tuesday,29.369,0.0,26.144,0.0,84.335401,17.19,0.0165,7.132,55.513,108.673901,164.186901,0.17887541467147858,0.0,0.1592331656226339,0.0,0.5136548682406765,0.10469775539523704,0.0001004952276917633,0.043438300842282174,0.3381085802941125,0.6618914197058875,6.134
Gwh,2016-01-13,2016,1,01-13,Wednesday,35.772,0.0,25.486,0.0,83.689516,36.606,0.0275,7.305,61.258,127.628016,188.886016,0.18938405689069113,0.0,0.13492793452745597,0.0,0.44306888234648345,0.1937994181633859,0.0001455904496392152,0.03867411762234425,0.3243119914181471,0.6756880085818529,6.276
