unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,18.166,9.21,0.0,0.0,18.0185,74.019,0.444,7.3,27.376,99.7815,127.1575,0.14286219845467235,0.07242986060594146,0.0,0.0,0.14170221968818197,0.5821048699447536,0.003491732693706624,0.05740911861274404,0.21529205906061383,0.7847079409393861
Gwh,2016-01-02,2016,1,01-02,Saturday,19.587,9.044,0.0,0.0,28.7885,32.486,0.879,6.988,28.631,69.1415,97.7725,0.20033240430591426,0.09250044746733489,0.0,0.0,0.2944437341788335,0.3322611163670766,0.008990257996880514,0.07147203968396022,0.29283285177324914,0.7071671482267509
Gwh,2016-01-03,2016,1,01-03,Sunday,6.732,8.27,0.0,0.0,22.558167,80.782,0.337,7.132,15.002,110.809167,125.811167,0.05350876365370651,0.06573343366253014,0.0,0.0,0.17930178646224623,0.6420892670044146,0.0026786175506980235,0.05668813166640446,0.11924219731623666,0.8807578026837634
Gwh,2016-01-04,2016,1,01-04,Monday,22.812,15.085,0.0,0.0,45.800924,79.866,0.265,7.36,37.897,133.291924,171.188924,0.1332562847348699,0.08811901872810417,0.0,0.0,0.26754607091285887,0.4665371925580887,0.0015479973459030564,0.04299343572017545,0.22137530346297404,0.778624696537026
Gwh,2016-01-05,2016,1,01-05,Tuesday,23.345,14.977,0.0,0.0,56.404908999999996,71.429,1.034,6.728,38.322,135.59590899999998,173.91790899999998,0.1342299946809963,0.08611534077264005,0.0,0.0,0.3243191533541264,0.4107052598016229,0.00594533366888628,0.038684917721728135,0.22034533545363638,0.7796546645463636
Gwh,2016-01-06,2016,1,01-06,Wednesday,9.313,15.669,0.0,0.0,49.448,68.114,0.705,7.013,24.982,125.28,150.262,0.061978411042046565,0.10427786133553393,0.0,0.0,0.3290785428118886,0.4533015665970106,0.004691804980633826,0.04667181323288656,0.16625627237758048,0.8337437276224196
Gwh,2016-01-07,2016,1,01-07,Thursday,20.111,21.268,0.0,0.0,56.398571000000004,88.364,0.457,7.503,41.379,152.722571,194.101571,0.10361070184228442,0.10957149852228656,0.0,0.0,0.29056215624344434,0.45524618654426036,0.0023544374094736204,0.038655019438250705,0.21318220036457097,0.786817799635429
Gwh,2016-01-08,2016,1,01-08,Friday,25.261,20.11,0.0,0.0,66.99969100000001,68.046,0.213,7.436,45.371,142.69469099999998,188.065691,0.13432008712317442,0.10693072135097731,0.0,0.0,0.3562568517614413,0.36182038115607174,0.0011325829760197995,0.039539375632315625,0.24125080847415176,0.7587491915258482
Gwh,2016-01-09,2016,1,01-09,Saturday,16.135,12.176,0.0,0.0,66.922781,72.929,0.922,7.319,28.311,148.09278100000003,176.403781,0.09146629345773491,0.06902346384514287,0.0,0.0,0.37937271310528203,0.41342084385368133,0.005226645340441994,0.04149004039771687,0.16048975730287776,0.8395102426971224
Gwh,2016-01-10,2016,1,01-10,Sunday,5.361,8.504,0.0,0.0,64.99819600000001,92.526,0.611,7.284,13.865,165.419196,179.284196,0.02990224525981085,0.04743307101089936,0.0,0.0,0.36254280884858364,0.5160856453850511,0.003407996988200789,0.04062823250745425,0.07733531627071022,0.9226646837292898
