unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,46.018,0.0,32.037,33.574,25.215,16.807,0.0,0.999,78.055,76.595,154.65,0.29756223731005493,0.0,0.20715809893307466,0.21709666989977366,0.16304558680892337,0.10867765923052052,0.0,0.006459747817652764,0.5047203362431296,0.4952796637568703
Gwh,2016-01-02,2016,1,01-02,Saturday,44.036,0.0,32.669,33.723,31.185,24.44,0.045,0.984,76.705,90.377,167.082,0.2635592104475647,0.0,0.1955267473456147,0.2018350271124358,0.18664488095665602,0.14627548150010175,0.00026932883254928715,0.005889323805077747,0.4590859577931794,0.5409140422068206
Gwh,2016-01-03,2016,1,01-03,Sunday,47.561,0.0,33.939,33.725,35.657,22.611,0.035,0.989,81.5,93.017,174.517,0.27252932379080547,0.0,0.1944738907957391,0.1932476492261499,0.2043182039572076,0.12956330901860563,0.0002005535277365529,0.005667069683755737,0.4670032145865446,0.5329967854134554
Gwh,2016-01-04,2016,1,01-04,Monday,56.49,0.0,42.648,33.284,38.676,29.722,0.009,0.967,99.138,102.658,201.796,0.27993617316497854,0.0,0.21134214751531252,0.16493884913476978,0.19165890305060557,0.14728735951158597,4.459949652123927e-05,0.0047919681262264865,0.49127832068029104,0.508721679319709
Gwh,2016-01-05,2016,1,01-05,Tuesday,63.425357000000005,0.0,50.002,33.714,33.812,23.718,0.044,1.05,113.427357,92.338,205.76535700000002,0.3082411826982129,0.0,0.24300494859297425,0.1638468228643561,0.16432309351277238,0.11526721672589423,0.00021383580132976413,0.005102899804460281,0.5512461312911872,0.44875386870881273
Gwh,2016-01-06,2016,1,01-06,Wednesday,61.761143,0.0,45.598,33.402,29.551,31.57,0.032,1.146,107.359143,95.701,203.06014299999998,0.3041519723543187,0.0,0.22455416078378318,0.16449313738541002,0.14552831276199782,0.15547117978735986,0.0001575887790052428,0.005643648148125258,0.5287061331381019,0.47129386686189817
Gwh,2016-01-07,2016,1,01-07,Thursday,59.627,0.0,38.855,33.209,30.653,43.279,0.0405,1.2,98.482,108.3815,206.8635,0.2882432135200265,0.0,0.18782917237695387,0.16053581226267566,0.14817983839585042,0.20921525547039477,0.0001957812760588504,0.005800926698040012,0.4760723858969804,0.5239276141030197
Gwh,2016-01-08,2016,1,01-08,Friday,58.46,0.0,39.849,33.58,34.154,30.068,0.0,1.168,98.309,98.97,197.279,0.2963315912996315,0.0,0.20199311634791334,0.1702157857653374,0.17312537066793732,0.15241358684908177,0.0,0.005920549070098692,0.49832470764754483,0.5016752923524551
Gwh,2016-01-09,2016,1,01-09,Saturday,59.849088,0.0,43.617,33.823,27.934,12.963,0.035,1.108,103.466088,75.863,179.32908799999998,0.3337388745321674,0.0,0.24322322990902626,0.1886085541236902,0.15576948676614027,0.07228609783595175,0.0001951719065230511,0.0061785849265011605,0.5769621044411937,0.42303789555880644
Gwh,2016-01-10,2016,1,01-10,Sunday,58.738412,0.0,36.747,33.802,29.239,6.101,0.036,1.128,95.485412,70.306,165.791412,0.35429104132366035,0.0,0.22164598007042727,0.2038826956851058,0.17636016032000498,0.036799252303852746,0.00021714031846233384,0.00680372997848646,0.5759370213940876,0.4240629786059123
