unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,46.018,32.037,0.0,33.574,25.215,16.807,0.0,0.999,78.055,76.595,154.65,0.29756223731005493,0.20715809893307466,0.0,0.21709666989977366,0.16304558680892337,0.10867765923052052,0.0,0.006459747817652764,0.5047203362431296,0.4952796637568703
Gwh,2016-01-02,2016,1,01-02,Saturday,44.036,32.669,0.0,33.723,31.185,24.44,0.045,0.984,76.705,90.377,167.082,0.2635592104475647,0.1955267473456147,0.0,0.2018350271124358,0.18664488095665602,0.14627548150010175,0.00026932883254928715,0.005889323805077747,0.4590859577931794,0.5409140422068206
Gwh,2016-01-03,2016,1,01-03,Sunday,47.561,33.939,0.0,33.725,35.657,22.611,0.035,0.989,81.5,93.017,174.517,0.27252932379080547,0.1944738907957391,0.0,0.1932476492261499,0.2043182039572076,0.12956330901860563,0.0002005535277365529,0.005667069683755737,0.4670032145865446,0.5329967854134554
Gwh,2016-01-04,2016,1,01-04,Monday,56.049444,42.648,0.0,33.284,38.676,29.722,0.009,0.967,98.697444,102.658,201.355444,0.27836070824089565,0.2118045539409404,0.0,0.1652997273815949,0.19207824348667724,0.1476096171504556,4.469707806857211e-05,0.004802452721367693,0.49016526218183604,0.509834737818164
Gwh,2016-01-05,2016,1,01-05,Tuesday,61.389874000000006,50.002,0.0,33.714,33.812,23.718,0.044,1.05,111.39187400000002,92.338,203.72987400000002,0.30132975981715865,0.24543283230028404,0.0,0.1654838308102031,0.16596485992034724,0.11641886157549972,0.00021597225353410857,0.005153883322973046,0.5467625921174427,0.4532374078825572
Gwh,2016-01-06,2016,1,01-06,Wednesday,58.427182,45.598,0.0,33.402,29.551,31.57,0.032,1.146,104.025182,95.701,199.726182,0.2925364186854581,0.22830256676112698,0.0,0.16723896519485865,0.14795756722571304,0.15806640713734768,0.00016021935471634863,0.005737855640779234,0.5208389854465851,0.4791610145534149
Gwh,2016-01-07,2016,1,01-07,Thursday,59.4735,38.855,0.0,33.209,30.653,43.279,0.0405,1.2,98.3285,108.3815,206.71,0.28771467272991147,0.18796865173431376,0.0,0.16065502394659184,0.14828987470369115,0.2093706158386145,0.00019592666053891926,0.005805234386338348,0.47568332446422523,0.5243166755357748
Gwh,2016-01-08,2016,1,01-08,Friday,58.46,39.849,0.0,33.58,34.154,30.068,0.0,1.168,98.309,98.97,197.279,0.2963315912996315,0.20199311634791334,0.0,0.1702157857653374,0.17312537066793732,0.15241358684908177,0.0,0.005920549070098692,0.49832470764754483,0.5016752923524551
Gwh,2016-01-09,2016,1,01-09,Saturday,59.849088,43.617,0.0,33.823,27.934,12.963,0.035,1.108,103.466088,75.863,179.32908799999998,0.3337388745321674,0.24322322990902626,0.0,0.1886085541236902,0.15576948676614027,0.07228609783595175,0.0001951719065230511,0.0061785849265011605,0.5769621044411937,0.42303789555880644
Gwh,2016-01-10,2016,1,01-10,Sunday,58.738412,36.747,0.0,33.802,29.239,6.101,0.036,1.128,95.485412,70.306,165.791412,0.35429104132366035,0.22164598007042727,0.0,0.2038826956851058,0.17636016032000498,0.036799252303852746,0.00021714031846233384,0.00680372997848646,0.5759370213940876,0.4240629786059123
Gwh,2016-01-11,2016,1,01-11,Monday,55.21,39.829,0.0,33.491,34.543,24.726,0.0,1.128,95.039,93.888,188.927,0.29222927374065116,0.21081687635965216,0.0,0.1772695273835926,0.18283781566425128,0.13087594679426445,0.0,0.00597056005758838,0.5030461501003033,0.49695384989969676
Gwh,2016-01-12,2016,1,01-12,Tuesday,55.9815,43.921,0.0,33.274,31.518,41.132,0.035,1.164,99.9025,107.123,207.0255,0.27040871776665193,0.2121526092196372,0.0,0.16072416199936723,0.15224211510176283,0.19868083883386345,0.00016906129921193285,0.005622495779505423,0.4825613269862892,0.5174386730137109
Gwh,2016-01-13,2016,1,01-13,Wednesday,53.443,44.048,0.0,33.408,31.626,20.975,0.0165,1.007,97.491,87.0325,184.5235,0.2896270664712082,0.2387121423558517,0.0,0.18105011014857186,0.17139280362663833,0.1136711584161367,8.941950483271778e-05,0.005457299476760412,0.52833920882706,0.47166079117294
Gwh,2016-01-14,2016,1,01-14,Thursday,55.9055,46.643,0.0,33.111,35.911,16.638,0.0055,0.979,102.5485,86.6445,189.193,0.29549454789553525,0.2465366054769468,0.0,0.17501176047739608,0.18981146236911514,0.08794194288372191,2.9070843001590966e-05,0.005174610054283192,0.5420311533724821,0.45796884662751786
Gwh,2016-01-15,2016,1,01-15,Friday,57.2255,42.724,0.0,33.493,36.598,35.1325,0.0585,1.067,99.9495,106.349,206.2985,0.277391740608875,0.20709796726587928,0.0,0.16235212568196086,0.17740313186959672,0.17029934778973188,0.0002835696817960383,0.005172117102160219,0.4844897078747543,0.5155102921252458
Gwh,2016-01-16,2016,1,01-16,Saturday,52.746,35.063,0.0,33.655,34.639,26.857,0.038,1.125,87.809,96.314,184.123,0.2864715434790874,0.1904324826338915,0.0,0.1827854206155668,0.18812967418519144,0.1458644493083428,0.00020638377606274066,0.006110046001857454,0.47690402611297883,0.5230959738870211
Gwh,2016-01-17,2016,1,01-17,Sunday,52.2405,37.006,0.0,33.723,28.32,45.979,0.064,1.166,89.2465,109.252,198.4985,0.2631783111711171,0.18642962037496505,0.0,0.16989045257268945,0.14267110330808544,0.23163399219641456,0.0003224205724476507,0.005874099804280637,0.4496079315460822,0.5503920684539177
Gwh,2016-01-18,2016,1,01-18,Monday,57.4515,38.176,0.0,33.414,42.583,45.182,0.0225,1.28,95.6275,122.4815,218.109,0.26340728718209705,0.1750317501799559,0.0,0.15319863004277678,0.19523724376343937,0.207153304081904,0.00010315942945958213,0.005868625320367339,0.43843903736205286,0.5615609626379471
Gwh,2016-01-19,2016,1,01-19,Tuesday,60.103832,45.653,0.0,33.546,46.41,26.529,0.04,1.173,105.75683199999999,107.698,213.45483199999998,0.2815763477305588,0.21387662941263377,0.0,0.15715736994887988,0.21742304713907812,0.12428390470917051,0.00018739327484514385,0.005495307784833843,0.49545297714319253,0.5045470228568075
Gwh,2016-01-20,2016,1,01-20,Wednesday,59.367888,52.451,0.0,33.396,53.523,2.497,0.025,1.244,111.818888,90.685,202.50388800000002,0.29316912670832274,0.2590123109142477,0.0,0.16491535214375735,0.26430603643521156,0.012330627449483832,0.00012345441979859666,0.006143091929178169,0.5521814376225704,0.4478185623774295
Gwh,2016-01-21,2016,1,01-21,Thursday,59.816055999999996,52.064,0.0,33.186,51.538,12.773,0.025,1.25,111.880056,98.772,210.652056,0.2839566683365293,0.24715638189641026,0.0,0.15753940706849784,0.24465937327476167,0.06063553445687708,0.00011867911699850678,0.005933955849925339,0.5311130502329395,0.46888694976706047
Gwh,2016-01-22,2016,1,01-22,Friday,60.366724000000005,52.0195,0.0,33.564,43.8205,10.6665,0.03,1.433,112.386224,89.514,201.90022399999998,0.2989928530242741,0.2576495407949622,0.0,0.16624052878713003,0.21704037336778786,0.052830550599091954,0.0001485882452512782,0.007097565181502722,0.5566423938192362,0.44335760618076386
