unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,0.0,0.0,0.0,71.992,12.284,0.091,0.0,0.0,0.0,84.367,84.367,0.0,0.0,0.0,0.8533194258418576,0.14560195337039364,0.0010786207877487642,0.0,0.0,0.0,1.0
Gwh,2016-01-02,2016,1,01-02,Saturday,0.0,0.0,0.0,72.111,12.856,0.355,0.0,0.0,0.0,85.322,85.322,0.0,0.0,0.0,0.8451630294648508,0.15067626169100584,0.004160708844143363,0.0,0.0,0.0,1.0
Gwh,2016-01-03,2016,1,01-03,Sunday,0.0,0.0,0.0,72.361,13.469,0.307,0.0,0.0,0.0,86.137,86.137,0.0,0.0,0.0,0.840068727724439,0.15636718251158038,0.0035640897639806356,0.0,0.0,0.0,1.0
Gwh,2016-01-04,2016,1,01-04,Monday,0.0,0.0,0.0,72.359,22.942,0.49,0.0,0.0,0.0,95.791,95.791,0.0,0.0,0.0,0.7553841175058199,0.23950057938637243,0.005115303107807623,0.0,0.0,0.0,1.0
Gwh,2016-01-05,2016,1,01-05,Tuesday,0.0,0.0,0.0,72.295,32.965,0.382,0.0,0.0,0.0,105.642,105.642,0.0,0.0,0.0,0.684339561916662,0.31204445201719017,0.0036159860661479338,0.0,0.0,0.0,1.0
Gwh,2016-01-06,2016,1,01-06,Wednesday,0.0,0.0,0.0,72.349,20.494,0.189,0.0,0.0,0.0,93.032,93.032,0.0,0.0,0.0,0.7776786482070686,0.2202897927594806,0.002031559033450856,0.0,0.0,0.0,1.0
Gwh,2016-01-07,2016,1,01-07,Thursday,0.0,0.0,0.0,71.916,34.118,0.49,0.0,0.0,0.0,106.524,106.524,0.0,0.0,0.0,0.6751154669370283,0.3202846306935526,0.004599902369419098,0.0,0.0,0.0,1.0
Gwh,2016-01-08,2016,1,01-08,Friday,0.0,0.0,0.0,72.305,35.372,0.34,0.0,0.0,0.0,108.017,108.017,0.0,0.0,0.0,0.6693853745243805,0.3274669727913199,0.003147652684299694,0.0,0.0,0.0,1.0
Gwh,2016-01-09,2016,1,01-09,Saturday,0.0,0.0,0.0,72.298,17.069,0.268,0.0,0.0,0.0,89.635,89.635,0.0,0.0,0.0,0.8065822502370725,0.1904278462654097,0.0029899034975177105,0.0,0.0,0.0,1.0
Gwh,2016-01-10,2016,1,01-10,Sunday,0.0,0.0,0.0,72.293,14.603,0.436,0.0,0.0,0.0,87.332,87.332,0.0,0.0,0.0,0.827795080840929,0.16721247652635918,0.00499244263271195,0.0,0.0,0.0,1.0
Gwh,2016-01-11,2016,1,01-11,Monday,0.0,0.0,0.0,72.107,33.052,0.467,0.0,0.0,0.0,105.626,105.626,0.0,0.0,0.0,0.6826633594001477,0.3129153806827864,0.004421259917065874,0.0,0.0,0.0,1.0
Gwh,2016-01-12,2016,1,01-12,Tuesday,0.0,0.0,0.0,72.258,32.614,0.589,0.0,0.0,0.0,105.461,105.461,0.0,0.0,0.0,0.6851632356985047,0.3092517613146092,0.005585002986886147,0.0,0.0,0.0,1.0
Gwh,2016-01-13,2016,1,01-13,Wednesday,0.0,0.0,0.0,72.407,32.07,0.106,0.0,0.0,0.0,104.583,104.583,0.0,0.0,0.0,0.6923400552671084,0.3066463956857233,0.0010135490471682778,0.0,0.0,0.0,1.0
Gwh,2016-01-14,2016,1,01-14,Thursday,0.0,0.0,0.0,72.554,41.209,0.317,0.0,0.0,0.0,114.08,114.08,0.0,0.0,0.0,0.635992286115007,0.36122896213183736,0.0027787517531556805,0.0,0.0,0.0,1.0
Gwh,2016-01-15,2016,1,01-15,Friday,0.0,0.0,0.0,72.453,34.807,0.504,0.0,0.0,0.0,107.764,107.764,0.0,0.0,0.0,0.6723302772725586,0.32299283619761704,0.004676886529824432,0.0,0.0,0.0,1.0
Gwh,2016-01-16,2016,1,01-16,Saturday,0.0,0.0,0.0,72.536,19.133,0.198,0.0,0.0,0.0,91.867,91.867,0.0,0.0,0.0,0.7895762352095964,0.208268475078102,0.0021552897123014794,0.0,0.0,0.0,1.0
Gwh,2016-01-17,2016,1,01-17,Sunday,0.0,0.0,0.0,72.591,18.703,0.179,0.0,0.0,0.0,91.473,91.473,0.0,0.0,0.0,0.7935784329802236,0.20446470543220405,0.001956861587572289,0.0,0.0,0.0,1.0
Gwh,2016-01-18,2016,1,01-18,Monday,0.0,0.0,0.0,72.693,50.8275,0.258,0.0,0.0,0.0,123.7785,123.7785,0.0,0.0,0.0,0.5872829287800385,0.41063270277148295,0.002084368448478532,0.0,0.0,0.0,1.0
