unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,6.316,3.081,1.395,45.966,5.85442,0.0,0.659,11.83,10.792,64.30942,75.10142,0.08409960823643547,0.04102452390380901,0.018574881806495802,0.6120523420196315,0.07795351938751624,0.0,0.008774800796043536,0.15752032385006834,0.14369901394674028,0.8563009860532597
Gwh,2016-01-02,2016,1,01-02,Saturday,6.355,3.245,1.401,45.907,5.570627,0.0,0.291,12.003,11.001,63.771627,74.77262700000001,0.08499099543473308,0.043398234490276764,0.018736803242181122,0.6139546227257735,0.07450088653431956,0.0,0.00389179853210186,0.16052665904061386,0.14712603316719094,0.8528739668328089
Gwh,2016-01-03,2016,1,01-03,Sunday,6.515,3.273,1.448,45.883,5.5643519999999995,0.0,0.773,11.897,11.236,64.117352,75.353352,0.08645932565813395,0.043435360380517644,0.019216132548423324,0.6089045647232787,0.07384345689094228,0.0,0.010258335952991183,0.15788282384571292,0.14911081858707495,0.850889181412925
Gwh,2016-01-04,2016,1,01-04,Monday,6.971,3.751,1.5975,45.791,6.820284,0.0,0.152,12.035,12.3195,64.798284,77.117784,0.09039419493692921,0.04863988311697338,0.020715066190179945,0.5937800287414897,0.0884398338002036,0.0,0.001971010992743256,0.15605998222148085,0.1597491442440825,0.8402508557559174
Gwh,2016-01-05,2016,1,01-05,Tuesday,6.699,3.419,1.564,45.86,6.109,0.0,0.127,12.354,11.682,64.45,76.132,0.08799190878999631,0.04490884253664688,0.020543266957389797,0.6023748226764041,0.08024221089686334,0.0,0.0016681553091998107,0.16227079283349968,0.15344401828403298,0.846555981715967
Gwh,2016-01-06,2016,1,01-06,Wednesday,5.674,2.831,1.531,45.912,6.458684,0.0,0.121,12.284,10.036,64.775684,74.81168400000001,0.07584376793336184,0.03784168259064987,0.020464717783922625,0.6137009293895856,0.08633255735828642,0.0,0.0016173944166261512,0.1641989505275673,0.13415016830793433,0.8658498316920654
Gwh,2016-01-07,2016,1,01-07,Thursday,5.616,3.135,1.537,45.82,7.195632,0.0,0.669,12.206,10.288,65.890632,76.178632,0.07372146036962177,0.04115327248197369,0.020176261500731596,0.601481003229357,0.09445735386794554,0.0,0.008781990204287209,0.16022865834608319,0.13505099435232706,0.864949005647673
Gwh,2016-01-08,2016,1,01-08,Friday,6.67,3.097,1.572,45.904,7.634131,0.0,0.502,11.915,11.339,65.955131,77.294131,0.08629374460526636,0.040067725193779595,0.020337896029906852,0.5938872642219111,0.09876727898008195,0.0,0.006494671632960076,0.15415141933609422,0.1466993658289528,0.8533006341710472
Gwh,2016-01-09,2016,1,01-09,Saturday,6.722,3.149,1.474,45.919,6.949390999999999,0.0,0.064,12.175,11.345,65.107391,76.452391,0.08792399965620434,0.041189032269769034,0.019279972551806784,0.6006221571278261,0.09089828204326532,0.0,0.0008371222817609458,0.15924943406936742,0.14839300447778017,0.8516069955222199
Gwh,2016-01-10,2016,1,01-10,Sunday,6.535,2.929,1.384,45.874,7.26882,0.0,0.143,12.096,10.848,65.38182,76.22982,0.08572760633568333,0.03842328369659012,0.018155624662369658,0.6017854954924464,0.09535402287451288,0.0,0.001875906305432703,0.15867806063296488,0.14230651469464312,0.8576934853053569
Gwh,2016-01-11,2016,1,01-11,Monday,6.489,3.048,1.28,45.728,9.244325,0.0,0.092,12.002,10.817,67.06632499999999,77.883325,0.08331693594232141,0.039135463207304,0.016434840192043675,0.5871346658607604,0.11869453442055793,0.0,0.0011812541388031392,0.15410230623820953,0.1388872393416691,0.8611127606583309
Gwh,2016-01-12,2016,1,01-12,Tuesday,6.161,2.987,1.332,45.63,9.866938,0.0,0.565,11.714,10.48,67.775938,78.255938,0.07872884994362983,0.038169627460091275,0.017021072573432064,0.583086742887166,0.12608548631798394,0.0,0.00721989940239423,0.1496883214153027,0.13391954997715316,0.8660804500228467
