unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,0.0,19.38625,0.0,0.0,44.38225,1.62575,0.376125,10.136,19.38625,56.520125,75.906375,0.0,0.2553968622530058,0.0,0.0,0.5846972668632905,0.02141783216495321,0.004955117406146717,0.13353292131260383,0.2553968622530058,0.7446031377469943
Gwh,2016-01-02,2016,1,01-02,Saturday,0.0,30.84125,0.0,0.0,39.63225,10.4985,0.374749,10.216,30.84125,60.721499,91.56274900000001,0.0,0.33683184850642695,0.0,0.0,0.43284250891156617,0.11465907385546058,0.0040928107127932555,0.11157375801375292,0.33683184850642695,0.6631681514935729
Gwh,2016-01-03,2016,1,01-03,Sunday,0.0,25.95625,0.0,0.0,45.192626000000004,14.1175,0.34625,10.177,25.95625,69.833376,95.789626,0.0,0.27097140978502204,0.0,0.0,0.47179040035086894,0.14738026015468522,0.0036146920544402167,0.10624323765498364,0.27097140978502204,0.729028590214978
Gwh,2016-01-04,2016,1,01-04,Monday,0.0,38.247,0.0,0.0,68.97475,27.348,0.32699900000000004,10.12,38.247,106.76974899999999,145.016749,0.0,0.263741948869644,0.0,0.0,0.4756329905037383,0.1885851130202898,0.0022549050523812254,0.06978504255394664,0.263741948869644,0.7362580511303559
Gwh,2016-01-05,2016,1,01-05,Tuesday,0.0,38.63375,0.0,0.0,64.114874,3.61375,0.349,9.827,38.63375,77.904624,116.53837399999999,0.0,0.3315109750887721,0.0,0.0,0.5501610482397842,0.031009099200234255,0.0029947217214477354,0.08432415574976189,0.3315109750887721,0.668489024911228
Gwh,2016-01-06,2016,1,01-06,Wednesday,0.0,35.95825,0.0,0.0,56.102,0.972,0.373,9.948,35.95825,67.395,103.35325,0.0,0.34791600651164817,0.0,0.0,0.5428179568615403,0.009404638944590519,0.0036089818172142627,0.09625241586500667,0.34791600651164817,0.6520839934883518
Gwh,2016-01-07,2016,1,01-07,Thursday,0.0,53.2735,0.0,0.0,55.395373,5.36275,0.38775,10.006,53.2735,71.151873,124.425373,0.0,0.42815624109079425,0.0,0.0,0.4452096197453232,0.04310013199638952,0.0031163257995617984,0.08041768136793129,0.42815624109079425,0.5718437589092058
Gwh,2016-01-08,2016,1,01-08,Friday,0.0,52.62,0.0,0.0,51.631,6.05075,0.39975,9.978,52.62,68.0595,120.6795,0.0,0.4360309746062918,0.0,0.0,0.42783571360504474,0.05013900455338313,0.003312493008340273,0.08268181422693995,0.4360309746062918,0.5639690253937081
Gwh,2016-01-09,2016,1,01-09,Saturday,0.0,29.82875,0.0,0.0,44.071,5.25925,0.372125,10.032,29.82875,59.734375,89.563125,0.0,0.33304722228037487,0.0,0.0,0.4920663498510129,0.05872115337645934,0.004154890754425998,0.11201038373772688,0.33304722228037487,0.6669527777196251
Gwh,2016-01-10,2016,1,01-10,Sunday,0.0,22.604,0.0,0.0,44.01725,1.913,0.385001,10.126,22.604,56.441250999999994,79.045251,0.0,0.2859627835200372,0.0,0.0,0.5568614109404245,0.02420132741434397,0.004870640489205354,0.12810383763598904,0.2859627835200372,0.7140372164799629
Gwh,2016-01-11,2016,1,01-11,Monday,0.0,26.46175,0.0,0.0,65.5915,8.25775,0.387249,10.097,26.46175,84.33349899999999,110.795249,0.0,0.23883469949149172,0.0,0.0,0.5920064316115216,0.07453162544902986,0.0034951769457190356,0.09113206650223783,0.23883469949149172,0.7611653005085082
Gwh,2016-01-12,2016,1,01-12,Tuesday,0.0,27.46525,0.0,0.0,72.61625,26.29125,0.38325,10.145,27.46525,109.43575,136.901,0.0,0.2006212518535292,0.0,0.0,0.5304289230904083,0.1920457118647782,0.0027994682288661147,0.07410464496241809,0.2006212518535292,0.7993787481464707
Gwh,2016-01-13,2016,1,01-13,Wednesday,0.0,27.75475,0.0,0.0,75.55775,38.66425,0.39025,10.074,27.75475,124.68625,152.441,0.0,0.18206880038834697,0.0,0.0,0.49565241634468415,0.25363419290086003,0.0025600068223115826,0.06608458354379727,0.18206880038834697,0.8179311996116531
