unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,44.950989,112.00311199999999,8.32399,0.0,49.509386,3.978014,21.362,231.00101,165.278091,305.85041,471.128501,0.0954113132714083,0.23773367937254125,0.017668194520882956,0.0,0.10508679881372746,0.008443585967642402,0.04534219423078375,0.4903142338230138,0.3508131871648325,0.6491868128351674
Gwh,2016-01-02,2016,1,01-02,Saturday,44.86,124.857,7.5667539999999995,0.0,44.73,42.273,8.298,267.666,177.283754,362.967,540.2507539999999,0.08303551576348195,0.23110934890060333,0.014006003589955195,0.0,0.08279488676104653,0.07824699861501722,0.01535953432468509,0.4954477120452108,0.32815086825404044,0.6718491317459596
Gwh,2016-01-03,2016,1,01-03,Sunday,36.421,106.129,4.201167000000001,0.0,47.816,93.299,17.745,221.578,146.75116699999998,380.438,527.189167,0.06908525872649428,0.20131104097592356,0.007968993414464453,0.0,0.09069989103171386,0.17697442557654075,0.033659644603433216,0.42030074567142994,0.27836529311688224,0.7216347068831177
Gwh,2016-01-04,2016,1,01-04,Monday,42.535,162.032,6.055,0.0,59.6775,99.376,7.613,261.247,210.622,427.9135,638.5355,0.06661336762012449,0.25375566432876484,0.009482636439164306,0.0,0.09345995641589232,0.15563112779164198,0.011922594750017815,0.40913465265439436,0.32985166838805363,0.6701483316119464
Gwh,2016-01-05,2016,1,01-05,Tuesday,44.978,177.49,5.657,0.0,83.4765,69.465,8.819,268.471,228.125,430.2315,658.3565,0.06831860853504143,0.2695955762569368,0.008592609019581336,0.0,0.12679528492541656,0.1055127427161424,0.013395477981914056,0.4077897005649675,0.3465067938115596,0.6534932061884404
Gwh,2016-01-06,2016,1,01-06,Wednesday,45.809,117.945,8.169,0.0,61.295,87.041,14.522,246.702,171.923,409.56,581.483,0.07877960318702353,0.20283482062244296,0.014048562038787035,0.0,0.10541150816102965,0.14968795304419907,0.0249740749084668,0.42426347803805103,0.29566298584825357,0.7043370141517465
Gwh,2016-01-07,2016,1,01-07,Thursday,33.855,176.573,4.5085,0.0,81.4215,91.547,25.738,267.51,214.9365,466.2165,681.153,0.049702489748999115,0.25922663483828157,0.006618924089007903,0.0,0.11953481816860528,0.13440005402604113,0.037785930620580103,0.39273114850848484,0.31554804867628855,0.6844519513237114
Gwh,2016-01-08,2016,1,01-08,Friday,33.549,199.794,6.611636000000001,0.0,80.3645,80.687,16.608,278.654,239.954636,456.3135,696.2681359999999,0.04818402317350912,0.2869497965938801,0.009495818720045523,0.0,0.11542176906398029,0.11588495269012283,0.023852879575118172,0.4002107601833441,0.3446296384874347,0.6553703615125653
Gwh,2016-01-09,2016,1,01-09,Saturday,32.584,129.476,5.881364,0.0,65.205,79.359,17.568,253.728,167.941364,415.86,583.801364,0.05581350440284343,0.2217809138246549,0.010074255324967002,0.0,0.11169038652674336,0.13593493419792693,0.030092427122181235,0.43461357860068306,0.28766867355246534,0.7123313264475346
Gwh,2016-01-10,2016,1,01-10,Sunday,35.101,96.425,5.044,0.0,55.207,101.276,24.401,214.971,136.57,395.855,532.425,0.06592665633657323,0.18110531999812182,0.009473634784241913,0.0,0.10368972155702683,0.1902164624125464,0.04582992909799503,0.4037582758134949,0.25650561111893694,0.7434943888810631
Gwh,2016-01-11,2016,1,01-11,Monday,41.495,167.452,4.32,0.0,85.953,114.208,15.86,261.177,213.267,477.198,690.465,0.06009718088534537,0.24252062016177503,0.006256653125067889,0.0,0.1244856726988334,0.16540737039531328,0.022970027445272385,0.37826247528839263,0.3088744541721883,0.6911255458278116
Gwh,2016-01-12,2016,1,01-12,Tuesday,40.958,164.419,5.818,0.0,94.1635,120.68,36.675,258.614,211.195,510.1325,721.3275,0.056781420367308884,0.22793945884497682,0.008065684449851142,0.0,0.13054195216458545,0.16730264685597043,0.050843756823356935,0.3585250804939504,0.29278656366213685,0.7072134363378632
Gwh,2016-01-13,2016,1,01-13,Wednesday,41.633,174.753,6.338,0.0,88.098625,97.137,39.988,271.9325,222.724,497.156125,719.880125,0.05783323994394206,0.2427529166748422,0.00880424362320046,0.0,0.12237957673855768,0.13493496573474645,0.055548137267993056,0.37774692001671806,0.3093904002419847,0.6906095997580152
Gwh,2016-01-14,2016,1,01-14,Thursday,44.996,230.133,6.062,0.0,86.738875,67.527,17.563,295.315,281.191,467.143875,748.334875,0.060128161205903974,0.3075267606631323,0.008100651463023155,0.0,0.11590917101117329,0.09023633971355405,0.023469439400375398,0.39462947654283786,0.37575557333205933,0.6242444266679406
Gwh,2016-01-15,2016,1,01-15,Friday,35.475,216.078,6.082,0.0,88.871,87.003,27.332,286.0225,257.635,489.2285,746.8635,0.047498639309592715,0.28931391077486046,0.008143388986073091,0.0,0.11899229243362407,0.11649116605644806,0.03659570992557542,0.3829648925138261,0.34495593907052624,0.6550440609294736
Gwh,2016-01-16,2016,1,01-16,Saturday,31.588,146.974,6.586,0.0,71.417,83.556,26.05,253.591,185.148,434.614,619.762,0.05096795221391438,0.2371458721251061,0.010626659911385339,0.0,0.11523294425924792,0.13481949522558662,0.04203226399811541,0.4091748122666443,0.29874048425040584,0.7012595157495942
Gwh,2016-01-17,2016,1,01-17,Sunday,33.965,106.249,4.143,0.0,58.1265,110.96,36.128,208.089,144.357,413.3035,557.6605,0.06090623237615002,0.1905263148456812,0.00742925130971263,0.0,0.10423277244847,0.1989741070059651,0.06478493635464588,0.37314638565937525,0.25886179853154384,0.7411382014684562
Gwh,2016-01-18,2016,1,01-18,Monday,43.966,221.47,5.9088,0.0,86.1675,82.424,37.59,282.7905,271.34479999999996,488.972,760.3168000000001,0.05782589573188439,0.2912864742696728,0.007771497354786846,0.0,0.11333104832091044,0.10840744279226765,0.0494399176764212,0.3719377238540566,0.35688386735634403,0.6431161326436559
Gwh,2016-01-19,2016,1,01-19,Tuesday,40.649,262.189,8.345012,0.0,85.7825,31.815,30.855,297.086,311.18301199999996,445.5385,756.721512,0.05371725179658961,0.3464801724838504,0.011027850890540035,0.0,0.11336072602624782,0.04204320809634919,0.04077457758330518,0.39259621312311793,0.4112252751709799,0.58877472482902
Gwh,2016-01-20,2016,1,01-20,Wednesday,43.231,264.594,8.355388000000001,0.0,93.2145,21.222,36.887,305.637,316.180388,456.9605,773.140888,0.05591606998283604,0.3422325789604339,0.010807070392582835,0.0,0.12056599443489788,0.027449072128235445,0.04771057975658377,0.3953186343444301,0.4089557193358528,0.5910442806641473
Gwh,2016-01-21,2016,1,01-21,Thursday,46.407,276.256,8.867459,0.0,86.024,13.564,29.807,294.664,331.53045899999995,424.059,755.589459,0.061418273438354036,0.36561653515603104,0.011735816182157724,0.0,0.11385018540868765,0.01795154741564493,0.03944867102758245,0.3899789713715421,0.4387706247765428,0.5612293752234572
Gwh,2016-01-22,2016,1,01-22,Friday,46.859,265.335,8.809909,0.0,80.803,15.89,29.496,288.774667,321.00390899999996,414.96366700000004,735.967576,0.06366992450221748,0.3605253935806541,0.01197051240746508,0.0,0.10979152157648858,0.021590625073950268,0.040077852560178547,0.3923741702990459,0.43616583049033664,0.5638341695096634
Gwh,2016-01-23,2016,1,01-23,Saturday,44.288,178.679,7.6919319999999995,0.0,67.078,20.54,30.829,279.51183299999997,230.658932,397.95883299999997,628.617765,0.0704529882320459,0.2842410920410434,0.012236262524333845,0.0,0.10670713386536253,0.0326748640328356,0.04904252109387969,0.444645138210499,0.3669303427974232,0.6330696572025768
Gwh,2016-01-24,2016,1,01-24,Sunday,45.491,131.018,7.316,0.0,49.141,43.752,36.274,243.126,183.825,372.293,556.118,0.08180098468310681,0.23559388475107798,0.013155481390640114,0.0,0.08836433994224246,0.07867395049252136,0.06522716401914701,0.4371841947212642,0.3305503508248249,0.669449649175175
Gwh,2016-01-25,2016,1,01-25,Monday,46.81,236.187,7.233,0.0,75.616,26.52,40.798,280.5525,290.23,423.4865,713.7165,0.06558626569513246,0.330925514542539,0.010134276004548025,0.0,0.10594682902805246,0.03715761090012631,0.057162752997864004,0.39308675083173783,0.40664605624221944,0.5933539437577805
Gwh,2016-01-26,2016,1,01-26,Tuesday,46.509,249.509,7.305,0.0,80.105,31.349,37.599,294.118,303.323,443.171,746.494,0.06230324691156258,0.3342411325476159,0.009785745096410687,0.0,0.10730829718658154,0.04199497919608195,0.0503674510444826,0.3939991480172647,0.40633012455558914,0.5936698754444107
Gwh,2016-01-27,2016,1,01-27,Wednesday,46.314,262.438,8.292114999999999,0.0,82.314,17.21,31.523,298.9285,317.044115,429.9755,747.019615,0.061998372024006355,0.3513133989125573,0.011100264080749739,0.0,0.11018987767811156,0.023038217008531963,0.042198356464843295,0.4001615138311997,0.4244120350173134,0.5755879649826865
Gwh,2016-01-28,2016,1,01-28,Thursday,43.218,255.918,8.182846999999999,0.0,77.3295,10.847,26.741,295.19,307.318847,410.1075,717.4263470000001,0.06024033014778589,0.3567167571558394,0.011405835643223176,0.0,0.10778737123798436,0.015119322067495798,0.0372735126216378,0.41145687112603346,0.42836292294684847,0.5716370770531515
Gwh,2016-01-29,2016,1,01-29,Friday,45.455,247.665,8.267076000000001,0.0,81.479,11.937,29.242,293.9705,301.387076,416.6285,718.015576,0.06330642609903493,0.3449298431375533,0.01151378365084381,0.0,0.11347803964631542,0.016624987533696622,0.040726136002375526,0.4094207839301804,0.41975005288743206,0.5802499471125678
Gwh,2016-01-30,2016,1,01-30,Saturday,46.025,160.331,8.312462,0.0,54.866,35.53,19.872,273.787,214.668462,384.055,598.723462,0.07687188313325191,0.2677880694109161,0.013883641660262847,0.0,0.09163829961953286,0.05934292249265488,0.03319061513577365,0.45728456854760763,0.3585435942044309,0.6414564057955691
Gwh,2016-01-31,2016,1,01-31,Sunday,40.037,89.34,3.484,0.0,49.81,110.303,25.855,203.138,132.861,389.106,521.967,0.07670408282515945,0.17116024576266317,0.0066747514689625975,0.0,0.09542748871097216,0.21132178854218753,0.04953378278703443,0.38917785990302073,0.25453908005678516,0.7454609199432148
Gwh,2016-02-01,2016,2,02-01,Monday,42.088,198.984,2.668,0.0,71.366,50.502,35.072,260.107,243.74,417.047,660.787,0.06369374700168133,0.3011318321940353,0.00403760969873802,0.0,0.1080015194003514,0.07642704835294883,0.05307610470544972,0.3936321386467954,0.36886318889445463,0.6311368111055453
Gwh,2016-02-02,2016,2,02-02,Tuesday,39.488,232.26,3.132,0.0,79.0685,44.542,26.232,277.611,274.88,427.4535,702.3335,0.05622400184527721,0.3306975959426683,0.004459419919454219,0.0,0.11257970750362899,0.06342001342666981,0.037349777562938405,0.3952694837993631,0.3913810177073997,0.6086189822926004
Gwh,2016-02-03,2016,2,02-03,Wednesday,35.439,207.541,2.62,0.0,76.684,94.788,20.006,277.668,245.6,469.146,714.746,0.049582648941022406,0.2903702853880959,0.003665637862961108,0.0,0.1072884633142403,0.13261774112761737,0.02799036301007631,0.3884848603559866,0.3436185721920794,0.6563814278079206
Gwh,2016-02-04,2016,2,02-04,Thursday,34.465,182.273,2.135,0.0,74.27,120.771,42.633,268.4365,218.873,506.1105,724.9835,0.04753901295684661,0.2514167563813521,0.0029448946079462493,0.0,0.10244371078790068,0.16658448088818573,0.05880547626256322,0.3702656681152054,0.30190066394614495,0.698099336053855
Gwh,2016-02-05,2016,2,02-05,Friday,39.584,170.237,3.357,0.0,76.825,79.323,51.529,271.9955,213.178,479.6725,692.8505,0.05713209415306766,0.24570524232861202,0.00484520109316512,0.0,0.11088250639928816,0.11448790179122335,0.07437246563291793,0.3925745886017257,0.30768253757484476,0.6923174624251552
Gwh,2016-02-06,2016,2,02-06,Saturday,41.356,147.706,5.964,0.0,65.605,23.456,43.592,245.341,195.026,377.994,573.02,0.07217200097727829,0.2577676171861366,0.01040801368189592,0.0,0.11448989564064083,0.04093399881330494,0.0760741335380964,0.42815434016264703,0.34034763184531086,0.6596523681546893
Gwh,2016-02-07,2016,2,02-07,Sunday,34.286,109.555,2.681,0.0,57.477,75.268,15.919,214.046,146.522,362.71,509.232,0.06732884029283313,0.21513769755239262,0.00526479090080749,0.0,0.11286996889433498,0.14780689351808213,0.03126080057812549,0.4203310082634241,0.2877313287460332,0.7122686712539666
Gwh,2016-02-08,2016,2,02-08,Monday,38.404,191.807,3.316,0.0,92.3155,63.796,23.97,268.6545,233.527,448.736,682.263,0.056289143629362874,0.2811335218236955,0.004860295809680431,0.0,0.13530779186325506,0.09350646305017273,0.035133079179143524,0.39376970464468974,0.3422829612627388,0.6577170387372611
Gwh,2016-02-09,2016,2,02-09,Tuesday,37.536,172.494,3.848,0.0,83.402,103.952,25.76,279.4285,213.878,492.5425,706.4205,0.05313549083017835,0.244180343010997,0.00544718053906986,0.0,0.11806282518698141,0.1471531474525442,0.03646553292267141,0.3955554800575578,0.3027630143802452,0.6972369856197549
Gwh,2016-02-10,2016,2,02-10,Wednesday,36.633,144.244,2.49,0.0,85.5255,130.088,39.039,271.9935,183.367,526.646,710.013,0.05159482995381775,0.20315684360708888,0.003506978041247132,0.0,0.12045624516734199,0.18321918049387825,0.05498350030210714,0.3830824224345188,0.2582586516021537,0.7417413483978461
