unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,44.950989,112.00311199999999,8.32399,0.0,49.509386,3.978014,21.362,231.00101,165.278091,305.85041,471.128501,0.0954113132714083,0.23773367937254125,0.017668194520882956,0.0,0.10508679881372746,0.008443585967642402,0.04534219423078375,0.4903142338230138,0.3508131871648325,0.6491868128351674
Gwh,2016-01-02,2016,1,01-02,Saturday,44.86,124.857,7.5667539999999995,0.0,44.73,42.273,8.298,262.554,177.283754,357.855,535.138754,0.08382872603541623,0.23331705855113608,0.014139798217641327,0.0,0.0835857983852913,0.07899446579793025,0.0155062587748971,0.49062789423768777,0.3312855828041936,0.6687144171958065
Gwh,2016-01-03,2016,1,01-03,Sunday,36.421,106.129,4.583167,0.0,47.816,93.299,17.745,221.578,147.133167,380.438,527.5711670000001,0.06903523596087653,0.20116527710089963,0.008687296210787804,0.0,0.09063421769597958,0.17684628318590428,0.03363527256598539,0.4199964172795667,0.2788878092725639,0.7211121907274359
Gwh,2016-01-04,2016,1,01-04,Monday,42.535,162.032,6.055,0.0,59.6775,99.376,7.613,258.875,210.622,425.5415,636.1635,0.06686174230366879,0.25470181800747765,0.009517993408927106,0.0,0.09380843132307969,0.1562114142040529,0.011967049351306701,0.4069315514014872,0.3310815537200736,0.6689184462799265
Gwh,2016-01-05,2016,1,01-05,Tuesday,44.978,177.49,5.657,0.0,83.4765,69.465,8.819,267.7905,228.125,429.551,657.676,0.06838929807382359,0.26987452788303057,0.008601499826662367,0.0,0.12692648051624203,0.10562191717502235,0.013409338336810224,0.4071769381884089,0.3468653257835165,0.6531346742164834
Gwh,2016-01-06,2016,1,01-06,Wednesday,45.809,117.945,8.169,0.0,61.295,87.041,14.522,246.702,171.923,409.56,581.483,0.07877960318702353,0.20283482062244296,0.014048562038787035,0.0,0.10541150816102965,0.14968795304419907,0.0249740749084668,0.42426347803805103,0.29566298584825357,0.7043370141517465
Gwh,2016-01-07,2016,1,01-07,Thursday,33.855,176.573,4.5085,0.0,81.4215,91.547,25.738,266.768,214.9365,465.4745,680.411,0.04975669117636252,0.25950932598091453,0.006626142140559162,0.0,0.11966517296163642,0.13454661961667286,0.03782713683347271,0.39206891129038185,0.3158921592978362,0.6841078407021639
Gwh,2016-01-08,2016,1,01-08,Friday,33.549,199.794,6.683136,0.0,80.3645,80.687,16.608,269.098,240.026136,446.7575,686.7836359999999,0.04884944579547321,0.29091258080004695,0.009731064704634286,0.0,0.11701574671764604,0.11748532692179639,0.024182288466756657,0.39182354659364665,0.34949309130015443,0.6505069086998457
Gwh,2016-01-09,2016,1,01-09,Saturday,32.584,129.476,5.881364,0.0,65.205,79.359,17.568,253.1795,167.941364,415.3115,583.252864,0.05586599228426592,0.2219894800207959,0.010083729310243043,0.0,0.11179542189097591,0.1360627695091781,0.030120726505339545,0.4340818804792015,0.28793920161530484,0.712060798384695
Gwh,2016-01-10,2016,1,01-10,Sunday,35.101,96.425,5.044,0.0,55.207,101.276,24.401,214.971,136.57,395.855,532.425,0.06592665633657323,0.18110531999812182,0.009473634784241913,0.0,0.10368972155702683,0.1902164624125464,0.04582992909799503,0.4037582758134949,0.25650561111893694,0.7434943888810631
Gwh,2016-01-11,2016,1,01-11,Monday,41.495,167.452,4.32,0.0,85.953,114.208,15.86,254.443,213.267,470.464,683.731,0.06068907216434533,0.24490918211986878,0.006318274292082706,0.0,0.12571171996004277,0.16703645146994944,0.023196257007507336,0.37213904298620365,0.3119165285762968,0.6880834714237032
Gwh,2016-01-12,2016,1,01-12,Tuesday,40.958,164.419,5.818,0.0,94.1635,120.68,36.675,257.003,211.195,508.5215,719.7165,0.056908518840404515,0.22844967428147056,0.008083738527600798,0.0,0.1308341548373561,0.16767713398261677,0.05095756454103803,0.35708921498951324,0.29344193164947585,0.7065580683505241
Gwh,2016-01-13,2016,1,01-13,Wednesday,41.633,174.753,6.338,0.0,88.098625,97.137,39.988,268.586,222.724,493.809625,716.533625,0.05810334441736771,0.24388667035688658,0.008845362979301913,0.0,0.1229511385456614,0.1355651662544099,0.05580756939355079,0.3748407480528217,0.3108353777535562,0.6891646222464437
Gwh,2016-01-14,2016,1,01-14,Thursday,44.996,230.133,6.062,0.0,86.738875,67.527,17.563,281.5485,281.191,453.377375,734.568375,0.0612550193166157,0.3132901004620571,0.008252465265741941,0.0,0.11808141753992608,0.09192745331569713,0.02390927869716689,0.38328426540279525,0.3827975850444147,0.6172024149555854
Gwh,2016-01-15,2016,1,01-15,Friday,35.475,216.078,6.4615,0.0,88.871,87.003,27.332,277.316,258.0145,480.522,738.5365,0.04803418652971112,0.2925759254958963,0.008749059795961337,0.0,0.12033393068589025,0.11780460410555199,0.037008326602679754,0.3754939667843092,0.3493591718215687,0.6506408281784312
Gwh,2016-01-16,2016,1,01-16,Saturday,31.588,146.974,6.586,0.0,71.417,83.556,26.05,253.591,185.148,434.614,619.762,0.05096795221391438,0.2371458721251061,0.010626659911385339,0.0,0.11523294425924792,0.13481949522558662,0.04203226399811541,0.4091748122666443,0.29874048425040584,0.7012595157495942
Gwh,2016-01-17,2016,1,01-17,Sunday,33.965,106.249,4.143,0.0,58.1265,110.96,36.128,208.089,144.357,413.3035,557.6605,0.06090623237615002,0.1905263148456812,0.00742925130971263,0.0,0.10423277244847,0.1989741070059651,0.06478493635464588,0.37314638565937525,0.25886179853154384,0.7411382014684562
Gwh,2016-01-18,2016,1,01-18,Monday,43.966,221.47,5.9088,0.0,86.1675,82.424,37.59,273.667,271.34479999999996,479.8485,751.1933,0.05852821104767574,0.2948242482993392,0.007865884852806862,0.0,0.11470749273189737,0.10972408832719888,0.050040382415551365,0.36430969232553057,0.36121834419982174,0.6387816558001782
Gwh,2016-01-19,2016,1,01-19,Tuesday,40.649,262.189,8.345012,0.0,85.7825,31.815,30.855,289.984222,311.18301199999996,438.43672200000003,749.619734,0.054226160486858264,0.3497626704688647,0.011132326993942239,0.0,0.11443468749449971,0.04244151875542807,0.041160869438904076,0.38684176636150297,0.41512115794966514,0.5848788420503349
Gwh,2016-01-20,2016,1,01-20,Wednesday,43.231,264.594,8.355388000000001,0.0,93.2145,21.222,36.887,296.151278,316.180388,447.474778,763.655166,0.05661062993450633,0.3464836116881582,0.010941310125308575,0.0,0.12206360167541903,0.027790030035624746,0.048303215433233904,0.3878076011077492,0.41403555174797313,0.5859644482520269
Gwh,2016-01-21,2016,1,01-21,Thursday,46.407,276.256,8.867459,0.0,86.024,13.564,29.807,284.78311099999996,331.53045899999995,414.178111,745.7085699999999,0.06223208618884453,0.3704610770397878,0.011891319688065274,0.0,0.11535873860213249,0.01818941144796016,0.03997137916760163,0.38189598786560813,0.4445844829166976,0.5554155170833025
Gwh,2016-01-22,2016,1,01-22,Friday,46.859,265.335,8.809909,0.0,80.803,15.89,29.496,272.50946799999997,321.00390899999996,398.698468,719.702377,0.06510885818569417,0.3686732300454803,0.012241044745083564,0.0,0.11227279856545479,0.022078570959061877,0.040983607867116995,0.37864188963210826,0.446023132976258,0.5539768670237419
Gwh,2016-01-23,2016,1,01-23,Saturday,44.288,178.679,7.6919319999999995,0.0,67.078,20.54,30.829,274.95442099999997,230.658932,393.40142099999997,624.060353,0.07096749503008405,0.2863168588439394,0.01232562197393751,0.0,0.10748639883553059,0.032913483289331795,0.04940067070724488,0.44058947131993176,0.36960997584796096,0.630390024152039
Gwh,2016-01-24,2016,1,01-24,Sunday,45.491,131.018,7.316,0.0,49.141,43.752,36.274,242.4445,183.825,371.6115,555.4365,0.08190135145961779,0.23588294971612417,0.013171622678740053,0.0,0.08847275971240637,0.07877048051397414,0.06530719533195964,0.4364936405871778,0.33095592385448197,0.6690440761455179
Gwh,2016-01-25,2016,1,01-25,Monday,46.81,236.187,7.233,0.0,75.616,26.52,40.798,270.641,290.23,413.575,703.805,0.06650989975916625,0.33558585119457807,0.010276994337920306,0.0,0.10743885024971406,0.03768089172427022,0.05796776095651495,0.3845397517778362,0.4123727452916647,0.5876272547083354
Gwh,2016-01-26,2016,1,01-26,Tuesday,46.509,249.509,7.305,0.0,80.105,31.349,37.599,279.259,303.323,428.312,731.635,0.06356858269492302,0.3410293383996118,0.009984486800112078,0.0,0.1094876543631729,0.04284786813096694,0.05139037908246598,0.3816916905287473,0.4145824078946469,0.5854175921053532
Gwh,2016-01-27,2016,1,01-27,Wednesday,46.314,262.438,8.7,0.0,82.314,17.21,31.523,277.755579,317.452,408.80257900000004,726.254579,0.06377102649565532,0.36135813472096534,0.011979270426052624,0.0,0.11334042136207996,0.02369692460142134,0.04340488984373068,0.38244933255009467,0.4371084316426733,0.5628915683573267
Gwh,2016-01-28,2016,1,01-28,Thursday,43.218,255.918,8.481962,0.0,77.3295,10.847,26.741,267.49463199999997,307.617962,382.412132,690.0300940000001,0.06263205094356362,0.37087947645367475,0.012292162434295218,0.0,0.11206685139155682,0.0157196042525067,0.03875338225465859,0.38765647226974415,0.44580368983153357,0.5541963101684663
Gwh,2016-01-29,2016,1,01-29,Friday,45.455,247.665,8.267076000000001,0.0,81.479,11.937,29.242,282.853789,301.387076,405.51178899999996,706.898865,0.06430198469762714,0.35035421934083877,0.011694849729317364,0.0,0.11526259841993097,0.016886432545057204,0.04136659633765291,0.4001333189295756,0.42635105376778326,0.5736489462322166
Gwh,2016-01-30,2016,1,01-30,Saturday,46.025,160.331,8.312462,0.0,54.866,35.53,19.872,268.437,214.668462,378.705,593.373462,0.07756497879913611,0.27020251202268963,0.014008819963033669,0.0,0.09246453290154051,0.059877972769870856,0.03348986982501755,0.4523913137187116,0.36177631078485945,0.6382236892151405
Gwh,2016-01-31,2016,1,01-31,Sunday,40.037,89.34,3.484,0.0,49.81,110.303,25.855,203.138,132.861,389.106,521.967,0.07670408282515945,0.17116024576266317,0.0066747514689625975,0.0,0.09542748871097216,0.21132178854218753,0.04953378278703443,0.38917785990302073,0.25453908005678516,0.7454609199432148
Gwh,2016-02-01,2016,2,02-01,Monday,42.088,198.984,2.668,0.0,71.366,50.502,35.072,260.107,243.74,417.047,660.787,0.06369374700168133,0.3011318321940353,0.00403760969873802,0.0,0.1080015194003514,0.07642704835294883,0.05307610470544972,0.3936321386467954,0.36886318889445463,0.6311368111055453
Gwh,2016-02-02,2016,2,02-02,Tuesday,39.488,232.26,3.132,0.0,79.0685,44.542,26.232,267.916,274.88,417.7585,692.6385,0.05701098047538507,0.33532643651775057,0.00452183931444758,0.0,0.1141555082485308,0.0643077160741137,0.037872569890354056,0.3868049494794182,0.39685925630758323,0.6031407436924168
Gwh,2016-02-03,2016,2,02-03,Wednesday,35.439,207.541,2.62,0.0,76.684,94.788,20.006,277.668,245.6,469.146,714.746,0.049582648941022406,0.2903702853880959,0.003665637862961108,0.0,0.1072884633142403,0.13261774112761737,0.02799036301007631,0.3884848603559866,0.3436185721920794,0.6563814278079206
Gwh,2016-02-04,2016,2,02-04,Thursday,34.465,182.273,2.135,0.0,74.27,120.771,42.633,261.5385,218.873,499.2125,718.0855,0.04799567739496202,0.2538318904921489,0.002973183555440125,0.0,0.10342779515809745,0.16818470780986386,0.05937036745624302,0.3642163781332446,0.30480075144255103,0.6951992485574489
Gwh,2016-02-05,2016,2,02-05,Friday,39.584,170.237,3.357,0.0,76.825,79.323,51.529,267.3125,213.178,474.9895,688.1675,0.05752087972768258,0.2473772737015334,0.004878172828562814,0.0,0.1116370651040626,0.11526699531727376,0.07487857244057589,0.38844104088030895,0.3097763262577788,0.6902236737422212
Gwh,2016-02-06,2016,2,02-06,Saturday,41.356,147.706,5.964,0.0,65.605,23.456,43.592,244.97,195.026,377.623,572.649,0.07221875878592297,0.2579346161435713,0.010414756683413401,0.0,0.11456406978795039,0.04096051857245887,0.0761234194070015,0.4277838606196815,0.3405681316129078,0.6594318683870922
Gwh,2016-02-07,2016,2,02-07,Sunday,34.286,109.555,2.681,0.0,57.477,75.268,15.919,214.046,146.522,362.71,509.232,0.06732884029283313,0.21513769755239262,0.00526479090080749,0.0,0.11286996889433498,0.14780689351808213,0.03126080057812549,0.4203310082634241,0.2877313287460332,0.7122686712539666
