unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,75.459,0.0,0.0,49.463,2.285,3.432,0.0055,0.512,75.459,55.6975,131.1565,0.5753355723887112,0.0,0.0,0.3771296123333575,0.0174219348640746,0.026167212452299353,4.193463534022332e-05,0.003903733326217153,0.5753355723887112,0.4246644276112888
Gwh,2016-01-02,2016,1,01-02,Saturday,79.75,0.0,0.0,49.472,3.802,7.361,0.0,0.535,79.75,61.17,140.92,0.565923928470054,0.0,0.0,0.35106443372126034,0.026979846721544142,0.052235310814646614,0.0,0.003796480272495033,0.565923928470054,0.4340760715299461
Gwh,2016-01-03,2016,1,01-03,Sunday,83.618,0.0,0.0,49.467,10.732,7.294,0.0725,0.586,83.618,68.1515,151.7695,0.5509539136651304,0.0,0.0,0.3259350528268196,0.07071249493475303,0.048059722144436136,0.00047769808821930624,0.003861118340641565,0.5509539136651304,0.44904608633486964
Gwh,2016-01-04,2016,1,01-04,Monday,94.311,0.0,0.0,49.462,12.55,4.562,0.093,0.576,94.311,67.243,161.554,0.5837738465157162,0.0,0.0,0.306163883283608,0.07768300382534633,0.028238236131572107,0.0005756589128093392,0.0035653713309481655,0.5837738465157162,0.4162261534842839
Gwh,2016-01-05,2016,1,01-05,Tuesday,96.191,0.0,0.0,49.48,8.168,3.865,0.126,0.621,96.191,62.26,158.451,0.6070709556897717,0.0,0.0,0.312273194867814,0.051549059330644804,0.024392398911966477,0.0007951985156294376,0.003919192684173656,0.6070709556897717,0.3929290443102284
Gwh,2016-01-06,2016,1,01-06,Wednesday,88.927,0.0,0.0,49.473,11.13,5.099,0.069,0.586,88.927,66.357,155.284,0.5726732953813658,0.0,0.0,0.3185968934339662,0.07167512428840062,0.032836609051801864,0.0004443471317070658,0.0037737307127585587,0.5726732953813658,0.42732670461863426
Gwh,2016-01-07,2016,1,01-07,Thursday,82.634,0.0,0.0,49.452,11.357,7.449,0.025,0.593,82.634,68.876,151.51,0.5454029437000858,0.0,0.0,0.3263942974061118,0.07495874859745232,0.04916507161243482,0.0001650056101907465,0.003913933073724507,0.5454029437000858,0.45459705629991426
Gwh,2016-01-08,2016,1,01-08,Friday,81.987,0.0,0.0,49.44,6.048,4.532,0.0055,0.616,81.987,60.6415,142.6285,0.5748290138366455,0.0,0.0,0.3466347889797621,0.04240386738975731,0.031774855656478196,3.856171802970654e-05,0.004318912419327133,0.5748290138366455,0.42517098616335447
Gwh,2016-01-09,2016,1,01-09,Saturday,80.325,0.0,0.0,49.438,6.64,4.874,0.0055,0.621,80.325,61.5785,141.9035,0.5660536914170545,0.0,0.0,0.3483916887180373,0.04679236241530335,0.034347285303040445,3.875873392833862e-05,0.0043762134126360515,0.5660536914170545,0.4339463085829454
Gwh,2016-01-10,2016,1,01-10,Sunday,79.514,0.0,0.0,49.433,4.961,4.831,0.045,0.635,79.514,59.905,139.419,0.570323987404873,0.0,0.0,0.3545642989836392,0.03558338533485393,0.034650944275887795,0.0003227680588728939,0.004554615941873058,0.570323987404873,0.4296760125951269
Gwh,2016-01-11,2016,1,01-11,Monday,74.685,0.0,0.0,49.451,4.62,5.351,0.011,0.599,74.685,60.032,134.717,0.5543843761366419,0.0,0.0,0.36707319788890785,0.034294112843961784,0.03972030256018171,8.165264962848043e-05,0.004446357920678162,0.5543843761366419,0.44561562386335796
Gwh,2016-01-12,2016,1,01-12,Tuesday,70.311,0.0,0.0,49.33,5.264,10.2445,0.02,0.609,70.311,65.4675,135.7785,0.5178360344237122,0.0,0.0,0.3633123064402685,0.03876902455101507,0.07545008966809914,0.00014729872549777763,0.004485246191407328,0.5178360344237122,0.4821639655762878
Gwh,2016-01-13,2016,1,01-13,Wednesday,73.547,0.0,0.0,49.411,5.288,4.337,0.011,0.557,73.547,59.604,133.151,0.5523578493589983,0.0,0.0,0.37108996552785933,0.03971430931799235,0.032572042267801214,8.261297324090693e-05,0.004183220554107742,0.5523578493589983,0.44764215064100155
Gwh,2016-01-14,2016,1,01-14,Thursday,70.662,0.0,0.0,49.417,5.384,7.043,0.0055,0.613,70.662,62.4625,133.1245,0.5307963597985345,0.0,0.0,0.3712089059489425,0.040443344388147937,0.05290536302483765,4.13147091632269e-05,0.004604712130374198,0.5307963597985345,0.4692036402014655
Gwh,2016-01-15,2016,1,01-15,Friday,75.159,0.0,0.0,49.333,5.395,4.892,0.085,0.565,75.159,60.27,135.429,0.5549697627539154,0.0,0.0,0.3642720539913903,0.039836371825827555,0.03612224855828516,0.0006276351446145213,0.004171927725967112,0.5549697627539154,0.4450302372460847
Gwh,2016-01-16,2016,1,01-16,Saturday,77.971,0.0,0.0,49.394,6.094,2.758,0.0865,0.507,77.971,58.8395,136.8105,0.5699197064552795,0.0,0.0,0.36103954009377937,0.04454336472712256,0.020159271400952413,0.000632261412683968,0.003705855910182333,0.5699197064552795,0.43008029354472066
Gwh,2016-01-17,2016,1,01-17,Sunday,71.763,0.0,0.0,49.416,9.275,5.966,0.088,0.196,71.763,64.941,136.704,0.524951720505618,0.0,0.0,0.36148174157303364,0.06784731975655431,0.043641736891385764,0.0006437265917602996,0.00143375468164794,0.524951720505618,0.475048279494382
Gwh,2016-01-18,2016,1,01-18,Monday,82.036,0.0,0.0,49.413,11.887,8.993,0.063,0.377,82.036,70.733,152.769,0.5369937618234065,0.0,0.0,0.3234491290772342,0.07781028873658923,0.058866654884171525,0.0004123873298902264,0.0024677781487081802,0.5369937618234065,0.4630062381765934
Gwh,2016-01-19,2016,1,01-19,Tuesday,85.325,0.0,0.0,49.346,12.207,5.479,0.0,0.55,85.325,67.582,152.907,0.5580189265370453,0.0,0.0,0.322719038369728,0.07983283956914987,0.03583223789623758,0.0,0.003596957627839144,0.5580189265370453,0.4419810734629545
