unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,3.1981979999999997,6.204,55.095,1272.062,128.468667,66.782,5.447,8.097,64.497198,1480.8566669999998,1545.353865,0.0020695570590235006,0.004014614477959713,0.03565202847569155,0.8231525664188246,0.08313220027440123,0.04321469762525879,0.0035247590363389034,0.005239576632501579,0.041736200012674765,0.958263799987325
Gwh,2016-01-02,2016,1,01-02,Saturday,1.609451,6.246,55.453,1253.636,142.025708,126.925,4.645,7.848909,63.308451,1535.080617,1598.389068,0.0010069206754609761,0.003907684383637189,0.03469305509539434,0.7843121709838922,0.0888555301355452,0.07940807563130806,0.0029060509064993177,0.00491051218826279,0.0396076601544925,0.9603923398455075
Gwh,2016-01-03,2016,1,01-03,Sunday,0.314702,6.201,54.288,1231.435,165.10225,114.439,4.82,7.779890999999999,60.803701999999994,1523.576141,1584.3798430000002,0.0001986278741113724,0.003913834190328057,0.03426451064740035,0.7772347050744446,0.10420622979359627,0.07222952280389494,0.0030421997738076497,0.0049103698424166325,0.03837697271183978,0.9616230272881601
Gwh,2016-01-04,2016,1,01-04,Monday,5.3415,6.217,118.533,1355.417,209.511011,104.877,4.894,7.6411999999999995,130.0915,1682.340211,1812.431711,0.002947145521445801,0.0034301982040304303,0.06539998129617806,0.7478444521654035,0.11559663722966057,0.05786535258872438,0.002700239667126416,0.004215993327430807,0.07177732502165429,0.9282226749783458
Gwh,2016-01-05,2016,1,01-05,Tuesday,10.19,6.09,132.139,1374.433,209.40192000000002,100.837,4.93,7.965,148.419,1697.56692,1845.9859199999999,0.0055200854403049835,0.0032990500815954222,0.07158180274744459,0.7445522661407948,0.11343635817113927,0.0546250103576088,0.0026706595898629607,0.004314767471249185,0.080400938269345,0.9195990617306551
Gwh,2016-01-06,2016,1,01-06,Wednesday,15.373,6.167,129.647,1347.255,222.198194,53.991,5.206,8.164,151.187,1636.8141939999998,1788.001194,0.008597868978827986,0.0034491028421539185,0.07250945940923124,0.7534978189729331,0.12427183759475723,0.030196288560196568,0.0029116311652753854,0.004565992476624711,0.08455643123021316,0.9154435687697868
Gwh,2016-01-07,2016,1,01-07,Thursday,17.259,6.139,126.338,1344.255,192.92215900000002,130.439,4.6895,8.286,149.736,1680.591659,1830.327659,0.009429459209193976,0.0033540442716983496,0.06902479967385992,0.7344340743528042,0.10540307253259948,0.07126538210719352,0.0025621095637936814,0.004527058288856902,0.08180830315475224,0.9181916968452477
Gwh,2016-01-08,2016,1,01-08,Friday,14.616,5.76,118.753,1342.948,234.39709100000002,35.513,5.0615,8.13,139.129,1626.049591,1765.178591,0.008280182002275371,0.0032631259122267472,0.06727534573865676,0.7608000724953274,0.1327894481584498,0.02011864418765772,0.0028674152438777226,0.004605766261528379,0.07881865365315888,0.921181346346841
Gwh,2016-01-09,2016,1,01-09,Saturday,1.7475,6.167,63.188,1258.645,222.963236,79.986,4.728,8.247,71.1025,1574.569236,1645.671736,0.0010618764130005086,0.0037474059164372743,0.03839647884673885,0.764821423657239,0.13548463592255558,0.048603860812737446,0.0028729909474485863,0.005011327483842744,0.04320576117617664,0.9567942388238234
Gwh,2016-01-10,2016,1,01-10,Sunday,0.188,6.187,60.544,1193.62,231.894764,115.55,5.121,8.348,66.919,1554.533764,1621.452764,0.00011594540659711751,0.003815713992640245,0.03733935477136107,0.7361423203321882,0.14301666329639684,0.07126325389519642,0.0031582788679991427,0.005148469437620941,0.04127101417059843,0.9587289858294017
Gwh,2016-01-11,2016,1,01-11,Monday,14.7735,6.18,108.216,1313.432,235.582546,135.531,4.5055,8.3415,129.1695,1697.392546,1826.562046,0.00808814572291841,0.003383405460292806,0.05924572901149616,0.7190733010555503,0.12897593405923644,0.07420005266002336,0.002466655874004731,0.004566776156477742,0.07071728019470738,0.9292827198052926
Gwh,2016-01-12,2016,1,01-12,Tuesday,19.0165,6.198,122.04,1351.834,254.281227,150.252,5.1255,8.32,147.2545,1769.812727,1917.067227,0.009919579100915902,0.00323306345896862,0.0636597393566522,0.7051573262328792,0.13264074593665776,0.07837596818924703,0.002673615159558512,0.004339962565120832,0.07681238191653672,0.9231876180834633
Gwh,2016-01-13,2016,1,01-13,Wednesday,33.352,6.195,131.463,1373.103,255.90272700000003,95.623,3.667,8.356,171.01,1736.651727,1907.661727,0.017483183484762545,0.0032474310892331494,0.06891316114347981,0.7197832721419378,0.1341447088747931,0.05012576320350951,0.0019222485559673862,0.004380231506316739,0.0896437757174755,0.9103562242825245
Gwh,2016-01-14,2016,1,01-14,Thursday,39.578,6.192,140.126,1369.536,240.212182,96.859,5.147,8.345286,185.896,1720.0994680000001,1905.995468,0.02076500215476903,0.0032486960771724144,0.07351853787303969,0.71854105793708,0.12602977605820834,0.05081806416970976,0.0027004261481276513,0.004378439581893066,0.09753223610498112,0.9024677638950189
Gwh,2016-01-15,2016,1,01-15,Friday,50.6125,6.132,144.878,1380.062,235.299068,130.741,3.949,7.473571,201.6225,1757.524639,1959.147139,0.025833945287965426,0.0031299333663779502,0.07394952482943651,0.7044197817140063,0.12010280561168205,0.06673362985218846,0.00201567300453792,0.0038147063338053854,0.10291340348377989,0.8970865965162201
Gwh,2016-01-16,2016,1,01-16,Saturday,40.681,6.079,122.863,1378.817,225.789625,60.707,4.562,7.5001430000000004,169.623,1677.3757679999999,1846.998768,0.022025461361867026,0.0032912853572623496,0.06652034756527786,0.7465175526310909,0.12224676535355437,0.03286791580577817,0.002469952919860313,0.00406071900530905,0.09183709428440723,0.9081629057155928
Gwh,2016-01-17,2016,1,01-17,Sunday,39.656,6.021,128.902,1360.687,198.320375,31.613,4.144,7.965,174.579,1602.729375,1777.308375,0.02231239134289231,0.003387706986976866,0.07252652483562397,0.765588582791661,0.11158467365011995,0.017787008965171842,0.002331615637607064,0.004481495789946975,0.09822662316549316,0.9017733768345068
Gwh,2016-01-18,2016,1,01-18,Monday,53.1385,7.158523,164.185,1399.891,273.666972,54.569,5.184,7.899,224.482023,1741.209972,1965.6919950000001,0.02703297369840487,0.003641731775989656,0.08352529308641764,0.7121619274844735,0.13922169530939152,0.027760707241421104,0.0026372392079665563,0.0040184321959351515,0.11419999856081216,0.8858000014391878
Gwh,2016-01-19,2016,1,01-19,Tuesday,58.822084000000004,7.540656,177.45,1416.935,272.488722,13.536,5.805,7.888,243.81274,1716.652722,1960.4654620000001,0.03000414194493981,0.0038463600334520966,0.09051421891358981,0.7227543802554375,0.13899185029356054,0.006904482768184568,0.0029610315063025574,0.004023534284533088,0.12436472089198171,0.8756352791080182
Gwh,2016-01-20,2016,1,01-20,Wednesday,59.254416,7.403104,179.032,1415.062,258.16189,11.724,4.057,8.027,245.68952,1697.0318900000002,1942.72141,0.03050072732765116,0.003810687400619114,0.09215526172638412,0.7283916225538483,0.13288672718133065,0.006034833373252421,0.0020883076590997164,0.004131832777814498,0.1264666764546544,0.8735333235453456
Gwh,2016-01-21,2016,1,01-21,Thursday,31.334,7.265553,181.4,1368.977,250.279166,30.72,5.327,8.078,219.99955300000002,1663.381166,1883.380719,0.016637103525535244,0.0038577186899618034,0.0963161607050518,0.726872153988532,0.13288824902746602,0.016311094028992234,0.0028284244105612508,0.0042890956238997155,0.11681098292054885,0.8831890170794511
Gwh,2016-01-22,2016,1,01-22,Friday,39.57,7.128,178.488,1401.606,244.296,76.343,4.6635,7.984,225.186,1734.8925,1960.0785,0.020187966961527304,0.0036365890447755027,0.09106165901008556,0.7150764624988234,0.12463582453457858,0.03894895025887994,0.002379241443646262,0.004073306247683447,0.11488621501638838,0.8851137849836116
Gwh,2016-01-23,2016,1,01-23,Saturday,30.568,6.9904470000000005,146.457,1347.1425,194.1585,38.695,4.263,8.0795,184.015447,1592.3385,1776.3539469999998,0.017208282196025656,0.003935278220765538,0.08244809557652871,0.7583750424711951,0.10930169650474508,0.02178338391701167,0.0023998595590701837,0.004548361554658116,0.1035916559933199,0.8964083440066802
Gwh,2016-01-24,2016,1,01-24,Sunday,18.415,6.852895999999999,109.259,1343.641,162.806,43.84,5.661,7.9425,134.52689600000002,1563.8905,1698.417396,0.010842446646725231,0.004034871531662055,0.06432988749250894,0.7911135408554189,0.09585747318852827,0.025812265055250295,0.003333102930606111,0.004676412299300306,0.07920720567089623,0.9207927943291038
Gwh,2016-01-25,2016,1,01-25,Monday,24.351,6.715344,143.897,1351.452,198.170046,66.648,5.055,8.0695,174.963344,1629.394546,1804.3578900000002,0.013495659666497756,0.003721736157342931,0.07974969976715648,0.7489933163980012,0.10982856954171104,0.03693723976234005,0.0028015506391583984,0.004472228067792027,0.09696709559099718,0.9030329044090026
Gwh,2016-01-26,2016,1,01-26,Tuesday,29.297,6.585477,129.275,1313.328,190.258136,85.966,4.661,8.1595,165.157477,1602.3726359999998,1767.5301129999998,0.01657510657641622,0.0037258075274443714,0.07313878221886906,0.7430300566539768,0.1076406758791102,0.04863622937325312,0.0026370130645689315,0.004616328706361339,0.09343969632272965,0.9065603036772704
Gwh,2016-01-27,2016,1,01-27,Wednesday,30.128,6.745,120.681,1323.791,182.795818,136.775,4.061,8.3395,157.554,1655.762318,1813.316318,0.016614861787175514,0.0037197040213256386,0.06655264655264631,0.7300386517560694,0.10080746320179533,0.07542809748210737,0.0022395430734771563,0.004599032125403285,0.08688721236114746,0.9131127876388526
Gwh,2016-01-28,2016,1,01-28,Thursday,34.099,6.787,133.415,1349.711,236.218605,39.882,6.12,8.307,174.301,1640.238605,1814.539605,0.01879209464816283,0.0037403427190557245,0.07352553762528649,0.743831105301226,0.13018101360207016,0.021979128970293266,0.003372756363727867,0.004578020770177679,0.09605797499250505,0.903942025007495
Gwh,2016-01-29,2016,1,01-29,Friday,21.946,6.723,105.176,1373.794,213.700228,104.202,4.596,8.245,133.845,1704.5372280000001,1838.3822280000002,0.011937669797795716,0.003657019686985355,0.05721117099484928,0.7472842040550883,0.11624363244225182,0.056681357343930976,0.002500024167988203,0.004484921511110256,0.07280586047963035,0.9271941395203697
Gwh,2016-01-30,2016,1,01-30,Saturday,3.918852,6.727,56.919,1290.574,178.36766699999998,144.229,5.909,8.080821,67.564852,1627.160488,1694.72534,0.0023123817809911308,0.003969374766060913,0.03358597328815535,0.7615239883059753,0.10524871658554417,0.08510464592451307,0.0034867006827194783,0.004768218666040599,0.0398677298352074,0.9601322701647926
Gwh,2016-01-31,2016,1,01-31,Sunday,2.068054,6.706,55.806,1257.725,178.77277299999997,123.762,5.399,8.004929,64.580054,1573.663702,1638.243756,0.0012623603736781157,0.004093407940936477,0.034064527818655085,0.7677276323463063,0.10912464787077752,0.07554553438505521,0.003295602367002093,0.004886286897589128,0.03942029613326968,0.9605797038667303
Gwh,2016-02-01,2016,2,02-01,Monday,0.97054,7.016,69.246,1326.762,237.486545,147.398,4.967,8.464642,77.23254,1725.0781869999998,1802.310727,0.0005384975994763637,0.003892780470589742,0.038420677945618195,0.7361449832840061,0.13176781419666933,0.08178279016590462,0.0027559065845808505,0.0046965497531547456,0.042851956015684305,0.9571480439843156
Gwh,2016-02-02,2016,2,02-02,Tuesday,6.070054,7.037,80.131,1341.466,232.044909,116.203,5.5315,8.724358,93.238054,1703.969767,1797.207821,0.0033774914225682085,0.003915518237665181,0.04458638509341319,0.7464167384123575,0.12911412152150878,0.06465751964919811,0.003077829917812271,0.004854395745476784,0.051879394753646585,0.9481206052463534
