unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,29.006,89.375,4.889,169.51,47.3203,203.564,8.902,16.431629,123.27,445.727929,568.997929,0.05097733844300161,0.15707438541485447,0.008592298408875229,0.29790969590681937,0.08316427457506617,0.35775877138561607,0.015645048156229757,0.02887818770953734,0.2166440222667313,0.7833559777332687
Gwh,2016-01-02,2016,1,01-02,Saturday,30.556,91.206,5.797,169.326,63.4832,236.85,13.048,16.727349,127.559,499.434549,626.993549,0.04873415372252897,0.1454656114811159,0.009245709161195851,0.2700601948298514,0.1012501645371793,0.37775508277199193,0.02081042144821174,0.026678662047924833,0.2034454743648407,0.7965545256351593
Gwh,2016-01-03,2016,1,01-03,Sunday,25.311,89.083,6.023,164.77,51.780833,312.58,4.394,16.465118999999998,120.417,549.9899519999999,670.4069519999999,0.03775468008571606,0.13287899198276812,0.00898409537972691,0.24577609093767278,0.0772379117572158,0.4662541148588805,0.006554227975845931,0.024559887022173956,0.1796177674482111,0.8203822325517889
Gwh,2016-01-04,2016,1,01-04,Monday,39.97,99.811,8.386,145.862,93.097667,260.09,4.351,17.618088,148.167,521.018755,669.185755,0.05972930490727496,0.14915290598198705,0.012531647509442276,0.2179693738400035,0.13912081407052665,0.3886663726127882,0.00650193158998132,0.02632764948799605,0.22141385839870428,0.7785861416012959
Gwh,2016-01-05,2016,1,01-05,Tuesday,42.366,89.98,9.539,145.952,98.688321,292.31,13.335,18.376214,141.885,568.6615350000001,710.5465350000001,0.0596245255069747,0.12663491491095652,0.013424877232002825,0.20540808069664288,0.1388907216330314,0.4113875525408058,0.018767243724578855,0.02586208375500698,0.19968431764993405,0.800315682350066
Gwh,2016-01-06,2016,1,01-06,Wednesday,30.016,78.6,8.02,145.962,86.729979,333.502,9.75,17.2145,116.636,593.158479,709.794479,0.0422882973706534,0.11073627976190555,0.01129904533957357,0.20563980746319666,0.122190269952776,0.4698571345185118,0.013736370581152407,0.024252795012230575,0.16432362247213253,0.8356763775278675
Gwh,2016-01-07,2016,1,01-07,Thursday,34.137,85.222,9.312,145.737,96.6068,326.965,6.845,16.868786,128.671,593.022586,721.693586,0.04730123789682676,0.11808612637441397,0.012902982901111719,0.20193750204674812,0.1338612423250773,0.4530523844783068,0.009484634660449926,0.023373889317065372,0.17829034717235245,0.8217096528276476
Gwh,2016-01-08,2016,1,01-08,Friday,38.479,86.737,8.723,145.741,118.66932399999999,261.072,9.817,16.984946,133.939,552.28427,686.2232700000001,0.05607358666225352,0.126397637317079,0.012711606238593454,0.2123813143206292,0.17293106950453602,0.3804476056313275,0.014305839555688631,0.024751340769892573,0.19518283021792598,0.8048171697820738
Gwh,2016-01-09,2016,1,01-09,Saturday,29.925,80.504,7.319,145.839,104.410432,286.35,12.552,17.874413,117.748,567.025845,684.7738449999999,0.043700559270046305,0.11756290136928348,0.010688200277275486,0.21297396368869786,0.1524743282214583,0.41816725637352586,0.018330139346954762,0.026102651452758103,0.17195166091660527,0.8280483390833948
Gwh,2016-01-10,2016,1,01-10,Sunday,19.97,70.523,5.526,145.964,110.171069,309.012,7.572,16.642045999999997,96.019,589.361115,685.380115,0.029137116124240046,0.10289618630094045,0.008062679203933425,0.21296795282716946,0.1607444782666331,0.45086221971876145,0.011047883990623217,0.024281483567698773,0.14009598162911394,0.859904018370886
Gwh,2016-01-11,2016,1,01-11,Monday,25.217,81.666,7.477,145.731,142.041542,323.987,8.932,16.996678,114.36,637.68822,752.04822,0.03353109458858901,0.10859144111796448,0.009942181632980928,0.19377879785421204,0.1888729182817559,0.4308061522969897,0.011876897999971332,0.022600516227536577,0.15206471733953442,0.8479352826604656
Gwh,2016-01-12,2016,1,01-12,Tuesday,68.664,110.615,9.086,146.152,166.466017,192.439,20.519,18.463311,188.365,544.039328,732.404328,0.09375149405179375,0.1510299649676565,0.012405715876654405,0.1995509780766888,0.22728704710767356,0.2627496761597509,0.02801594585880164,0.0252091779009804,0.25718717489610465,0.7428128251038953
Gwh,2016-01-13,2016,1,01-13,Wednesday,94.337,117.526,9.397,143.925,168.271991,135.212,18.486,18.831944,221.26,484.7269350000001,705.986935,0.13362428583752758,0.16647050274379369,0.01331044461892202,0.20386354600174011,0.23835000714283758,0.19152195783906395,0.02618462054117191,0.026674635274943154,0.31340523320024327,0.6865947667997568
Gwh,2016-01-14,2016,1,01-14,Thursday,96.139,130.317,9.406,146.126,171.422967,183.262,6.089,19.235576000000002,235.862,526.1355430000001,761.9975430000001,0.1261670734809705,0.1710202364786365,0.012343871822694315,0.1917670225348745,0.22496524900212175,0.2405020878131624,0.007990839414032074,0.025243619453507872,0.3095311817823013,0.6904688182176987
Gwh,2016-01-15,2016,1,01-15,Friday,83.193,116.689,9.541,146.087,162.39744,209.473,13.036,20.172209,209.423,551.165649,760.588649,0.10937975489034678,0.1534193287704455,0.012544231382553804,0.1920709705463932,0.21351546622936782,0.2754090536000098,0.017139356493341515,0.026521838087541584,0.2753433150433461,0.7246566849566539
Gwh,2016-01-16,2016,1,01-16,Saturday,55.622,97.148,7.364,146.218,154.50668900000002,182.908,28.088,21.318842,160.134,533.039531,693.1735309999999,0.0802425330923376,0.1401496099538746,0.01062360241796365,0.21093996446901261,0.22289756040901113,0.2638704333330928,0.040520877881010726,0.03075541844369704,0.23101574546417586,0.7689842545358243
Gwh,2016-01-17,2016,1,01-17,Sunday,54.152,101.668,7.178,146.276,153.51451999999998,128.834,13.773,22.516474,162.998,464.913994,627.9119939999999,0.0862413849670787,0.16191440993560638,0.011431538286558037,0.23295621265039895,0.24448413387051815,0.20517843460719118,0.02193460251055501,0.0358592831720937,0.2595873331892431,0.740412666810757
Gwh,2016-01-18,2016,1,01-18,Monday,83.896,128.289,8.92,146.018,159.073909,234.611,13.645,23.113107,221.105,576.461016,797.566016,0.10519003858860507,0.16085063483948642,0.0111840271790116,0.18307951576512507,0.19944920647170603,0.29415872202859755,0.01710830166565171,0.028979553461816507,0.2772247006071031,0.7227752993928969
Gwh,2016-01-19,2016,1,01-19,Tuesday,128.592,196.369,9.763,146.192,164.821,85.307,11.264,23.77674,334.724,431.36073999999996,766.08474,0.16785610427379094,0.25632804015910826,0.012744020981282043,0.19083006404748384,0.21514721726476368,0.11135452195536488,0.014703334255163469,0.03103669706304292,0.43692816541418117,0.5630718345858188
Gwh,2016-01-20,2016,1,01-20,Wednesday,145.65,192.294,9.73,146.135,147.521,64.124,11.144,23.661372,347.674,392.58537199999995,740.259372,0.1967553610385091,0.2597657081739723,0.013144041626534113,0.19741053680303827,0.19928285352394023,0.08662369221581431,0.015054182927656335,0.03196362369053532,0.46966511083901546,0.5303348891609845
Gwh,2016-01-21,2016,1,01-21,Thursday,148.423,180.661,9.726,146.248,146.97294399999998,105.645,10.652,24.032005,338.81,433.549949,772.359949,0.19216817261455382,0.23390777866447862,0.012592574242867687,0.18935212809694768,0.19029073709776215,0.13678207956896532,0.013791497104156548,0.031115032610268094,0.43866852552190017,0.5613314744780998
Gwh,2016-01-22,2016,1,01-22,Friday,146.925,142.162,9.737,146.262,143.389556,88.12,9.171,22.710638,298.824,409.653194,708.4771939999999,0.2073814107839864,0.2006585408873444,0.013743561659375025,0.20644560084456298,0.20239120922218423,0.12437944473904973,0.012944665089671186,0.03205556677382618,0.4217835133307058,0.5782164866692943
Gwh,2016-01-23,2016,1,01-23,Saturday,114.227,103.844,7.369,146.276,119.90645500000001,68.04,15.414,22.38027,225.44,372.016725,597.4567250000001,0.191188742582151,0.17381007804372772,0.012333947701400463,0.2448311214506791,0.20069479509164448,0.11388272514632754,0.02579935810413716,0.037459231879932386,0.3773327683272792,0.6226672316727206
Gwh,2016-01-24,2016,1,01-24,Sunday,51.968,88.385,7.452,146.269,104.625727,121.293,21.537,21.674375,147.805,415.399102,563.2041019999999,0.09227205522022283,0.1569324507512199,0.0132314377213112,0.259708690829102,0.18576875883620608,0.21536242291076216,0.03824013341436921,0.03848405031680683,0.2624359436927539,0.7375640563072463
Gwh,2016-01-25,2016,1,01-25,Monday,121.8435,130.336,9.24,146.255,128.434818,90.518,12.813,22.722791,261.4195,400.743609,662.163109,0.18400828790357757,0.1968336777275824,0.013954265760824801,0.2208745821265618,0.19396250901679274,0.13670045759072935,0.019350217228728157,0.03431600264520324,0.3947962313919848,0.6052037686080153
Gwh,2016-01-26,2016,1,01-26,Tuesday,152.496,138.124,9.901,146.242,138.953,45.162,10.695,22.901546,300.521,363.95354599999996,664.4745459999999,0.2294986330447036,0.2078695125817506,0.0149004955262801,0.22008668485549485,0.20911711492406818,0.06796648610825795,0.016095424669585464,0.0344656482898594,0.4522686411527343,0.5477313588472658
Gwh,2016-01-27,2016,1,01-27,Wednesday,119.1,135.146,9.659,146.118,131.131,98.122,12.972,22.203107,263.905,410.546107,674.4511070000001,0.1765880413923021,0.20037923964738924,0.014321275330044049,0.21664728322552812,0.19442625067853878,0.14548423003774533,0.01923341790882404,0.03292026177962815,0.3912885563697354,0.6087114436302644
Gwh,2016-01-28,2016,1,01-28,Thursday,124.637,137.526,9.535,146.3,140.8075,65.16,9.294,22.232668,271.698,383.794168,655.4921680000001,0.19014262272619553,0.20980571044748164,0.014546321780003325,0.22319107251331793,0.21481187247381417,0.0994062220435256,0.014178659110996425,0.03391751890466523,0.41449465495368043,0.5855053450463193
Gwh,2016-01-29,2016,1,01-29,Friday,130.322,140.248,9.849,146.267,132.25,57.478,9.522,21.735229,280.419,367.252229,647.671229,0.2012162871604105,0.21654196407109505,0.015206789431123548,0.22583525938898852,0.20419310612915922,0.08874564350920086,0.014701903641299465,0.03355904666872272,0.4329650406626291,0.5670349593373708
Gwh,2016-01-30,2016,1,01-30,Saturday,95.264,95.635,7.67,146.262,109.041954,140.416,20.898,21.05079,198.569,437.668744,636.2377439999999,0.14973019268092969,0.1503133080391408,0.012055242041723323,0.22988576421206477,0.17138554734973413,0.22069737503658698,0.03284621228004355,0.03308635835977691,0.3120987427617938,0.6879012572382064
