unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,29.006,4.889,89.375,169.51,46.572625,203.564,8.902,16.661608,123.27,445.210233,568.480233,0.05102376180597998,0.008600123128643595,0.15721742782215614,0.2981809923371601,0.08192479227329616,0.35808457037414704,0.015659295580115622,0.029309036678501363,0.2168413127567797,0.7831586872432204
Gwh,2016-01-02,2016,1,01-02,Saturday,30.556,5.797,91.206,169.326,62.569375,236.85,13.048,17.078633999999997,127.559,498.87200900000005,626.4310090000001,0.04877791737796938,0.00925401188113917,0.14559624075059155,0.27030271102048836,0.09988230802923102,0.3780943098236696,0.02082910937124442,0.027263391745666273,0.2036281700097001,0.7963718299902998
Gwh,2016-01-03,2016,1,01-03,Sunday,25.311,6.023,89.083,164.77,51.081154999999995,312.58,4.394,16.937711,120.417,549.762866,670.1798660000001,0.03776747300850724,0.008987139580824111,0.13292401714736085,0.24585937053501394,0.0762200680615493,0.46641210197144295,0.006556448832498945,0.02527338086280258,0.17967862973669219,0.8203213702633078
Gwh,2016-01-04,2016,1,01-04,Monday,39.97,8.386,99.811,145.862,92.705845,260.09,4.351,17.839084,148.167,520.8479289999999,669.014929,0.059744556163708565,0.012534847335222917,0.14919099062436617,0.21802503005130994,0.13857066708297625,0.38876561452636876,0.006503591790550311,0.026664702425496994,0.22147039412329764,0.7785296058767022
Gwh,2016-01-05,2016,1,01-05,Tuesday,42.366,9.539,89.98,145.952,98.688321,292.31,13.335,18.376214,141.885,568.6615350000001,710.5465350000001,0.0596245255069747,0.013424877232002825,0.12663491491095652,0.20540808069664288,0.1388907216330314,0.4113875525408058,0.018767243724578855,0.02586208375500698,0.19968431764993405,0.800315682350066
Gwh,2016-01-06,2016,1,01-06,Wednesday,30.016,8.02,78.6,145.962,86.729979,333.502,9.75,17.2145,116.636,593.158479,709.794479,0.0422882973706534,0.01129904533957357,0.11073627976190555,0.20563980746319666,0.122190269952776,0.4698571345185118,0.013736370581152407,0.024252795012230575,0.16432362247213253,0.8356763775278675
Gwh,2016-01-07,2016,1,01-07,Thursday,34.137,9.312,85.222,145.737,96.6068,326.965,6.845,16.868786,128.671,593.022586,721.693586,0.04730123789682676,0.012902982901111719,0.11808612637441397,0.20193750204674812,0.1338612423250773,0.4530523844783068,0.009484634660449926,0.023373889317065372,0.17829034717235245,0.8217096528276476
Gwh,2016-01-08,2016,1,01-08,Friday,38.479,8.723,86.737,145.741,118.66932399999999,261.072,9.817,16.984946,133.939,552.28427,686.2232700000001,0.05607358666225352,0.012711606238593454,0.126397637317079,0.2123813143206292,0.17293106950453602,0.3804476056313275,0.014305839555688631,0.024751340769892573,0.19518283021792598,0.8048171697820738
Gwh,2016-01-09,2016,1,01-09,Saturday,29.925,7.319,80.504,145.839,104.410432,286.35,12.552,17.874413,117.748,567.025845,684.7738449999999,0.043700559270046305,0.010688200277275486,0.11756290136928348,0.21297396368869786,0.1524743282214583,0.41816725637352586,0.018330139346954762,0.026102651452758103,0.17195166091660527,0.8280483390833948
Gwh,2016-01-10,2016,1,01-10,Sunday,19.97,5.526,70.523,145.964,110.171069,309.012,7.572,16.642045999999997,96.019,589.361115,685.380115,0.029137116124240046,0.008062679203933425,0.10289618630094045,0.21296795282716946,0.1607444782666331,0.45086221971876145,0.011047883990623217,0.024281483567698773,0.14009598162911394,0.859904018370886
Gwh,2016-01-11,2016,1,01-11,Monday,25.217,7.477,81.666,145.731,142.041542,323.987,8.932,16.986678,114.36,637.67822,752.03822,0.0335315404581432,0.009942313836123914,0.10859288507969714,0.19378137456896805,0.18887542976206714,0.43081188081105776,0.011877055929418056,0.02258751955452477,0.15206673937396425,0.8479332606260357
Gwh,2016-01-12,2016,1,01-12,Tuesday,68.664,9.086,110.615,146.152,166.466017,192.439,20.519,18.463311,188.365,544.039328,732.404328,0.09375149405179375,0.012405715876654405,0.1510299649676565,0.1995509780766888,0.22728704710767356,0.2627496761597509,0.02801594585880164,0.0252091779009804,0.25718717489610465,0.7428128251038953
Gwh,2016-01-13,2016,1,01-13,Wednesday,94.337,9.397,117.526,143.925,170.453491,135.212,18.486,18.831944,221.26,486.90843500000005,708.168435,0.13321265865231624,0.013269442036060248,0.16595769338406052,0.20323554805150276,0.24069625611031364,0.19093197792697436,0.02610395929324356,0.026592464545528632,0.312439794072437,0.6875602059275631
Gwh,2016-01-14,2016,1,01-14,Thursday,96.139,9.406,130.317,146.126,172.661967,183.262,6.089,19.235576000000002,235.862,527.374543,763.2365430000001,0.12596226016919107,0.01232383339905149,0.17074261078717767,0.19145571754941507,0.22622340162242466,0.24011166876217033,0.007977867485309858,0.025202640225259757,0.30902870435542024,0.6909712956445797
Gwh,2016-01-15,2016,1,01-15,Friday,83.193,9.541,116.689,146.087,162.39744,209.473,13.036,20.172209,209.423,551.165649,760.588649,0.10937975489034678,0.012544231382553804,0.1534193287704455,0.1920709705463932,0.21351546622936782,0.2754090536000098,0.017139356493341515,0.026521838087541584,0.2753433150433461,0.7246566849566539
Gwh,2016-01-16,2016,1,01-16,Saturday,55.622,7.364,97.148,146.218,154.50668900000002,182.908,25.525,21.318842,160.134,530.4765309999999,690.6105309999999,0.08054032990122476,0.01066302882659054,0.14066973444400024,0.2117228067580684,0.2237247798354237,0.2648497116531807,0.03696005035289565,0.030869558228616128,0.23187309317181554,0.7681269068281844
Gwh,2016-01-17,2016,1,01-17,Sunday,54.152,7.178,101.668,146.276,153.51451999999998,128.834,13.773,22.516474,162.998,464.913994,627.9119939999999,0.0862413849670787,0.011431538286558037,0.16191440993560638,0.23295621265039895,0.24448413387051815,0.20517843460719118,0.02193460251055501,0.0358592831720937,0.2595873331892431,0.740412666810757
Gwh,2016-01-18,2016,1,01-18,Monday,83.896,8.92,128.289,146.018,160.82290899999998,234.611,13.645,23.113107,221.105,578.210016,799.3150159999999,0.10495986978930971,0.011159555145902578,0.16049867377945018,0.18267891516753393,0.2012009105056022,0.2935150664053082,0.01707086658809873,0.028916142618794494,0.2766180987146625,0.7233819012853376
Gwh,2016-01-19,2016,1,01-19,Tuesday,128.592,9.763,196.369,146.192,164.821,85.307,11.264,23.77674,334.724,431.36073999999996,766.08474,0.16785610427379094,0.012744020981282043,0.25632804015910826,0.19083006404748384,0.21514721726476368,0.11135452195536488,0.014703334255163469,0.03103669706304292,0.43692816541418117,0.5630718345858188
Gwh,2016-01-20,2016,1,01-20,Wednesday,146.78,9.73,192.294,146.135,147.521,64.124,11.144,23.661372,348.804,392.58537199999995,741.389372,0.19797963869382257,0.013124007933580144,0.25936978227953345,0.19710965050089765,0.19897911350150835,0.08649166338467555,0.015031237863496107,0.031914905842486234,0.47047342890693605,0.5295265710930639
Gwh,2016-01-21,2016,1,01-21,Thursday,159.031,9.726,180.661,146.248,146.97294399999998,105.645,10.652,24.032005,349.418,433.549949,782.967949,0.20311303956070367,0.01242196441428026,0.23073869145057432,0.1867867007669812,0.18771259307320637,0.13492889477140016,0.013604643732357938,0.03069347223049612,0.4462736954255582,0.5537263045744418
Gwh,2016-01-22,2016,1,01-22,Friday,146.925,9.737,142.162,146.262,143.389556,88.12,9.171,22.710638,298.824,409.653194,708.4771939999999,0.2073814107839864,0.013743561659375025,0.2006585408873444,0.20644560084456298,0.20239120922218423,0.12437944473904973,0.012944665089671186,0.03205556677382618,0.4217835133307058,0.5782164866692943
Gwh,2016-01-23,2016,1,01-23,Saturday,114.227,7.369,103.844,146.276,119.89,68.04,15.414,22.38027,225.44,372.00027,597.44027,0.19119400839852993,0.01233428740918318,0.17381486520819894,0.24483786471240046,0.20067278022621407,0.1138858617615448,0.02580006868301663,0.03746026360091193,0.3773431610159121,0.6226568389840879
Gwh,2016-01-24,2016,1,01-24,Sunday,51.968,7.452,88.385,146.269,99.526,121.293,21.537,21.674375,147.805,410.299375,558.104375,0.09311519910590202,0.013352341127947618,0.15836643459388758,0.262081801455149,0.1783286504428495,0.217330315677959,0.03858955594103701,0.03883570165526834,0.2648339748277372,0.7351660251722628
Gwh,2016-01-25,2016,1,01-25,Monday,123.999,9.24,130.336,146.255,127.291,90.518,12.813,22.722791,263.575,399.59979100000004,663.1747909999999,0.18697785513382098,0.013932978342055227,0.196533405323605,0.2205376350018709,0.19194185564270042,0.13649191921711634,0.019320698213934374,0.03426365312489691,0.39744423879948115,0.602555761200519
Gwh,2016-01-26,2016,1,01-26,Tuesday,160.181,9.901,138.124,146.242,138.953,45.162,10.695,22.901546,308.206,363.95354599999996,672.159546,0.23830800433205485,0.014730133729291706,0.20549287862081483,0.21757036833037852,0.20672621675449657,0.06718940505830441,0.015911400892311363,0.0340715922823478,0.4585310166821614,0.5414689833178387
Gwh,2016-01-27,2016,1,01-27,Wednesday,119.1,9.659,135.146,146.118,129.794,98.122,12.972,22.203107,263.905,409.209107,673.1141070000001,0.17693879650036806,0.014349721539857727,0.2007772509810138,0.21707760761579162,0.1928261473800905,0.14577320394801946,0.019271621059637065,0.032985650975221645,0.3920657690212396,0.6079342309787603
Gwh,2016-01-28,2016,1,01-28,Thursday,124.637,9.535,137.526,146.3,140.8075,65.16,9.294,22.232668,271.698,383.794168,655.4921680000001,0.19014262272619553,0.014546321780003325,0.20980571044748164,0.22319107251331793,0.21481187247381417,0.0994062220435256,0.014178659110996425,0.03391751890466523,0.41449465495368043,0.5855053450463193
Gwh,2016-01-29,2016,1,01-29,Friday,130.322,9.849,140.248,146.267,132.25,57.478,9.522,21.735229,280.419,367.252229,647.671229,0.2012162871604105,0.015206789431123548,0.21654196407109505,0.22583525938898852,0.20419310612915922,0.08874564350920086,0.014701903641299465,0.03355904666872272,0.4329650406626291,0.5670349593373708
Gwh,2016-01-30,2016,1,01-30,Saturday,95.264,7.67,95.635,146.262,109.041954,140.416,20.898,21.05079,198.569,437.668744,636.2377439999999,0.14973019268092969,0.012055242041723323,0.1503133080391408,0.22988576421206477,0.17138554734973413,0.22069737503658698,0.03284621228004355,0.03308635835977691,0.3120987427617938,0.6879012572382064
Gwh,2016-01-31,2016,1,01-31,Sunday,49.267,6.953,86.966,146.353,93.364546,204.521,21.972,19.83035,143.186,486.040896,629.2268959999999,0.0782976702254635,0.0110500680187072,0.13821087520708905,0.23259177401723788,0.14837977618807957,0.3250353748387768,0.0349190413500697,0.031515420154576486,0.22755861345125977,0.7724413865487404
Gwh,2016-02-01,2016,2,02-01,Monday,125.363,9.273,121.483,146.344,134.102,74.887,26.366,21.395912,256.119,403.094912,659.213912,0.19017044045635978,0.014066754100905562,0.18428464234231756,0.22199774206221543,0.20342713883744612,0.11360045447584546,0.03999612192650449,0.03245670579840554,0.3885218368995829,0.611478163100417
Gwh,2016-02-02,2016,2,02-02,Tuesday,139.732,9.699,126.017,146.33,140.875,50.018,17.105,21.621472,275.448,375.949472,651.3974720000001,0.21451111802902417,0.014889526620698949,0.1934563847984967,0.22464011036260206,0.2162658070616522,0.07678568331932364,0.02625892904908295,0.03319244075911918,0.4228570294482198,0.57714297055178
Gwh,2016-02-03,2016,2,02-03,Wednesday,84.31,9.429,98.464,146.36,108.7354,187.126,16.179,21.476034,192.203,479.876434,672.079434,0.12544648107771142,0.014029591627111149,0.14650649167163773,0.21777187724509364,0.16178950656597535,0.2784283977956094,0.02407304729398995,0.03195460672287139,0.2859825643764603,0.7140174356235397
Gwh,2016-02-04,2016,2,02-04,Thursday,92.957,8.884,108.545,146.309,127.34360000000001,146.106,26.765,21.690594,210.386,468.21419399999996,678.6001939999999,0.136983456270571,0.01309165555587802,0.15995427198477932,0.21560412344945487,0.1876562976638348,0.21530497823583,0.03944148592447942,0.03196373091517272,0.31002938381122835,0.6899706161887718
Gwh,2016-02-05,2016,2,02-05,Friday,103.133,9.061,121.404,146.147,140.2755,110.332,18.285,21.790155,233.598,436.829655,670.4276550000001,0.15383166137441032,0.013515253931462596,0.18108441543927656,0.21799070922872354,0.20923286644552272,0.16456958357423365,0.027273636258337224,0.032501873748033254,0.3484313307451495,0.6515686692548504
Gwh,2016-02-06,2016,2,02-06,Saturday,36.148,6.772,87.161,127.677304,98.845591,223.904,12.762,20.516716,130.081,483.70561100000003,613.786611,0.058893431939003316,0.011033150411943412,0.14200537847835198,0.2080157854730396,0.1610422730449557,0.36479127434078223,0.020792242403606293,0.03342646390831748,0.2119319608292987,0.7880680391707013
Gwh,2016-02-07,2016,2,02-07,Sunday,27.575,6.712,77.031,123.839478,79.526909,316.757,20.387,18.694276,111.318,559.204663,670.522663,0.04112463533540551,0.010010101627243582,0.11488202301075692,0.1846909654715131,0.11860435655401555,0.47240312293516024,0.030404639731021293,0.027880155334883885,0.166016759973406,0.833983240026594
Gwh,2016-02-08,2016,2,02-08,Monday,36.725,8.664,95.116,122.762609,104.036444,309.537,12.459,19.704838,140.505,568.499891,709.004891,0.05179795014982485,0.012219943910090741,0.13415422263991122,0.17314776041509705,0.1467358622212946,0.43657949885708186,0.017572516294531455,0.02779224551216812,0.19817211669982682,0.8018278833001732
Gwh,2016-02-09,2016,2,02-09,Tuesday,41.069,8.997,84.524,121.685739,119.254756,332.361,8.548,18.580398000000002,134.59,600.429893,735.019893,0.05587467821092021,0.012240485034056078,0.11499552706663954,0.16555434779232567,0.16224697744337105,0.452179598355442,0.011629617213639141,0.025278768883606258,0.18311069031161584,0.8168893096883841
Gwh,2016-02-10,2016,2,02-10,Wednesday,37.631,9.298,84.37,121.80487,121.86791099999999,326.2,6.532,18.97596,131.299,595.380741,726.6797409999999,0.05178484809307489,0.012795182630528297,0.11610341563106823,0.16761836491049226,0.1677051170193556,0.448891006031225,0.008988829096860704,0.02611323658739511,0.18068344635467143,0.8193165536453286
Gwh,2016-02-11,2016,2,02-11,Thursday,36.76,8.879,90.077,121.835,137.567389,273.31,10.516,19.475669999999997,135.716,562.704059,698.420059,0.052633081662392514,0.01271297965398213,0.12897252711924184,0.17444372971538608,0.19696941293033507,0.3913261030780331,0.015056841315607174,0.027885324525021977,0.1943185884356165,0.8056814115643834
Gwh,2016-02-12,2016,2,02-12,Friday,34.42,8.387,77.484,121.83810000000001,148.658894,367.275,5.065,18.392477,120.291,661.2294709999999,781.5204709999999,0.04404235241075343,0.010731644673706828,0.0991451956477286,0.15589879538804816,0.1902175304631272,0.46994930219812503,0.0064809562742726935,0.023534222944238143,0.15391919273218885,0.8460808072678111
Gwh,2016-02-13,2016,2,02-13,Saturday,26.047,6.552,61.638,121.64760000000001,145.834404,345.667,7.238,16.511453000000003,94.237,636.8984569999999,731.135457,0.03562540942396123,0.008961403714277805,0.08430448750620502,0.16638175434569305,0.19946290745956807,0.4727810649730259,0.009899670342482106,0.02258330223478685,0.12889130064444407,0.8711086993555558
Gwh,2016-02-14,2016,2,02-14,Sunday,25.72,5.169,58.498,121.4748,152.70619200000002,295.284,11.296,16.333199,89.387,597.0941910000001,686.4811910000001,0.03746643074449507,0.007529703752655328,0.08521427938147251,0.17695284531109606,0.22244774365565975,0.4301414283031681,0.01645493008125258,0.023792638770200478,0.13021041387862292,0.8697895861213771
Gwh,2016-02-15,2016,2,02-15,Monday,29.657,7.481,86.998,121.302,173.160978,325.748,21.725,16.922635999999997,124.136,658.8586140000001,782.9946140000001,0.037876378035979694,0.00955434413754473,0.11110932111724589,0.15492060587788412,0.22115219556286755,0.4160284045070072,0.027746040153476714,0.021612710607994037,0.15854004329077032,0.8414599567092297
Gwh,2016-02-16,2016,2,02-16,Tuesday,55.445,8.996,120.049,131.3195,188.54153200000002,226.317,29.593,18.03538,184.49,593.806412,778.296412,0.07123892535688575,0.011558578275958955,0.15424586076596225,0.16872684747774477,0.24224900576825478,0.2907851000089154,0.038022788675017044,0.02317289367126107,0.23704336439880697,0.762956635601193
Gwh,2016-02-17,2016,2,02-17,Wednesday,99.676,9.005,126.816,144.514,182.358615,137.658,28.601,19.062358,235.497,512.193973,747.690973,0.1333117606062097,0.012043745778912863,0.16961017931133965,0.19328038617366056,0.24389570234921104,0.18411082248013177,0.03825243453888803,0.0254949687616464,0.3149656856964622,0.6850343143035379
Gwh,2016-02-18,2016,2,02-18,Thursday,115.084,8.603,140.678,144.644,180.834585,96.166,12.469,20.181693,264.365,454.29527799999994,718.660278,0.16013685954686926,0.011970885637288556,0.1957503486786562,0.20126895061257305,0.2516273551437332,0.13381287785603757,0.01735033976651761,0.028082382758324653,0.36785809386281404,0.632141906137186
Gwh,2016-02-19,2016,2,02-19,Friday,116.225,8.22,124.27,144.712,178.5863,73.844,25.388,20.830007000000002,248.715,443.360307,692.0753070000001,0.16793692655183837,0.0118773201656796,0.1795613840619226,0.20909863209438273,0.25804460611972097,0.10669937108448227,0.03668386914431553,0.030097890777657812,0.35937563077944057,0.6406243692205593
Gwh,2016-02-20,2016,2,02-20,Saturday,69.481,6.056,94.764,146.694,169.49459099999999,80.082,27.995,20.872567999999998,170.301,445.138159,615.439159,0.11289661859166812,0.00984012783625944,0.15397785242326445,0.23835662364799245,0.27540430036236935,0.13012171687307272,0.04548784325893049,0.03391491700644287,0.27671459885119204,0.7232854011488079
Gwh,2016-02-21,2016,2,02-21,Sunday,28.139,5.081,96.681,146.892,160.354409,119.179,22.355,19.02513,129.901,467.805539,597.706539,0.04707828702539926,0.008500827192723753,0.1617532914425753,0.24575939932957633,0.26828284205871805,0.1993938366466491,0.037401297361413004,0.031830218942945174,0.21733240566069834,0.7826675943393017
Gwh,2016-02-22,2016,2,02-22,Monday,74.655,7.819,123.789,151.528,168.0545,82.099,25.388,21.23669,206.263,448.30619,654.5691899999999,0.11405211418520937,0.011945261279407302,0.18911522554246712,0.2314927166064752,0.25674062049880475,0.1254244795725873,0.03878581575157854,0.03244376656347055,0.31511260100708377,0.6848873989929163
Gwh,2016-02-23,2016,2,02-23,Tuesday,69.997,8.039,92.527,159.452,163.7415,172.224,27.0915,21.427251000000002,170.563,543.9362510000001,714.4992510000001,0.09796651277385313,0.01125123642711838,0.12949908606692156,0.22316608418669984,0.22916958943040233,0.2410415402940709,0.037916764730100465,0.029989186090833283,0.23871683526789306,0.761283164732107
Gwh,2016-02-24,2016,2,02-24,Wednesday,67.675,8.178,85.803,165.944,184.1465,150.511,17.858,20.992812,161.656,539.452312,701.1083120000001,0.09652574194556117,0.011664388882612477,0.12238194659999979,0.23668810818491617,0.26265057316850066,0.21467581745058525,0.025471100105856397,0.029942323661967935,0.23057207742817346,0.7694279225718265
Gwh,2016-02-25,2016,2,02-25,Thursday,48.69,8.132,82.894,170.272,186.2435,202.707,21.226,21.015373,139.716,601.463873,741.179873,0.06569255557753118,0.010971695665567539,0.111840597700634,0.22973100889910428,0.2512797591847182,0.27349231594690104,0.028638122503361608,0.028353944522182133,0.1885048489437327,0.8114951510562672
Gwh,2016-02-26,2016,2,02-26,Friday,53.383,8.062,78.082,170.328,191.288,206.518,8.09,20.703934,139.527,596.927934,736.454934,0.07248644490716387,0.010947037799328532,0.10602413860669442,0.23128095438898913,0.2597416232396374,0.28042177527185935,0.010985057776800772,0.02811296800952657,0.18945762131318683,0.8105423786868132
Gwh,2016-02-27,2016,2,02-27,Saturday,27.395,5.764,46.374,155.223,171.771,293.591,15.822,17.103493999999998,79.533,653.510494,733.0434939999999,0.03737158875868831,0.007863107778977165,0.06326227622177083,0.21175141894104313,0.23432579568054937,0.40050965925358867,0.021583985301696165,0.023332168063686546,0.1084969727594363,0.8915030272405639
Gwh,2016-02-28,2016,2,02-28,Sunday,28.572,5.918,43.54,154.621,146.44070000000002,277.376,22.508,16.831556,78.03,617.777256,695.8072559999999,0.04106309578352543,0.008505228925063122,0.06257480016851104,0.22221814829709108,0.21046158794296912,0.39863913117916666,0.03234803863557295,0.024189969068100666,0.1121431248770996,0.8878568751229005
Gwh,2016-02-29,2016,2,02-29,Monday,40.242,7.558,64.304,162.399,176.5648,282.717,28.993,19.209616,112.104,669.8834160000001,781.987416,0.051461186173359076,0.009665117168586252,0.08223150230335675,0.20767469741482386,0.22578982268430772,0.36153650840846774,0.037076044200690814,0.02456512164640767,0.1433578056453021,0.856642194354698
Gwh,2016-03-01,2016,3,03-01,Tuesday,53.714,7.288,90.495,170.465,189.943,188.208,23.772,20.155177,151.497,592.543177,744.040177,0.07219233807585097,0.009795169972387123,0.12162649652184039,0.22910725155639008,0.25528594539861793,0.25295408207505976,0.03194988756635383,0.02708882883349994,0.2036140045700785,0.7963859954299216
Gwh,2016-03-02,2016,3,03-02,Wednesday,47.866,7.236,84.383,170.599,176.895,246.984,33.347,19.267738,139.485,647.092738,786.5777380000001,0.06085348934703768,0.009199345023924386,0.10727865272993524,0.21688765363964568,0.22489194831496742,0.31399820776519355,0.042395046781758775,0.02449565639753715,0.17733148710089733,0.8226685128991027
Gwh,2016-03-03,2016,3,03-03,Thursday,48.015,7.371,90.978,170.61,182.825,201.229,24.136,19.831298999999998,146.364,598.631299,744.995299,0.06445007111380444,0.009894022163487504,0.12211889138376965,0.22900815646623296,0.24540423308093917,0.27010774466645326,0.0323975198667663,0.026619361258546675,0.1964629846610616,0.8035370153389384
Gwh,2016-03-04,2016,3,03-04,Friday,31.954,7.448,76.547,170.598,185.4195,248.367,28.548,18.05186,115.949,650.98436,766.93336,0.04166463693794726,0.009711404391119458,0.09980919333069564,0.2224417516536248,0.24176742031406745,0.3238443037606292,0.037223573114618456,0.02353771649729776,0.15118523465976236,0.8488147653402377
Gwh,2016-03-05,2016,3,03-05,Saturday,24.349,6.253,58.098,170.624,141.796,283.236,25.771,16.892419999999998,88.7,638.31942,727.0194200000001,0.033491540019659996,0.00860087066174931,0.07991258335300039,0.2346897418503621,0.19503743104964097,0.3895851915482532,0.035447471265623136,0.02323517025171074,0.12200499403440969,0.8779950059655902
Gwh,2016-03-06,2016,3,03-06,Sunday,24.941,6.336,66.237,170.652,145.0495,214.573,27.524,17.204164000000002,97.514,575.002664,672.516664,0.037086069885102504,0.009421327885490136,0.09849123976502684,0.25375133306733944,0.2156816444328285,0.31905975195285274,0.040926866906602036,0.02558176610475782,0.14499863753561948,0.8550013624643805
Gwh,2016-03-07,2016,3,03-07,Monday,36.452,7.522,94.589,170.673,173.5425,239.7,18.924,18.41236,138.563,621.25186,759.81486,0.04797484481943404,0.009899780059579252,0.12448953683269633,0.22462445654195287,0.2284010344309402,0.3154715873811681,0.024906067249066438,0.024232692685162805,0.1823641617117096,0.8176358382882903
Gwh,2016-03-08,2016,3,03-08,Tuesday,48.864,8.022,106.057,170.715,185.19,186.67,29.101,17.464104,162.943,589.1401040000001,752.083104,0.06497154335752767,0.01066637444364127,0.14101766072915262,0.2269895429003016,0.2462360861652863,0.24820395380136073,0.038693862214460806,0.023220976388268918,0.21665557853032158,0.7833444214696784
Gwh,2016-03-09,2016,3,03-09,Wednesday,34.162,7.981,81.381,170.566,170.7245,282.468,15.435,17.476664,123.524,656.670164,780.194164,0.04378653619357245,0.010229504869764702,0.10430865001958667,0.21861993830551135,0.21882309286281718,0.36204833749563914,0.019783536858140355,0.02240040339496823,0.15832469108292382,0.8416753089170762
Gwh,2016-03-10,2016,3,03-10,Thursday,30.215,7.537,85.066,170.666,161.787,278.383,26.615,17.598681,122.818,655.049681,777.867681,0.03884336724358651,0.009689308585633346,0.10935793076097734,0.21940235359900498,0.20798781586093434,0.35787963274437673,0.03421533076909002,0.022624260436396766,0.15789060659019719,0.8421093934098028
Gwh,2016-03-11,2016,3,03-11,Friday,36.822,7.974,86.282,170.688,172.683,188.988,28.958,17.578439,131.078,578.895439,709.973439,0.05186391205263103,0.011231406080812554,0.121528490025667,0.24041462768017718,0.24322459195547455,0.2661902398295213,0.04078744134539376,0.024759291030322615,0.1846238081591106,0.8153761918408895
Gwh,2016-03-12,2016,3,03-12,Saturday,35.723,6.752,75.884,170.683,148.565,154.036,31.844,18.827531999999998,118.359,523.9555320000001,642.314532,0.055616054472203656,0.010511983870232599,0.11814149644679066,0.2657311823049334,0.23129633940774674,0.2398139732575753,0.04957695710362661,0.029312013136891007,0.1842695347892269,0.8157304652107732
Gwh,2016-03-13,2016,3,03-13,Sunday,26.923,6.705,77.255,170.331,124.9255,157.262,31.329,18.500627,110.883,502.348127,613.231127,0.04390351176677957,0.010933887248681686,0.12598023257224514,0.2777598730731097,0.2037168279619961,0.2564481695006979,0.05108840471498114,0.030169093161508745,0.1808176315877064,0.8191823684122935
Gwh,2016-03-14,2016,3,03-14,Monday,83.147,7.345,123.447,170.578,171.7635,74.173,32.074,18.547722,213.939,467.13622200000003,681.075222,0.1220819629230323,0.010784418171066571,0.18125310687047722,0.2504539799570039,0.2521946100103462,0.10890573846188167,0.047093182902490024,0.027233000703702003,0.31411948796457606,0.6858805120354239
Gwh,2016-03-15,2016,3,03-15,Tuesday,111.792,7.706,141.994,170.486,183.8795,47.1,20.123,18.194816,261.492,439.783316,701.275316,0.1594124268306629,0.010988551606171178,0.2024796777532663,0.24310851403188416,0.2622072897828904,0.06716335072030398,0.02869486425784877,0.025945325016972363,0.3728806561901004,0.6271193438098996
Gwh,2016-03-16,2016,3,03-16,Wednesday,97.802,7.737,95.763,170.472,149.266,152.604,31.1075,18.309912,201.302,521.759412,723.061412,0.13526098665599928,0.010700335921120902,0.13244103254676243,0.2357642064295363,0.20643613049011664,0.21105261249925478,0.04302193352284716,0.0253227619343625,0.2784023551238826,0.7215976448761173
Gwh,2016-03-17,2016,3,03-17,Thursday,115.213,7.778,128.911,170.431,166.3905,42.786,30.306,18.136005,251.902,428.049505,679.951505,0.16944296637743303,0.011439051083503373,0.18958852072840107,0.2506516990502139,0.2447093635008573,0.0629250758111051,0.04457082567969314,0.026672497768793085,0.37047053818933745,0.6295294618106625
Gwh,2016-03-18,2016,3,03-18,Friday,117.821,8.107,119.845,170.449,173.9045,45.934,15.08,18.815101,245.773,424.18260100000003,669.955601,0.17586389280742798,0.012100801885825265,0.17888498852926224,0.25441835212002356,0.259576156599667,0.06856275241439469,0.022508954291136675,0.028084101352262594,0.3668496832225155,0.6331503167774846
Gwh,2016-03-19,2016,3,03-19,Saturday,102.771,6.871,91.723,170.433,144.2435,67.832,17.876,19.866196,201.365,420.250696,621.615696,0.1653288368702968,0.011053453193369816,0.1475557978831989,0.27417743968936076,0.23204610328887193,0.10912208368689583,0.02875731760801613,0.031958967779989904,0.3239380879468655,0.6760619120531346
Gwh,2016-03-20,2016,3,03-20,Sunday,88.167,6.781,92.985,170.48,126.93,49.359,23.318,20.354289,187.933,390.441289,578.374289,0.15243934883834367,0.01172424177382477,0.16076959465257282,0.2947572242444546,0.21945996288918718,0.08534093049907342,0.040316453278579266,0.03519224382396432,0.32493318526474124,0.6750668147352588
Gwh,2016-03-21,2016,3,03-21,Monday,96.645,7.779,107.264,170.473,148.093,104.71,16.213,20.252384999999997,211.688,459.74138500000004,671.429385,0.14393918729070815,0.011585730642396593,0.1597547000419113,0.25389564980090945,0.22056377529559565,0.15595087486378034,0.02414699201763414,0.030163090047064287,0.3152796179750161,0.684720382024984
Gwh,2016-03-22,2016,3,03-22,Tuesday,81.303,8.019,96.739,170.472,151.23,148.891,17.578,19.989479,186.061,508.160479,694.221479,0.11711392179497804,0.011551068704401177,0.13934890078501877,0.2455585215334428,0.21784114230784263,0.21447190054458107,0.025320449642843735,0.0287940946868917,0.268013891284398,0.731986108715602
Gwh,2016-03-23,2016,3,03-23,Wednesday,43.897,8.008,80.502,170.413,139.545,267.604,29.6195,19.858574,132.407,627.040074,759.447074,0.05780126292250353,0.010544513599640254,0.10600080342135862,0.22439088362331355,0.18374552325946544,0.35236688527948684,0.03900140116939867,0.026148726724832965,0.17434657994350242,0.8256534200564976
