unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,29.006,89.375,4.889,169.51,47.3203,203.564,8.902,16.577504,123.27,445.873804,569.143804,0.05096427264277131,0.15703412629965133,0.008590096150813933,0.29783333984955407,0.08314295906839038,0.3576670756482486,0.015641038235742612,0.029127092104827692,0.21658849509323655,0.7834115049067634
Gwh,2016-01-02,2016,1,01-02,Saturday,30.556,91.206,5.797,169.326,63.4832,236.85,13.048,16.904991000000003,127.559,499.612191,627.171191,0.04872035010294343,0.14542440933005163,0.009243090376579494,0.2699837021053475,0.10122148611255327,0.37764808619852563,0.02080452703702074,0.026954348736978263,0.20338784980957456,0.7966121501904254
Gwh,2016-01-03,2016,1,01-03,Sunday,25.311,89.083,6.023,164.77,51.780833,312.58,4.394,16.632476999999998,120.417,550.1573099999999,670.57431,0.03774525749428129,0.1328458288239524,0.008981853181938925,0.245714751583609,0.07721863517258812,0.4661377498938186,0.00655259221010122,0.024803331639710442,0.17957293950017264,0.8204270604998273
Gwh,2016-01-04,2016,1,01-04,Monday,39.97,99.811,8.386,145.862,93.097667,260.09,4.351,17.760003,148.167,521.1606700000001,669.32767,0.059716640729943225,0.1491212816586531,0.012528990471886511,0.21792315862274153,0.1390913168134824,0.38858396516014343,0.006500553010157192,0.026534093532992593,0.22136691286048282,0.7786330871395173
Gwh,2016-01-05,2016,1,01-05,Tuesday,42.366,89.98,9.539,145.952,101.93839100000001,292.31,13.335,18.478756,141.885,572.0141470000001,713.8991470000001,0.059344516908352594,0.12604021223182663,0.013361831345625628,0.20444344360590752,0.1427910250745824,0.4094555949931678,0.01867910902546575,0.025884266815071565,0.19874656048580483,0.8012534395141951
Gwh,2016-01-06,2016,1,01-06,Wednesday,30.016,78.6,8.02,145.962,90.127409,333.502,9.75,17.277668000000002,116.636,596.619077,713.2550769999999,0.04208312140763073,0.11019900528517373,0.011244224203398136,0.20464207645591004,0.12636069746475848,0.46757746387552185,0.013669723938046363,0.024223687369560782,0.1635263508962026,0.8364736491037974
Gwh,2016-01-07,2016,1,01-07,Thursday,34.137,85.222,9.312,145.737,96.6068,326.965,6.845,16.892580000000002,128.671,593.04638,721.71738,0.04729967844199623,0.11808223324204828,0.012902557508037286,0.2019308444532678,0.13385682910947774,0.45303744798275464,0.009484321965476291,0.023406087296941637,0.1782844691920818,0.8217155308079181
Gwh,2016-01-08,2016,1,01-08,Friday,38.479,86.737,8.723,145.741,118.66932399999999,261.072,9.817,16.985152,133.939,552.284476,686.223476,0.05607356982931316,0.12639759937329803,0.012711602422648684,0.2123812505650856,0.17293101759170942,0.38044749142333334,0.01430583526116498,0.02475163353344676,0.19518277162525985,0.8048172283747402
Gwh,2016-01-09,2016,1,01-09,Saturday,29.925,80.504,7.319,145.839,108.71594999999999,286.35,12.552,18.04,117.748,571.49695,689.2449499999999,0.04341707545336387,0.11680027543183308,0.010618866340623897,0.2115924099262534,0.15773195001283652,0.41545462175675,0.018211232450814477,0.02617356862752495,0.17083621722582085,0.8291637827741792
Gwh,2016-01-10,2016,1,01-10,Sunday,19.97,70.523,5.526,145.964,117.873023,309.012,7.572,16.803,96.019,597.224023,693.243023,0.028806636832174794,0.10172911613998313,0.007971230602633847,0.2105524255669285,0.17003131526647908,0.44574844570776156,0.010922576569515651,0.024238253314523443,0.1385069835747918,0.8614930164252083
