unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,57.295,39.455,0.0,0.0,0.0,4.573,7.888,0.0,96.75,12.461,109.211,0.5246266401736089,0.36127313182738,0.0,0.0,0.0,0.04187307139390721,0.07222715660510388,0.0,0.8858997720009889,0.1141002279990111
Gwh,2016-01-02,2016,1,01-02,Saturday,57.048,49.434,0.0,0.0,0.0,2.544,7.616,0.0,106.482,10.16,116.642,0.4890862639529501,0.42380960545943996,0.0,0.0,0.0,0.02181032561170076,0.0652938049759092,0.0,0.9128958694123901,0.08710413058760996
Gwh,2016-01-03,2016,1,01-03,Sunday,54.654,40.17,0.0,0.0,0.0,15.829,0.865,0.0,94.824,16.694,111.518,0.4900912857117237,0.36021090765616315,0.0,0.0,0.0,0.14194121128427697,0.007756595347836224,0.0,0.8503021933678868,0.14969780663211318
Gwh,2016-01-04,2016,1,01-04,Monday,59.887,46.992,0.0,0.0,0.0,14.502,2.882,0.0,106.879,17.384,124.263,0.48193750352075837,0.37816566475942154,0.0,0.0,0.0,0.11670408729871322,0.023192744421106845,0.0,0.86010316828018,0.13989683171982006
Gwh,2016-01-05,2016,1,01-05,Tuesday,59.742,40.264,0.0,0.0,0.0,18.518,2.659,0.0,100.006,21.177,121.183,0.4929899408332851,0.33225782494244244,0.0,0.0,0.0,0.15281021265359002,0.021942021570682355,0.0,0.8252477657757276,0.17475223422427236
Gwh,2016-01-06,2016,1,01-06,Wednesday,54.718,21.611,0.0,0.0,0.0,21.766,3.828,0.0,76.329,25.594,101.923,0.5368562542311353,0.21203261285480215,0.0,0.0,0.0,0.21355336871952355,0.03755776419453901,0.0,0.7488888670859374,0.25111113291406256
Gwh,2016-01-07,2016,1,01-07,Thursday,47.769,39.662,0.0,0.0,0.0,21.852,6.244,0.0,87.431,28.096,115.527,0.41348775610896155,0.34331368424697256,0.0,0.0,0.0,0.18915058817419306,0.05404797146987284,0.0,0.7568014403559341,0.2431985596440659
Gwh,2016-01-08,2016,1,01-08,Friday,50.954,45.772,0.0,0.0,0.0,8.723,8.944,0.0,96.726,17.667,114.393,0.4454293531946885,0.40012937854589004,0.0,0.0,0.0,0.07625466593235601,0.07818660232706548,0.0,0.8455587317405785,0.15444126825942148
Gwh,2016-01-09,2016,1,01-09,Saturday,47.728,38.413,0.0,0.0,0.0,9.256,6.463,0.0,86.141,15.719,101.86,0.46856469664245043,0.37711564892990374,0.0,0.0,0.0,0.09086982132338504,0.06344983310426075,0.0,0.8456803455723543,0.15431965442764578
Gwh,2016-01-10,2016,1,01-10,Sunday,43.628,29.636,0.0,0.0,0.0,16.181,1.745,0.0,73.264,17.926,91.19,0.47842965237416385,0.32499177541397084,0.0,0.0,0.0,0.17744270205066345,0.019135870161201888,0.0,0.8034214277881346,0.1965785722118653
