unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,0.0,2.443,0.335,0.0,0.6085,2.598,0.017,1.09,2.778,4.3135,7.0915,0.0,0.3444969329478954,0.04723965310583093,0.0,0.08580695198477051,0.36635408587745893,0.0023972361277585846,0.1537051399562857,0.3917365860537263,0.6082634139462738
Gwh,2016-01-02,2016,1,01-02,Saturday,0.0,2.612,0.2375,0.0,0.7055,2.407,0.019,1.08,2.8495,4.2115,7.061,0.0,0.3699192748902422,0.03363546239909361,0.0,0.09991502620025493,0.34088655997734035,0.0026908369919274888,0.1529528395411415,0.4035547372893358,0.5964452627106642
Gwh,2016-01-03,2016,1,01-03,Sunday,0.0,2.601,0.36,0.0,0.61,0.473,0.011,1.054,2.961,2.148,5.109,0.0,0.5091015854374633,0.07046388725778038,0.0,0.11939714229790566,0.092581718535917,0.0021530632217655115,0.20630260324916813,0.5795654726952436,0.42043452730475633
Gwh,2016-01-04,2016,1,01-04,Monday,0.0,2.661,0.49,0.0,0.668,0.525,0.003,1.078,3.151,2.274,5.425,0.0,0.49050691244239636,0.09032258064516129,0.0,0.1231336405529954,0.09677419354838711,0.0005529953917050691,0.19870967741935486,0.5808294930875576,0.4191705069124424
Gwh,2016-01-05,2016,1,01-05,Tuesday,0.0,2.429,0.543318,0.0,0.597,0.20869200000000002,0.012,1.04423,2.972318,1.861922,4.834239999999999,0.0,0.5024574700469981,0.11238953796253393,0.0,0.12349407559409546,0.043169557158932954,0.0024822929767657383,0.2160070662606739,0.6148470080095321,0.38515299199046804
Gwh,2016-01-06,2016,1,01-06,Wednesday,0.0,2.646,0.562727,0.0,0.516,0.646308,0.024,1.01577,3.2087269999999997,2.2020779999999998,5.410805,0.0,0.4890215041939231,0.1040006061944572,0.0,0.0953647377793138,0.11944766074548982,0.004435569199037852,0.18772992188777826,0.5930221103883803,0.4069778896116197
Gwh,2016-01-07,2016,1,01-07,Thursday,0.0,2.471,0.571455,0.0,0.509,1.364,0.024,1.004,3.042455,2.901,5.943455,0.0,0.41575144423571814,0.09614862062554524,0.0,0.08564042295264286,0.22949614323655182,0.004038055306214988,0.168925313643327,0.5119000648612634,0.4880999351387366
Gwh,2016-01-08,2016,1,01-08,Friday,0.0,2.618,0.443,0.0,0.519,1.737,0.027,0.989,3.061,3.272,6.333,0.0,0.4133901784304437,0.06995105005526607,0.0,0.08195168166745619,0.27427759355755565,0.004263382283278067,0.1561661140060003,0.48334122848570976,0.5166587715142902
Gwh,2016-01-09,2016,1,01-09,Saturday,0.0,2.688,0.542,0.0,0.525,0.203,0.021,1.0055,3.23,1.7545,4.9845,0.0,0.5392717424014446,0.10873708496338651,0.0,0.10532651218778213,0.04072625137927576,0.004213060487511286,0.20172534858059987,0.648008827364831,0.35199117263516905
Gwh,2016-01-10,2016,1,01-10,Sunday,0.0,2.63,0.408,0.0,0.514,1.361,0.026,1.036,3.038,2.937,5.975,0.0,0.4401673640167364,0.06828451882845188,0.0,0.08602510460251046,0.2277824267782427,0.004351464435146443,0.17338912133891216,0.5084518828451883,0.4915481171548117
Gwh,2016-01-11,2016,1,01-11,Monday,0.0,3.099209,0.5205,0.0,0.509,3.14,0.024,1.063,3.6197090000000003,4.736,8.355709000000001,0.0,0.370909159234722,0.06229273901233275,0.0,0.060916434500052595,0.37579097117910637,0.002872287677802087,0.12721840839598408,0.4332018982470548,0.5667981017529451
Gwh,2016-01-12,2016,1,01-12,Tuesday,0.0,2.7650230000000002,0.56255,0.0,0.5185,0.6145,0.026,1.0535,3.327573,2.2125,5.5400730000000005,0.0,0.49909504802554044,0.10154198329155589,0.0,0.09359082452523639,0.11091911604774883,0.004693078954013782,0.19015994915590462,0.6006370313170963,0.3993629686829036
Gwh,2016-01-13,2016,1,01-13,Wednesday,0.0,2.992768,0.5869500000000001,0.0,0.525,3.603,0.026,1.041,3.5797179999999997,5.195,8.774718,0.0,0.34106714312642294,0.06689103854961494,0.0,0.059830982602517825,0.41061148631785094,0.002963058186029454,0.1186362912175639,0.40795818167603787,0.5920418183239621
Gwh,2016-01-14,2016,1,01-14,Thursday,0.0,2.600667,0.540895,0.0,0.6035,4.502,0.026,1.051,3.141562,6.1825,9.324062,0.0,0.27891995999168606,0.05801066101877058,0.0,0.06472500933605976,0.4828367722136554,0.0027884842464582496,0.11271911319337001,0.3369306210104566,0.6630693789895434
Gwh,2016-01-15,2016,1,01-15,Friday,0.0,2.928833,0.5378350000000001,0.0,0.557,1.115,0.033,1.039,3.4666680000000003,2.744,6.210668,0.0,0.4715809957962654,0.08659857522572452,0.0,0.08968439465770832,0.17952980259128326,0.005313438103598518,0.16729279362542,0.5581795710219899,0.4418204289780101
Gwh,2016-01-16,2016,1,01-16,Saturday,0.0,2.603,0.533629,0.0,0.531,1.277,0.032,1.036,3.136629,2.876,6.012629,0.0,0.4329221044571352,0.08875135984608398,0.0,0.08831411351008021,0.21238629557885577,0.005322131134317451,0.17230399547352748,0.5216734643032191,0.4783265356967809
Gwh,2016-01-17,2016,1,01-17,Sunday,0.0,2.622,0.524773,0.0,0.53,1.573,0.031,1.054,3.146773,3.188,6.334773,0.0,0.4139059126506979,0.08284006388232065,0.0,0.08366519210712049,0.24831197581981232,0.004893624444001387,0.16638323109604716,0.4967459765330186,0.5032540234669813
Gwh,2016-01-18,2016,1,01-18,Monday,0.0,2.5475,0.522057,0.0,0.585,2.875,0.035,1.062,3.0695569999999996,4.557,7.626557,0.0,0.33403015279371806,0.06845251402434939,0.0,0.07670564843349365,0.3769722038398192,0.004589226829354321,0.1392502540792654,0.4024826668180674,0.5975173331819326
Gwh,2016-01-19,2016,1,01-19,Tuesday,0.0,2.668,0.51934,0.0,0.5525,3.65,0.036,1.062,3.1873400000000003,5.3005,8.48784,0.0,0.3143320326490603,0.06118635601048088,0.0,0.0650931214537503,0.43002695621029613,0.004241361759882372,0.12512017191653,0.3755183886595412,0.6244816113404589
Gwh,2016-01-20,2016,1,01-20,Wednesday,0.0,2.672,0.5166219999999999,0.0,0.604,3.98,0.028,1.072,3.1886219999999996,5.684,8.872622,0.0,0.30115111406752143,0.05822653100740682,0.0,0.06807457817993373,0.448570895953868,0.003155775147414147,0.12082110564385591,0.3593776450749282,0.6406223549250718
Gwh,2016-01-21,2016,1,01-21,Thursday,0.0,2.8155,0.513906,0.0,0.6035,0.448,0.032,1.058,3.329406,2.1415,5.470906,0.0,0.514631397432162,0.0939343501789283,0.0,0.1103107967857609,0.0818877165866129,0.005849122613329492,0.19338661640320634,0.6085657476110904,0.39143425238890966
Gwh,2016-01-22,2016,1,01-22,Friday,0.0,2.591,0.511188,0.0,0.552,0.229,0.036,1.073,3.102188,1.89,4.9921880000000005,0.0,0.5190109026342757,0.10239758598834818,0.0,0.11057275887847172,0.04587166989704714,0.007211266883378589,0.21493581571847853,0.6214084886226239,0.37859151137737596
Gwh,2016-01-23,2016,1,01-23,Saturday,0.0,2.593,0.5084730000000001,0.0,0.5895,1.556,0.0425,0.715,3.101473,2.903,6.004473,0.0,0.4318447264231182,0.08468236929369156,0.0,0.0981768091887498,0.25914014435571614,0.007078056642106643,0.11907789409661763,0.5165270957168098,0.48347290428319023
Gwh,2016-01-24,2016,1,01-24,Sunday,0.0,2.655,0.505754,0.0,0.528,1.648,0.029,0.746,3.160754,2.951,6.1117539999999995,0.0,0.4344088456439837,0.08275104004513271,0.0,0.08639091167609168,0.26964436068598313,0.004744955376148975,0.12205988657265984,0.5171598856891164,0.48284011431088364
Gwh,2016-01-25,2016,1,01-25,Monday,0.0,2.45,0.485028,0.0,0.648,0.921,0.025,0.756,2.9350280000000004,2.35,5.2850280000000005,0.0,0.4635737029207792,0.09177396978786109,0.0,0.12261051407863874,0.17426586954695414,0.00473034390735489,0.14304559975841186,0.5553476727086404,0.4446523272913596
Gwh,2016-01-26,2016,1,01-26,Tuesday,0.0,2.207,0.48855,0.0,0.557,4.476,0.027,0.754,2.6955500000000003,5.814,8.509549999999999,0.0,0.2593556651056754,0.05741196655522325,0.0,0.06545587016939793,0.5259972618998655,0.0031729057353209046,0.08860633053451711,0.3167676316608987,0.6832323683391014
Gwh,2016-01-27,2016,1,01-27,Wednesday,0.0,1.6,0.43095,0.0,0.6285,6.728,0.031,0.765,2.0309500000000003,8.1525,10.18345,0.0,0.15711767622956857,0.04231866410695786,0.0,0.06171778719392739,0.6606798285453358,0.003044154976947891,0.07512188894726246,0.19943634033652644,0.8005636596634735
Gwh,2016-01-28,2016,1,01-28,Thursday,0.0,1.485,0.369,0.0,0.8415,7.848,0.035,1.092,1.854,9.8165,11.6705,0.0,0.12724390557388288,0.03161818259714665,0.0,0.0721048798252003,0.6724647615783385,0.002999014609485455,0.09356925581594619,0.1588620881710295,0.8411379118289704
Gwh,2016-01-29,2016,1,01-29,Friday,0.0,1.493,0.4535,0.0,0.576,6.888,0.049,1.094,1.9465,8.607,10.5535,0.0,0.14146965461695174,0.04297152603401715,0.0,0.05457904960439664,0.6526744681859099,0.004643009428151798,0.1036622921305728,0.18444118065096887,0.8155588193490311
Gwh,2016-01-30,2016,1,01-30,Saturday,0.0,1.391,0.434,0.0,0.56,7.883,0.036,1.122,1.825,9.601,11.426,0.0,0.12173989147558201,0.03798354629791703,0.0,0.04901102748118327,0.6899177314895851,0.003150708909504638,0.0981970943462279,0.15972343777349904,0.840276562226501
Gwh,2016-01-31,2016,1,01-31,Sunday,0.0,1.382,0.353,0.0,0.9155,5.92,0.037,1.114,1.735,7.9865,9.7215,0.0,0.14215913182122097,0.03631126883711361,0.0,0.09417270997274083,0.6089595227074011,0.0038059970169212567,0.11459136964460218,0.1784704006583346,0.8215295993416654
Gwh,2016-02-01,2016,2,02-01,Monday,0.0,1.411,0.253,0.0,0.928,4.146,0.049,1.111,1.664,6.234,7.898,0.0,0.17865282349962017,0.03203342618384401,0.0,0.11749810078500887,0.5249430235502659,0.006204102304380856,0.14066852367688024,0.21068624968346417,0.7893137503165358
Gwh,2016-02-02,2016,2,02-02,Tuesday,0.0,1.441,0.3085,0.0,0.55,8.125,0.042,1.102,1.7495,9.819,11.5685,0.0,0.1245623892466612,0.026667242944201926,0.0,0.04754289665903099,0.7023382460993214,0.003630548472144185,0.09525867657864028,0.15122963219086313,0.848770367809137
Gwh,2016-02-03,2016,2,02-03,Wednesday,0.0,1.588809,0.32724000000000003,0.0,0.552,7.884247,0.0,1.104,1.916049,9.540246999999999,11.456295999999998,0.0,0.1386843531277474,0.028564206092440356,0.0,0.04818311258717478,0.6882021030182881,0.0,0.09636622517434956,0.16724855922018778,0.8327514407798123
Gwh,2016-02-04,2016,2,02-04,Thursday,0.0,1.609556,0.36188,0.0,0.552,7.328444999999999,0.0,1.104,1.9714360000000002,8.984445,10.955881,0.0,0.1469125121019478,0.03303066179707501,0.0,0.05038389883935396,0.6689051295829153,0.0,0.10076779767870792,0.17994317389902284,0.8200568261009771
Gwh,2016-02-05,2016,2,02-05,Friday,0.0,1.6273330000000001,0.396578,0.0,0.552,6.766666,0.0,1.104,2.023911,8.422666000000001,10.446577000000001,0.0,0.15577667210991694,0.037962482830500355,0.0,0.05284027485749638,0.6477400204870934,0.0,0.10568054971499276,0.1937391549404173,0.8062608450595827
Gwh,2016-02-06,2016,2,02-06,Saturday,0.0,1.6451110000000002,0.43127699999999997,0.0,0.552,6.2048890000000005,0.0,1.104,2.076388,7.860889,9.937277,0.0,0.16554947597817796,0.04339991730128887,0.0,0.05554841633175769,0.6244053577252602,0.0,0.11109683266351537,0.20894939327946682,0.7910506067205332
