unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,17.6585,0.0,9.006,46.184,0.58625,0.261625,0.0,4.69925,26.6645,51.731125,78.395625,0.22524853906069378,0.0,0.11487885963024086,0.5891145073465516,0.007478095875885932,0.003337239801328199,0.0,0.05994275828529973,0.3401273986909346,0.6598726013090654
Gwh,2016-01-02,2016,1,01-02,Saturday,17.859,0.0,10.50425,46.181,0.535,1.525,0.0,4.70475,28.36325,52.94575,81.309,0.21964358189130356,0.0,0.12918926564094996,0.567969105511075,0.006579837410372776,0.01875561130994109,0.0,0.057862598236357594,0.3488328475322535,0.6511671524677465
Gwh,2016-01-03,2016,1,01-03,Sunday,16.27625,0.0,11.83525,46.1755,0.4305,0.8115,0.0,4.62625,28.1115,52.04375,80.15525,0.20305906350488587,0.0,0.14765408379363798,0.5760758028950069,0.005370827238390499,0.010124102912784877,0.0,0.05771611965529395,0.3507131472985238,0.6492868527014762
Gwh,2016-01-04,2016,1,01-04,Monday,16.42875,0.0,29.49025,46.148,0.31975,2.39925,0.0,4.538,45.919,53.405,99.324,0.1654056421408723,0.0,0.2969096089565463,0.4646208368571544,0.0032192622125568845,0.02415579316177359,0.0,0.045688856671096616,0.4623152510974185,0.5376847489025814
Gwh,2016-01-05,2016,1,01-05,Tuesday,17.6595,0.0,30.643,46.217,0.2895,0.275161,0.0,4.69875,48.3025,51.480411,99.782911,0.17697920238065615,0.0,0.30709667309665883,0.463175503067855,0.0029012983996828876,0.0027575964385324458,0.0,0.04708972661661475,0.48407587547731495,0.515924124522685
Gwh,2016-01-06,2016,1,01-06,Wednesday,17.70175,0.0,30.679,46.2355,0.3345,0.247964,0.0,4.972,48.38075,51.789964,100.170714,0.1767158213527359,0.0,0.30626715908204466,0.46156704044257885,0.0033392993485101843,0.00247541412153656,0.0,0.04963526565259383,0.48298298043478055,0.5170170195652194
Gwh,2016-01-07,2016,1,01-07,Thursday,17.03425,0.0,27.0555,46.17725,0.39975,1.6361199999999998,0.0,4.77025,44.08975,52.98337,97.07311999999999,0.17547854648125044,0.0,0.2787125828447669,0.47569553754942673,0.004118029790327127,0.01685451132095064,0.0,0.04914079201327824,0.4541911293260174,0.5458088706739828
Gwh,2016-01-08,2016,1,01-08,Friday,17.7575,0.0,27.236,46.1715,0.4465,0.51563,0.0,4.933,44.9935,52.066629999999996,97.06013,0.18295359793975138,0.0,0.280609556158641,0.4756999604265933,0.004600241108269688,0.00531248000595095,0.0,0.050824164360793664,0.4635631540983924,0.5364368459016076
Gwh,2016-01-09,2016,1,01-09,Saturday,16.982,0.0,19.24925,40.2825,0.54125,0.876,0.0,5.4785,36.23125,47.17825,83.4095,0.2035979115088809,0.0,0.23078006701874487,0.4829485849933161,0.006489068990942279,0.010502400805663625,0.0,0.06568196668245224,0.43437797852762583,0.5656220214723743
Gwh,2016-01-10,2016,1,01-10,Sunday,13.52325,0.0,17.29075,40.02575,0.59025,0.221,0.0,5.4835,30.814,46.3205,77.1345,0.17532038193026467,0.0,0.22416363624577845,0.5189085299055546,0.007652217879159131,0.002865125203378514,0.0,0.07109010883586463,0.3994840181760431,0.6005159818239568
