unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,494.042,47.649,4.77275,252.95575,65.84875,108.49175,2.60825,164.709678,546.46375,594.6141779999999,1141.077928,0.43296078898478174,0.04175788421700152,0.004182667881732965,0.2216813977318471,0.05770749603001698,0.0950783003840558,0.0022857772777811545,0.1443456874927827,0.4789013410835163,0.5210986589164837
Gwh,2016-01-02,2016,1,01-02,Saturday,396.65725,46.8075,4.64875,248.8645,67.97225,395.16925,2.443374,163.528758,448.1135,877.978132,1326.091632,0.2991175273474616,0.03529733456609279,0.0035056023941488833,0.1876676498023479,0.051257581572613384,0.2979954329430532,0.0018425378315033362,0.1233163335427789,0.3379204643077033,0.6620795356922967
Gwh,2016-01-03,2016,1,01-03,Sunday,394.92075,48.98925,4.592,251.781,68.606,409.40125,2.26675,163.307685,448.502,895.362685,1343.864685,0.29386943076043404,0.03645400503994939,0.0034170106940491552,0.18735591671567736,0.05105127083535199,0.30464469717053394,0.0016867397627909242,0.12152092902121317,0.3337404464944326,0.6662595535055674
Gwh,2016-01-04,2016,1,01-04,Monday,628.10775,85.44625,4.54875,252.07225,81.37175,287.091,1.91,165.062775,718.10275,787.507775,1505.6105249999998,0.41717810786425,0.05675189471726097,0.0030211996558671774,0.16742194997607368,0.054045683560826605,0.19068078711790357,0.0012685883688279876,0.10963178873899013,0.47695120223737814,0.523048797762622
Gwh,2016-01-05,2016,1,01-05,Tuesday,719.2865,78.21725,4.49875,254.03125,76.707125,208.69875,2.38825,164.885622,802.0025,706.710997,1508.713497,0.47675486527446376,0.05184367353744169,0.0029818451342455247,0.16837607041040478,0.05084273797015021,0.13832894742108878,0.0015829711901888025,0.10928888906201653,0.5315803839461509,0.46841961605384913
Gwh,2016-01-06,2016,1,01-06,Wednesday,737.15525,89.5185,4.38475,257.251,73.716,157.73475,2.495,164.429469,831.0585,655.626219,1486.684719,0.49583831768704684,0.060213506506082544,0.0029493475946597123,0.17303668808342676,0.04958415127155147,0.10609831928998255,0.0016782307426138278,0.11060143882463623,0.5590011717877891,0.44099882821221087
Gwh,2016-01-07,2016,1,01-07,Thursday,715.46975,61.225,4.4245,244.20875,78.770124,293.69325,2.520125,164.70256700000002,781.11925,783.8948160000001,1565.0140660000002,0.45716506039377663,0.039121054136263586,0.0028271311396635074,0.15604252722416107,0.05033189522783496,0.18766173185308607,0.0016102890413254598,0.10524031098388863,0.4991132456697037,0.5008867543302963
Gwh,2016-01-08,2016,1,01-08,Friday,609.73075,62.39925,4.43,249.7475,79.18275,477.629,2.748125,164.00516399999998,676.56,973.312539,1649.872539,0.3695623362332961,0.037820648883471114,0.00268505590297603,0.15137381470169436,0.04799325288970095,0.2894944843978642,0.0016656589736717838,0.09940474801732546,0.41006804101974326,0.5899319589802567
Gwh,2016-01-09,2016,1,01-09,Saturday,650.8985,53.9435,4.48,256.708,75.42075,200.5385,1.7355,164.715012,709.322,699.117762,1408.4397620000002,0.4621415253682677,0.03830018255335225,0.003180824711763569,0.1822640960061166,0.053549148522263876,0.14238344117410678,0.0012322145730503736,0.11694856709107875,0.5036225326333835,0.4963774673666163
Gwh,2016-01-10,2016,1,01-10,Sunday,464.0285,42.6925,4.47725,254.74875,81.045376,347.21575,1.6665,163.242859,511.19825,847.9192349999998,1359.1174849999998,0.34141897600559534,0.031411927571515286,0.0032942332428311013,0.1874368866647316,0.05963088319770974,0.2554714760365253,0.0012261633143510035,0.1201094539667408,0.3761251368199417,0.6238748631800584
Gwh,2016-01-11,2016,1,01-11,Monday,737.14475,72.90375,4.31075,256.419,82.30025,200.71925,2.6605,162.962457,814.35925,705.0614569999999,1519.420707,0.48514854813019215,0.04798127974966449,0.0028371009952281767,0.16876102768553355,0.054165544553158446,0.1321024842397386,0.0017509962762406923,0.10725301837024392,0.5359669288750848,0.46403307112491515
Gwh,2016-01-12,2016,1,01-12,Tuesday,747.576,61.6575,4.30325,256.2465,79.662,302.139,2.4155,165.089054,813.53675,805.552054,1619.088804,0.4617263723602402,0.038081604818508766,0.0026578220968292237,0.1582658711288328,0.04920174841750064,0.18661051775144016,0.0014918885202790892,0.10196417490636912,0.5024657992755782,0.4975342007244218
Gwh,2016-01-13,2016,1,01-13,Wednesday,762.1515,76.44925,4.82075,255.95525,77.463751,348.301,2.23275,166.229901,843.4215,850.182652,1693.604152,0.4500174961781742,0.04513997554252571,0.0028464443679516913,0.15113050455015653,0.045738994503834916,0.20565667578736543,0.0013183423041112146,0.09815156676588024,0.49800391608865163,0.5019960839113483
Gwh,2016-01-14,2016,1,01-14,Thursday,796.49275,86.7325,5.169,256.90025,82.767625,237.0365,2.0015,166.16024900000002,888.39425,744.866124,1633.260374,0.4876704061884012,0.053103902709391276,0.003164835247512103,0.1572928934599867,0.050676319781943105,0.14513087060299915,0.0012254629034427306,0.1017353091063238,0.5439391441453045,0.45606085585469547
