unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,494.042,4.77275,47.649,252.95575,65.84875,108.49175,2.60825,164.709678,546.46375,594.6141779999999,1141.077928,0.43296078898478174,0.004182667881732965,0.04175788421700152,0.2216813977318471,0.05770749603001698,0.0950783003840558,0.0022857772777811545,0.1443456874927827,0.4789013410835163,0.5210986589164837
Gwh,2016-01-02,2016,1,01-02,Saturday,396.65725,4.64875,46.8075,248.8645,67.97225,395.16925,2.443374,163.528758,448.1135,877.978132,1326.091632,0.2991175273474616,0.0035056023941488833,0.03529733456609279,0.1876676498023479,0.051257581572613384,0.2979954329430532,0.0018425378315033362,0.1233163335427789,0.3379204643077033,0.6620795356922967
Gwh,2016-01-03,2016,1,01-03,Sunday,394.92075,4.592,48.98925,251.781,68.606,409.40125,2.26675,163.307685,448.502,895.362685,1343.864685,0.29386943076043404,0.0034170106940491552,0.03645400503994939,0.18735591671567736,0.05105127083535199,0.30464469717053394,0.0016867397627909242,0.12152092902121317,0.3337404464944326,0.6662595535055674
Gwh,2016-01-04,2016,1,01-04,Monday,628.10775,4.54875,85.44625,252.07225,81.37175,287.091,1.91,165.062775,718.10275,787.507775,1505.6105249999998,0.41717810786425,0.0030211996558671774,0.05675189471726097,0.16742194997607368,0.054045683560826605,0.19068078711790357,0.0012685883688279876,0.10963178873899013,0.47695120223737814,0.523048797762622
Gwh,2016-01-05,2016,1,01-05,Tuesday,719.2865,4.49875,78.21725,254.03125,76.707125,208.69875,2.38825,164.885622,802.0025,706.710997,1508.713497,0.47675486527446376,0.0029818451342455247,0.05184367353744169,0.16837607041040478,0.05084273797015021,0.13832894742108878,0.0015829711901888025,0.10928888906201653,0.5315803839461509,0.46841961605384913
Gwh,2016-01-06,2016,1,01-06,Wednesday,737.15525,4.38475,89.5185,257.251,73.716,157.73475,2.495,164.429469,831.0585,655.626219,1486.684719,0.49583831768704684,0.0029493475946597123,0.060213506506082544,0.17303668808342676,0.04958415127155147,0.10609831928998255,0.0016782307426138278,0.11060143882463623,0.5590011717877891,0.44099882821221087
Gwh,2016-01-07,2016,1,01-07,Thursday,715.46975,4.4245,61.225,244.20875,78.770124,293.69325,2.520125,164.70256700000002,781.11925,783.8948160000001,1565.0140660000002,0.45716506039377663,0.0028271311396635074,0.039121054136263586,0.15604252722416107,0.05033189522783496,0.18766173185308607,0.0016102890413254598,0.10524031098388863,0.4991132456697037,0.5008867543302963
Gwh,2016-01-08,2016,1,01-08,Friday,609.73075,4.43,62.39925,249.7475,79.18275,477.629,2.748125,164.00516399999998,676.56,973.312539,1649.872539,0.3695623362332961,0.00268505590297603,0.037820648883471114,0.15137381470169436,0.04799325288970095,0.2894944843978642,0.0016656589736717838,0.09940474801732546,0.41006804101974326,0.5899319589802567
Gwh,2016-01-09,2016,1,01-09,Saturday,650.8985,4.48,53.9435,256.708,75.42075,200.5385,1.7355,164.715012,709.322,699.117762,1408.4397620000002,0.4621415253682677,0.003180824711763569,0.03830018255335225,0.1822640960061166,0.053549148522263876,0.14238344117410678,0.0012322145730503736,0.11694856709107875,0.5036225326333835,0.4963774673666163
Gwh,2016-01-10,2016,1,01-10,Sunday,464.0285,4.47725,42.6925,254.74875,81.045376,347.21575,1.6665,163.242859,511.19825,847.9192349999998,1359.1174849999998,0.34141897600559534,0.0032942332428311013,0.031411927571515286,0.1874368866647316,0.05963088319770974,0.2554714760365253,0.0012261633143510035,0.1201094539667408,0.3761251368199417,0.6238748631800584
