unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,494.042,47.649,4.77275,252.95575,65.84875,108.49175,18.56275,164.709678,546.46375,610.568678,1157.0324279999998,0.42699062536560134,0.04118207826064492,0.004124992424153561,0.21862459848013874,0.056911758397146676,0.09376725092099149,0.01604341378062051,0.14235528237070294,0.47229769605039984,0.5277023039496004
Gwh,2016-01-02,2016,1,01-02,Saturday,396.65725,46.8075,4.64875,248.8645,67.97225,395.16925,9.4035,163.528758,448.1135,884.938258,1333.0517579999998,0.29755577577506187,0.03511304022450417,0.0034872989530238484,0.18668780000963775,0.050989955635316005,0.2964395400467264,0.0070541146985232065,0.12267247465720685,0.3361561149525899,0.6638438850474102
Gwh,2016-01-03,2016,1,01-03,Sunday,394.92075,48.98925,4.592,251.781,68.606,409.40125,13.5185,163.307685,448.502,906.6144350000001,1355.1164350000001,0.2914293855494417,0.03615132156522033,0.003388638703950188,0.18580027036569738,0.05062738391184813,0.30211518318719227,0.00997589553992827,0.1205119211767216,0.3309693458186122,0.6690306541813877
Gwh,2016-01-04,2016,1,01-04,Monday,628.10775,85.44625,4.54875,252.07225,81.37175,287.091,10.079,165.062775,718.10275,795.676775,1513.779525,0.41492683685228204,0.05644563728657911,0.0030048959738704357,0.16651846972233292,0.05375402999984427,0.189651792258189,0.006658169061970897,0.10904016884493137,0.4743773701127316,0.5256226298872685
Gwh,2016-01-05,2016,1,01-05,Tuesday,719.2865,78.21725,4.49875,254.03125,76.697625,208.69875,12.5505,164.885622,802.0025,716.863747,1518.866247,0.4735680323535428,0.05149712830507057,0.0029619132092017584,0.1672505729202632,0.05049662875285424,0.13740429772023238,0.008263071238029822,0.10855835550080535,0.5280270738678151,0.471972926132185
Gwh,2016-01-06,2016,1,01-06,Wednesday,737.15525,89.5185,4.38475,257.251,73.716,157.73475,12.59225,164.429469,831.0585,665.723469,1496.7819690000001,0.49249340603193753,0.059807307847119046,0.0029294513768958956,0.17186938734428325,0.049249657950683125,0.1053825829458532,0.008412881943261837,0.10985532455996602,0.5552301652559525,0.44476983474404747
Gwh,2016-01-07,2016,1,01-07,Thursday,715.46975,61.225,4.4245,244.20875,78.770124,293.69325,14.63575,164.70256700000002,781.11925,796.0104410000001,1577.129691,0.45365308514758024,0.03882052335288893,0.00280541291261506,0.15484379718015212,0.04994524194776572,0.18622010077927065,0.009279991419551558,0.10443184726017564,0.4952790214130842,0.5047209785869158
Gwh,2016-01-08,2016,1,01-08,Friday,609.73075,62.39925,4.43,249.7475,79.18275,477.629,40.97125,164.00516399999998,676.56,1011.535664,1688.095664,0.36119442932234197,0.0369642854553295,0.002624258858353421,0.1479462955364833,0.04690655375085425,0.2829395336922091,0.024270692042959955,0.09715395134146852,0.4007829736360249,0.5992170263639751
Gwh,2016-01-09,2016,1,01-09,Saturday,650.8985,53.9435,4.48,256.708,75.42075,200.5385,23.89,164.715012,709.322,721.272262,1430.594262,0.45498469921865237,0.03770705743261257,0.0031315657548750884,0.17944151379519513,0.052719874532811455,0.140178459628129,0.016699353991956666,0.11513747564576768,0.49582332240614,0.5041766775938599
Gwh,2016-01-10,2016,1,01-10,Sunday,464.0285,42.6925,4.47725,254.74875,81.045376,347.21575,18.8995,163.242859,511.19825,865.1522349999999,1376.350485,0.33714413956122524,0.031018625317663914,0.0032529868291505705,0.18509002814061565,0.05888425723190704,0.252272770478226,0.013731604126982235,0.11860558831422943,0.3714157517080397,0.6285842482919602
Gwh,2016-01-11,2016,1,01-11,Monday,737.14475,72.90375,4.31075,256.419,82.30025,200.71925,10.1775,162.962457,814.35925,712.578457,1526.937707,0.482760198153912,0.047745071502121206,0.0028231341594605074,0.16793022978245176,0.05389889163304289,0.13145215360118157,0.0066653013763055885,0.10672501979152448,0.5333284038154936,0.46667159618450627
Gwh,2016-01-12,2016,1,01-12,Tuesday,747.576,61.6575,4.30325,256.2465,79.662,302.139,15.13375,165.089054,813.53675,818.270304,1631.807054,0.4581276923441955,0.03778479805492984,0.0026371071196509242,0.15703235218396108,0.04881827162391958,0.18515608157188418,0.009274227588919345,0.10116946951253956,0.4985495975187762,0.5014504024812237
Gwh,2016-01-13,2016,1,01-13,Wednesday,762.1515,76.44925,4.82075,255.95525,77.463751,348.301,12.163,166.229901,843.4215,860.112902,1703.534402,0.4473942522705802,0.04487684540461661,0.002829851862304804,0.1502495339686131,0.04547237256204234,0.20445786101594676,0.007139861681525349,0.09757942123437083,0.49510094953750167,0.5048990504624984
Gwh,2016-01-14,2016,1,01-14,Thursday,796.49275,86.7325,5.169,256.90025,82.767625,237.0365,44.55,166.16024900000002,888.39425,787.4146240000001,1675.808874,0.47528853818445643,0.05175560372405571,0.003084480623176363,0.1532992538622874,0.04938965671093588,0.14144602268050765,0.026584177164346485,0.09915226705023404,0.5301286225316886,0.46987137746831154
Gwh,2016-01-15,2016,1,01-15,Friday,821.53625,101.175,4.73875,257.39275,86.152125,159.916,8.68875,163.98359599999998,927.45,676.133221,1603.5832209999999,0.5123128249544088,0.06309307722545696,0.00295510076305544,0.16051100225374584,0.053724760818010586,0.09972416642042178,0.005418334319176567,0.10226073324572407,0.5783610029429213,0.4216389970570789
