unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,494.042,47.649,4.77275,252.95575,65.84875,108.49175,18.56275,164.68568299999998,546.46375,610.544683,1157.008433,0.42699948065114923,0.04118293232872228,0.0041250779716659166,0.21862913249829355,0.056912938680370014,0.09376919554397059,0.016043746502234873,0.14233749582359354,0.47230749095153746,0.5276925090484625
Gwh,2016-01-02,2016,1,01-02,Saturday,396.65725,46.8075,4.64875,248.8645,67.97225,395.16925,9.4035,163.528758,448.1135,884.938258,1333.0517579999998,0.29755577577506187,0.03511304022450417,0.0034872989530238484,0.18668780000963775,0.050989955635316005,0.2964395400467264,0.0070541146985232065,0.12267247465720685,0.3361561149525899,0.6638438850474102
Gwh,2016-01-03,2016,1,01-03,Sunday,394.92075,48.98925,4.592,251.781,68.606,409.40125,13.5185,161.53829199999998,448.502,904.845042,1353.3470419999999,0.29181040615892523,0.03619858652633757,0.0033930690779904182,0.18604318935659966,0.05069357516650929,0.30251017462230506,0.009988938225351365,0.11936206086598149,0.3314020617632532,0.668597938236747
Gwh,2016-01-04,2016,1,01-04,Monday,628.10775,85.44625,4.54875,252.07225,81.073625,287.091,10.079,162.54247800000002,718.10275,792.858353,1510.961103,0.4157008070908626,0.056550926314613406,0.003010501058543795,0.16682907951734346,0.05365699013629738,0.19000555304169203,0.006670588660415039,0.10757555418023226,0.4752622344640198,0.5247377655359802
Gwh,2016-01-05,2016,1,01-05,Tuesday,719.2865,78.21725,4.49875,254.03125,76.707125,208.69875,12.5505,162.384249,802.0025,714.371874,1516.374374,0.47434625138290554,0.05158175404512607,0.0029667805504605556,0.16752541744021848,0.05058587530575085,0.1376300955610847,0.00827665002468579,0.10708717568976803,0.5288947859784922,0.4711052140215079
Gwh,2016-01-06,2016,1,01-06,Wednesday,737.15525,89.5185,4.38475,257.251,73.716,157.73475,12.59225,161.947018,831.0585,663.241018,1494.2995180000003,0.4933115758389744,0.05990666457539471,0.002934318018029368,0.1721549106462336,0.049331475458590075,0.10555765300059473,0.00842685810195115,0.1083765443602318,0.5561525584323984,0.4438474415676014
Gwh,2016-01-07,2016,1,01-07,Thursday,715.46975,61.225,4.4245,244.20875,78.770124,293.69325,14.63575,162.239038,781.11925,793.546912,1574.666162,0.4543628149672527,0.03888125716897192,0.002809801916604594,0.15508604674010898,0.050023380130270426,0.18651143784469026,0.009294509752728147,0.10303075147937293,0.49605387405282925,0.5039461259471708
Gwh,2016-01-08,2016,1,01-08,Friday,609.73075,62.39925,4.43,249.7475,79.18275,477.629,40.97125,161.560557,676.56,1009.091057,1685.651057,0.3617182497338178,0.03701789272511339,0.0026280646766147398,0.14816085391034758,0.04697457974542118,0.28334986533336837,0.024305890492494733,0.09584460338282218,0.40136420713554594,0.598635792864454
Gwh,2016-01-09,2016,1,01-09,Saturday,650.8985,53.9435,4.48,256.708,75.42075,200.5385,23.89,162.289327,709.322,718.846577,1428.1685770000001,0.45575747182960175,0.037771101303260224,0.00313688458922031,0.17974628775213558,0.05280941704965127,0.1404165469186065,0.016727717150998484,0.11363457340652579,0.4966654577220823,0.5033345422779176
Gwh,2016-01-10,2016,1,01-10,Sunday,464.0285,42.6925,4.47725,254.74875,81.045376,347.21575,18.8995,160.836096,511.19825,862.745472,1373.943722,0.3377347212770335,0.031072961225700045,0.0032586851472217724,0.18541425381613993,0.05898740589026834,0.252714681424193,0.013755658035606206,0.11706163318383721,0.3720663676499553,0.6279336323500446
Gwh,2016-01-11,2016,1,01-11,Monday,737.14475,72.90375,4.31075,256.419,82.30025,200.71925,10.1775,160.57461600000002,814.35925,710.1906160000001,1524.5498659999998,0.48351632599205524,0.047819852682995156,0.002827555920692987,0.1681932521320362,0.05398331129432536,0.13165804181048676,0.006675740969170766,0.10532591919823765,0.5341637345957433,0.4658362654042568
Gwh,2016-01-12,2016,1,01-12,Tuesday,747.576,61.6575,4.30325,256.2465,79.662,302.139,15.13375,162.720137,813.53675,815.901387,1629.438137,0.4587937295836104,0.037839730518103125,0.0026409410104533473,0.15726064965668593,0.048889244820713315,0.18542526600996082,0.009287710687724009,0.09986272771274898,0.49927440111216687,0.5007255988878331
Gwh,2016-01-13,2016,1,01-13,Wednesday,762.1515,76.44925,4.82075,255.95525,77.463751,348.301,12.163,163.87990599999998,843.4215,857.7629069999999,1701.184407,0.4480122771311059,0.0449388377211948,0.002833760984502135,0.15045708680775605,0.045535187532435455,0.20474029656445117,0.007149724597728458,0.09633282866082606,0.4957848758368028,0.5042151241631971
Gwh,2016-01-14,2016,1,01-14,Thursday,796.49275,86.7325,5.169,256.90025,82.767625,237.0365,44.55,163.82917600000002,888.39425,785.0835509999999,1673.477801,0.4759505919493222,0.05182769675712,0.0030887771543256937,0.15351279225005987,0.049458454095143385,0.1416430500950517,0.02662120762724118,0.09789743007173599,0.5308670658607679,0.46913293413923207
