unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,0.0,0.0,40.944,117.021,7.8895,11.2215,0.0405,26.112,40.944,162.2845,203.2285,0.0,0.0,0.20146780594257205,0.5758099872803273,0.03882083467623881,0.055216172928501665,0.00019928307299419128,0.12848591609936597,0.20146780594257205,0.798532194057428
Gwh,2016-01-02,2016,1,01-02,Saturday,0.0,0.0,42.047,115.587,3.9851,26.132,0.124,25.942,42.047,171.7701,213.8171,0.0,0.0,0.1966493793059582,0.5405881943025137,0.018637891917905536,0.12221660475237948,0.0005799349069835855,0.12132799481425947,0.1966493793059582,0.8033506206940418
Gwh,2016-01-03,2016,1,01-03,Sunday,0.0,0.0,49.107,108.236,6.0154,29.773,0.0225,23.401,49.107,167.4479,216.5549,0.0,0.0,0.2267646679895029,0.4998085935714223,0.027777713642129546,0.13748476714218888,0.00010389975013264535,0.10806035790462372,0.2267646679895029,0.7732353320104971
Gwh,2016-01-04,2016,1,01-04,Monday,0.0,0.0,56.471,109.302,6.757099999999999,19.558,0.072,23.648,56.471,159.3371,215.8081,0.0,0.0,0.2616722912624688,0.506477745737996,0.0313106875969901,0.09062681150522153,0.0003336297386428035,0.10957883415868079,0.2616722912624688,0.7383277087375312
Gwh,2016-01-05,2016,1,01-05,Tuesday,0.0,0.0,54.112,116.102,5.0216,19.04,0.188,26.748,54.112,167.0996,221.2116,0.0,0.0,0.24461646676756554,0.5248458941574492,0.0227004370476051,0.0860714356751635,0.0008498650161203119,0.1209159013360963,0.24461646676756554,0.7553835332324345
Gwh,2016-01-06,2016,1,01-06,Wednesday,0.0,0.0,64.603,120.262,6.073127,5.864,0.236,26.85,64.603,159.28512700000002,223.888127,0.0,0.0,0.28855036158304187,0.5371522001253778,0.027125721588621806,0.026191652405042454,0.0010540978798755148,0.11992596641804057,0.28855036158304187,0.7114496384169582
Gwh,2016-01-07,2016,1,01-07,Thursday,0.0,0.0,48.965,129.963,7.459137,27.806,0.198,27.494,48.965,192.92013699999998,241.885137,0.0,0.0,0.20243079259557814,0.5372922107239686,0.030837516899601815,0.11495538892908498,0.0008185703448161845,0.11366552050695038,0.20243079259557814,0.7975692074044218
Gwh,2016-01-08,2016,1,01-08,Friday,0.0,0.0,48.906,141.892,6.851386000000001,20.856,0.1845,28.604,48.906,198.387886,247.293886,0.0,0.0,0.19776469524200044,0.5737788438489742,0.027705440319701236,0.08433690107486119,0.0007460758653774401,0.1156680436490856,0.19776469524200044,0.8022353047579996
Gwh,2016-01-09,2016,1,01-09,Saturday,0.0,0.0,38.336,142.53,5.606679,23.024,0.072,28.762,38.336,199.994679,238.330679,0.0,0.0,0.1608521410707683,0.5980346323773114,0.02352478926978595,0.09660527170318682,0.00030210126661872177,0.12068106431232883,0.1608521410707683,0.8391478589292316
Gwh,2016-01-10,2016,1,01-10,Sunday,0.0,0.0,38.633,142.729,6.140571,27.798,0.0945,27.429,38.633,204.191071,242.824071,0.0,0.0,0.15909872460708396,0.5877876909493046,0.025288147812990085,0.11447794234534515,0.0003891706436303014,0.11295832364164587,0.15909872460708396,0.840901275392916
Gwh,2016-01-11,2016,1,01-11,Monday,0.0,0.0,58.648,142.383,8.3035,23.957,0.096,28.035,58.648,202.7745,261.4225,0.0,0.0,0.22434182214614273,0.5446470751369908,0.031762759517639065,0.09164092608708126,0.0003672216431255917,0.10724019546902044,0.22434182214614273,0.7756581778538572
