unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016-01-01,2016,1,01-01,Friday,95.368,0.0,194.333,197.726,27.6205,158.144,0.64025,2.324808,289.701,386.455558,676.1565579999999,0.14104425797789868,0.0,0.28740828984165534,0.29242635845291914,0.040849267337875916,0.23388666149711443,0.0009468960885239244,0.003438268804012695,0.42845254781955405,0.5715474521804461,0.0
Gwh,2016-01-02,2016,1,01-02,Saturday,85.226,0.0,222.59,187.535,26.3935,137.8725,0.9645,2.240174,307.816,355.005674,662.821674,0.12858058712183873,0.0,0.3358218488190234,0.2829343205816773,0.03981991089808569,0.20800843636866345,0.0014551425184687005,0.0033797536922427194,0.46440243594086206,0.5355975640591378,0.0
Gwh,2016-01-03,2016,1,01-03,Sunday,82.7325,0.0,253.755,187.663,25.05,160.9635,1.1115,2.155538,336.4875,376.943538,713.431038,0.11596425666022117,0.0,0.35568259086591636,0.26304294319193894,0.03511201316699653,0.2256188635291755,0.0015579641770505645,0.0030213684087010526,0.47164684752613756,0.5283531524738625,0.0
Gwh,2016-01-04,2016,1,01-04,Monday,117.5775,0.0,343.0725,185.9575,27.18575,136.3685,0.733,2.070905,460.65,352.31565500000005,812.9656550000001,0.14462788098963417,0.0,0.42200122217955194,0.22873967535565815,0.033440219562534894,0.16774201857272802,0.0009016371054445097,0.0025473462344482436,0.566629103169186,0.43337089683081387,0.0
Gwh,2016-01-05,2016,1,01-05,Tuesday,120.912,0.0,364.2915,186.8995,29.1725,118.6785,0.7835,1.986268,485.2035,337.520268,822.723768,0.14696548793519237,0.0,0.4427871348430522,0.2271716307094704,0.035458438341846955,0.14425072498938674,0.0009523244987860859,0.0024142586822652728,0.5897526227782446,0.4102473772217554,0.0
Gwh,2016-01-06,2016,1,01-06,Wednesday,133.1905,0.0,394.466,187.493,26.9775,106.635,0.632,1.901637,527.6565,323.639137,851.2956369999999,0.15645622297486295,0.0,0.46337133993792573,0.22024428629839202,0.0316899310033701,0.12526200695188106,0.00074239779053396,0.0022338150430342217,0.6198275629127887,0.3801724370872114,0.0
Gwh,2016-01-07,2016,1,01-07,Thursday,113.2305,0.0,327.4255,180.3555,26.786,194.7495,0.722,1.816999,440.656,404.429999,845.085999,0.13398695533234128,0.0,0.3874463668637823,0.2134167412706124,0.03169618243787754,0.23044932732343137,0.0008543509191423724,0.002150075852812703,0.5214333221961236,0.4785666778038764,0.0
Gwh,2016-01-08,2016,1,01-08,Friday,128.837,0.0,396.8235,166.2855,24.7505,89.19,0.549004,1.732366,525.6605,282.50737,808.16787,0.15941861187824752,0.0,0.49101617959644944,0.2057561382637001,0.030625444191440077,0.11036073483099496,0.0006793192607372526,0.0021435719784306693,0.650434791474697,0.34956520852530304,0.0
Gwh,2016-01-09,2016,1,01-09,Saturday,146.21375,0.0,300.691,160.9465,21.086,111.6285,0.8035,1.647731,446.90475,296.112231,743.016981,0.1967838605831271,0.0,0.40468927048653813,0.2166121422735021,0.028378893806196872,0.15023680865242567,0.001081401933665901,0.0022176222645441802,0.6014731310696653,0.39852686893033473,0.0
Gwh,2016-01-10,2016,1,01-10,Sunday,125.0595,0.0,250.7875,161.4715,22.48675,177.3035,0.364752,1.563096,375.847,363.189598,739.036598,0.1692196304465019,0.0,0.3393438169079686,0.21848917961164352,0.030427112893805563,0.23991166402289593,0.0004935506590432752,0.0021150454581411677,0.5085634473544705,0.49143655264552943,0.0
