unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016-01-01,2016,1,01-01,Friday,34.065,13.698,0.024,66.572,35.445,11.672,0.0,33.12,47.787,146.809,194.596,0.17505498571399206,0.0703919916133939,0.00012333244259902568,0.3421036403625974,0.18214660116343603,0.059980677917326156,0.0,0.1701987707866554,0.24557030976998498,0.7544296902300149
Gwh,2016-01-02,2016,1,01-02,Saturday,37.538,15.329,0.024,66.593,42.52,6.177,0.0,34.5129,52.891,149.8029,202.69389999999999,0.1851955090903081,0.075626350866997,0.00011840514194063069,0.3285397340521842,0.20977444313815072,0.03047452340696982,0.0,0.1702710343034497,0.2609402650992457,0.7390597349007543
Gwh,2016-01-03,2016,1,01-03,Sunday,35.222,15.986,0.024,66.58,40.76,6.389,0.0,34.715731,51.232,148.444731,199.676731,0.176395115362741,0.08005940361673891,0.00012019427541609743,0.3334389523834903,0.20412994441500548,0.03199671773472694,0.0,0.1738596722118813,0.256574713254896,0.743425286745104
Gwh,2016-01-04,2016,1,01-04,Monday,43.807,19.739,0.024,66.619,43.659,10.381,0.0,35.458105,63.57,156.117105,219.687105,0.19940633292973658,0.08985051717077341,0.00010924628461920877,0.3032449264602945,0.19873264750791814,0.04725357002633359,0.0,0.16140275962032458,0.2893660963851292,0.7106339036148708
Gwh,2016-01-05,2016,1,01-05,Tuesday,53.911,20.365,0.024,66.609,45.48,7.413,0.0,35.271654000000005,74.3,154.77365400000002,229.073654,0.23534351968734038,0.08890153731952082,0.00010476979600630983,0.2907754725910121,0.19853876343195712,0.03236077074144895,0.0,0.15397516643271428,0.3243498268028675,0.6756501731971326
Gwh,2016-01-06,2016,1,01-06,Wednesday,60.188895,21.767,0.024,66.619,40.196,2.689,0.0,34.778202,81.979895,144.28220199999998,226.262097,0.26601404211329305,0.09620259110389133,0.00010607167668918051,0.2944328762231882,0.17765237984159582,0.0118844474423836,0.0,0.15370759159895878,0.3623227048938736,0.6376772951061264
Gwh,2016-01-07,2016,1,01-07,Thursday,64.904621,23.586,0.024,66.63,44.776,3.146,0.0,32.685252,88.514621,147.237252,235.75187300000002,0.27530903646309524,0.1000458647469579,0.00010180194835610065,0.2826276591236244,0.18992850164969846,0.013344538730345527,0.0,0.1386425973379223,0.37545670315840923,0.6245432968415907
Gwh,2016-01-08,2016,1,01-08,Friday,64.331484,23.164,0.024,66.62,46.055,5.767,0.0,35.729301,87.51948399999999,154.171301,241.690785,0.2661726801044566,0.09584146950410212,9.930043464420871e-05,0.2756414564998827,0.19055339656412634,0.02386106694138132,0.0,0.1478306299514067,0.3621134500432029,0.637886549956797
Gwh,2016-01-09,2016,1,01-09,Saturday,57.0355,19.306,0.024,66.607,40.701,3.095,0.0,34.86185,76.3655,145.26485,221.63035,0.2573451695582306,0.0871090083104593,0.00010828841807992453,0.30053194429373054,0.183643621011292,0.013964693914890268,0.0,0.15729727449331735,0.34456246628676984,0.6554375337132302
Gwh,2016-01-10,2016,1,01-10,Sunday,54.157,18.453,0.024,66.621,37.99,4.602,0.0,35.073398000000005,72.634,144.286398,216.92039799999998,0.24966301232768345,0.08506807183711695,0.0001106396642329598,0.3071218779526672,0.17513336850875594,0.02121515561667004,0.0,0.1616878740928735,0.3348417238290334,0.6651582761709667
Gwh,2016-01-11,2016,1,01-11,Monday,59.378,20.502,0.024,66.647,42.536,9.279,0.0,35.83244800000001,79.904,154.29444800000002,234.198448,0.2535371199385574,0.08754114373977405,0.0001024771948958432,0.28457490034263594,0.18162374842039944,0.03962024547660538,0.0,0.15300036488713198,0.34118074087322725,0.6588192591267727
