unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,1134.0,2313.0,0.0,,0.0,280.0,0.0,0.0,3447.0,280.0,3727.0,0.304266165817011,0.6206063858331098,0.0,,0.0,0.07512744834987926,0.0,0.0,0.9248725516501207,0.07512744834987926
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,1119.0,2048.0,0.0,,0.0,260.0,0.0,0.0,3167.0,260.0,3427.0,0.32652465713452,0.5976072366501313,0.0,,0.0,0.0758681062153487,0.0,0.0,0.9241318937846513,0.0758681062153487
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,1115.0,1609.0,0.0,,0.0,295.0,0.0,0.0,2724.0,295.0,3019.0,0.3693275919178536,0.5329579330904273,0.0,,0.0,0.09771447499171912,0.0,0.0,0.9022855250082809,0.09771447499171912
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,1110.0,1455.0,0.0,,0.0,311.0,0.0,0.0,2565.0,311.0,2876.0,0.3859527121001391,0.5059109874826148,0.0,,0.0,0.10813630041724617,0.0,0.0,0.8918636995827538,0.10813630041724617
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,1111.0,1258.0,0.0,,0.0,307.0,0.0,0.0,2369.0,307.0,2676.0,0.41517189835575485,0.4701046337817638,0.0,,0.0,0.11472346786248132,0.0,0.0,0.8852765321375187,0.11472346786248132
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,1110.0,1106.0,0.0,,0.0,361.0,0.0,0.0,2216.0,361.0,2577.0,0.4307334109429569,0.4291812184710904,0.0,,0.0,0.14008537058595266,0.0,0.0,0.8599146294140474,0.14008537058595266
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,1109.0,1014.0,0.0,,0.0,445.0,0.0,0.0,2123.0,445.0,2568.0,0.4318535825545171,0.39485981308411217,0.0,,0.0,0.17328660436137072,0.0,0.0,0.8267133956386293,0.17328660436137072
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,1109.0,1012.0,0.0,,0.0,558.0,0.0,0.0,2121.0,558.0,2679.0,0.4139604329973871,0.37775289287047403,0.0,,0.0,0.20828667413213886,0.0,0.0,0.7917133258678611,0.20828667413213886
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,1117.0,1013.0,0.0,,0.0,662.0,1.0,0.0,2130.0,663.0,2793.0,0.39992839240959543,0.3626924453992123,0.0,,0.0,0.23702112423916935,0.00035803795202291446,0.0,0.7626208378088077,0.23737916219119226
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,1109.0,1013.0,0.0,,0.0,722.0,132.0,0.0,2122.0,854.0,2976.0,0.37264784946236557,0.34038978494623656,0.0,,0.0,0.24260752688172044,0.04435483870967742,0.0,0.7130376344086021,0.28696236559139787
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,1108.0,1049.0,0.0,,0.0,756.0,549.0,0.0,2157.0,1305.0,3462.0,0.3200462160600809,0.3030040439052571,0.0,,0.0,0.21837088388214904,0.158578856152513,0.0,0.6230502599653379,0.37694974003466203
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,1110.0,1219.0,0.0,,0.0,740.0,899.0,0.0,2329.0,1639.0,3968.0,0.27973790322580644,0.30720766129032256,0.0,,0.0,0.18649193548387097,0.2265625,0.0,0.586945564516129,0.41305443548387094
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,1137.0,1456.0,0.0,,0.0,733.0,1167.0,0.0,2593.0,1900.0,4493.0,0.2530603160471845,0.3240596483418651,0.0,,0.0,0.16314266636990873,0.2597373692410416,0.0,0.5771199643890497,0.4228800356109504
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,1137.0,1410.0,0.0,,0.0,825.0,1241.0,0.0,2547.0,2066.0,4613.0,0.2464773466290917,0.3056579232603512,0.0,,0.0,0.1788424019076523,0.26902232820290484,0.0,0.5521352698894428,0.4478647301105571
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,1104.0,1168.0,0.0,,0.0,950.0,1124.0,0.0,2272.0,2074.0,4346.0,0.25402669121030835,0.26875287620800736,0.0,,0.0,0.21859180855959504,0.2586286240220893,0.0,0.5227795674183157,0.4772204325816843
