unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,183.373,0.0,208.0,,864.0,289.0,0.0,115.0,391.373,1268.0,1659.373,0.11050740249479772,0.0,0.12534855032593636,,0.5206785936615818,0.17416216848170965,0.0,0.06930328503597442,0.23585595282073407,0.7641440471792659
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,183.374,0.0,203.0,,841.0,367.0,0.0,115.0,386.374,1323.0,1709.374,0.10727552893632405,0.0,0.11875692504975506,,0.49199297520612806,0.21469848026236504,0.0,0.06727609054542774,0.22603245398607913,0.7739675460139209
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,183.376,0.0,202.0,,884.0,354.0,0.0,115.0,385.376,1353.0,1738.376,0.10548696024335356,0.0,0.11620040773687626,,0.5085205962346466,0.20363833831115938,0.0,0.06615369747396421,0.2216873679802298,0.7783126320197702
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,183.377,0.0,202.0,,865.0,352.0,0.0,115.0,385.377,1332.0,1717.377,0.10677737037354058,0.0,0.11762123284520522,,0.5036750812430818,0.20496373248273386,0.0,0.06696258305543862,0.2243986032187458,0.7756013967812542
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,183.378,0.0,201.0,,833.0,351.0,0.0,115.0,384.378,1299.0,1683.378,0.10893453520243225,0.0,0.11940277228287409,,0.4948383547842493,0.20850931876263087,0.0,0.06831501896781353,0.22833730748530634,0.7716626925146937
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,183.379,0.0,204.0,,827.0,357.0,0.0,115.0,387.379,1299.0,1686.379,0.10874127346225256,0.0,0.12096924831250865,,0.49039984487472865,0.21169618454689013,0.0,0.06819344880362006,0.2297105217747612,0.7702894782252389
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,183.381,0.0,208.0,,844.0,352.0,0.0,115.0,391.381,1311.0,1702.3809999999999,0.10772030467915232,0.0,0.12218181476414505,,0.4957762099083578,0.20676922498547623,0.0,0.06755244566286865,0.22990211944329736,0.7700978805567027
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,183.382,0.0,208.0,,868.0,344.0,0.0,115.0,391.382,1327.0,1718.382,0.10671783107597728,0.0,0.121044098460063,,0.5051263339583398,0.20018831668395037,0.0,0.06692341982166945,0.2277619295360403,0.7722380704639596
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,183.383,0.0,209.0,,883.0,309.0,0.0,114.0,392.38300000000004,1306.0,1698.383,0.10797505627411486,0.0,0.12305822656020461,,0.5199062873333047,0.18193776079953697,0.0,0.06712266903283888,0.23103328283431948,0.7689667171656805
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,183.385,0.0,209.0,,846.0,318.0,0.0,114.0,392.385,1278.0,1670.385,0.10978606728388964,0.0,0.1251208553716658,,0.5064700652843506,0.19037527276645802,0.0,0.0682477392936359,0.23490692265555546,0.7650930773444445
