unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,670.0,8169.0,0.0,6951.0,670.5,5023.5,0.0,2482.0,8839.0,15127.0,23966.0,0.02795627138446132,0.3408578819994993,0.0,0.29003588416923975,0.0279771342735542,0.20960944671618126,0.0,0.10356338145706417,0.3688141533839606,0.6311858466160394
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,670.0,7771.0,0.0,6950.0,626.5,4927.5,0.0,2471.5,8441.0,14975.5,23416.5,0.02861230329041488,0.3318600132385284,0.0,0.29679926547519914,0.02675463882305212,0.21042854397540195,0.0,0.10554523519740354,0.3604723165289433,0.6395276834710567
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,669.5,6934.0,0.0,6953.5,547.0,4661.0,0.0,2474.5,7603.5,14636.0,22239.5,0.030104094066863013,0.3117875851525439,0.0,0.312664403426336,0.02459587670586119,0.2095820499561591,0.0,0.11126599069223679,0.3418916792194069,0.6581083207805931
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,670.0,7172.5,0.0,6948.5,478.0,4410.5,0.0,2471.5,7842.5,14308.5,22151.0,0.03024694144733872,0.3238002798970701,0.0,0.31368786962213896,0.021579161211683445,0.19911064963207079,0.0,0.11157509818969798,0.35404722134440886,0.6459527786555912
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,670.5,6808.5,0.0,6959.0,439.0,4671.5,0.0,2466.0,7479.0,14535.5,22014.5,0.030457198664516568,0.309273433418883,0.0,0.3161098366985396,0.019941402257602943,0.21220104930841036,0.0,0.11201707965204752,0.3397306320833996,0.6602693679166004
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,670.0,6185.0,0.0,6958.5,477.0,4913.5,0.0,2485.5,6855.0,14834.5,21689.5,0.030890523064155465,0.2851610226146292,0.0,0.32082343991332213,0.021992208211346505,0.22653818668019088,0.0,0.11459461951635584,0.3160515456787847,0.6839484543212153
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,669.5,6402.0,0.0,6961.5,489.5,4840.5,0.0,2382.0,7071.5,14673.5,21745.0,0.030788687054495285,0.2944125086226719,0.0,0.3201425615083927,0.02251092205104622,0.2226028972177512,0.0,0.10954242354564267,0.32520119567716715,0.6747988043228328
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,670.0,6711.0,0.0,6959.5,534.5,4509.5,0.0,2465.0,7381.0,14468.5,21849.5,0.03066431726126456,0.3071466166273828,0.0,0.3185198745966727,0.024462802352456577,0.20638916222339185,0.0,0.11281722693883155,0.33781093388864736,0.6621890661113526
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,989.5,7083.0,0.0,6956.0,709.5,4308.0,2.82,2448.0,8072.5,14424.32,22496.82,0.04398399418228888,0.3148444980223872,0.0,0.3091992557170302,0.03153779067441532,0.19149373111399745,0.00012535104961501224,0.10881537924026596,0.35882849220467605,0.641171507795324
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,1230.0,9113.0,0.0,6957.0,820.0,3980.0,309.3,2460.5,10343.0,14526.8,24869.8,0.049457575050864906,0.36642835889311537,0.0,0.27973686961696514,0.0329717167005766,0.16003345422962792,0.012436770701815054,0.09893525480703504,0.41588593394398027,0.5841140660560198
