unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,2038.0,412.0,0.0,2163.0,71.0,262.0,0.0,36.0,2450.0,2532.0,4982.0,0.4090726615816941,0.08269771176234444,0.0,0.4341629867523083,0.014251304696908872,0.052589321557607385,0.0,0.0072260136491368926,0.49177037334403856,0.5082296266559615
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,2155.0,400.0,0.0,2163.0,55.0,312.0,0.0,36.0,2555.0,2566.0,5121.0,0.42081624682679164,0.07810974419058778,0.0,0.4223784417106034,0.010740089826205819,0.06092560046865846,0.0,0.007029876977152899,0.49892599101737944,0.5010740089826206
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,1851.0,404.0,0.0,2163.0,55.0,340.0,0.0,35.0,2255.0,2593.0,4848.0,0.3818069306930693,0.08333333333333333,0.0,0.44616336633663367,0.011344884488448845,0.07013201320132013,0.0,0.007219471947194719,0.46514026402640263,0.5348597359735974
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,1780.0,405.0,0.0,2162.0,57.0,323.0,0.0,36.0,2185.0,2578.0,4763.0,0.37371404576947304,0.08503044299811044,0.0,0.4539155994121352,0.011967247533067394,0.0678144026873819,0.0,0.007558261599832038,0.45874448876758345,0.5412555112324166
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,1759.0,406.0,0.0,2163.0,55.0,306.0,0.0,36.0,2165.0,2560.0,4725.0,0.37227513227513226,0.08592592592592592,0.0,0.4577777777777778,0.01164021164021164,0.06476190476190476,0.0,0.007619047619047619,0.4582010582010582,0.5417989417989418
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,1701.0,406.0,0.0,2163.0,56.0,351.0,0.0,36.0,2107.0,2606.0,4713.0,0.36091661362189686,0.08614470613197539,0.0,0.45894334818586885,0.011882028431996604,0.07447485677912158,0.0,0.0076384468491406746,0.44706131975387225,0.5529386802461277
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,1718.0,404.0,0.0,2162.0,60.0,431.0,0.0,36.0,2122.0,2689.0,4811.0,0.35709831635834544,0.0839742257326959,0.0,0.4493868218665558,0.01247141966327167,0.08958636458116816,0.0,0.007482851797963002,0.44107254209104135,0.5589274579089586
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,1701.0,407.0,0.0,2161.0,64.0,457.0,0.0,36.0,2108.0,2718.0,4826.0,0.3524658101947783,0.08433485288023207,0.0,0.4477828429341069,0.01326150020721094,0.09469539991711562,0.0,0.0074595938665561546,0.43680066307501036,0.5631993369249897
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,1716.0,411.0,0.0,2163.0,82.0,483.0,0.0,36.0,2127.0,2764.0,4891.0,0.35084849723982825,0.0840318953179309,0.0,0.4422408505418115,0.016765487630341445,0.09875281128603558,0.0,0.007360457984052341,0.4348803925577592,0.5651196074422409
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,1741.0,407.0,0.0,2163.0,93.0,469.667,56.0,36.0,2148.0,2817.667,4965.6669999999995,0.3506074813313096,0.08196280580232224,0.0,0.43559102936221866,0.01872860181723825,0.09458286268491223,0.011277437653390775,0.007249781348608355,0.4325702871336318,0.5674297128663682
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,1783.0,405.0,0.0,2164.0,108.0,456.333,231.0,35.0,2188.0,2994.333,5182.3330000000005,0.3440535372775157,0.07815013045282886,0.0,0.41757254888869544,0.02084003478742103,0.08805551476526112,0.04457451885087276,0.0067537149774049635,0.42220366773034457,0.5777963322696553
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,1794.0,406.0,0.0,2162.0,108.0,443.0,422.0,36.0,2200.0,3171.0,5371.0,0.33401601191584435,0.07559113759076522,0.0,0.4025321169242227,0.02010798733941538,0.08247998510519457,0.07857009867808602,0.0067026624464717926,0.4096071495066096,0.5903928504933904
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,1719.0,402.0,0.0,2162.0,79.0,450.0,521.0,36.0,2121.0,3248.0,5369.0,0.32017135406965913,0.07487427826410878,0.0,0.4026820636990128,0.014714099459862172,0.08381449059415161,0.09703855466567331,0.006705159247532129,0.39504563233376794,0.6049543676662321
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,1804.0,404.0,0.0,2161.0,77.0,414.0,520.0,35.0,2208.0,3207.0,5415.0,0.3331486611265005,0.07460757156048015,0.0,0.3990766389658356,0.014219759926131116,0.07645429362880886,0.09602954755309326,0.006463527239150508,0.40775623268698064,0.5922437673130194
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,1823.0,403.0,0.0,2163.0,82.0,388.0,446.0,34.0,2226.0,3113.0,5339.0,0.34144970968346133,0.0754823000561903,0.0,0.40513204719985013,0.015358681401011426,0.07267278516576138,0.08353624274208653,0.006368233751638884,0.4169320097396516,0.5830679902603484
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,1937.0,406.0,0.0,2163.0,83.0,331.0,300.0,32.0,2343.0,2909.0,5252.0,0.3688118811881188,0.0773038842345773,0.0,0.41184310738766183,0.015803503427265803,0.06302361005331303,0.05712109672505712,0.006092916984006093,0.4461157654226961,0.5538842345773038
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,1874.0,407.0,0.0,2163.0,86.0,344.0,133.0,33.0,2281.0,2759.0,5040.0,0.37182539682539684,0.08075396825396826,0.0,0.42916666666666664,0.017063492063492062,0.06825396825396825,0.02638888888888889,0.006547619047619048,0.4525793650793651,0.547420634920635
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,1835.0,407.0,0.0,2164.0,118.0,336.0,22.0,34.0,2242.0,2674.0,4916.0,0.37327095199349064,0.08279088689991863,0.0,0.4401952807160293,0.024003254678600486,0.06834825061025224,0.004475183075671277,0.006916192026037429,0.4560618388934093,0.5439381611065908
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,1863.0,406.0,0.0,2163.0,169.0,344.0,0.0,33.0,2269.0,2709.0,4978.0,0.37424668541582967,0.08155885897950985,0.0,0.4345118521494576,0.03394937725994375,0.06910405785456006,0.0,0.006629168340699076,0.4558055443953395,0.5441944556046605
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,1845.0,410.0,0.0,2162.0,173.0,369.0,0.0,35.0,2255.0,2739.0,4994.0,0.3694433319983981,0.08209851822186624,0.0,0.4329195034040849,0.034641569883860635,0.07388866639967961,0.0,0.007008410092110532,0.45154185022026433,0.5484581497797357
Mwh,2020-01-01 20:00:00,2020-01-01,2020,1,01-01,Wednesday,20,1847.0,410.0,0.0,2164.0,159.0,350.0,0.0,35.0,2257.0,2708.0,4965.0,0.37200402819738165,0.08257804632426989,0.0,0.4358509566968781,0.03202416918429003,0.07049345417925479,0.0,0.007049345417925478,0.45458207452165156,0.5454179254783484
Mwh,2020-01-01 21:00:00,2020-01-01,2020,1,01-01,Wednesday,21,1805.0,409.0,0.0,2163.0,95.0,340.0,0.0,35.0,2214.0,2633.0,4847.0,0.3723952960594182,0.0843820920156798,0.0,0.4462554157210646,0.019599752424179905,0.07014648236022282,0.0,0.007220961419434702,0.456777388075098,0.543222611924902
Mwh,2020-01-01 22:00:00,2020-01-01,2020,1,01-01,Wednesday,22,1783.0,409.0,0.0,2163.0,74.0,407.0,0.0,35.0,2192.0,2679.0,4871.0,0.3660439334838842,0.08396633134879901,0.0,0.4440566618764114,0.01519195237117635,0.08355573804146993,0.0,0.007185382878259084,0.45001026483268325,0.5499897351673168
Mwh,2020-01-01 23:00:00,2020-01-01,2020,1,01-01,Wednesday,23,1788.0,412.0,0.0,2163.0,59.0,441.0,0.0,35.0,2200.0,2698.0,4898.0,0.36504695794201714,0.08411596570028583,0.0,0.44160881992650064,0.012045732952225397,0.09003674969375255,0.0,0.0071457737852184565,0.449162923642303,0.550837076357697
Mwh,2020-01-02 00:00:00,2020-01-02,2020,1,01-02,Thursday,0,1765.0,412.0,0.0,2161.0,49.0,455.0,0.0,35.0,2177.0,2700.0,4877.0,0.36190280910395733,0.08447816280500307,0.0,0.44310026655730983,0.010047160139429977,0.09329505843756408,0.0,0.007176542956735698,0.4463809719089604,0.5536190280910396
Mwh,2020-01-02 01:00:00,2020-01-02,2020,1,01-02,Thursday,1,1682.0,405.0,0.0,2164.0,50.0,469.0,0.0,34.0,2087.0,2717.0,4804.0,0.3501248959200666,0.08430474604496253,0.0,0.4504579517069109,0.010407993338884263,0.09762697751873439,0.0,0.007077435470441299,0.43442964196502915,0.5655703580349709
Mwh,2020-01-02 02:00:00,2020-01-02,2020,1,01-02,Thursday,2,1751.0,410.0,0.0,2162.0,57.0,392.0,0.0,34.0,2161.0,2645.0,4806.0,0.36433624635871825,0.08531002913025384,0.0,0.44985434873075325,0.011860174781523096,0.08156471077819392,0.0,0.0070744902205576365,0.4496462754889721,0.5503537245110279
Mwh,2020-01-02 03:00:00,2020-01-02,2020,1,01-02,Thursday,3,1740.0,410.0,0.0,2163.0,59.0,358.0,0.0,34.0,2150.0,2614.0,4764.0,0.36523929471032746,0.08606213266162889,0.0,0.4540302267002519,0.012384550797649035,0.07514693534844669,0.0,0.007136859781696054,0.45130142737195633,0.5486985726280437
Mwh,2020-01-02 04:00:00,2020-01-02,2020,1,01-02,Thursday,4,1713.0,411.0,0.0,2163.0,49.0,360.0,0.0,34.0,2124.0,2606.0,4730.0,0.36215644820295984,0.086892177589852,0.0,0.4572938689217759,0.010359408033826638,0.07610993657505286,0.0,0.00718816067653277,0.44904862579281185,0.5509513742071882
Mwh,2020-01-02 05:00:00,2020-01-02,2020,1,01-02,Thursday,5,1702.0,410.0,0.0,2162.0,48.0,379.0,0.0,35.0,2112.0,2624.0,4736.0,0.359375,0.08657094594594594,0.0,0.4565033783783784,0.010135135135135136,0.08002533783783784,0.0,0.007390202702702703,0.44594594594594594,0.5540540540540541
Mwh,2020-01-02 06:00:00,2020-01-02,2020,1,01-02,Thursday,6,1714.0,420.0,0.0,2162.0,52.0,415.0,0.0,34.0,2134.0,2663.0,4797.0,0.35730664998957684,0.08755472170106317,0.0,0.45069835313737755,0.01084010840108401,0.08651240358557431,0.0,0.007087763185324161,0.44486137169064,0.55513862830936
Mwh,2020-01-02 07:00:00,2020-01-02,2020,1,01-02,Thursday,7,1737.0,422.0,0.0,2162.0,53.0,422.0,0.0,33.0,2159.0,2670.0,4829.0,0.35970180161524123,0.08738869331124456,0.0,0.44771174156139987,0.010975357216815076,0.08738869331124456,0.0,0.00683371298405467,0.44709049492648584,0.5529095050735142
Mwh,2020-01-02 08:00:00,2020-01-02,2020,1,01-02,Thursday,8,1767.0,423.0,0.0,2161.0,73.0,415.0,1.0,34.0,2190.0,2684.0,4874.0,0.3625359048009848,0.0867870332375872,0.0,0.4433729995896594,0.014977431267952401,0.08514567090685268,0.0002051702913418137,0.006975789905621666,0.44932293803857204,0.550677061961428
Mwh,2020-01-02 09:00:00,2020-01-02,2020,1,01-02,Thursday,9,2024.0,420.0,0.0,2162.0,268.0,332.0,80.0,34.0,2444.0,2876.0,5320.0,0.3804511278195489,0.07894736842105263,0.0,0.406390977443609,0.05037593984962406,0.062406015037593986,0.015037593984962405,0.006390977443609023,0.45939849624060153,0.5406015037593985
Mwh,2020-01-02 10:00:00,2020-01-02,2020,1,01-02,Thursday,10,2099.0,418.0,0.0,2162.0,339.0,186.0,307.0,35.0,2517.0,3029.0,5546.0,0.3784709700685179,0.07536963577353047,0.0,0.3898305084745763,0.061125135232600075,0.03353768481788676,0.05535521096285611,0.006310854670032456,0.45384060584204833,0.5461593941579517
Mwh,2020-01-02 11:00:00,2020-01-02,2020,1,01-02,Thursday,11,2094.0,420.0,0.0,2162.0,217.0,136.0,532.0,34.0,2514.0,3081.0,5595.0,0.3742627345844504,0.07506702412868632,0.0,0.38641644325290436,0.0387846291331546,0.024307417336907954,0.09508489722966935,0.0060768543342269886,0.44932975871313674,0.5506702412868633
Mwh,2020-01-02 12:00:00,2020-01-02,2020,1,01-02,Thursday,12,2018.0,404.0,0.0,2162.0,141.0,126.0,656.0,34.0,2422.0,3119.0,5541.0,0.3641941887745894,0.07291102689045299,0.0,0.3901822775672261,0.025446670276123445,0.02273957769355712,0.11839018227756723,0.006136076520483667,0.4371052156650424,0.5628947843349575
Mwh,2020-01-02 13:00:00,2020-01-02,2020,1,01-02,Thursday,13,1970.0,405.0,0.0,2162.0,85.0,104.0,683.0,34.0,2375.0,3068.0,5443.0,0.36193275767040234,0.07440749586625023,0.0,0.39720742237736545,0.015616388021311777,0.019107110049604997,0.1254822708065405,0.0062465552085247105,0.43634025353665257,0.5636597464633474
Mwh,2020-01-02 14:00:00,2020-01-02,2020,1,01-02,Thursday,14,1931.0,404.0,0.0,2162.0,75.0,115.0,631.0,34.0,2335.0,3017.0,5352.0,0.3607997010463378,0.07548579970104634,0.0,0.4039611360239163,0.014013452914798207,0.021487294469357248,0.11789985052316891,0.006352765321375187,0.43628550074738415,0.5637144992526159
Mwh,2020-01-02 15:00:00,2020-01-02,2020,1,01-02,Thursday,15,1985.0,406.0,0.0,2163.0,77.0,130.0,474.0,34.0,2391.0,2878.0,5269.0,0.3767318276712849,0.07705446953881191,0.0,0.41051432909470487,0.014613778705636743,0.02467261339912697,0.08996014423989372,0.0064528373505409,0.4537862972100968,0.5462137027899032
Mwh,2020-01-02 16:00:00,2020-01-02,2020,1,01-02,Thursday,16,1989.0,407.0,0.0,2163.0,236.0,98.0,231.0,34.0,2396.0,2762.0,5158.0,0.3856145792943001,0.07890655292749127,0.0,0.41934858472276076,0.045754168282279954,0.018999612252811167,0.04478480031019775,0.006591702210158977,0.46452113222179137,0.5354788677782086
Mwh,2020-01-02 17:00:00,2020-01-02,2020,1,01-02,Thursday,17,1976.0,404.0,0.0,2163.0,453.0,68.0,37.0,33.0,2380.0,2754.0,5134.0,0.38488507985975845,0.07869107908063888,0.0,0.4213089209193611,0.08823529411764706,0.013245033112582781,0.007206856252434749,0.006427736657576938,0.46357615894039733,0.5364238410596026
Mwh,2020-01-02 18:00:00,2020-01-02,2020,1,01-02,Thursday,18,1973.0,409.0,0.0,2161.0,575.0,42.0,0.0,33.0,2382.0,2811.0,5193.0,0.37993452724821875,0.07875986905449643,0.0,0.4161371076449066,0.11072597727710379,0.008087810514153668,0.0,0.006354708261120739,0.4586943963027152,0.5413056036972848
Mwh,2020-01-02 19:00:00,2020-01-02,2020,1,01-02,Thursday,19,1973.0,413.0,0.0,2162.0,534.0,28.0,0.0,34.0,2386.0,2758.0,5144.0,0.38355365474339037,0.08028771384136858,0.0,0.4202954898911353,0.10381026438569207,0.005443234836702955,0.0,0.006609642301710731,0.46384136858475894,0.536158631415241
Mwh,2020-01-02 20:00:00,2020-01-02,2020,1,01-02,Thursday,20,1967.0,416.0,0.0,2163.0,545.0,29.0,0.0,34.0,2383.0,2771.0,5154.0,0.3816453240201785,0.0807140085370586,0.0,0.41967403958090804,0.10574311214590609,0.005626697710516104,0.0,0.006596818005432673,0.4623593325572371,0.537640667442763
