unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,2061.5,0.0,6914.5,485.0,0.0,182.5,0.0,2783.5,8976.0,3451.0,12427.0,0.16588879053673453,0.0,0.5564094310774925,0.03902792307073308,0.0,0.014685764866822241,0.0,0.2239880904482176,0.7222982216142271,0.2777017783857729,9.0
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,2024.5,0.0,6311.0,485.0,0.0,227.75,0.0,2392.25,8335.5,3105.0,11440.5,0.17695904899261397,0.0,0.5516367291639351,0.04239325204317993,0.0,0.0199073467068747,0.0,0.20910362309339628,0.7285957781565491,0.2714042218434509,9.0
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,2010.25,0.0,5798.0,484.25,0.0,237.25,0.0,2014.0,7808.25,2735.5,10543.75,0.19065797273266152,0.0,0.5498992294013041,0.045927682276229995,0.0,0.02250148192056906,0.0,0.19101363366923532,0.7405572021339656,0.25944279786603436,9.0
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,1639.0,0.0,5560.0,484.0,0.0,239.75,0.0,1902.5,7199.0,2626.25,9825.25,0.16681509376351747,0.0,0.5658889086791685,0.04926083305768301,0.0,0.024401414722271697,0.0,0.19363374977735937,0.732704002442686,0.26729599755731404,9.0
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,1166.25,0.0,5460.25,484.5,0.0,237.0,0.0,1888.75,6626.5,2610.25,9236.75,0.12626194278290526,0.0,0.5911440712371776,0.05245351449373427,0.0,0.02565837551086692,0.0,0.204482095975316,0.7174060140200829,0.2825939859799172,9.0
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,1105.5,0.0,5287.25,485.0,0.0,263.25,0.0,1826.75,6392.75,2575.0,8967.75,0.12327506899724011,0.0,0.5895849014524267,0.054082685177441386,0.0,0.029355189428786486,0.0,0.20370215494410526,0.7128599704496669,0.28714002955033313,9.25
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,1104.75,0.0,5152.25,485.0,0.0,205.5,0.0,1841.75,6257.0,2532.25,8789.25,0.12569331854253776,0.0,0.5861990499758227,0.05518104502659499,0.0,0.023380834542196433,0.0,0.20954575191284808,0.7118923685183605,0.2881076314816395,9.0
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,1106.75,0.0,5212.25,485.0,0.0,204.5,0.0,1885.75,6319.0,2575.25,8894.25,0.12443432554740422,0.0,0.5860246788655592,0.054529611827866316,0.0,0.022992382719172498,0.0,0.21201900103999774,0.7104590044129634,0.28954099558703655,9.0
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,1110.75,0.0,5251.75,485.0,0.0,172.75,0.0,1910.75,6362.5,2568.5,8931.0,0.12437017131340275,0.0,0.5880360541932594,0.05430522897771806,0.0,0.019342738775053187,0.0,0.21394580674056657,0.7124062255066622,0.28759377449333784,9.75
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,1163.0,0.0,5247.0,485.0,0.0,224.75,0.0,1948.75,6410.0,2658.5,9068.5,0.12824612670232122,0.0,0.5785962397309368,0.053481832717649,0.0,0.024783591553178587,0.0,0.21489220929591443,0.7068423664332579,0.293157633566742,9.25
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,1202.25,0.0,5281.0,485.0,0.0,280.5,0.0,2017.25,6483.25,2782.75,9266.0,0.12974854306065184,0.0,0.5699330887114181,0.05234189510036693,0.0,0.030271962011655516,0.0,0.2177045111159076,0.6996816317720699,0.30031836822793007,9.0
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,1195.75,0.0,5521.25,485.0,0.0,272.75,0.0,2202.25,6717.0,2960.0,9677.0,0.12356618786814096,0.0,0.5705538906685956,0.05011883848300093,0.0,0.028185388033481452,0.0,0.22757569494678104,0.6941200785367366,0.3058799214632634,9.0
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,1246.0,0.0,5554.75,485.0,0.0,339.75,0.0,2242.25,6800.75,3067.0,9867.75,0.1262699196878721,0.0,0.5629196118669403,0.04915000886726964,0.0,0.0344303412632059,0.0,0.22723011831471207,0.6891895315548124,0.3108104684451876,9.0
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,1329.75,0.0,5483.75,485.0,0.0,347.75,0.0,2241.25,6813.5,3074.0,9887.5,0.13448798988622,0.0,0.5546144121365361,0.04905183312262958,0.0,0.03517067003792668,0.0,0.22667509481668774,0.689102402022756,0.310897597977244,9.0
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,1403.75,0.0,5401.5,485.0,0.0,328.75,0.0,2095.25,6805.25,2909.0,9714.25,0.14450420773605785,0.0,0.5560388089662094,0.04992665414211082,0.0,0.03384203618395656,0.0,0.21568829297166534,0.7005430167022673,0.29945698329773274,9.0
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,1477.25,0.0,5660.0,485.0,0.0,293.5,0.0,2145.75,7137.25,2924.25,10061.5,0.14682204442677532,0.0,0.5625403766833971,0.04820354817870099,0.0,0.02917060080504895,0.0,0.21326342990607763,0.7093624211101724,0.29063757888982755,9.0
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,1724.5,0.0,5947.5,485.0,0.0,312.25,0.0,2294.25,7672.0,3091.5,10763.5,0.1602174014028894,0.0,0.5525618990105449,0.045059692479212154,0.0,0.029010080364193804,0.0,0.21315092674315975,0.7127793004134343,0.2872206995865657,9.25
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,2000.5,0.0,6132.75,485.0,0.0,367.5,0.0,2652.75,8133.25,3505.25,11638.5,0.1718864114791425,0.0,0.5269364608841346,0.04167203677449843,0.0,0.031576234050779736,0.0,0.22792885681144479,0.698822872363277,0.30117712763672294,9.25
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,1337.5,0.0,6483.5,485.0,0.0,507.0,0.0,3285.5,7821.0,4277.5,12098.5,0.11055089473901723,0.0,0.5358928792825557,0.0400876141670455,0.0,0.041906021407612515,0.0,0.27156259040376907,0.6464437740215729,0.35355622597842706,9.75
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,1283.5,0.0,6392.75,485.0,0.0,532.25,0.0,3377.5,7676.25,4394.75,12071.0,0.10632921878883274,0.0,0.5295957252920223,0.0401789412641869,0.0,0.044093281418275204,0.0,0.279802833236683,0.635924944080855,0.3640750559191451,10.0
Mwh,2020-01-01 20:00:00,2020-01-01,2020,1,01-01,Wednesday,20,1284.75,0.0,6175.75,485.0,0.0,576.5,0.0,3025.25,7460.5,4086.75,11547.25,0.11126025677109268,0.0,0.5348243088181168,0.04200134231093983,0.0,0.049925306891251166,0.0,0.2619887852085995,0.6460845655892096,0.35391543441079043,9.25
Mwh,2020-01-01 21:00:00,2020-01-01,2020,1,01-01,Wednesday,21,1269.75,0.0,6145.5,485.25,0.0,584.0,0.0,2689.5,7415.25,3758.75,11174.0,0.11363432969393235,0.0,0.5499821013066046,0.04342670485054591,0.0,0.05226418471451584,0.0,0.24069267943440129,0.6636164310005369,0.33638356899946303,9.5
Mwh,2020-01-01 22:00:00,2020-01-01,2020,1,01-01,Wednesday,22,1279.0,0.0,6225.0,485.0,0.0,662.25,0.0,2609.25,7504.0,3756.5,11260.5,0.11358287820256649,0.0,0.5528173704542427,0.04307091159362373,0.0,0.0588117756760357,0.0,0.23171706407353138,0.6664002486568092,0.3335997513431908,9.5
Mwh,2020-01-01 23:00:00,2020-01-01,2020,1,01-01,Wednesday,23,1175.75,0.0,5997.5,485.0,0.0,624.25,0.0,2369.0,7173.25,3478.25,10651.5,0.11038351405905271,0.0,0.56306623480261,0.04553349293526733,0.0,0.058606768999671405,0.0,0.22240998920339858,0.6734497488616626,0.3265502511383373,9.0
Mwh,2020-01-02 00:00:00,2020-01-02,2020,1,01-02,Thursday,0,1111.75,0.0,5857.5,484.75,0.0,643.0,0.0,2083.25,6969.25,3211.0,10180.25,0.10920655190196704,0.0,0.5753787971808157,0.047616708823457185,0.0,0.06316151371528204,0.0,0.20463642837847792,0.6845853490827828,0.31541465091721715,9.5
Mwh,2020-01-02 01:00:00,2020-01-02,2020,1,01-02,Thursday,1,831.75,0.0,5935.0,485.0,0.0,639.75,0.0,2001.5,6766.75,3126.25,9893.0,0.084074598200748,0.0,0.5999191347417365,0.04902456282219751,0.0,0.06466693621752755,0.0,0.20231476801779036,0.6839937329424846,0.3160062670575154,10.0
